hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p11_hook_left_main_001,0.376238677,0.477480261,0.292793937,0.319775676,0.295968604,0.249328705,0.062964557,0.060813086,0.049231692,0.60045743,0.897401733,0.808318443,0.784353043,0.048526413
p11_hook_left_main_002,0.365577645,0.460069025,0.289189155,0.3228955,0.281718225,0.252451602,0.060589247,0.059437733,0.048434378,0.581907811,0.894788622,0.800924379,0.790342556,
p11_hook_left_main_003,0.354637123,0.464564082,0.29475956,0.248509162,0.293184421,0.176023803,0.067520785,0.063815143,0.047730916,0.49478119,0.833714155,0.732034266,0.741816144,
p11_hook_left_main_004,0.373049414,0.487922621,0.286802465,0.31417442,0.283447654,0.250857251,0.060935836,0.061866148,0.047921659,0.583353916,0.895950588,0.802171587,,
p11_hook_left_main_005,0.360073978,0.461244251,0.296211606,0.231447441,0.301767075,0.219267193,0.066490806,0.06238728,0.047678305,0.519219785,0.848721851,0.749871231,,
p11_hook_left_main_006,0.372907525,0.474835185,0.295870066,0.297744478,0.28496078,0.222050705,0.064778294,0.061368432,0.047807284,0.555003367,0.882808404,0.784466893,,
p11_hook_left_main_007,0.350005716,0.446426016,0.268557627,0.307186169,0.275614556,0.240503781,0.061191816,0.063124568,0.047651281,0.561047331,0.850196877,0.763452014,,
p11_hook_left_main_008,0.358383002,0.453366525,0.285594469,0.3109516,0.293649825,0.259898299,0.062159194,0.061508971,0.048087687,0.563645493,0.904108143,0.801969348,,
p11_hook_left_main_009,0.362559786,0.458067074,0.294442069,0.298046339,0.292708623,0.25423263,0.061490396,0.062135391,0.048217797,0.574526648,0.888642577,0.794407798,,
p11_hook_left_main_010,0.367285904,0.455350676,0.290686229,0.243921921,0.286170962,0.209918959,0.066966581,0.062835892,0.047661936,0.512772806,0.838517667,0.740794209,,
p11_hook_left_main_011,0.375613606,0.441226864,0.274827218,0.30830478,0.291613172,0.256071863,0.062147866,0.058531811,0.048054051,0.581048715,0.876319463,0.787738238,,
p11_hook_left_main_012,0.365786766,0.461413996,0.307975454,0.349556685,0.319886934,0.233615605,0.066579176,0.073091409,0.047845801,0.617776843,0.904534271,0.818507043,,
p11_hook_left_main_013,0.360004967,0.449123872,0.278806542,0.308861764,0.304113554,0.250359846,0.062340803,0.060116814,0.048156611,0.568286808,0.892553352,0.795273389,,
p11_hook_left_main_014,0.330003138,0.464742219,0.289371899,0.247046215,0.305949842,0.163518061,0.066930535,0.062375673,0.047684577,0.495663815,0.819166491,0.722115688,,
p11_hook_left_main_015,0.366343939,0.46369672,0.290371159,0.317086871,0.300000559,0.251280479,0.061326645,0.062545246,0.048179172,0.576060585,0.908133246,0.808511448,,
p11_hook_left_main_016,0.37023357,0.475881849,0.276259841,0.301292955,0.30460382,0.256658187,0.062020225,0.057753285,0.048324027,0.593703978,0.885861529,0.798214264,,
p11_hook_left_main_017,0.372529188,0.487934703,0.285233726,0.298212434,0.292034806,0.255470747,0.060502424,0.057725848,0.047915886,0.595987897,0.884080525,0.797652737,,
p11_hook_left_main_018,0.368728228,0.46869216,0.309455482,0.298212817,0.315763892,0.230813024,0.066290034,0.06850243,0.048179604,0.563049719,0.90929995,0.805424881,,
p11_hook_left_main_019,0.361699388,0.439276814,0.265319468,0.301258628,0.298415029,0.240109629,0.060453839,0.060472899,0.047768585,0.571392844,0.854641552,0.76966694,,
p11_hook_left_main_020,0.376252293,0.444567766,0.31676219,0.302289777,0.299751023,0.246163399,0.062215576,0.05966526,0.048585098,0.604372099,0.88709248,0.802276366,,
p11_hook_left_main_021,0.377342529,0.453649801,0.285000519,0.290980807,0.300399352,0.243430898,0.061423129,0.059295656,0.048202656,0.572569124,0.881354669,0.788719005,,
p11_hook_left_main_022,0.36615464,0.455666655,0.302389026,0.290117847,0.303450494,0.241451091,0.06128322,0.059123412,0.048334337,0.57625313,0.888142766,0.794575876,,
p11_hook_left_main_023,0.35602519,0.468630879,0.2968881,0.300728207,0.312739796,0.233272251,0.064705807,0.061379116,0.048208237,0.56787569,0.89635689,0.79781253,,
p11_hook_left_main_024,0.333388523,0.46364867,0.288219118,0.253958859,0.2946251,0.177131527,0.068631443,0.062059424,0.047656266,0.508019755,0.813679597,0.721981645,,
p11_hook_left_main_025,0.35995727,0.443047725,0.279399307,0.298446097,0.298475835,0.252958558,0.062319671,0.05787116,0.048206496,0.57660561,0.874993684,0.785477262,,
p11_hook_left_main_026,0.361619588,0.443857905,0.292398899,0.295051939,0.300644772,0.253277373,0.061311509,0.059109513,0.048036274,0.575302444,0.887145908,0.793592869,,
p11_hook_left_main_027,0.365327449,0.458086132,0.283265387,0.293837274,0.30055797,0.261899325,0.061091794,0.057793524,0.048211832,0.579005521,0.890637122,0.797147642,,
p11_hook_left_main_028,0.372250686,0.463843018,0.301372483,0.29487684,0.298117814,0.252194022,0.0627218,0.059600193,0.048172073,0.594283548,0.885985175,0.798474687,,
p11_hook_left_main_029,0.364189773,0.467620067,0.299982894,0.298850777,0.279290074,0.255115308,0.062913248,0.057412808,0.047840058,0.596372114,0.872840733,0.789900147,,
p11_hook_left_main_030,0.361149875,0.46528324,0.287862686,0.296674352,0.322375531,0.211545776,0.071424831,0.067725118,0.047636935,0.557365852,0.87415529,0.779118459,,
p11_hook_left_post_001,0.357953066,0.46050575,0.28712766,0.295012218,0.294791603,0.223034953,0.065790396,0.063812832,0.047815581,0.536156994,0.883375613,0.779210027,,
p11_hook_left_post_002,0.367206996,0.441912257,0.310028018,0.307302164,0.291947448,0.251966542,0.061943217,0.061238141,0.048527963,0.571686476,0.906707714,0.806201342,,
p11_hook_left_post_003,0.35984958,0.426934428,0.304489325,0.299651456,0.30082033,0.235484532,0.061804752,0.060644006,0.048559992,0.56662462,0.884048604,0.788821409,,
p11_hook_left_post_004,0.364372171,0.449039767,0.311524282,0.300969516,0.304469798,0.25136641,0.062089683,0.060524052,0.04880749,0.586969443,0.900700624,0.80658127,,
p11_hook_left_post_005,0.37046876,0.443948524,0.324019516,0.301189316,0.292980475,0.241638515,0.061390294,0.061550211,0.048788373,0.586702775,0.893981953,0.801798199,,
p11_hook_left_post_006,0.363239099,0.433013545,0.310002319,0.297803625,0.298763291,0.239553333,0.061870405,0.060692157,0.048103718,0.569311478,0.889391077,0.793367197,,
p11_hook_left_post_007,0.339326892,0.463105635,0.308000223,0.259776773,0.300937687,0.220555996,0.066546957,0.062001533,0.047878339,0.521692126,0.873868706,0.768215732,,
p11_hook_left_post_008,0.373084768,0.437918548,0.29959824,0.295469208,0.293750827,0.24064422,0.061201885,0.060144786,0.048056792,0.567303513,0.885606671,0.790115724,,
