uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p17_uppercut_left_main_026,0.288907063,0.442771062,0.259692044,0.291010401,0.225871612,0.154330693,0.050223046,0.04809608,0.047631593,0.464543764,0.777783507,0.683811584,,
p17_uppercut_left_main_027,0.282048773,0.423567434,0.273832866,0.321903834,0.227179699,0.177341889,0.051159279,0.048046163,0.047625497,0.502692563,0.795822144,0.70788327,,
p17_uppercut_left_main_028,0.268747717,0.434180965,0.262011041,0.305368442,0.222440668,0.169418898,0.050078004,0.04810343,0.047651672,0.470047534,0.78714559,0.692016173,,
p17_uppercut_left_main_029,0.275432249,0.422810894,0.257926042,0.28867401,0.2246025,0.175788725,0.051612385,0.048716328,0.047624362,0.449296712,0.792226027,0.689347232,,
p17_uppercut_left_main_030,0.296111809,0.431738471,0.261331951,0.279879529,0.226406525,0.159490991,0.050364486,0.047975772,0.047622953,0.453009963,0.784016907,0.684714824,,
p17_uppercut_left_post_001,0.288702731,0.414599583,0.263783131,0.29249625,0.222383256,0.154699411,0.051911762,0.048493226,0.047625327,0.458459395,0.771170682,0.677357296,,
p17_uppercut_left_post_002,0.283133879,0.418516202,0.272214204,0.31806047,0.220909401,0.15593995,0.050186553,0.048083692,0.047629479,0.483951134,0.778311984,0.690003729,,
p17_uppercut_left_post_003,0.30588406,0.431140999,0.270855523,0.314057314,0.229335665,0.147483156,0.049269962,0.048012602,0.047623352,0.492487094,0.7856515,0.697702178,,
p17_uppercut_left_post_004,0.313018224,0.429902258,0.267138299,0.275177907,0.230088424,0.154829186,0.050134259,0.048046539,0.047623226,0.471249159,0.77424131,0.683343665,,
p17_uppercut_left_post_005,0.279596953,0.420266079,0.26496054,0.28246657,0.224525529,0.15610289,0.050399926,0.048280606,0.047625025,0.459382861,0.761589017,0.67092717,,
p17_uppercut_left_post_006,0.314277169,0.431699949,0.252628814,0.291248801,0.225963473,0.167107806,0.049680868,0.048035079,0.047627701,0.473667026,0.784545176,0.691281731,,
p17_uppercut_left_post_007,0.322657507,0.466586806,0.249554178,0.292297022,0.198767346,0.138519342,0.049515077,0.047847973,0.047620819,0.497066105,0.727029581,0.658040538,,
p17_uppercut_left_post_008,0.307773213,0.440454628,0.266736344,0.281642103,0.236630957,0.153398787,0.050844457,0.047947675,0.047628517,0.469192648,0.788615469,0.692788623,,
p17_uppercut_left_post_009,0.305975262,0.435833324,0.252607442,0.280903158,0.230363536,0.158521272,0.050709894,0.04809276,0.0476216,0.470739839,0.769216792,0.679673706,,
p17_uppercut_left_post_010,0.320692148,0.434149227,0.254856078,0.280148508,0.232718896,0.152862004,0.050466641,0.048099233,0.047621903,0.457744755,0.786388144,0.687795127,,
p17_uppercut_left_pre_001,0.287373632,0.441905464,0.249657194,0.261991141,0.217874947,0.165908801,0.050518634,0.047901225,0.047621934,0.42473755,0.782065509,0.674867122,,
p17_uppercut_left_pre_002,0.309137394,0.446091535,0.257230255,0.274257726,0.211429497,0.159454211,0.051219001,0.048156987,0.047625856,0.449153083,0.774718917,0.677049167,,
p17_uppercut_left_pre_003,0.298583071,0.454048571,0.255217066,0.262537657,0.202082944,0.194004379,0.049704524,0.047953843,0.047639962,0.468944824,0.766510746,0.677240969,,
p17_uppercut_left_pre_004,0.303451188,0.432676798,0.257826885,0.257204988,0.209677997,0.190768627,0.050462347,0.0481844,0.047631206,0.439010409,0.792380303,0.686369335,,
p17_uppercut_left_pre_005,0.304783518,0.428874038,0.249219609,0.263069775,0.208107815,0.191664504,0.050773833,0.048114246,0.047666774,0.452879959,0.769468698,0.674492077,,
p17_uppercut_left_pre_006,0.299814346,0.432111818,0.250315396,0.264448502,0.216723254,0.185547826,0.050297291,0.048066519,0.047676153,0.446837741,0.784366422,0.683107818,,
p17_uppercut_left_pre_007,0.306475177,0.442286915,0.252216549,0.264634095,0.202216414,0.173932185,0.050229447,0.048199487,0.047640577,0.438696753,0.775743108,0.674629202,,
p17_uppercut_left_pre_008,0.312848296,0.434101062,0.250989127,0.264109408,0.207112304,0.172712675,0.050750045,0.048101776,0.04762528,0.442399911,0.773065328,0.673865703,,
p17_uppercut_left_pre_009,0.322638439,0.436358376,0.253165192,0.258029088,0.219243818,0.165361698,0.051039428,0.048129768,0.047634022,0.439751305,0.781219294,0.678778898,,
p17_uppercut_left_pre_010,0.32879488,0.423782224,0.242867956,0.242250194,0.182241958,0.170449983,0.051572752,0.048158467,0.04762837,0.437659052,0.724107194,0.638172752,,
AVG,0.294736591,0.43260437,0.258871917,0.290463902,0.219131882,0.169806765,0.05074083,0.048131384,0.047630945,0.470750323,0.7770115,0.685133147,,
