hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p13_hook_left_main_017,0.372535127,0.471823043,0.303762303,0.33946794,0.178626975,0.262966538,0.066009572,0.064633365,0.047736006,0.556824975,0.855772513,0.766088252,,
p13_hook_left_main_018,0.358510072,0.44020273,0.282184043,0.331667866,0.178894511,0.256045474,0.066327206,0.064819699,0.047654794,0.52438565,0.826553263,0.735902979,,
p13_hook_left_main_019,0.35260487,0.433566957,0.311515829,0.241282354,0.208389624,0.167872981,0.070330034,0.067685482,0.047632177,0.449871418,0.773928556,0.676711415,,
p13_hook_left_main_020,0.364630267,0.444207112,0.281531176,0.326415229,0.17908574,0.251708516,0.065636345,0.065076227,0.047922318,0.505089823,0.843950547,0.74229233,,
p13_hook_left_main_021,0.374735662,0.451002691,0.309714466,0.341990474,0.178529097,0.253743819,0.064637032,0.066782528,0.048044717,0.54297445,0.860318479,0.76511527,,
p13_hook_left_main_022,0.345858067,0.449887077,0.292023458,0.259023935,0.235968121,0.225857912,0.07520359,0.070971203,0.047979062,0.487455769,0.814251786,0.716212981,,
p13_hook_left_main_023,0.217322823,0.323977774,0.153261404,0.182791962,0.131951659,0.107362784,0.073133023,0.071311045,0.047619513,0.527916396,0.206299424,0.302784516,,
p13_hook_left_main_024,0.365468222,0.42780738,0.303902586,0.242809434,0.210078065,0.19756735,0.072243679,0.069352253,0.047633619,0.46225772,0.785588356,0.688589165,,
p13_hook_left_main_025,0.376516069,0.438520729,0.307968221,0.331745761,0.184990544,0.249356043,0.067182721,0.065137332,0.048119386,0.505404294,0.880844648,0.768212542,,
p13_hook_left_main_026,0.359089262,0.422909268,0.311493617,0.245986053,0.218725104,0.177355403,0.071634795,0.068545959,0.047633934,0.444927365,0.796659047,0.691139542,,
p13_hook_left_main_027,0.377112214,0.460646201,0.320241057,0.331585435,0.183515357,0.250775993,0.066177171,0.066966145,0.04784341,0.538502283,0.870964389,0.771225757,,
p13_hook_left_main_028,0.37709261,0.446521928,0.328408629,0.345787356,0.18333964,0.252129046,0.065259586,0.067004386,0.047819949,0.541515826,0.885527657,0.782324108,,
p13_hook_left_main_029,0.375349,0.475209718,0.309650273,0.31921308,0.231810876,0.258655072,0.073573933,0.078026496,0.047680287,0.536429665,0.894356311,0.786978317,,
p13_hook_left_main_030,0.378418064,0.442809362,0.330073749,0.331656365,0.188590827,0.252756121,0.06647024,0.065924113,0.048008239,0.5291367,0.889012042,0.781049439,,
p13_hook_left_post_001,0.371966641,0.469229663,0.32388689,0.328655676,0.177200044,0.263202425,0.065331636,0.067037013,0.047805753,0.531578375,0.887713519,0.780872976,,
p13_hook_left_post_002,0.358108908,0.431885569,0.293434898,0.235009143,0.206275002,0.174167142,0.070717843,0.067989708,0.047632906,0.429456187,0.775441193,0.671645691,,
p13_hook_left_post_003,0.358079351,0.42982941,0.302565665,0.250046136,0.213763326,0.190273963,0.071523061,0.068239778,0.047631579,0.458590449,0.789562494,0.69027088,,
p13_hook_left_post_004,0.365270769,0.44195802,0.284342677,0.232971072,0.215631134,0.17133285,0.071590458,0.069136372,0.047641221,0.418890787,0.788352433,0.677513939,,
p13_hook_left_post_005,0.359753606,0.433643612,0.305189636,0.235149644,0.216857777,0.178436983,0.071485108,0.06855899,0.047639416,0.428520304,0.802727495,0.690465338,,
p13_hook_left_post_006,0.359415659,0.423404703,0.298476311,0.312239755,0.202059388,0.214651842,0.069963373,0.066482477,0.047628883,0.476576932,0.843251175,0.733248902,,
p13_hook_left_post_007,0.353017725,0.430386903,0.28535816,0.229784651,0.209874252,0.157024708,0.070778028,0.068666637,0.047631612,0.41552097,0.758105416,0.655330082,,
p13_hook_left_post_008,0.358126498,0.430473894,0.291491833,0.221726053,0.215421841,0.167411782,0.071185428,0.068473755,0.047638947,0.401638424,0.789204907,0.672934962,,
p13_hook_left_post_009,0.373014751,0.482135211,0.300695402,0.331126377,0.185240545,0.243240557,0.06593939,0.068220164,0.047855709,0.541411495,0.849891635,0.757347593,,
p13_hook_left_post_010,0.227886508,0.312786993,0.11807874,0.154669208,0.110763937,0.08572192,0.079042218,0.070789564,0.047619343,0.426632428,0.202282876,0.269587742,,
p13_hook_left_pre_001,0.362695312,0.423231176,0.300616741,0.253328654,0.20761406,0.225141814,0.069788848,0.069043996,0.047637015,0.449056174,0.831601504,0.716837905,,
p13_hook_left_pre_002,0.362684176,0.423025465,0.293568275,0.257581379,0.202215318,0.237936492,0.0695718,0.068903015,0.04778976,0.448398905,0.836990344,0.720412912,,
p13_hook_left_pre_003,0.36190484,0.456327714,0.318033153,0.289505584,0.188614478,0.234317861,0.06700558,0.067206012,0.047864188,0.504150123,0.843068827,0.741393216,,
p13_hook_left_pre_004,0.362320672,0.424105433,0.297320002,0.256605719,0.204279985,0.18163576,0.070080766,0.06687227,0.047663133,0.426925972,0.810667964,0.695545366,,
p13_hook_left_pre_005,0.373050208,0.443735387,0.305160863,0.308802516,0.185878827,0.232020814,0.066681251,0.068053427,0.047780008,0.503093678,0.843637107,0.741474078,,
p13_hook_left_pre_006,0.373369179,0.44554885,0.308562136,0.271286659,0.190913682,0.232986997,0.067596878,0.068269387,0.047877704,0.484341303,0.833225917,0.728560533,,
p13_hook_left_pre_007,0.378901897,0.452818327,0.318388443,0.317043941,0.185170362,0.236566866,0.066646514,0.067596724,0.047770832,0.536959927,0.842421854,0.750783276,,
p13_hook_left_pre_008,0.379397618,0.439688285,0.320469369,0.303395294,0.18694916,0.230262423,0.066541945,0.066950196,0.047839905,0.512904643,0.844401525,0.74495246,,
p13_hook_left_pre_009,0.355365252,0.416017644,0.309899652,0.261759973,0.204667577,0.171799538,0.070557819,0.065148205,0.047657406,0.430788014,0.807622155,0.694571912,,
p13_hook_left_pre_010,0.377328752,0.442235614,0.3136847,0.304874677,0.182942557,0.227421192,0.066078172,0.066130742,0.04776311,0.512537164,0.835263478,0.738445584,,
AVG,0.358689425,0.436207916,0.299869134,0.284910684,0.193125314,0.212420677,0.069032785,0.067746643,0.04777552,0.487690929,0.802117527,0.707789547,,
