uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p15_uppercut_left_main_001,0.334122272,0.435415577,0.287889283,0.249282019,0.245088335,0.202105062,0.048862842,0.047940109,0.04764353,0.556102951,0.74871191,0.690929223,0.674979366,-0.039973857
p15_uppercut_left_main_002,0.345954903,0.468140893,0.289372696,0.29597491,0.247251841,0.193413567,0.049406782,0.048184721,0.04769909,0.546989832,0.825134428,0.741691049,0.673203749,
p15_uppercut_left_main_003,0.335789498,0.449662473,0.264488012,0.278145065,0.271662598,0.170447892,0.049064371,0.048474118,0.047668341,0.529870215,0.796837831,0.716747546,0.713177606,
p15_uppercut_left_main_004,0.374247665,0.471918599,0.233435035,0.301257702,0.281326319,0.182229839,0.049000974,0.048642015,0.047722262,0.556893672,0.812814812,0.73603847,,
p15_uppercut_left_main_005,0.361796562,0.47262692,0.270956948,0.312992713,0.263471524,0.189404956,0.049211868,0.048897615,0.047898741,0.545285876,0.851375702,0.759548754,,
p15_uppercut_left_main_006,0.358295735,0.461299495,0.287017186,0.288792082,0.262256931,0.214957728,0.049013747,0.048366244,0.047680972,0.581492323,0.819606947,0.74817256,,
p15_uppercut_left_main_007,0.366750277,0.468166941,0.248095786,0.295226842,0.282754445,0.181559701,0.049036764,0.048516672,0.047686508,0.529240512,0.841701989,0.747963546,,
p15_uppercut_left_main_008,0.190797101,0.293788082,0.112221939,0.113773526,0.11849469,0.063710997,0.048776584,0.047750335,0.047620383,0.550256848,0.037636534,0.191422628,,
p15_uppercut_left_main_009,0.335550794,0.472423752,0.19527261,0.263248948,0.229626312,0.157425997,0.050194536,0.047808792,0.04763326,0.47416791,0.726470218,0.650779526,,
p15_uppercut_left_main_010,0.376435617,0.469217908,0.280805335,0.304591296,0.283205455,0.202646773,0.049177744,0.048887786,0.047902135,0.567827134,0.867458877,0.777569354,,
p15_uppercut_left_main_011,0.330129793,0.461097435,0.246890483,0.301089869,0.217605964,0.199848881,0.049160576,0.048417973,0.047649615,0.485550846,0.818165701,0.718381244,,
p15_uppercut_left_main_012,0.317485418,0.392415945,0.203904115,0.271130016,0.239966183,0.141589903,0.048993978,0.04823789,0.047657336,0.51094128,0.650612969,0.608711462,,
p15_uppercut_left_main_013,0.360738674,0.468315392,0.249890914,0.304721741,0.284666145,0.182264545,0.048968807,0.048575045,0.047709512,0.556980616,0.826322641,0.745520034,,
