straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p16_straight_main_013,0.356434352,0.476304595,0.243503358,0.33306824,0.296433878,0.236470643,0.049437279,0.04788716,0.048209752,0.636707986,0.835242747,0.775682318,,
p16_straight_main_014,0.310754026,0.392346643,0.222317583,0.303340323,0.181712462,0.234509578,0.050891588,0.048330974,0.049360951,0.512051874,0.724804712,0.660978861,,
p16_straight_main_015,0.328556787,0.434227052,0.232339651,0.303113798,0.230523681,0.235788882,0.051267291,0.0477728,0.047625912,0.565947646,0.761539686,0.702862074,,
p16_straight_main_016,0.344832386,0.436953525,0.244941336,0.268995772,0.230547247,0.242608503,0.050918013,0.047836984,0.047626204,0.548576409,0.778659991,0.709634917,,
p16_straight_main_017,0.302443722,0.420950743,0.247901145,0.299862854,0.257639244,0.236467127,0.051024601,0.047733107,0.047621177,0.600131128,0.749580848,0.704745932,,
p16_straight_main_018,0.317016263,0.423037426,0.220772881,0.311340487,0.213113889,0.206230254,0.049716687,0.047711399,0.047620225,0.535442346,0.741806965,0.679897579,,
p16_straight_main_019,0.380487247,0.46518945,0.219912232,0.351868329,0.347695162,0.273506215,0.049548561,0.052794027,0.050089475,0.673831267,0.878407361,0.817034533,,
p16_straight_main_020,0.377668195,0.47389541,0.225593441,0.345807892,0.340130774,0.274860347,0.049349834,0.047946663,0.04839228,0.682067167,0.873495849,0.816067244,,
p16_straight_main_021,0.295187356,0.44672553,0.229328293,0.281246727,0.222354785,0.191792075,0.048458378,0.047662879,0.047622627,0.523776914,0.727565031,0.666428596,,
p16_straight_main_022,0.362851009,0.441044185,0.220836792,0.322606714,0.338404206,0.277635851,0.049011578,0.053688658,0.051428803,0.627276632,0.869642296,0.796932597,,
p16_straight_main_023,0.357714699,0.460420826,0.209951375,0.318169778,0.345469499,0.271015953,0.049106873,0.051930578,0.0491038,0.622280019,0.870187759,0.795815437,,
p16_straight_main_024,0.317861165,0.420873149,0.23721077,0.293130549,0.178398598,0.16194758,0.048972296,0.047701746,0.047623237,0.508984936,0.684523219,0.631861734,,
p16_straight_main_025,0.318264619,0.418844882,0.241297563,0.300799347,0.282936856,0.179081461,0.048124648,0.047684229,0.047624234,0.598050252,0.733220452,0.692669392,,
p16_straight_main_026,0.321061562,0.410990602,0.216540575,0.319318986,0.278100881,0.224645872,0.05098946,0.04771129,0.047640066,0.602540499,0.747058827,0.703703329,,
p16_straight_main_027,0.308556435,0.440043567,0.235643434,0.274916178,0.182888225,0.154512751,0.048446195,0.047710723,0.047622278,0.511964295,0.670829476,0.623169921,,
p16_straight_main_028,0.338406609,0.427704091,0.218280007,0.267682717,0.324703559,0.214234386,0.048603098,0.04769078,0.048620833,0.625206977,0.730053116,0.698599274,,
p16_straight_main_029,0.312703959,0.446170013,0.226025292,0.296042657,0.233803817,0.233405364,0.049465333,0.047748712,0.048107893,0.554131357,0.764389463,0.701312031,,
p16_straight_main_030,0.29881878,0.413213978,0.269162687,0.310022214,0.214752425,0.201512343,0.049553115,0.047751254,0.047623358,0.556191504,0.743832371,0.687540111,,
p16_straight_post_001,0.342028316,0.435215809,0.229436027,0.238503726,0.188300929,0.160527077,0.048702761,0.047659606,0.047721121,0.519179664,0.646558505,0.608344853,,
p16_straight_post_002,0.358802616,0.471716621,0.262820359,0.314913864,0.333635568,0.293009867,0.050021395,0.047696901,0.04786355,0.693259723,0.869947035,0.816940841,,
p16_straight_post_003,0.316460955,0.419009292,0.225827844,0.286095389,0.180599469,0.180860135,0.048594773,0.047648998,0.04761989,0.528470341,0.667041669,0.625470271,,
p16_straight_post_004,0.361054772,0.483259879,0.220180942,0.302348161,0.335857206,0.273618481,0.049193246,0.053020619,0.04859558,0.616511703,0.875118394,0.797536387,,
p16_straight_post_005,0.217423359,0.346307021,0.158678262,0.170078518,0.158032316,0.154423375,0.048629365,0.047682967,0.047619129,0.5574281,0.315869193,0.388336865,,
p16_straight_post_006,0.320989398,0.442683611,0.224181773,0.299879988,0.199364263,0.206971584,0.050034887,0.047725725,0.047620948,0.536017745,0.7346767,0.675079013,,
p16_straight_post_007,0.182841434,0.291439618,0.079510282,0.105628967,0.191822229,0.078440874,0.049312336,0.047728494,0.047619048,0.596975085,0.030739558,0.200610216,,
p16_straight_post_008,0.339897567,0.450309165,0.247182164,0.274991191,0.290898071,0.183063258,0.048868909,0.047659826,0.047722737,0.587606731,0.756860776,0.706084563,,
p16_straight_post_009,0.299405256,0.42493053,0.228298859,0.265705243,0.153927871,0.184337206,0.048606269,0.047651194,0.047627489,0.504473688,0.650932855,0.606995105,,
p16_straight_post_010,0.309987426,0.470222349,0.238870982,0.285013229,0.182884917,0.168247483,0.048461831,0.047702634,0.04763368,0.554121922,0.669381153,0.634803384,,
p16_straight_pre_001,0.320120627,0.413423572,0.224528097,0.292337932,0.199724806,0.180855374,0.048462258,0.047701776,0.047620112,0.481010723,0.732859656,0.657304976,,
p16_straight_pre_002,0.312147322,0.426425196,0.24027622,0.288943732,0.195095438,0.187462473,0.049351387,0.047749484,0.047625246,0.495957884,0.736143558,0.664087856,,
p16_straight_pre_003,0.32090218,0.439511907,0.233967803,0.280967426,0.186826353,0.209134338,0.049545071,0.047781769,0.047621192,0.528320711,0.715833093,0.659579379,,
p16_straight_pre_004,0.339894622,0.434408523,0.238644779,0.308394515,0.184080618,0.200679781,0.049035875,0.047733742,0.047620615,0.554747013,0.711711836,0.664622389,,
p16_straight_pre_005,0.312030098,0.405773522,0.222888771,0.315623083,0.16450277,0.184831408,0.048752815,0.047682202,0.047622254,0.499520587,0.69515927,0.636467665,,
p16_straight_pre_006,0.319638444,0.411210386,0.214345031,0.246799976,0.1846162,0.174669431,0.048496508,0.04768626,0.047620069,0.554674269,0.59058643,0.579812782,,
p16_straight_pre_007,0.332735237,0.445042559,0.232849388,0.308370658,0.281345051,0.223185145,0.050249781,0.04775805,0.047626285,0.600599502,0.788429603,0.732080572,,
p16_straight_pre_008,0.322546155,0.418848259,0.220485242,0.289730209,0.226199044,0.198190325,0.048315662,0.047681384,0.047639994,0.544109198,0.721875511,0.668545617,,
p16_straight_pre_009,0.337114216,0.430586894,0.243823418,0.298770059,0.254958636,0.217576322,0.051052574,0.047760183,0.047621356,0.571403209,0.772902428,0.712452662,,
p16_straight_pre_010,0.333754211,0.42724934,0.232540711,0.274697249,0.216197081,0.212324104,0.048351499,0.047675736,0.047633117,0.530935795,0.735658945,0.674242,,
AVG,0.326812027,0.42888284,0.228679213,0.294946731,0.249928123,0.222187257,0.049514326,0.04851877,0.048105753,0.577402702,0.743962618,0.693994643,,
