hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p08_hook_left_main_011,0.2635406213103067,0.4091810163748084,0.32689684266377766,0.29908480177088176,0.2150506401309989,0.2378532742200859,0.06921667569976965,0.07022804720461141,0.04805968392973471,0.4536158857875431,0.8528982416584986,0.7331135348972119
p08_hook_left_main_012,0.23147872339090125,0.34431176102058003,0.3409346498718853,0.2858792270068054,0.1713521437723374,0.24517267809986404,0.060604176607545315,0.06010440713147008,0.047731951563689846,0.4068044678367939,0.8299025830361823,0.7029731484763657
p08_hook_left_main_013,0.24308544428167017,0.36448877106106864,0.31905462158857933,0.2589616183434373,0.1720414842865013,0.25197500874992784,0.060649902960974354,0.060945489302258835,0.04770797266482562,0.36642274480941295,0.8486700967180667,0.7039958911454706
p08_hook_left_main_014,0.24972471095783963,0.3494642550182847,0.3134462599693829,0.2767001924896024,0.1728564166841871,0.2557504628900367,0.0602877661489889,0.06012323132879539,0.047732305410445916,0.3737301236047529,0.8536473838634313,0.7096722057858278
p08_hook_left_main_015,0.30776095741400156,0.42993619547997397,0.3164567818179601,0.272411416991155,0.22448138995279635,0.23925839370133897,0.07022319247123422,0.06814246231202443,0.04786426625472619,0.4820672805633772,0.8338281655232498,0.7282999000352879
p08_hook_left_main_016,0.3123077886086733,0.3878366231856571,0.3061582465942917,0.32505701273015086,0.20868238178213802,0.2578275170926904,0.06830815096316628,0.07012330921610392,0.0482382954754971,0.45767084815939796,0.8828277930600039,0.7552807095898221
p08_hook_left_main_017,0.3173357173314212,0.3810237608046965,0.3336997159737213,0.28669493367504983,0.19126638428892836,0.22924270019597418,0.06501613974617126,0.06273326813848772,0.04763635302856718,0.4509828772552643,0.84560027068463,0.7272150526558203
p08_hook_left_main_018,0.3045411215107341,0.4123768982415439,0.3201359539971651,0.28021829509498236,0.20477383847780023,0.2345587305778703,0.06622639069332063,0.06582379107804426,0.0478137643484675,0.4416140118422486,0.8588821329416616,0.7337016966118376
p08_hook_left_main_019,0.28327691186274767,0.3959419818522668,0.3157073205010572,0.2770961657404505,0.2113593516903242,0.1674987592252572,0.0688111670285321,0.0658288432553821,0.04763890800940755,0.4202599107022039,0.791175452360176,0.6799007898627842
p08_hook_left_main_020,0.26172240133604674,0.34905430070974397,0.31573074798289014,0.23546042031109335,0.17440052182719396,0.25846400938678527,0.06071524712801756,0.06005368945033485,0.04764860961508566,0.3489519836079999,0.8480835407237493,0.6983440735890244
p08_hook_left_main_021,0.31392865958112404,0.38435934544533434,0.32911609930266117,0.2641610501319375,0.20005396641503204,0.15822750631772312,0.0670239586374719,0.0642491908382878,0.04763173093147789,0.40159454873393274,0.8018616436782869,0.6817815151949806
p08_hook_left_main_022,0.34235111474982977,0.39805698863192257,0.33407846133961916,0.2506046799925255,0.19874555980522318,0.15809302207974446,0.06709236360297402,0.06404969223381556,0.04763667377775395,0.4223147015377041,0.7972356379355835,0.6847593570162197
p08_hook_left_main_023,0.2707205107925482,0.3677937842383313,0.31068453309551414,0.2704664543062871,0.1771465425171927,0.23429594706847207,0.06053543304106424,0.06093291818715272,0.04764585377907234,0.39198822637113073,0.8286008135021516,0.6976170373628454
p08_hook_left_main_024,0.3169153658178258,0.40647805247369584,0.3220555945381113,0.304751015026687,0.2065813179464094,0.15530571513505226,0.06808980571927382,0.06532728399793065,0.04763473568346922,0.4455571062111103,0.80635230100122,0.698113742564187
p08_hook_left_main_025,0.27038685705679966,0.35513206397750696,0.2999606652700617,0.2694479844101082,0.18069306886583708,0.23801221003460235,0.06074455825471021,0.060197332681881835,0.048094473210577755,0.3572348189363785,0.8555363351174389,0.7060458802631207
p08_hook_left_main_026,0.3221029845296247,0.3834382752043771,0.320512975233988,0.3108529792863399,0.18402012449352978,0.2228897214802795,0.06330719224368961,0.06199003070197112,0.04773481970160928,0.45966996748271327,0.8428612818662649,0.7279038875511993
p08_hook_left_main_027,0.2968576639307859,0.38109553274055585,0.3134100566299873,0.31166217379867145,0.1838689312323774,0.20538294647315264,0.06336420766256065,0.06155160761887565,0.047645158239619005,0.429725075611506,0.8368749226503592,0.7147299685387032
p08_hook_left_main_028,0.3001836505536716,0.3515279289335961,0.29769140258730664,0.2938044292611591,0.17525993408569723,0.22328838432949533,0.05996731716975985,0.05939806484342055,0.04769428146184,0.39749746625665083,0.837325230917214,0.705376901519045
p08_hook_left_main_029,0.3293768915107728,0.38137204057200724,0.33302489304588834,0.29318632581369297,0.18456078071268253,0.2072365715859643,0.06338492481790281,0.062478967333719965,0.04801768665778995,0.4421826387248348,0.8405024145019631,0.7210064817688245
p08_hook_left_main_030,0.33582994868804156,0.40356846225831555,0.3215222934083655,0.31564523423751367,0.1930568753801709,0.1772610873048241,0.0658575009467209,0.06319419576469829,0.04772403533585142,0.4624720689934875,0.8227488864244827,0.7146658411951841
p08_hook_left_post_001,0.3088494068867069,0.38917639172398094,0.3262120748483882,0.28903886265696754,0.18107144422648674,0.13229775749908712,0.06422211255281915,0.062223868159636944,0.04762459162321796,0.4013259908943958,0.7938584533376277,0.6760987146046582
p08_hook_left_post_002,0.33006082974506906,0.3851503355203179,0.33106405719314386,0.29876754239957365,0.1853882488973517,0.17760847900369817,0.0638366496787562,0.061557566000428304,0.047737974154224844,0.4142683108012751,0.8470601703847749,0.7172226125097249
p08_hook_left_post_003,0.311692676020823,0.38010300485989773,0.3444816966214672,0.2846075856918219,0.18832389034479863,0.1834592477715586,0.06476640322190037,0.06251600061975553,0.04765131590641166,0.41488884359831796,0.8332312293020225,0.707728513590911
p08_hook_left_post_004,0.302905958508606,0.4080360833739151,0.3345448684825195,0.3094896316210496,0.19959923326506265,0.15393266999391325,0.06723465298091844,0.0643723941287092,0.04763055459167419,0.432241138163907,0.8258756765977515,0.7077853150675981
p08_hook_left_post_005,0.30526991101837,0.35972687190881436,0.3285105576215427,0.274067440433617,0.1747797612033555,0.23034839118862563,0.06121825312828774,0.060743366253131065,0.04770449214606538,0.4173148273365667,0.831717896046696,0.7073969754336572
p08_hook_left_post_006,0.24581550474066471,0.40671031199069574,0.3175457692813114,0.2898361569632166,0.21431398376372682,0.22827219191641285,0.07006244705846368,0.07006007434776253,0.04763710594478142,0.4400695876903324,0.8204976201518048,0.706369210413363
p08_hook_left_post_007,0.2652728415668556,0.40097591808156324,0.29520251325185737,0.30615149432924615,0.1947941673701195,0.1500776750641153,0.06625220794381768,0.0636904547223928,0.047639874909228504,0.3762291316167566,0.8136477256009989,0.6824221474057262
p08_hook_left_post_008,0.3141547212541155,0.4119842816593401,0.332823588386715,0.31137841842165964,0.19883110111044444,0.1433696440845742,0.06648791158719236,0.06431207267383944,0.047929218264627454,0.4407442811474153,0.8150723583091208,0.7027739351606092
p08_hook_left_post_009,0.24675963380555918,0.36392602472584057,0.3374884911654905,0.25937559479872185,0.16766162150571057,0.2587424782363519,0.06019526087719688,0.05983634632622725,0.04769846793283414,0.39486773482697873,0.8436637574269736,0.7090249506469751
p08_hook_left_post_010,0.2824419012160943,0.3710121282796109,0.32579005239293723,0.3049840443679585,0.18127239661140987,0.2473046410321545,0.06234561376987312,0.06250889408258886,0.04768576494954461,0.4512230007783208,0.8425809955984136,0.7251735971523856
p08_hook_left_pre_001,0.3368428208564563,0.4213353419846336,0.3116987624737041,0.2633078288850322,0.1857513649553304,0.218918313547048,0.06189857261036723,0.06093983563547348,0.04767993183073472,0.4633396202532845,0.8082690204979682,0.704790200424563
p08_hook_left_pre_002,0.34365610471072083,0.43039661373792554,0.33521650082856747,0.23423911101540332,0.18097839446038416,0.23267377508946843,0.0604255502426893,0.05956951546827742,0.04765059838108098,0.47378450678781425,0.8118251431609612,0.7104129522490171
p08_hook_left_pre_003,0.3340705672432461,0.43262827803225895,0.31480332273599415,0.2723390178268058,0.17916133722643118,0.24511817233813193,0.060446544947415234,0.06129518996965472,0.047731597690989495,0.5013920203598253,0.806379686391171,0.7148833865817673
p08_hook_left_pre_004,0.327942347719245,0.42075167356650367,0.3240770073672209,0.2691931686417378,0.18642072940421767,0.2307540495523238,0.0651156577919933,0.063061363807323,0.04777613083484316,0.48226757642153817,0.8108837366545991,0.7122988885846808
p08_hook_left_pre_005,0.3526134438878358,0.3887664497291957,0.30819652867909175,0.25078733237905604,0.17985722412508692,0.28223078449948813,0.06039643958123823,0.06073850941222127,0.04794544390082467,0.4733010835707522,0.8352329734307127,0.7266534064727245
p08_hook_left_pre_006,0.30901959363206466,0.33351632919032315,0.33912864181817837,0.22926273449604828,0.16540843590139043,0.2692450878206798,0.06066931049970398,0.060133571150442565,0.04762629825902242,0.5080674136476226,0.723149624795789,0.6586249614513391
p08_hook_left_pre_007,0.3411524088817065,0.3539462139943882,0.32855384665631104,0.26488136348456903,0.17548047424598887,0.2802802077093699,0.06061635927026261,0.060201283917018615,0.047629146464453986,0.5103974661594037,0.7983927675526165,0.7119941771346525
p08_hook_left_pre_008,0.3185461736795752,0.4076365647490559,0.30917085745653744,0.23757607713136414,0.19608096792271631,0.17418984620559969,0.06547192163816105,0.06364915056315458,0.04763268567350133,0.37418116595782563,0.8150443331456404,0.6827853829892959
p08_hook_left_pre_009,0.32045623622900105,0.3791908137091179,0.32520135183899945,0.252739881460473,0.18467952724653536,0.22898477422556182,0.06406704286830259,0.06259536629892012,0.047632674368411836,0.4779619672022154,0.769877437836718,0.6823027966463672
p08_hook_left_pre_010,0.32968798598297633,0.38350111108816404,0.3002078776828034,0.2743667133536313,0.17979577504298355,0.2544806377840394,0.06082598530187008,0.06073629442967602,0.047716095374361917,0.46889013101129373,0.8103396898783026,0.7079048222181998
AVG,0.3051752884857305,0.38454206771644983,0.31889180671276185,0.2792928064451223,0.1880711485945892,0.2123869102644596,0.06378368021242446,0.06262201793526823,0.047737006633738185,0.42861178501455816,0.822781269033329,0.7045304238276978
