jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p11_jap_main_016,0.294285509,0.494990929,0.263385933,0.309581628,0.260110701,0.240283534,0.048139919,0.052902441,0.047624283,0.502722513,0.895989817,0.778009626,,
p11_jap_main_017,0.316392696,0.497396036,0.285975057,0.342012427,0.259387122,0.27188559,0.048923431,0.050746376,0.048191012,0.571743276,0.927400118,0.820703065,,
p11_jap_main_018,0.306205414,0.499884865,0.282254647,0.319435666,0.26459726,0.242878138,0.04864191,0.055091224,0.047678376,0.528843107,0.911111519,0.796430995,,
p11_jap_main_019,0.309026599,0.463163422,0.261554024,0.291792458,0.247361716,0.225704584,0.049232925,0.047902841,0.047763361,0.463139571,0.888679884,0.76101779,,
p11_jap_main_020,0.302656389,0.473225158,0.265445605,0.258569304,0.260272489,0.202891046,0.047939113,0.048534962,0.047619979,0.445896418,0.867257638,0.740849272,,
p11_jap_main_021,0.337431901,0.483891002,0.2446377,0.276712227,0.251456679,0.224158113,0.047905746,0.048282712,0.048216501,0.4518675,0.897537475,0.763836482,,
p11_jap_main_022,0.307903882,0.503707435,0.295232946,0.330146863,0.273879821,0.266891544,0.048250926,0.053981755,0.048266562,0.575652453,0.9259617,0.820868926,,
p11_jap_main_023,0.321058835,0.493549585,0.291236407,0.328798045,0.270911337,0.249485082,0.049396321,0.05517131,0.048157425,0.547731072,0.928165668,0.814035289,,
p11_jap_main_024,0.3047529,0.494210732,0.305029523,0.329346492,0.249866381,0.2709615,0.049788793,0.051741121,0.047623268,0.602871816,0.878767188,0.795998577,,
p11_jap_main_025,0.325180787,0.500703686,0.305695531,0.326375055,0.271138484,0.263393022,0.048377315,0.05335837,0.047787536,0.588878832,0.921127247,0.821452722,,
p11_jap_main_026,0.320517282,0.495487475,0.278755713,0.319765668,0.273248404,0.242608098,0.049324692,0.053608553,0.0481036,0.529655058,0.922833604,0.804880041,,
p11_jap_main_027,0.323690199,0.495260769,0.280738007,0.31616604,0.23706882,0.284179902,0.048671395,0.052724523,0.047940396,0.537562924,0.921488437,0.806310783,,
p11_jap_main_028,0.312779268,0.483522206,0.318439878,0.324539941,0.238312961,0.274457138,0.049328281,0.052857229,0.047683096,0.562371784,0.922591594,0.814525651,,
p11_jap_main_029,0.322991565,0.476859685,0.290485841,0.310202615,0.255630434,0.269096969,0.048258619,0.052838425,0.047714081,0.541424312,0.916057887,0.803667815,,
p11_jap_main_030,0.320070266,0.495147127,0.309470891,0.326249749,0.255596574,0.280509604,0.048240275,0.054244402,0.047827185,0.580181212,0.931496195,0.8261017,,
p11_jap_post_001,0.32187349,0.462124003,0.259875488,0.29639412,0.243710846,0.235525679,0.04871776,0.053845174,0.047636342,0.479474394,0.876731466,0.757554344,,
p11_jap_post_002,0.323861906,0.486770908,0.28417668,0.312027966,0.260475825,0.24669511,0.04912089,0.054374301,0.051435473,0.512688575,0.923112867,0.79998558,,
p11_jap_post_003,0.329095066,0.486093026,0.273038326,0.303422299,0.250397193,0.237166088,0.048111656,0.051726597,0.048981048,0.49309508,0.911309381,0.785845091,,
p11_jap_post_004,0.338349455,0.485840476,0.27196018,0.306853007,0.26048043,0.243296869,0.04836196,0.053564871,0.04764221,0.511218986,0.916313807,0.794785361,,
p11_jap_post_005,0.332697279,0.484577631,0.262960974,0.3033413,0.252477698,0.23366752,0.048169834,0.05072442,0.047633639,0.505671099,0.889304789,0.774214682,,
p11_jap_post_006,0.335787306,0.471606991,0.25601635,0.305701374,0.253488713,0.234924279,0.048060402,0.049528073,0.047740202,0.479071447,0.914975201,0.784204075,,
p11_jap_post_007,0.311535833,0.488780555,0.267927827,0.312253128,0.257239692,0.241001879,0.049839928,0.054081045,0.047627915,0.510820641,0.895356258,0.779995573,,
p11_jap_post_008,0.347351375,0.497975832,0.289148068,0.311423025,0.262369483,0.258594013,0.048885809,0.05029455,0.048227394,0.556247441,0.92225561,0.81245316,,
p11_jap_post_009,0.322232825,0.492140987,0.269881798,0.301071179,0.258466322,0.246070064,0.048466563,0.052143498,0.047627354,0.520343645,0.892940769,0.781161632,,
p11_jap_post_010,0.322662105,0.498843386,0.317922876,0.323158762,0.263439063,0.269878303,0.048626528,0.052139832,0.047760678,0.598245049,0.917862977,0.821977598,,
p11_jap_pre_001,0.305124358,0.491951055,0.240512146,0.225548594,0.254574888,0.243850582,0.048083888,0.050984045,0.048662304,0.410689289,0.88591037,0.743344046,,
p11_jap_pre_002,0.290456053,0.496581429,0.239269426,0.218365607,0.252402655,0.241459621,0.048056549,0.049430302,0.047706599,0.402884202,0.878772607,0.736006085,,
p11_jap_pre_003,0.269588642,0.487919162,0.228439824,0.201336088,0.24912839,0.238384342,0.048058108,0.04919752,0.047633651,0.395409807,0.834265675,0.702608915,,
p11_jap_pre_004,0.285224885,0.490402158,0.232505773,0.213857096,0.248372653,0.231319033,0.048130814,0.04926931,0.047661592,0.393932032,0.854128497,0.716069558,,
p11_jap_pre_005,0.276341841,0.485931374,0.22810623,0.205902496,0.246389627,0.241012473,0.048013108,0.049083891,0.047632687,0.391600538,0.845285318,0.709179884,,
p11_jap_pre_006,0.266217289,0.474389217,0.226996938,0.199565435,0.246070624,0.236960327,0.047990442,0.048653415,0.047627514,0.382288951,0.831000027,0.696386705,,
p11_jap_pre_007,0.265006658,0.479916218,0.234922818,0.210507285,0.248722441,0.236454834,0.048019592,0.049753311,0.047685477,0.375192982,0.861274562,0.715450088,,
p11_jap_pre_008,0.257682005,0.469438181,0.230077069,0.207028959,0.241189723,0.230291044,0.048022645,0.048769938,0.047637641,0.35870136,0.846988813,0.700502577,,
p11_jap_pre_009,0.260557395,0.473046663,0.237630493,0.214142609,0.245616484,0.228618406,0.04815293,0.049836533,0.047640028,0.377896698,0.846386652,0.705839665,,
p11_jap_pre_010,0.252147536,0.473686769,0.232904937,0.210309974,0.241971887,0.229948501,0.048059498,0.04928619,0.047638409,0.353515745,0.858411048,0.706942457,,
AVG,0.315765443,0.48563973,0.274442628,0.289752188,0.254027522,0.248223328,0.048403783,0.051652687,0.047893897,0.503106868,0.896954212,0.778800009,,
