hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p12_hook_right_main_017,0.29662138,0.427476268,0.214262355,0.227887976,0.20631083,0.230176132,0.055553868,0.049103753,0.047622309,0.662805181,0.520946605,0.563504178,,
p12_hook_right_main_018,0.315072895,0.418783188,0.216548615,0.218859292,0.22123104,0.233303569,0.054528552,0.048995316,0.04762257,0.673299026,0.529650709,0.572745204,,
p12_hook_right_main_019,0.242260223,0.313874695,0.207791801,0.268675513,0.085972561,0.172683365,0.0586031,0.047991584,0.047619293,0.511991201,0.433858127,0.457298049,,
p12_hook_right_main_020,0.319155982,0.446542742,0.224988556,0.220986856,0.221760984,0.231253286,0.056340698,0.049449172,0.047624233,0.676410885,0.548707981,0.587018852,,
p12_hook_right_main_021,0.189376999,0.301158645,0.186972396,0.247890062,0.081367993,0.15814245,0.058060194,0.047899838,0.047619324,0.459283021,0.39164181,0.411934174,,
p12_hook_right_main_022,0.348685562,0.474881556,0.246115516,0.255937511,0.227175127,0.264078663,0.056218666,0.049730909,0.047646631,0.648550765,0.69946218,0.684188756,,
p12_hook_right_main_023,0.219161678,0.312771032,0.173979635,0.249920223,0.113399295,0.169128092,0.057083998,0.047849147,0.047619377,0.517731532,0.390060368,0.428361717,,
p12_hook_right_main_024,0.257141249,0.314735176,0.188747814,0.282681991,0.092367044,0.176879565,0.058877831,0.047977676,0.047619355,0.518753022,0.441754218,0.464853859,,
p12_hook_right_main_025,0.333072708,0.459515829,0.223118703,0.252396765,0.207332367,0.24012009,0.055507475,0.049725389,0.047627978,0.680382009,0.584274725,0.61310691,,
p12_hook_right_main_026,0.248200851,0.317228714,0.197587707,0.294004743,0.096003829,0.186915355,0.059419387,0.048378872,0.047619445,0.564616683,0.424084701,0.466244296,,
p12_hook_right_main_027,0.224076107,0.353784779,0.204915657,0.276306198,0.123173492,0.209178449,0.058011882,0.047843244,0.047619245,0.548931132,0.485584979,0.504588825,,
p12_hook_right_main_028,0.334728773,0.461788719,0.226106773,0.246145266,0.249559579,0.275298786,0.06118631,0.053431426,0.047697552,0.638285288,0.686642976,0.67213567,,
p12_hook_right_main_029,0.265139065,0.321690292,0.206541612,0.278198812,0.111389995,0.185370419,0.059068142,0.048126271,0.047619932,0.52486078,0.482231514,0.495020294,,
p12_hook_right_main_030,0.329003129,0.451994926,0.236612103,0.233889118,0.224554088,0.252304051,0.055839801,0.050404415,0.047627597,0.66340514,0.616876531,0.630835114,,
p12_hook_right_post_001,0.329935598,0.419392624,0.202098992,0.218341386,0.213464416,0.259951815,0.056716409,0.049602162,0.047626223,0.641006581,0.569330007,0.590832979,,
p12_hook_right_post_002,0.321712871,0.436323076,0.213827163,0.242902904,0.205703906,0.253295505,0.057066464,0.049509486,0.047625936,0.668699684,0.567555731,0.597898917,,
p12_hook_right_post_003,0.254290369,0.318428754,0.185504817,0.255721782,0.091938915,0.167850762,0.059783353,0.048045387,0.047619209,0.527036369,0.392672048,0.432981344,,
p12_hook_right_post_004,0.323537024,0.4378253,0.239909693,0.270371922,0.247146085,0.272428471,0.062757043,0.055759641,0.047621056,0.766444511,0.56988236,0.628851006,,
p12_hook_right_post_005,0.27297935,0.431464569,0.247713033,0.248643953,0.224664146,0.268089416,0.060841666,0.051390244,0.047622158,0.701445617,0.56820659,0.608178298,,
p12_hook_right_post_006,0.197114035,0.312822023,0.190597808,0.271398578,0.189036413,0.209161275,0.057131397,0.047909988,0.047619511,0.632691956,0.41425381,0.479785254,,
p12_hook_right_post_007,0.216669799,0.32703789,0.190414902,0.265334197,0.07302575,0.177062358,0.057526969,0.047975821,0.047619659,0.509075055,0.402613112,0.434551695,,
p12_hook_right_post_008,0.340350843,0.439416232,0.255121798,0.264374255,0.211750472,0.2541488,0.056502355,0.050258738,0.047628424,0.678745177,0.637057729,0.649563964,,
p12_hook_right_post_009,0.300341969,0.418305972,0.233213951,0.273285369,0.247882104,0.248975475,0.061860319,0.053543559,0.047619238,0.793483541,0.497478396,0.58627994,,
p12_hook_right_post_010,0.285687449,0.344426055,0.182609076,0.293685806,0.091353582,0.186290353,0.059438158,0.047950081,0.047619331,0.493828182,0.509345621,0.504690389,,
p12_hook_right_pre_001,0.342053364,0.425474032,0.236990284,0.238524527,0.208794787,0.262307412,0.056023842,0.050483158,0.047649153,0.656583884,0.616356399,0.628424645,,
p12_hook_right_pre_002,0.354404776,0.443981771,0.270062185,0.24843796,0.222678608,0.266137409,0.055651726,0.049275241,0.047657016,0.695139134,0.655981214,0.66772859,,
p12_hook_right_pre_003,0.240232275,0.334140174,0.218783229,0.288135837,0.091582902,0.194180202,0.058083792,0.048063855,0.047619476,0.521935134,0.49295494,0.501648998,,
p12_hook_right_pre_004,0.335803937,0.404246782,0.206531751,0.228650218,0.214331073,0.267216342,0.057217529,0.048906395,0.047627316,0.673538773,0.55777189,0.592501955,,
p12_hook_right_pre_005,0.322621974,0.412572116,0.218431212,0.225987363,0.206199131,0.249305462,0.056507146,0.049152284,0.047636771,0.678184347,0.532527357,0.576224454,,
p12_hook_right_pre_006,0.327579065,0.428571951,0.226943609,0.272539097,0.212315476,0.250718262,0.056377944,0.048490709,0.047625645,0.725567284,0.559650991,0.609425879,,
p12_hook_right_pre_007,0.228706037,0.307002613,0.17062534,0.251558006,0.092164231,0.175408681,0.057992568,0.048184344,0.047619582,0.497380551,0.397259007,0.427295471,,
p12_hook_right_pre_008,0.318927184,0.404570364,0.199801407,0.220909235,0.202226445,0.235353226,0.056067897,0.049125582,0.047628193,0.649305984,0.519376184,0.558355124,,
p12_hook_right_pre_009,0.262553949,0.340810239,0.191894846,0.276256299,0.115877343,0.156577835,0.060027963,0.048254109,0.047619072,0.569412039,0.409882805,0.457741575,,
p12_hook_right_pre_010,0.328428892,0.405908698,0.226544218,0.252415219,0.204025666,0.255138328,0.057728702,0.049494377,0.047640864,0.660772558,0.584735772,0.607546808,,
AVG,0.27699941,0.373916347,0.207206626,0.250983118,0.155996245,0.208298775,0.057787975,0.049020354,0.047625449,0.601055407,0.484069942,0.519165582,,
