hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p21_hook_right_main_001,0.251299209,0.469035429,0.281971328,0.307360885,0.362329834,0.285224639,0.051402762,0.058242206,0.048454273,0.640779479,0.879350269,0.807779032,0.627991612,-0.059903176
p21_hook_right_main_002,0.091863024,0.275651211,0.11760311,0.137490736,0.12055895,0.125721585,0.048809439,0.047792041,0.047619089,0.533110839,0.090625339,0.223370989,0.663802914,
p21_hook_right_main_003,0.076395385,0.305524984,0.089611594,0.115167444,0.167833542,0.16168624,0.051686005,0.048793333,0.04762109,0.630840463,0.030062678,0.210296014,0.72370609,
p21_hook_right_main_004,0.208220463,0.439116092,0.229864942,0.226168108,0.265495735,0.192142601,0.048436726,0.047745269,0.047667176,0.600474556,0.57512588,0.582730483,,
p21_hook_right_main_005,0.18187384,0.37518469,0.210705196,0.244119015,0.194338295,0.167431086,0.049851586,0.047928334,0.047619827,0.556193483,0.480823349,0.503434389,,
p21_hook_right_main_006,0.223044124,0.433823109,0.234172263,0.278483203,0.325386145,0.225961697,0.050021856,0.054195173,0.048561039,0.601768993,0.721505182,0.685584325,,
p21_hook_right_main_007,0.188281048,0.415858684,0.260758327,0.302071104,0.282266106,0.23985173,0.049773029,0.048167038,0.047772254,0.645067948,0.676254965,0.66689886,,
p21_hook_right_main_008,0.202382593,0.45571375,0.267257763,0.253195424,0.288510466,0.212883367,0.048250776,0.047836141,0.04771191,0.630506472,0.658418991,0.650045235,,
p21_hook_right_main_009,0.237268454,0.412137739,0.247997844,0.279041831,0.20482926,0.23831423,0.048758743,0.04793806,0.047642263,0.46979197,0.764548653,0.676121648,,
p21_hook_right_main_010,0.096808201,0.299656516,0.117113625,0.122229628,0.139031913,0.110282617,0.04937029,0.048078071,0.047619112,0.582982197,0.041369533,0.203853332,,
p21_hook_right_main_011,0.198845433,0.365689004,0.192674137,0.255802942,0.210550703,0.217122365,0.049061489,0.047864408,0.047619513,0.539346028,0.557956618,0.552373441,,
p21_hook_right_main_012,0.268611827,0.483570053,0.295906587,0.352065723,0.321844976,0.285117518,0.048337047,0.048282951,0.048016168,0.683374815,0.885481913,0.824849784,,
p21_hook_right_main_013,0.245466164,0.426699966,0.273726424,0.342341214,0.183713856,0.24302298,0.049632692,0.048318905,0.047623672,0.533455428,0.78902952,0.712357292,,
p21_hook_right_main_014,0.242764007,0.467548927,0.287320013,0.305742308,0.305823546,0.244640856,0.048276893,0.047809367,0.048385403,0.688775814,0.747508046,0.729888376,,
p21_hook_right_main_015,0.211168185,0.4053609,0.252589797,0.307315662,0.224711208,0.242260374,0.048965617,0.047891255,0.04762849,0.585235117,0.691619996,0.659704532,,
p21_hook_right_main_016,0.21604191,0.46410569,0.288938763,0.310673336,0.307164913,0.246613843,0.04829233,0.04786749,0.04820309,0.65947547,0.771469616,0.737871372,,
p21_hook_right_main_017,0.208219505,0.411668707,0.21803586,0.238295795,0.187469246,0.171956454,0.048954523,0.047871785,0.047620072,0.50869412,0.560442575,0.544918039,,
p21_hook_right_main_018,0.171041412,0.365701058,0.215602847,0.282534796,0.159113614,0.197851513,0.049447835,0.047963047,0.047619921,0.519079569,0.542345705,0.535365864,,
p21_hook_right_main_019,0.235306711,0.479152762,0.266453179,0.300991241,0.292176605,0.228126667,0.048208837,0.047895093,0.047947525,0.625152044,0.759332127,0.719078102,,
p21_hook_right_main_020,0.229426893,0.391554886,0.300312989,0.311716849,0.216559072,0.233825918,0.048804017,0.048062342,0.047635506,0.580851009,0.724196429,0.681192803,,
p21_hook_right_main_021,0.207428166,0.451061592,0.251905196,0.280622622,0.269249574,0.214744143,0.048269482,0.048064392,0.047674334,0.623966111,0.659855156,0.649088442,,
p21_hook_right_main_022,0.244116643,0.477975113,0.27463252,0.296635069,0.316382068,0.280675585,0.048215841,0.048531386,0.048867548,0.625271091,0.840861852,0.776184624,,
p21_hook_right_main_023,0.229133485,0.416827851,0.22637324,0.303529728,0.160415835,0.25176487,0.049695,0.047946432,0.047623998,0.484092105,0.724924428,0.652674732,,
p21_hook_right_main_024,0.260010154,0.410327835,0.240675191,0.309038122,0.255403218,0.177511388,0.049417633,0.048335868,0.048352058,0.62051379,0.641589586,0.635266847,,
p21_hook_right_main_025,0.253378483,0.411913824,0.238999625,0.297419656,0.135825754,0.17761924,0.048783892,0.047832197,0.047619899,0.496639102,0.632616994,0.591823626,,
p21_hook_right_main_026,0.185545559,0.404283287,0.241687865,0.286609199,0.163078482,0.197267794,0.049076545,0.047879042,0.047621199,0.516884503,0.607204008,0.580108157,,
p21_hook_right_main_027,0.258800234,0.491889378,0.286594917,0.317813419,0.317635205,0.227803572,0.050929863,0.048175997,0.049497979,0.61964349,0.840391154,0.774166855,,
p21_hook_right_main_028,0.235019806,0.480391977,0.264824899,0.340438189,0.315971382,0.218172085,0.048240471,0.047825913,0.048309094,0.638491278,0.797098955,0.749516652,,
p21_hook_right_main_029,0.246774857,0.481092436,0.272798312,0.347748289,0.320140081,0.238230012,0.048086246,0.049100543,0.049064812,0.636773216,0.842647925,0.780885512,,
p21_hook_right_main_030,0.237068512,0.474335791,0.286657343,0.303331215,0.287237238,0.225983773,0.049670134,0.048272344,0.048251072,0.584821721,0.80981785,0.742319011,,
p21_hook_right_post_001,0.206010395,0.391121651,0.232165945,0.291795094,0.182663981,0.244573813,0.049175885,0.047857125,0.04762685,0.500663813,0.690571431,0.633599146,,
p21_hook_right_post_002,0.231453445,0.443658927,0.253326969,0.298330256,0.229288639,0.222139054,0.049526025,0.048177776,0.047669311,0.541496945,0.741022616,0.681164914,,
p21_hook_right_post_003,0.10023796,0.329697876,0.118553566,0.175294475,0.195681756,0.164631,0.04954906,0.047870406,0.047619073,0.607558958,0.200198665,0.322406753,,
p21_hook_right_post_004,0.215615754,0.379523435,0.237855459,0.313406828,0.178205178,0.256824981,0.049329646,0.047788208,0.047624888,0.531152222,0.690837598,0.642931985,,
p21_hook_right_post_005,0.241202257,0.477188453,0.285750284,0.354438476,0.334638101,0.288826805,0.048667412,0.048368266,0.049266086,0.673117673,0.8867529,0.822662332,,
p21_hook_right_post_006,0.262445355,0.490246762,0.281605898,0.321083656,0.32987925,0.303275906,0.048117144,0.048492301,0.047679461,0.652045202,0.898585925,0.824623708,,
p21_hook_right_post_007,0.228796737,0.392887972,0.229984036,0.324648006,0.163858435,0.257151376,0.049714291,0.047803105,0.047633135,0.527341221,0.699434185,0.647806296,,
p21_hook_right_post_008,0.249032446,0.479950821,0.286282009,0.319726477,0.349069452,0.255335315,0.048466516,0.049667296,0.050136052,0.653141275,0.856366925,0.79539923,,
