hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p06_hook_right_main_021,0.318475948,0.45080577,0.12290047,0.264701871,0.194359121,0.234678836,0.057028993,0.048635161,0.047623351,0.531150393,0.607052181,0.584281645,,
p06_hook_right_main_022,0.264649331,0.343127027,0.114802829,0.244219708,0.100661377,0.147860693,0.058467216,0.048354342,0.047619423,0.380516519,0.464077075,0.439008908,,
p06_hook_right_main_023,0.312799918,0.410878466,0.115269103,0.254684466,0.188520346,0.218129212,0.063613584,0.051889033,0.04762451,0.489364726,0.578236426,0.551574916,,
p06_hook_right_main_024,0.297593982,0.336626459,0.109574686,0.231189816,0.112361938,0.180142641,0.058816142,0.048127257,0.047619361,0.384162905,0.500148122,0.465352557,,
p06_hook_right_main_025,0.325703456,0.457780062,0.111924624,0.287374764,0.182739796,0.266603154,0.056830125,0.048564259,0.04763138,0.519749781,0.660207746,0.618070356,,
p06_hook_right_main_026,0.275375791,0.353676635,0.112759702,0.227983723,0.130607153,0.150964743,0.063595927,0.048892174,0.047619375,0.384902678,0.480005073,0.451474355,,
p06_hook_right_main_027,0.346121829,0.463140115,0.135165867,0.291014996,0.187634122,0.297683356,0.055698546,0.048877699,0.04767041,0.550266765,0.707226426,0.660138528,,
p06_hook_right_main_028,0.263536509,0.366903076,0.116913782,0.213382799,0.145722412,0.147242869,0.059270652,0.048717658,0.04761918,0.397466478,0.475351216,0.451985794,,
p06_hook_right_main_029,0.305021274,0.464359031,0.127823541,0.263156309,0.214543579,0.121849994,0.075734371,0.05709347,0.047632525,0.407662191,0.6254803,0.560134868,,
p06_hook_right_main_030,0.263603417,0.392952638,0.124084238,0.23055014,0.079059677,0.121234339,0.057407233,0.04818102,0.047619991,0.308027007,0.520602937,0.456830158,,
p06_hook_right_post_001,0.31062114,0.455934669,0.108837285,0.274015077,0.190142866,0.255991581,0.057839847,0.049027171,0.047712374,0.462042758,0.689075649,0.620965782,,
p06_hook_right_post_002,0.272038269,0.416025707,0.107665908,0.220447524,0.174948438,0.232894588,0.056208112,0.048196029,0.047622628,0.528673418,0.489972124,0.501582512,,
p06_hook_right_post_003,0.288141872,0.412025863,0.120371549,0.283026474,0.135645069,0.230822348,0.05780677,0.048325737,0.047621643,0.360619323,0.694738211,0.594502545,,
p06_hook_right_post_004,0.299431826,0.410010911,0.121092352,0.251695899,0.160654498,0.141278969,0.060049094,0.048197318,0.047622853,0.365115575,0.602474956,0.531267142,,
p06_hook_right_post_005,0.280007244,0.449558086,0.131148616,0.266069326,0.200823516,0.217026826,0.069396845,0.059190906,0.047638589,0.445852295,0.650224134,0.588912582,,
p06_hook_right_post_006,0.257599991,0.343711877,0.115663848,0.192726268,0.084950583,0.123985988,0.063912597,0.048729155,0.047619234,0.308884037,0.438739632,0.399782954,,
p06_hook_right_post_007,0.162796488,0.26377294,0.087941403,0.071868573,0.060166628,0.058852715,0.064409066,0.049348636,0.04761905,0.29756467,0.113352619,0.168616235,,
p06_hook_right_post_008,0.192834797,0.373325193,0.10680314,0.171195929,0.099907538,0.05543879,0.058442825,0.048818211,0.047619089,0.27368369,0.37699678,0.346002853,,
p06_hook_right_post_009,0.281063751,0.429943278,0.129390037,0.233615735,0.199759284,0.189977885,0.0609507,0.048726834,0.047621296,0.443855274,0.60075232,0.553683207,,
p06_hook_right_post_010,0.215438174,0.376412171,0.114409032,0.210242769,0.076341647,0.06199682,0.058620548,0.048898094,0.047619467,0.259272272,0.450510179,0.393138807,,
p06_hook_right_pre_001,0.265080359,0.354828457,0.216605513,0.155018897,0.148730586,0.091471918,0.059598158,0.048248808,0.047619052,0.429354341,0.430820765,0.430380838,,
p06_hook_right_pre_002,0.281087206,0.340084185,0.201809168,0.196199975,0.106120805,0.094907927,0.060891734,0.048064412,0.047619221,0.391414936,0.451196386,0.433261951,,
p06_hook_right_pre_003,0.279022861,0.357700561,0.193614537,0.237258763,0.144010315,0.107562802,0.060601117,0.048123922,0.047619242,0.450541436,0.485907166,0.475297447,,
p06_hook_right_pre_004,0.274198587,0.339633774,0.115602916,0.21021708,0.10790601,0.098788701,0.062052435,0.0482888,0.047619082,0.368639282,0.40406235,0.393435429,,
p06_hook_right_pre_005,0.320894348,0.434784314,0.109967268,0.265811163,0.161075206,0.15255559,0.058358189,0.048937249,0.047623934,0.437794041,0.569021627,0.529653351,,
p06_hook_right_pre_006,0.285722593,0.331844652,0.109988283,0.231527137,0.114106661,0.103422518,0.062759413,0.048492627,0.047619072,0.375853684,0.425313009,0.410475211,,
p06_hook_right_pre_007,0.329418804,0.412296509,0.108721616,0.261301083,0.169130233,0.158954048,0.058522881,0.048930213,0.047622916,0.432278187,0.575318856,0.532406655,,
p06_hook_right_pre_008,0.312299344,0.368032893,0.118743373,0.25327441,0.130851718,0.115597154,0.06320503,0.048649279,0.047619193,0.370502017,0.522405906,0.476834739,,
p06_hook_right_pre_009,0.211187917,0.274045688,0.090038967,0.101590306,0.079571332,0.061193761,0.059432458,0.048532936,0.047619049,0.337730427,0.164954352,0.216787175,,
p06_hook_right_pre_010,0.237044951,0.326490695,0.108071196,0.146784167,0.079325601,0.088784243,0.058421909,0.048315333,0.047619074,0.318725989,0.322597014,0.321435707,,
AVG,0.282192603,0.388312778,0.118050955,0.229717234,0.140102181,0.160109328,0.059849325,0.049156034,0.047627339,0.413456865,0.504600843,0.47725765,,
