hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p17_hook_right_main_001,0.197041382,0.347924822,0.18908208,0.233806118,0.138828728,0.105474123,0.050166777,0.047814647,0.047619264,0.364719349,0.510500071,0.466765854,0.554146572,-0.031221457
p17_hook_right_main_002,0.22197071,0.38482382,0.20419944,0.262277619,0.169951312,0.111317242,0.050984516,0.048078533,0.047619079,0.416502817,0.570436193,0.52425618,0.530495002,
p17_hook_right_main_003,0.265341847,0.40321011,0.21574308,0.27182934,0.170131324,0.113014608,0.051196355,0.048126737,0.047619364,0.426128209,0.618378551,0.560703448,0.561716459,
p17_hook_right_main_004,0.184309285,0.37161058,0.163501034,0.281820668,0.116937444,0.120860505,0.052037305,0.047910795,0.047619627,0.395974444,0.500305993,0.469006528,,
p17_hook_right_main_005,0.208847476,0.396519403,0.19793854,0.284131001,0.168289994,0.113365698,0.050636935,0.048068906,0.04761932,0.413096532,0.589478103,0.536563632,,
p17_hook_right_main_006,0.213692935,0.391923221,0.206105726,0.297376953,0.150437133,0.113524421,0.050789694,0.047959961,0.047619271,0.421407808,0.586107668,0.53669771,,
p17_hook_right_main_007,0.236454681,0.361021063,0.256177587,0.187955407,0.089173873,0.152406917,0.052189531,0.047991641,0.047619511,0.387311654,0.546693668,0.498879064,,
p17_hook_right_main_008,0.218835708,0.342803453,0.235180377,0.16827649,0.08092772,0.143115702,0.051521131,0.048003522,0.047619488,0.384771641,0.473417516,0.446823753,,
p17_hook_right_main_009,0.16737539,0.334503821,0.16043683,0.264990617,0.107379649,0.07349544,0.049473871,0.047746928,0.047620009,0.367510029,0.424137879,0.407149524,,
p17_hook_right_main_010,0.240153075,0.460901954,0.310406486,0.308312948,0.203814288,0.112570804,0.049886678,0.049139842,0.047980479,0.534158351,0.685845944,0.640339666,,
p17_hook_right_main_011,0.124123705,0.305065045,0.151291022,0.215447379,0.128354536,0.05907779,0.050231967,0.04808861,0.047619058,0.425493026,0.275167864,0.320265412,,
p17_hook_right_main_012,0.26015883,0.459596491,0.326887489,0.306956789,0.213646401,0.12708562,0.052034273,0.053378172,0.048159951,0.54453208,0.720546563,0.667742218,,
p17_hook_right_main_013,0.23323398,0.42016317,0.223002189,0.265715542,0.137281983,0.131266808,0.050053194,0.047912679,0.047619317,0.372823387,0.653859645,0.569548768,,
p17_hook_right_main_014,0.266053964,0.488056742,0.328714131,0.305429262,0.213080298,0.124410917,0.051615706,0.050595356,0.04804316,0.514413822,0.770942395,0.693983823,,
p17_hook_right_main_015,0.241122471,0.392354436,0.202519855,0.293512163,0.153504403,0.09841995,0.051010794,0.047947129,0.047619697,0.417020082,0.587912181,0.536644552,,
p17_hook_right_main_016,0.27429791,0.476742613,0.299282026,0.252082114,0.191317193,0.153806115,0.05128207,0.04914268,0.047634096,0.462667348,0.754029905,0.666621138,,
p17_hook_right_main_017,0.266578047,0.479910107,0.297305151,0.307473247,0.223109692,0.127390556,0.055987637,0.054557767,0.047994819,0.550529695,0.705133274,0.6587522,,
p17_hook_right_main_018,0.225195707,0.396323167,0.202354208,0.285051178,0.151642901,0.106516235,0.051201327,0.047965707,0.047619305,0.423804366,0.567439713,0.524349109,,
p17_hook_right_main_019,0.213057577,0.366440146,0.178725621,0.281575013,0.121019985,0.097296641,0.051590255,0.047900877,0.047619858,0.385510952,0.520387081,0.479924242,,
p17_hook_right_main_020,0.267696518,0.462790795,0.289624956,0.291380807,0.218852827,0.135121313,0.052635493,0.053671181,0.047687681,0.522926491,0.708843494,0.653068393,,
p17_hook_right_main_021,0.269734577,0.483034293,0.319478422,0.309476909,0.219959166,0.145867096,0.054033949,0.04979091,0.048238638,0.590810312,0.714529677,0.677413868,,
p17_hook_right_main_022,0.211396223,0.377716132,0.179915198,0.284416615,0.116421733,0.120774904,0.051310288,0.047946925,0.047619457,0.386373907,0.546978211,0.49879692,,
p17_hook_right_main_023,0.246210986,0.463438075,0.282720132,0.282571133,0.209388947,0.134124466,0.055424045,0.053864371,0.04764383,0.525548177,0.663897123,0.622392439,,
p17_hook_right_main_024,0.258339643,0.465398739,0.28473459,0.28495165,0.208166809,0.126897555,0.05382215,0.049382866,0.04778485,0.507355469,0.694987989,0.638698233,,
p17_hook_right_main_025,0.222558982,0.401382755,0.215330321,0.27074813,0.157598385,0.107411498,0.052710047,0.048224937,0.047619275,0.39507054,0.605594464,0.542437287,,
p17_hook_right_main_026,0.258055004,0.48203206,0.350677105,0.304433602,0.223826139,0.156784905,0.054181971,0.051081329,0.048297226,0.601088727,0.736147977,0.695630202,,
p17_hook_right_main_027,0.200525352,0.363425726,0.177429463,0.288298212,0.119734171,0.098326374,0.052285618,0.047926596,0.047619257,0.382578644,0.520830813,0.479355162,,
p17_hook_right_main_028,0.257425437,0.463837507,0.283331181,0.295813532,0.198866277,0.150641407,0.053198844,0.048950416,0.047646892,0.535582965,0.690486565,0.644015485,,
p17_hook_right_main_029,0.207802768,0.38229483,0.184698927,0.277642354,0.117209198,0.11076593,0.051591906,0.04787314,0.047619363,0.391403239,0.527686751,0.486801698,,
p17_hook_right_main_030,0.202582693,0.366632609,0.183895212,0.278643436,0.1193262,0.108517605,0.051620191,0.048042986,0.047619291,0.392830975,0.518459064,0.480770637,,
p17_hook_right_post_001,0.283834547,0.466276755,0.254635246,0.269700363,0.168888541,0.109890067,0.05319941,0.049318159,0.047637174,0.509255279,0.608418114,0.578669264,,
p17_hook_right_post_002,0.234820243,0.383805877,0.194363839,0.274882793,0.127381107,0.112278529,0.053142047,0.04803104,0.047619324,0.395541582,0.560154249,0.510770449,,
p17_hook_right_post_003,0.244057293,0.393844263,0.197475733,0.270989644,0.121212039,0.121981812,0.053797126,0.048040774,0.047619169,0.403195791,0.564757336,0.516288873,,
