uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p17_uppercut_right_main_001,0.322901953,0.416418198,0.249159137,0.257160121,0.18621063,0.165585959,0.048765932,0.051652815,0.04772469,0.455761163,0.717105237,0.638702015,0.716589163,-0.008339536
p17_uppercut_right_main_002,0.287300386,0.381606749,0.244230595,0.278722558,0.198851146,0.163367914,0.050467366,0.047768687,0.047639378,0.469728054,0.702828056,0.632898055,0.716612424,
p17_uppercut_right_main_003,0.329070227,0.476215611,0.311323334,0.299212851,0.237700783,0.17748564,0.050333205,0.047736964,0.047642917,0.517272113,0.85129105,0.751085369,0.72495196,
p17_uppercut_right_main_004,0.346590666,0.506775476,0.306002573,0.316167553,0.240215724,0.169257833,0.053082461,0.056310592,0.047767671,0.548620802,0.838523634,0.751552785,,
p17_uppercut_right_main_005,0.349718822,0.487541718,0.342597596,0.318994678,0.261338224,0.16566237,0.053308476,0.052056062,0.047667484,0.580474867,0.857991786,0.77473671,,
p17_uppercut_right_main_006,0.322460402,0.500226764,0.331345928,0.318655555,0.249563945,0.157501619,0.053163201,0.053535766,0.047678024,0.542840293,0.855526386,0.761720558,,
p17_uppercut_right_main_007,0.30517633,0.495898007,0.260430979,0.280061251,0.247352047,0.172372148,0.050011583,0.047822387,0.047642178,0.488358429,0.81045914,0.713828927,,
p17_uppercut_right_main_008,0.309474123,0.498661286,0.307232479,0.314654377,0.242015734,0.163318809,0.050290389,0.052781873,0.047760376,0.51549534,0.850878938,0.750263859,,
p17_uppercut_right_main_009,0.313378579,0.461741143,0.340336588,0.324381349,0.252822892,0.164113703,0.052986481,0.051128665,0.047725475,0.545290447,0.85397841,0.761372021,,
p17_uppercut_right_main_010,0.33090822,0.484935908,0.350520518,0.321131925,0.247598946,0.162416464,0.052879226,0.052662585,0.047707585,0.559950487,0.859797784,0.769843595,,
p17_uppercut_right_main_011,0.276418079,0.478080445,0.300158913,0.305247763,0.226186867,0.176632776,0.05187893,0.047819851,0.047686733,0.471932298,0.850167844,0.73669718,,
p17_uppercut_right_main_012,0.306929134,0.471452009,0.335168328,0.319135287,0.25456716,0.19325332,0.051905366,0.05318697,0.047687483,0.553028552,0.869815231,0.774779228,,
p17_uppercut_right_main_013,0.296553835,0.487498482,0.292613146,0.30126146,0.221464489,0.178166785,0.050649037,0.051247084,0.047667472,0.478560251,0.843707445,0.734163287,,
p17_uppercut_right_main_014,0.31395082,0.474501929,0.322562643,0.311197941,0.252954878,0.183054153,0.052231638,0.052692084,0.047695347,0.538194765,0.858106681,0.762133106,,
p17_uppercut_right_main_015,0.27139936,0.389536503,0.244934901,0.293249719,0.175272011,0.179792463,0.050038275,0.047795104,0.047643474,0.456657983,0.701626423,0.628135891,,
p17_uppercut_right_main_016,0.270124369,0.378700733,0.232488739,0.30415042,0.19336093,0.167762205,0.050781116,0.047825974,0.047664938,0.453805894,0.699538283,0.625818566,,
p17_uppercut_right_main_017,0.308730921,0.484244724,0.331883183,0.316693676,0.229804716,0.174468681,0.053433695,0.0530793,0.0476794,0.527825027,0.85195067,0.754712977,,
p17_uppercut_right_main_018,0.295940047,0.467620499,0.294001316,0.292167048,0.225182242,0.175827637,0.051749023,0.047786681,0.047656447,0.464423898,0.841323264,0.728253454,,
p17_uppercut_right_main_019,0.323031913,0.463238316,0.2994212,0.295591516,0.223504196,0.178004487,0.049990921,0.047727795,0.047678567,0.478854821,0.851227289,0.739515549,,
p17_uppercut_right_main_020,0.289147584,0.385260527,0.240948371,0.286885678,0.205798452,0.17048967,0.050350749,0.047799687,0.047639923,0.449725615,0.72771745,0.6443199,,
p17_uppercut_right_main_021,0.290109339,0.417207583,0.244480999,0.284786319,0.187558558,0.183268027,0.049520049,0.049888355,0.047630536,0.436778237,0.755424039,0.659830298,,
p17_uppercut_right_main_022,0.272046502,0.373564488,0.252016372,0.282810507,0.175903548,0.158216399,0.050160322,0.047821423,0.047634345,0.44628199,0.685174269,0.613506586,,
p17_uppercut_right_main_023,0.312589311,0.492447798,0.293925516,0.2914847,0.207009998,0.196707822,0.051648436,0.055310076,0.047663615,0.488178338,0.83551963,0.731317242,,
p17_uppercut_right_main_024,0.344418714,0.478299424,0.292205972,0.301438495,0.22860141,0.173944182,0.052181286,0.047775234,0.047674266,0.50592165,0.839548597,0.739460513,,
p17_uppercut_right_main_025,0.334512115,0.47194212,0.317982111,0.319906354,0.234182764,0.168585672,0.052117983,0.053144871,0.047673266,0.525649107,0.850381668,0.752961899,,
p17_uppercut_right_main_026,0.308969478,0.495259951,0.259530067,0.284486984,0.202329132,0.183935496,0.049453785,0.049883441,0.047634981,0.479515397,0.792968715,0.698932719,,
p17_uppercut_right_main_027,0.321907414,0.506298454,0.285165482,0.305421974,0.21445614,0.178695277,0.054109636,0.054861438,0.047652026,0.495894756,0.83151944,0.730832035,,
p17_uppercut_right_main_028,0.332993765,0.49962915,0.274547401,0.288815648,0.195526376,0.199791628,0.051737812,0.051854878,0.047630025,0.493167905,0.819136185,0.721345701,,
p17_uppercut_right_main_029,0.307405442,0.494129069,0.262901211,0.293531277,0.236792197,0.184643895,0.050294442,0.049938508,0.047657042,0.496289802,0.818233828,0.72165062,,
p17_uppercut_right_main_030,0.335444407,0.510128156,0.266699814,0.28218374,0.202550902,0.157144967,0.050630715,0.052976737,0.04767266,0.490639132,0.780160737,0.693304256,,
p17_uppercut_right_post_001,0.341047296,0.501592988,0.272633438,0.269714061,0.194275083,0.155787768,0.050919973,0.052998702,0.047680529,0.47582044,0.777190156,0.686779241,,
p17_uppercut_right_post_002,0.294876615,0.376703828,0.230111457,0.27341885,0.173819463,0.169123891,0.050475252,0.047800218,0.04764234,0.443625964,0.680824121,0.609664674,,
p17_uppercut_right_post_003,0.31043315,0.506773573,0.279240191,0.279891028,0.209966884,0.202716909,0.051490957,0.055394877,0.047647056,0.468350521,0.845603288,0.732427458,,
p17_uppercut_right_post_004,0.333633436,0.503725725,0.284832674,0.293352744,0.211387241,0.193949533,0.051264449,0.052906256,0.04769435,0.496164759,0.842328911,0.738479665,,
p17_uppercut_right_post_005,0.338193924,0.490941786,0.289804446,0.31719452,0.238551989,0.169689889,0.054391439,0.05487584,0.047806563,0.500493785,0.858029172,0.750768556,,
p17_uppercut_right_post_006,0.344425991,0.506812166,0.277309769,0.283096373,0.207529869,0.189544159,0.051631398,0.05244488,0.047642307,0.484551101,0.834348635,0.729409375,,
p17_uppercut_right_post_007,0.304010481,0.405576898,0.243559274,0.26572524,0.210027337,0.168072443,0.050635482,0.050230126,0.047654122,0.437243794,0.742004122,0.650576024,,
p17_uppercut_right_post_008,0.340605775,0.47964764,0.300193369,0.316991089,0.244918804,0.169343634,0.053266705,0.051816354,0.047843689,0.510072832,0.863262886,0.75730587,,
p17_uppercut_right_post_009,0.346634279,0.488378519,0.294568586,0.320729531,0.243398086,0.162387815,0.053797866,0.050743143,0.047846865,0.514622942,0.855308915,0.753103123,,
p17_uppercut_right_post_010,0.353663359,0.471708963,0.314699662,0.313703886,0.243261734,0.164217788,0.05094194,0.048307827,0.047683358,0.53374961,0.853550526,0.757610252,,
p17_uppercut_right_pre_001,0.299996254,0.483779216,0.294014078,0.286770086,0.240186861,0.14051823,0.055259902,0.052237379,0.04773616,0.465657311,0.819422636,0.713293039,,
p17_uppercut_right_pre_002,0.346648848,0.471810069,0.295559908,0.299124221,0.250403269,0.176988614,0.05225983,0.050197498,0.047672604,0.524681827,0.844543814,0.748585218,,
p17_uppercut_right_pre_003,0.325883257,0.465425089,0.31032469,0.30546817,0.24014096,0.158688507,0.05109212,0.049255665,0.047670241,0.501656039,0.849040402,0.744825093,,
p17_uppercut_right_pre_004,0.267295947,0.431697001,0.25668713,0.290807208,0.227500162,0.146369187,0.04996038,0.047866262,0.047635875,0.445175012,0.773194749,0.674788828,,
p17_uppercut_right_pre_005,0.286693048,0.424655601,0.252563207,0.273261145,0.208753982,0.18649529,0.082051692,0.058396345,0.047664461,0.479259122,0.696853443,0.631575147,,
p17_uppercut_right_pre_006,0.322950706,0.472595401,0.289429672,0.286912874,0.242653481,0.152187414,0.050696387,0.047846492,0.047679139,0.469153267,0.839747233,0.728569043,,
p17_uppercut_right_pre_007,0.321486153,0.507557185,0.296203726,0.298547636,0.23153188,0.177824519,0.052562523,0.054347178,0.047767973,0.502275073,0.848499471,0.744632152,,
p17_uppercut_right_pre_008,0.36292984,0.478112643,0.327209664,0.319054555,0.251624931,0.152899628,0.051050658,0.048540733,0.047680962,0.562168896,0.84856325,0.762644944,,
p17_uppercut_right_pre_009,0.365942869,0.481894508,0.296638989,0.296082534,0.226721669,0.167629465,0.05001355,0.047793785,0.04763666,0.508993949,0.844030945,0.743519846,,
p17_uppercut_right_pre_010,0.359351767,0.477860029,0.317819385,0.305729109,0.250141902,0.163482783,0.051549697,0.049865208,0.047656601,0.546121809,0.847499643,0.757086293,,
AVG,0.317926105,0.467126201,0.288204375,0.297703272,0.224069452,0.171827709,0.052109275,0.050954733,0.047682404,0.496499109,0.813309489,0.718266375,,
