jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p06_jap_main_001,0.268772842,0.504720242,0.255300764,0.279464845,0.24164815,0.237566309,0.048206835,0.049549019,0.047699615,0.421842593,0.917826832,0.76903156,0.721022232,0.004849611
p06_jap_main_002,0.243907168,0.487145105,0.277117931,0.263447861,0.218173704,0.249769509,0.048147101,0.04932922,0.047647348,0.462038337,0.845577579,0.730515807,0.714230819,
p06_jap_main_003,0.252028199,0.499263632,0.340679958,0.305022575,0.236134683,0.251769399,0.048095807,0.052167156,0.048082165,0.545625891,0.896052903,0.790924799,0.709381209,
p06_jap_main_004,0.259411958,0.501388406,0.308338173,0.307385343,0.245274123,0.22795688,0.048091969,0.053353516,0.047629728,0.517275078,0.88990541,0.77811631,,
p06_jap_main_005,0.263635488,0.504227701,0.326673773,0.316530657,0.256368942,0.214388407,0.04805133,0.050712965,0.047632422,0.550717883,0.887707805,0.786610828,,
p06_jap_main_006,0.269011824,0.49864346,0.314756479,0.322173792,0.241042432,0.237906563,0.0481205,0.05159597,0.04788201,0.525971039,0.911308981,0.795707598,,
p06_jap_main_007,0.283372327,0.504577733,0.31876552,0.319879236,0.248501802,0.231355751,0.048107883,0.051295538,0.047670553,0.554627184,0.897834073,0.794872007,,
p06_jap_main_008,0.291643511,0.502527226,0.310450569,0.288095158,0.246008643,0.245659597,0.048181464,0.050211391,0.047698987,0.522248641,0.905735627,0.790689531,,
p06_jap_main_009,0.290340221,0.488003188,0.247989098,0.307650577,0.242853611,0.200001069,0.047860093,0.047848366,0.047619364,0.479024033,0.856015919,0.742918353,,
p06_jap_main_010,0.294250371,0.497123607,0.304366655,0.336504513,0.254390744,0.21693469,0.048113126,0.049757372,0.047629751,0.580320113,0.870698624,0.783585071,,
p06_jap_main_011,0.26746864,0.48438743,0.232033764,0.292386385,0.241590204,0.175859139,0.047878142,0.047974537,0.047619229,0.474307839,0.792696527,0.697179921,,
p06_jap_main_012,0.335228112,0.490113357,0.303670791,0.321386846,0.247859609,0.222681844,0.048186834,0.049442703,0.047625396,0.60517937,0.847755978,0.774982995,,
p06_jap_main_013,0.354779336,0.495196523,0.316397341,0.321382579,0.214481215,0.224946192,0.0479443,0.048829818,0.047708597,0.550404091,0.892130423,0.789612523,,
p06_jap_main_014,0.340622081,0.509463959,0.309698945,0.303481766,0.222409926,0.219027415,0.04796229,0.050931758,0.04762945,0.528987999,0.890651071,0.782152149,,
p06_jap_main_015,0.339343177,0.494594653,0.278881075,0.277058905,0.207614363,0.177939214,0.047823116,0.048158571,0.047619402,0.514201086,0.7946299,0.710501256,,
p06_jap_main_016,0.371668878,0.499789477,0.313923042,0.336027612,0.210357488,0.208177652,0.048254754,0.051075815,0.047627849,0.554465277,0.889250093,0.788814648,,
p06_jap_main_017,0.307611603,0.482621836,0.252663401,0.27444662,0.217055002,0.14510964,0.047975176,0.048431244,0.047619218,0.528439675,0.708275259,0.654324584,,
p06_jap_main_018,0.344846691,0.484118985,0.276768611,0.290457057,0.22430156,0.173633012,0.04809351,0.048948095,0.047620308,0.55984166,0.767204536,0.704995674,,
p06_jap_main_019,0.315125364,0.491196029,0.275499952,0.281902916,0.221741663,0.142269963,0.048051879,0.04884846,0.047619361,0.53866203,0.735571954,0.676498977,,
p06_jap_main_020,0.311980523,0.468055546,0.24255293,0.252263537,0.228657777,0.151647689,0.047817886,0.048461234,0.047619102,0.524715691,0.69092783,0.641064189,,
p06_jap_main_021,0.277712777,0.506466643,0.27027511,0.301752287,0.209215091,0.166212904,0.047981565,0.049457199,0.047625945,0.505353172,0.782608083,0.699431609,,
