uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p04_uppercut_right_main_001,0.247459161,0.434969453,0.293942255,0.31869614,0.167792453,0.182583049,0.053002018,0.047807016,0.047619198,0.606878361,0.634539658,0.626241269,0.62534293,-0.041332347
p04_uppercut_right_main_002,0.228996874,0.44463669,0.280361733,0.314730047,0.199403309,0.174437007,0.0553283,0.048065516,0.04762238,0.538181148,0.700756601,0.651983965,0.607763526,
p04_uppercut_right_main_003,0.196236989,0.411610069,0.229923557,0.258866641,0.18708507,0.131232938,0.053291587,0.048005136,0.047626329,0.380842919,0.663561654,0.578746033,0.649095873,
p04_uppercut_right_main_004,0.209141071,0.440432706,0.295970702,0.295948097,0.193250579,0.172582019,0.053367724,0.048006649,0.047623666,0.524466114,0.692300052,0.641949871,,
p04_uppercut_right_main_005,0.206217178,0.435965959,0.285993024,0.302128816,0.191665568,0.165058417,0.053428896,0.047981396,0.047626712,0.498007413,0.701324948,0.640329687,,
p04_uppercut_right_main_006,0.209743972,0.432810027,0.27696893,0.28926404,0.191397146,0.136072844,0.052642467,0.048423703,0.047645027,0.431843929,0.718338591,0.632390192,,
p04_uppercut_right_main_007,0.197112747,0.437910815,0.312495907,0.332591931,0.194162998,0.189696205,0.051810719,0.047697094,0.047619473,0.590795523,0.690963614,0.660913186,,
p04_uppercut_right_main_008,0.20528737,0.414621408,0.284697211,0.280009376,0.194945984,0.130027566,0.050751534,0.048238424,0.047636562,0.421212134,0.714564511,0.626558798,,
p04_uppercut_right_main_009,0.185690503,0.420350718,0.314710243,0.31094756,0.192384669,0.171266361,0.051889759,0.047764879,0.047626053,0.535075677,0.693903286,0.646255003,,
p04_uppercut_right_main_010,0.179021707,0.413561247,0.247902174,0.310402986,0.185619425,0.177759445,0.053087452,0.047722181,0.047619258,0.544980116,0.610566569,0.590890633,,
p04_uppercut_right_main_011,0.194841812,0.430889864,0.300554603,0.300666217,0.189581142,0.170709722,0.051295858,0.047783901,0.047625842,0.530393503,0.682846586,0.637110661,,
p04_uppercut_right_main_012,0.196350066,0.437661381,0.293592052,0.328986068,0.203807597,0.18277582,0.05363964,0.047748117,0.047619323,0.573946068,0.688578747,0.654188943,,
p04_uppercut_right_main_013,0.185317599,0.414620984,0.306173119,0.308207155,0.191386406,0.180159679,0.052396441,0.047823781,0.04761967,0.539864725,0.682924302,0.640006429,,
p04_uppercut_right_main_014,0.193916864,0.409252574,0.313381595,0.306713529,0.212853579,0.191001182,0.052134673,0.047836082,0.047639328,0.524862185,0.730763702,0.668993247,,
p04_uppercut_right_main_015,0.193836147,0.442455945,0.280477865,0.285749173,0.198079039,0.174928643,0.049257141,0.047668828,0.047620089,0.482771506,0.714716846,0.645133244,,
p04_uppercut_right_main_016,0.197404814,0.437456482,0.312233449,0.314998978,0.207587269,0.17655269,0.052963371,0.04771431,0.047619314,0.556817232,0.708947762,0.663308603,,
p04_uppercut_right_main_017,0.214636443,0.46100615,0.290510917,0.308941286,0.206980714,0.158565505,0.053455198,0.048197961,0.047625114,0.486450238,0.75244463,0.672646313,,
p04_uppercut_right_main_018,0.218819258,0.459149747,0.299175398,0.280739149,0.209921208,0.169830765,0.051592309,0.047762169,0.047638885,0.445808045,0.791580858,0.687849014,,
p04_uppercut_right_main_019,0.179756972,0.42406085,0.275096122,0.319972391,0.196427892,0.181082046,0.052450206,0.047670109,0.047619185,0.527011178,0.683284981,0.63640284,,
p04_uppercut_right_main_020,0.221850348,0.442260481,0.29595713,0.248835774,0.200660765,0.134576536,0.051181469,0.049085734,0.047846871,0.39424128,0.757167803,0.648289846,,
p04_uppercut_right_main_021,0.150083615,0.387679531,0.273857294,0.276374949,0.150064892,0.139438064,0.05261191,0.047704705,0.047619264,0.511427253,0.532624955,0.526265644,,
