hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p19_hook_left_main_021,0.295367438,0.358897964,0.305840395,0.166144541,0.111032366,0.123154615,0.066491841,0.063781325,0.047619439,0.416158975,0.524256166,0.491827009,,
p19_hook_left_main_022,0.349235224,0.41484459,0.35219512,0.210430774,0.149795796,0.169335385,0.067605167,0.064438669,0.047620185,0.430014509,0.750228888,0.654164574,,
p19_hook_left_main_023,0.346925405,0.465117121,0.297876287,0.272266869,0.178238604,0.133220576,0.078062421,0.072143197,0.047633197,0.478231091,0.700231111,0.633631105,,
p19_hook_left_main_024,0.365989982,0.430365171,0.353954075,0.208072598,0.157203676,0.182388341,0.066679409,0.064185798,0.047623845,0.39206005,0.818373941,0.690479774,,
p19_hook_left_main_025,0.353459125,0.42909931,0.359667564,0.194653901,0.155607207,0.163133455,0.069037326,0.064386005,0.047620786,0.411374618,0.768405649,0.66129634,,
p19_hook_left_main_026,0.323922758,0.431360907,0.307001299,0.239731551,0.130250899,0.097933343,0.076362377,0.069629609,0.047636773,0.447700626,0.604435712,0.557415186,,
p19_hook_left_main_027,0.344639329,0.419628508,0.357665118,0.201891048,0.152861417,0.204199313,0.067398116,0.065284656,0.047620844,0.431218698,0.78199455,0.676761795,,
p19_hook_left_main_028,0.35857586,0.449383649,0.361812142,0.242338988,0.180827538,0.222109072,0.066117113,0.064219778,0.047731765,0.463954338,0.858772217,0.740326853,,
p19_hook_left_main_029,0.32502807,0.409561012,0.346288677,0.195969319,0.138164393,0.190030634,0.068511038,0.064238685,0.047619922,0.415114474,0.731496673,0.636582014,,
p19_hook_left_main_030,0.321836276,0.450588793,0.321792669,0.261074585,0.181996411,0.116719016,0.080914025,0.06873835,0.047641606,0.417823721,0.742217759,0.644899548,,
p19_hook_left_post_001,0.348003248,0.483790802,0.302142743,0.300761492,0.153100752,0.15870147,0.088365811,0.070019948,0.047650991,0.502780694,0.713605505,0.650358061,,
p19_hook_left_post_002,0.359162106,0.49827606,0.320410352,0.314085537,0.191405466,0.207106314,0.071212647,0.071269559,0.047916745,0.50940321,0.848550335,0.746806198,,
p19_hook_left_post_003,0.379128639,0.470649958,0.327858147,0.287629733,0.186127655,0.216898228,0.070979226,0.07147936,0.04767905,0.499653657,0.840859129,0.738497488,,
p19_hook_left_post_004,0.303135631,0.44141215,0.203633252,0.27710369,0.138974858,0.103144901,0.074613709,0.070893556,0.047626353,0.473383572,0.52620546,0.510358893,,
p19_hook_left_post_005,0.350503407,0.470982997,0.311553621,0.267309314,0.154858069,0.14907639,0.074203576,0.069477183,0.047655181,0.484670004,0.707990014,0.640994011,,
p19_hook_left_post_006,0.354922228,0.448670496,0.345440472,0.263450994,0.173692074,0.19603618,0.069857265,0.071948561,0.047630912,0.497013267,0.779418341,0.694696819,,
p19_hook_left_post_007,0.352523177,0.482916914,0.32926319,0.290347612,0.218533281,0.255809144,0.091689515,0.076102436,0.047717892,0.507883931,0.875443619,0.765175713,,
p19_hook_left_post_008,0.35943971,0.452144245,0.319222075,0.229949185,0.175772243,0.21822214,0.069871691,0.06547663,0.047671324,0.393581457,0.86195914,0.721445835,,
p19_hook_left_post_009,0.342006038,0.439135444,0.354900237,0.197089055,0.152220488,0.179754701,0.066043986,0.064265163,0.047620792,0.409817694,0.781667436,0.670112514,,
p19_hook_left_post_010,0.367678533,0.473086582,0.31591735,0.269145546,0.184777538,0.215906779,0.069983426,0.070293957,0.047806448,0.452403489,0.852397058,0.732398987,,
p19_hook_left_pre_001,0.352688632,0.434728385,0.306680059,0.283473789,0.199142167,0.207839639,0.070967326,0.068946448,0.047652574,0.502253576,0.791325216,0.704603724,,
p19_hook_left_pre_002,0.351128673,0.417891909,0.320713847,0.216413777,0.176984022,0.223930268,0.077670377,0.065623403,0.04767096,0.392276433,0.830675823,0.699156006,,
p19_hook_left_pre_003,0.332186998,0.445528735,0.328543007,0.263631766,0.190524893,0.205880555,0.069954464,0.066441739,0.047645133,0.465054107,0.816633269,0.711159521,,
p19_hook_left_pre_004,0.345353169,0.421794537,0.310204442,0.218641752,0.177976627,0.216294647,0.073851156,0.065995591,0.047666714,0.386711417,0.82453202,0.693185839,,
p19_hook_left_pre_005,0.343772909,0.423286065,0.32450134,0.207908805,0.177172067,0.204687049,0.071053735,0.065524642,0.047652848,0.383010369,0.823505026,0.691356629,,
p19_hook_left_pre_006,0.344643079,0.429655706,0.313624657,0.20556334,0.181202291,0.197647355,0.073342811,0.065689406,0.047661629,0.364834099,0.826521357,0.68801518,,
p19_hook_left_pre_007,0.338289789,0.4525691,0.315709592,0.247855386,0.195388617,0.214586697,0.069718958,0.066617798,0.047663853,0.454347154,0.823347781,0.712647593,,
p19_hook_left_pre_008,0.344122109,0.437241438,0.323906996,0.214211569,0.182397345,0.212637706,0.066267158,0.064942445,0.04765935,0.417429756,0.821162449,0.700042641,,
p19_hook_left_pre_009,0.335256049,0.456297042,0.297026577,0.288075901,0.15959223,0.123396839,0.080064624,0.067171047,0.047664425,0.449966277,0.716154685,0.636298163,,
p19_hook_left_pre_010,0.350801085,0.435093768,0.315355605,0.225369641,0.186079809,0.216047259,0.077922088,0.065158871,0.047700958,0.408710495,0.828915633,0.702854092,,
AVG,0.342777162,0.431230748,0.326121346,0.235350039,0.163795046,0.182542164,0.071241205,0.066996611,0.047654367,0.441769122,0.757555504,0.66281959,,
