jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p21_jap_main_001,0.340114805,0.485366322,0.301675289,0.309094805,0.281819268,0.183511457,0.047650945,0.047687097,0.047619532,0.562078987,0.87293811,0.779680373,0.754661381,0.005618067
p21_jap_main_002,0.35912085,0.497231227,0.306566406,0.285226419,0.277562343,0.187374417,0.04768806,0.050590135,0.047621578,0.55975504,0.868073041,0.775577641,0.777082883,
p21_jap_main_003,0.350196387,0.494150934,0.28546146,0.276867289,0.262778238,0.171696181,0.047660373,0.048798448,0.047619105,0.578459957,0.78774519,0.72495962,0.771464816,
p21_jap_main_004,0.355627794,0.502325526,0.308767631,0.281456367,0.273766273,0.200561156,0.047638492,0.048485828,0.047620362,0.562260312,0.875613454,0.781607512,,
p21_jap_main_005,0.363242197,0.488268468,0.280663679,0.252593936,0.273323319,0.152711068,0.047648147,0.048022409,0.047619158,0.551429006,0.783122406,0.713614386,,
p21_jap_main_006,0.371551928,0.494450078,0.310879527,0.272834641,0.281778401,0.188246497,0.047751231,0.048057736,0.047620128,0.584304852,0.847107952,0.768267022,,
p21_jap_main_007,0.343193648,0.487599223,0.293044167,0.275845493,0.277668761,0.162822005,0.047681174,0.049223655,0.047619164,0.569531777,0.801481356,0.731896482,,
p21_jap_main_008,0.366436116,0.491291748,0.304206256,0.282811544,0.283135968,0.168540934,0.047680684,0.047794453,0.047620612,0.568213391,0.847344201,0.763604958,,
p21_jap_main_009,0.384957252,0.499552904,0.301984162,0.271840419,0.264471842,0.206307001,0.047671255,0.04911743,0.047620139,0.576989183,0.854927801,0.771546215,,
p21_jap_main_010,0.369660242,0.49184746,0.289922614,0.255699449,0.268672566,0.181950761,0.047687441,0.048366662,0.047619171,0.563434672,0.810023414,0.736046791,,
p21_jap_main_011,0.371883283,0.498801304,0.297984696,0.271676004,0.26895666,0.218584139,0.047649494,0.048904302,0.047619135,0.593639529,0.845186002,0.76972206,,
p21_jap_main_012,0.380654874,0.487608479,0.301367208,0.258475232,0.267183493,0.20201939,0.047677549,0.049953286,0.04762155,0.582013984,0.825548058,0.752487836,,
p21_jap_main_013,0.362655221,0.493036799,0.285019414,0.259156611,0.269001174,0.169626979,0.047667185,0.048665892,0.047619351,0.578969044,0.778820052,0.71886475,,
p21_jap_main_014,0.356713379,0.498234215,0.296794632,0.280303032,0.281619901,0.219975119,0.047689418,0.048018946,0.047620014,0.593266247,0.857969012,0.778558183,,
p21_jap_main_015,0.371455528,0.498738668,0.302604801,0.271666359,0.274022888,0.218883266,0.047650657,0.048766722,0.047619309,0.588454062,0.859328922,0.778066464,,
p21_jap_main_016,0.363360056,0.497923251,0.296795117,0.273728433,0.277406452,0.205565055,0.047657357,0.048655917,0.047619391,0.58617274,0.844321984,0.766877211,,
p21_jap_main_017,0.363083439,0.493889291,0.294952768,0.272505949,0.276157842,0.207233142,0.047667199,0.048409935,0.047619166,0.588565993,0.837523396,0.762836175,,
p21_jap_main_018,0.37359852,0.495844546,0.296829282,0.271711101,0.275389745,0.210431615,0.047671763,0.048554768,0.047619317,0.59544056,0.839460642,0.766254617,,
p21_jap_main_019,0.367158109,0.502304551,0.302962583,0.278948963,0.268958132,0.204890195,0.047636823,0.048409694,0.047629678,0.568376323,0.868468828,0.778441077,,
p21_jap_main_020,0.327658893,0.494753646,0.333140104,0.295986503,0.267167349,0.220223189,0.047662844,0.047736899,0.047626482,0.578268989,0.89079499,0.79703719,,
p21_jap_main_021,0.358171247,0.498327881,0.302988989,0.253859002,0.263755916,0.199405009,0.047669845,0.048522132,0.047619739,0.575214062,0.819007757,0.745869648,,
p21_jap_main_022,0.334742728,0.480085501,0.292352922,0.215239536,0.251923258,0.193387489,0.047663933,0.047978819,0.047619175,0.571100172,0.73472435,0.685637097,,
p21_jap_main_023,0.320054874,0.467383493,0.271254487,0.22966111,0.249608881,0.194607351,0.047690743,0.047854418,0.047619257,0.56313662,0.720491145,0.673284787,,
p21_jap_main_024,0.363217802,0.482222238,0.289942544,0.239475005,0.254513197,0.218017363,0.047654751,0.048160664,0.047619152,0.581750939,0.788371273,0.726385173,,
p21_jap_main_025,0.350699205,0.488531139,0.329699118,0.254690844,0.250982331,0.235357465,0.047734954,0.048472046,0.047619295,0.577808506,0.853921437,0.771087558,,
p21_jap_main_026,0.365724637,0.498457721,0.316192502,0.270820775,0.271706518,0.213378056,0.04775965,0.047746486,0.047620438,0.58113135,0.86724161,0.781408532,,
p21_jap_main_027,0.378869748,0.500494447,0.295398601,0.254317995,0.266967998,0.21022321,0.047659965,0.048398195,0.047619136,0.576001393,0.836799999,0.758560417,,
p21_jap_main_028,0.367079599,0.496804852,0.312111885,0.26094922,0.26572958,0.209818726,0.047639212,0.048137799,0.04761933,0.574880442,0.850676474,0.767937664,,
p21_jap_main_029,0.375513189,0.500417081,0.316255533,0.271841035,0.267987082,0.228254276,0.047661921,0.048738006,0.047619471,0.574605027,0.89187692,0.796695352,,
p21_jap_main_030,0.362067875,0.483764303,0.296361191,0.237020108,0.25663899,0.197146021,0.047659315,0.048585504,0.047625905,0.578156767,0.776545144,0.717028631,,
p21_jap_post_001,0.354760549,0.494001516,0.328078091,0.262707338,0.259208489,0.204092768,0.048319795,0.047970976,0.047621052,0.576915834,0.84598266,0.765262612,,
p21_jap_post_002,0.376221781,0.498926941,0.323065518,0.268449947,0.274276161,0.230611082,0.04769524,0.049663241,0.047619847,0.583143298,0.893200815,0.80018356,,
p21_jap_post_003,0.37334047,0.498542488,0.312429304,0.282034133,0.273187862,0.221959282,0.047748795,0.049105167,0.047619438,0.594398523,0.873999318,0.790119079,,
p21_jap_post_004,0.368690877,0.489687649,0.299692513,0.255251947,0.266635636,0.198774855,0.047649343,0.048403236,0.047619692,0.57697175,0.818025981,0.745709711,,
p21_jap_post_005,0.381519419,0.500910945,0.307180582,0.268358872,0.273252281,0.218884242,0.047664079,0.048537893,0.047622749,0.571702546,0.882506064,0.789265008,,
p21_jap_post_006,0.375619401,0.501994386,0.312321789,0.270164945,0.273693799,0.219857278,0.047657604,0.048270435,0.047622264,0.584488704,0.875227607,0.788005936,,
p21_jap_post_007,0.360454074,0.487139297,0.283071951,0.244499684,0.266988216,0.192653658,0.047657742,0.047858618,0.047619146,0.589113826,0.768359846,0.71458604,,
p21_jap_post_008,0.384562736,0.503593687,0.306762607,0.266191841,0.274760013,0.211718182,0.047650448,0.048459369,0.047620451,0.579847992,0.868862716,0.782158299,,
p21_jap_post_009,0.382335218,0.505728212,0.31031678,0.287365616,0.245830547,0.242755302,0.047668453,0.048819894,0.047631842,0.578525594,0.894802554,0.799919466,,
p21_jap_post_010,0.378663677,0.506997897,0.311013095,0.278034946,0.260890837,0.226091719,0.047653786,0.048562871,0.047620735,0.570872611,0.891939044,0.795619114,,
p21_jap_pre_001,0.281279469,0.489370159,0.291218379,0.287357772,0.321464883,0.214824742,0.047640769,0.048699456,0.047624058,0.563027003,0.88029166,0.785112263,,
p21_jap_pre_002,0.268703108,0.501576072,0.299201204,0.290984858,0.224165912,0.174201564,0.047666619,0.048499468,0.04762618,0.54459867,0.778386984,0.70825049,,
p21_jap_pre_003,0.295896873,0.497496596,0.302099369,0.284980491,0.306479002,0.193678609,0.047637926,0.048611089,0.047712788,0.5656844,0.863211048,0.773953053,,
p21_jap_pre_004,0.291515821,0.506803665,0.301032777,0.291359273,0.309457243,0.195611013,0.04763877,0.048716348,0.047693717,0.575058296,0.86631075,0.778935014,,
p21_jap_pre_005,0.291944452,0.501922477,0.304703409,0.295423275,0.309176551,0.193387506,0.047639842,0.048629186,0.047671174,0.577137314,0.867271182,0.780231022,,
p21_jap_pre_006,0.285589445,0.500137631,0.302058223,0.293554584,0.312813598,0.19250164,0.047642902,0.048627188,0.047673996,0.5749002,0.863763788,0.777104712,,
p21_jap_pre_007,0.278206809,0.502597444,0.299969316,0.287537246,0.306730888,0.19101408,0.047673628,0.048890861,0.047741391,0.564052599,0.855993852,0.768411476,,
p21_jap_pre_008,0.27400442,0.497319781,0.3029308,0.301838893,0.31486322,0.197139826,0.047636832,0.04851468,0.047626322,0.575071204,0.871418982,0.782514648,,
p21_jap_pre_009,0.269010526,0.501464236,0.302071137,0.296289237,0.322281972,0.183622569,0.047663465,0.048984442,0.047625858,0.565763101,0.867372057,0.77688937,,
