straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p17_straight_main_001,0.251269911,0.438008657,0.263988993,0.272565642,0.243021297,0.177367643,0.047752999,0.047670564,0.047652874,0.443589452,0.80579772,0.69713524,0.710971959,0.006829436
p17_straight_main_002,0.268321271,0.446809099,0.268072407,0.262442737,0.219986233,0.206423841,0.047732189,0.047685915,0.047636918,0.455932183,0.807682031,0.702157077,0.709153058,
p17_straight_main_003,0.275782247,0.442387329,0.29689352,0.284649888,0.235613872,0.198879869,0.047867359,0.047682884,0.04763397,0.507158358,0.815704746,0.72314083,0.702323622,
p17_straight_main_004,0.265427274,0.437038568,0.295818502,0.28017674,0.227948613,0.191143525,0.047698074,0.047664283,0.047621788,0.489736739,0.810880839,0.714537609,,
p17_straight_main_005,0.280791765,0.432040654,0.290969036,0.274010556,0.237388818,0.205919394,0.047760067,0.047676699,0.047632743,0.499013182,0.813566956,0.719200823,,
p17_straight_main_006,0.268297311,0.460595206,0.289113589,0.276991946,0.270721402,0.172068032,0.047791876,0.047704175,0.047677469,0.494025869,0.826054444,0.726445871,,
p17_straight_main_007,0.28160316,0.437181906,0.266755279,0.28880234,0.237765931,0.176296769,0.047683765,0.047677164,0.047621451,0.489020823,0.782908811,0.694742415,,
p17_straight_main_008,0.275759889,0.449332823,0.263087726,0.266882206,0.215850767,0.188830901,0.04768773,0.047687457,0.04762518,0.44773864,0.798693654,0.69340715,,
p17_straight_main_009,0.257281896,0.449174096,0.263359938,0.274158551,0.230537119,0.177772078,0.047701932,0.047706879,0.047621982,0.469112501,0.783474498,0.689165899,,
p17_straight_main_010,0.280584679,0.439261385,0.285670721,0.263767662,0.255474945,0.215268814,0.047776525,0.047677708,0.047651304,0.491704148,0.835025546,0.732029126,,
p17_straight_main_011,0.279266037,0.433070878,0.282926417,0.258166131,0.237953803,0.211460459,0.04772288,0.047687395,0.047637277,0.475711773,0.820049532,0.716748205,,
p17_straight_main_012,0.2662386,0.441510924,0.287993824,0.255855098,0.238842172,0.194112852,0.047700749,0.047680548,0.047630178,0.454517367,0.824053627,0.713192749,,
p17_straight_main_013,0.255464047,0.436993279,0.260775586,0.270285899,0.202533924,0.185784177,0.047718933,0.047685386,0.047624901,0.43181725,0.78865901,0.681606482,,
p17_straight_main_014,0.271561474,0.472358928,0.296646823,0.273123474,0.263984734,0.191271752,0.04771083,0.047664693,0.047694996,0.492218932,0.851842347,0.743955322,,
p17_straight_main_015,0.264405329,0.438015913,0.29176607,0.255643976,0.235330493,0.218776416,0.047745029,0.04767082,0.047634016,0.474221502,0.826087624,0.720527788,,
p17_straight_main_016,0.267357389,0.428868935,0.279038904,0.251688176,0.227070159,0.206572502,0.047678096,0.04766911,0.047621111,0.4640079,0.797925797,0.697750427,,
p17_straight_main_017,0.276027866,0.438155385,0.287822002,0.26464976,0.247053994,0.193897616,0.047675339,0.04766206,0.04767192,0.470677538,0.828083151,0.720861467,,
p17_straight_main_018,0.276273093,0.435094588,0.289887591,0.261455017,0.244931549,0.194727742,0.047712925,0.047671641,0.047657252,0.47244653,0.823179006,0.717959263,,
p17_straight_main_019,0.271181749,0.43710656,0.29105399,0.260000136,0.241117501,0.199168769,0.047694142,0.047669889,0.047632831,0.471134822,0.823039549,0.717468131,,
p17_straight_main_020,0.27130014,0.442069019,0.293249405,0.267760044,0.235194376,0.190962753,0.047709266,0.047673509,0.04762131,0.475485601,0.816341086,0.714084441,,
p17_straight_main_021,0.274939069,0.447299102,0.268724692,0.276861086,0.239425042,0.17991961,0.047713372,0.047679534,0.047622594,0.458930699,0.815136894,0.708275035,,
