straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p13_straight_main_018,0.28986578,0.371038997,0.16725798,0.266551231,0.156148632,0.15449575,0.048138982,0.048094684,0.047619918,0.446306276,0.572717156,0.534793892,,
p13_straight_main_019,0.36263953,0.43721361,0.299406435,0.318912157,0.285657005,0.262892555,0.048876719,0.056238756,0.051347104,0.583952449,0.910062886,0.812229755,,
p13_straight_main_020,0.336202136,0.439031443,0.288867421,0.311489368,0.268380205,0.250794794,0.048797202,0.052041984,0.049158664,0.596469045,0.84281606,0.768911955,,
p13_straight_main_021,0.288604731,0.35618513,0.19651393,0.280146303,0.227895131,0.194319211,0.04809291,0.048004743,0.04762292,0.488260402,0.668894294,0.614704126,,
p13_straight_main_022,0.272027659,0.360068815,0.160667013,0.254932007,0.227208522,0.176135518,0.048097579,0.048032423,0.047619567,0.447436342,0.622918298,0.570273711,,
p13_straight_main_023,0.293527925,0.447949043,0.253558732,0.301862097,0.267406226,0.260635189,0.048653339,0.052860432,0.0495415,0.551415385,0.835880929,0.750541266,,
p13_straight_main_024,0.293676546,0.446951822,0.259888731,0.305893084,0.26739704,0.256335312,0.048693301,0.052119949,0.050238634,0.564231672,0.827384536,0.748438677,,
p13_straight_main_025,0.284451552,0.437821485,0.260284654,0.321429766,0.271858448,0.244084562,0.048817773,0.053436552,0.049975176,0.573489126,0.816344689,0.74348802,,
p13_straight_main_026,0.279927795,0.380259387,0.161216744,0.263401329,0.162206242,0.157946729,0.048441253,0.048215307,0.047619803,0.460040909,0.56127693,0.530906124,,
p13_straight_main_027,0.352948743,0.419118856,0.282439541,0.304313907,0.271130957,0.253984506,0.04825564,0.047890028,0.04902386,0.550551212,0.884736824,0.78448114,,
p13_straight_main_028,0.284609424,0.347974475,0.191025829,0.277251009,0.22577567,0.209276275,0.04829923,0.047907597,0.047627386,0.541743007,0.615926473,0.593671433,,
p13_straight_main_029,0.256443992,0.344474883,0.164387556,0.272857016,0.213928042,0.149592794,0.0480776,0.047923656,0.047619263,0.476026128,0.558575354,0.533810586,,
p13_straight_main_030,0.329875954,0.413584936,0.274101132,0.305758844,0.259860872,0.236257938,0.048208565,0.047880283,0.04904017,0.539281828,0.844233124,0.752747735,,
p13_straight_post_001,0.335064042,0.418027473,0.2826417,0.29975337,0.250647111,0.245124163,0.048171135,0.047893715,0.048750881,0.541879881,0.851131045,0.758355696,,
p13_straight_post_002,0.305786025,0.392939259,0.25522467,0.292152459,0.241354004,0.2169798,0.048190529,0.047822433,0.047781824,0.539512841,0.752063833,0.688298535,,
p13_straight_post_003,0.306162389,0.394127699,0.250457589,0.284566917,0.228455539,0.222474728,0.048278314,0.047886883,0.048024599,0.533520924,0.738330807,0.676887842,,
p13_straight_post_004,0.279110182,0.357145479,0.171922911,0.266963594,0.211556059,0.163471568,0.048172335,0.047993374,0.047619652,0.456192954,0.610451317,0.564173808,,
p13_straight_post_005,0.298175592,0.406839142,0.27333502,0.288644283,0.235284432,0.230867582,0.048137181,0.047831872,0.048094297,0.510086187,0.806149265,0.717330342,,
p13_straight_post_006,0.263367209,0.353397924,0.166722307,0.270188062,0.216715598,0.163749853,0.048208142,0.047896275,0.0476195,0.457484465,0.602604261,0.559068322,,
p13_straight_post_007,0.268450955,0.373694625,0.184409175,0.269442494,0.229439625,0.175329097,0.048235271,0.047980965,0.047619687,0.46190934,0.652522778,0.595338746,,
p13_straight_post_008,0.256231664,0.354240879,0.180905673,0.266855603,0.212738108,0.170731699,0.048055593,0.047967032,0.047619613,0.472449269,0.59981233,0.561603411,,
p13_straight_post_009,0.278935072,0.423537422,0.253490073,0.311232333,0.247431261,0.209828231,0.048696007,0.050722409,0.048543876,0.550995008,0.757280572,0.695394903,,
p13_straight_post_010,0.273285479,0.373203318,0.242886612,0.275761221,0.221384512,0.172361452,0.048078643,0.047920346,0.047619465,0.477098231,0.689739003,0.625946772,,
p13_straight_pre_001,0.370932552,0.437941573,0.306193923,0.302881486,0.30584512,0.243950886,0.048517527,0.055347167,0.048880487,0.576586318,0.917190281,0.815009092,,
p13_straight_pre_002,0.352595028,0.450173496,0.282344459,0.289800326,0.280275115,0.291105121,0.048593914,0.05152343,0.048650206,0.619706111,0.858585305,0.786921547,,
p13_straight_pre_003,0.350417087,0.452014812,0.256196469,0.275056025,0.265204679,0.264181534,0.048593333,0.050342689,0.048389966,0.594480784,0.802145362,0.739845988,,
p13_straight_pre_004,0.339128172,0.457611729,0.240636012,0.291057835,0.280029329,0.259797633,0.048632077,0.051153532,0.049093519,0.580315556,0.823738092,0.750711331,,
p13_straight_pre_005,0.334971043,0.442815404,0.247712872,0.280475797,0.263750174,0.245583697,0.048527383,0.050038964,0.048122366,0.576937803,0.784325148,0.722108945,,
p13_straight_pre_006,0.328477451,0.447881485,0.214100077,0.26574445,0.263606671,0.255007613,0.048620747,0.05029355,0.048175749,0.566753434,0.756229153,0.699386437,,
p13_straight_pre_007,0.263016076,0.334977493,0.178970749,0.25291499,0.222530653,0.173100994,0.048054165,0.047779856,0.047619511,0.461660461,0.597343768,0.556638776,,
p13_straight_pre_008,0.326111243,0.444548345,0.272738318,0.283597507,0.263699319,0.267232847,0.048710468,0.050469452,0.048682899,0.577969671,0.828888928,0.753613151,,
p13_straight_pre_009,0.304400623,0.446905436,0.2548736,0.275234502,0.262825307,0.269157649,0.048578571,0.050243284,0.048323258,0.567134432,0.806366911,0.734597167,,
p13_straight_pre_010,0.30216098,0.456850445,0.250118739,0.286865865,0.258377263,0.285021234,0.048661645,0.050829969,0.048374989,0.57239501,0.822230963,0.747280177,,
AVG,0.303802687,0.400880173,0.229755175,0.285043129,0.243592104,0.220373895,0.048398544,0.049774812,0.048418258,0.529686495,0.736115202,0.67418659,,
