hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p22_hook_right_main_001,0.146483942,0.332299879,0.141951846,0.182926159,0.080982809,0.1791452,0.057347468,0.047920132,0.047619297,0.415592724,0.346072423,0.366928513,0.401528482,-0.043357795
p22_hook_right_main_002,0.133867171,0.284996336,0.14156472,0.169900413,0.08081199,0.170070576,0.05635367,0.047965197,0.047619222,0.391635564,0.317226014,0.339548879,0.368108795,
p22_hook_right_main_003,0.141748249,0.337845101,0.163895396,0.195417813,0.090079934,0.188694374,0.054611866,0.047727978,0.047619237,0.401476968,0.415399023,0.411222407,0.411466589,
p22_hook_right_main_004,0.117796045,0.302157437,0.140735157,0.159975008,0.071740782,0.156876382,0.055820018,0.047881086,0.047619099,0.417310288,0.259441647,0.306802239,,
p22_hook_right_main_005,0.122282446,0.322234132,0.153810519,0.182734615,0.075747109,0.171735052,0.056294458,0.047949875,0.047619259,0.39131797,0.351979636,0.363781136,,
p22_hook_right_main_006,0.121276838,0.299242803,0.139858688,0.157361526,0.075576163,0.175118138,0.057155662,0.04780681,0.047619398,0.400966512,0.29511613,0.326871244,,
p22_hook_right_main_007,0.140592172,0.319153811,0.152084649,0.165620845,0.139352988,0.170753454,0.057475462,0.047933473,0.047619225,0.433559626,0.363585614,0.384577818,,
p22_hook_right_main_008,0.127562342,0.298438322,0.141114064,0.124295902,0.0894106,0.164005806,0.057385574,0.048040316,0.047619055,0.414074059,0.256515333,0.303782951,,
p22_hook_right_main_009,0.15500606,0.342379705,0.154713346,0.175427144,0.14482588,0.170817026,0.059451786,0.048385035,0.047619211,0.464725531,0.368040141,0.397045758,,
p22_hook_right_main_010,0.149951017,0.331718142,0.152510043,0.187319436,0.101131183,0.189407814,0.056927353,0.047840522,0.047619353,0.435735929,0.373692822,0.392305754,,
p22_hook_right_main_011,0.143975569,0.298373942,0.161838507,0.202450285,0.094427071,0.182585947,0.057466594,0.047903094,0.047619335,0.396307555,0.400836845,0.399478058,,
p22_hook_right_main_012,0.194110471,0.366319793,0.173055492,0.21603949,0.108904417,0.222198272,0.057452322,0.047907799,0.047619934,0.427984556,0.513728986,0.488005657,,
p22_hook_right_main_013,0.13796021,0.315027734,0.153324598,0.197720119,0.087526317,0.175344721,0.056488634,0.047867155,0.047619252,0.396026248,0.382722968,0.386713952,,
p22_hook_right_main_014,0.138591108,0.331109131,0.147186449,0.16082039,0.079918147,0.177020386,0.057640329,0.047933463,0.047619181,0.427687291,0.308721754,0.344411415,,
p22_hook_right_main_015,0.245233031,0.411186848,0.242083658,0.218176582,0.234218685,0.193974167,0.061634388,0.051968001,0.047625531,0.589822498,0.565095974,0.572513931,,
p22_hook_right_main_016,0.139975441,0.308958818,0.163408784,0.184547543,0.085493147,0.178406696,0.056290612,0.047921489,0.047619181,0.397395325,0.376905933,0.38305275,,
p22_hook_right_main_017,0.169013956,0.355424514,0.160390718,0.175415809,0.141291158,0.184433557,0.056624475,0.047958862,0.047619115,0.477219806,0.389561059,0.415858683,,
p22_hook_right_main_018,0.142232498,0.336197315,0.141179278,0.186573814,0.085821691,0.186867167,0.056722773,0.047934673,0.047619133,0.408576001,0.370879168,0.382188218,,
p22_hook_right_main_019,0.156434874,0.362525437,0.156412045,0.184589962,0.097717484,0.194416248,0.055649895,0.047930464,0.047619215,0.424795647,0.409947797,0.414402152,,
p22_hook_right_main_020,0.16012574,0.37701983,0.158117935,0.1678151,0.207317958,0.177921595,0.05915183,0.049147749,0.04761939,0.518403876,0.407112074,0.440499615,,
p22_hook_right_main_021,0.173466767,0.378135697,0.171059494,0.203050866,0.201378564,0.187247303,0.060682569,0.049082278,0.047619979,0.55572812,0.422790283,0.462671634,,
p22_hook_right_main_022,0.135834793,0.352837852,0.169678484,0.177912347,0.109121799,0.184573138,0.0554016,0.047904745,0.047619066,0.435433198,0.393174644,0.405852211,,
p22_hook_right_main_023,0.137594191,0.303286213,0.155207231,0.20273097,0.088825433,0.192805629,0.058393712,0.04781271,0.047619286,0.417780992,0.378854596,0.390532515,,
p22_hook_right_main_024,0.168906697,0.344898339,0.148510179,0.195980422,0.094838771,0.188235612,0.057696229,0.047838006,0.04761952,0.429475657,0.394662977,0.405106781,,
p22_hook_right_main_025,0.120768647,0.341040128,0.147714651,0.155508601,0.13029731,0.171566759,0.058190277,0.047933997,0.047619138,0.429082342,0.344385556,0.369794592,,
p22_hook_right_main_026,0.155811704,0.36292562,0.150185105,0.203543788,0.091885172,0.185887796,0.0586114,0.047960297,0.047619371,0.429806799,0.401432635,0.409944884,,
p22_hook_right_main_027,0.183991913,0.388967687,0.218462218,0.243117963,0.165346405,0.228850165,0.058995101,0.04821198,0.047619143,0.451129045,0.630200016,0.576478725,,
p22_hook_right_main_028,0.145099312,0.35125864,0.172051427,0.228669321,0.089905394,0.19212059,0.057675263,0.047916721,0.047619271,0.440144359,0.428183458,0.431771728,,
p22_hook_right_main_029,0.140327263,0.348252331,0.175983351,0.199656452,0.095306583,0.17885143,0.057705534,0.047951323,0.04761922,0.426961751,0.405707264,0.41208361,,
p22_hook_right_main_030,0.119697745,0.319170715,0.151247882,0.192105647,0.079151816,0.178500299,0.056948173,0.04802039,0.04761916,0.420945357,0.336204364,0.361626662,,
p22_hook_right_post_001,0.051288218,0.274539416,0.110658547,0.075796773,0.088484371,0.130750343,0.054441712,0.047707325,0.047619124,0.482307465,0.019704704,0.158485532,,
p22_hook_right_post_002,0.12326265,0.305791227,0.135396076,0.180957804,0.06948728,0.145771888,0.056141391,0.047926119,0.047619167,0.388223362,0.294280557,0.322463399,,
p22_hook_right_post_003,0.124342298,0.323719071,0.158024953,0.173847537,0.133928042,0.188567915,0.055030279,0.047998528,0.047619062,0.461707373,0.356156943,0.387822072,,
p22_hook_right_post_004,0.15290513,0.347025516,0.171378634,0.183101509,0.193139184,0.174982558,0.058539105,0.048303659,0.047619811,0.566490994,0.344751597,0.411273416,,
p22_hook_right_post_005,0.152081598,0.328992556,0.142783672,0.200222499,0.080894941,0.180119671,0.055728633,0.047858112,0.04761928,0.415190542,0.368163561,0.382271656,,
p22_hook_right_post_006,0.152697477,0.326001595,0.155342745,0.190379001,0.133410776,0.192924634,0.056477247,0.047931961,0.04761913,0.399338494,0.452113049,0.436280683,,
p22_hook_right_post_007,0.15050181,0.348339208,0.185174889,0.198501628,0.122559474,0.194481018,0.05626114,0.047988506,0.047619113,0.445254998,0.446787021,0.446327414,,
p22_hook_right_post_008,0.129059038,0.329993767,0.117307371,0.147197412,0.085508341,0.184108365,0.055589664,0.047962887,0.047619136,0.411530927,0.29333855,0.328796263,,
p22_hook_right_post_009,0.12562936,0.315976712,0.123631892,0.152433564,0.08412833,0.172761731,0.055025946,0.047838574,0.047619115,0.385813927,0.307414114,0.330934058,,
p22_hook_right_post_010,0.18965784,0.35802738,0.166159935,0.187939344,0.111286752,0.208266167,0.053946654,0.047800007,0.047619681,0.381495599,0.517121109,0.476433456,,
p22_hook_right_pre_001,0.157154294,0.360364162,0.16286341,0.188123122,0.111293499,0.218618502,0.057513236,0.047985269,0.047619115,0.476230992,0.402286494,0.424469843,,
p22_hook_right_pre_002,0.14030706,0.327658484,0.136885869,0.20248636,0.184838664,0.160353552,0.056970392,0.047816572,0.04761944,0.57498207,0.28043524,0.368799289,,
p22_hook_right_pre_003,0.207155472,0.449236009,0.206847064,0.210945158,0.203171762,0.211470088,0.060592003,0.048712972,0.047624287,0.586772639,0.514664855,0.53629719,,
p22_hook_right_pre_004,0.159080899,0.33167484,0.140946335,0.193056664,0.090026102,0.175973963,0.055988603,0.047876563,0.047619233,0.407847286,0.377285323,0.386453912,,
p22_hook_right_pre_005,0.161986538,0.35054315,0.144614432,0.207490781,0.154561026,0.201997775,0.058273624,0.047971926,0.047619183,0.454041352,0.448706842,0.450307195,,
p22_hook_right_pre_006,0.142815784,0.325834724,0.12656614,0.159749915,0.127629784,0.159962144,0.057068731,0.048139927,0.04761919,0.43964676,0.30977115,0.348733833,,
p22_hook_right_pre_007,0.117093964,0.286073413,0.129629452,0.201636313,0.077331687,0.165779726,0.056459534,0.047844132,0.047619175,0.389477037,0.322566146,0.342639413,,
p22_hook_right_pre_008,0.116693148,0.315034809,0.137282375,0.183767666,0.082522623,0.173348608,0.057622253,0.048023132,0.047619137,0.375685861,0.353021526,0.359820826,,
p22_hook_right_pre_009,0.153868735,0.405853016,0.218031831,0.24722883,0.1952208,0.204734814,0.058124194,0.047805076,0.047623557,0.629720832,0.452799805,0.505876113,,
