uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p22_uppercut_left_main_012,0.27951004,0.47366803,0.303353931,0.277061981,0.310736207,0.327743747,0.050456066,0.054163095,0.050013459,0.612704878,0.912501551,0.82256255,,
p22_uppercut_left_main_013,0.283591308,0.484131673,0.304173764,0.273705056,0.321865022,0.317932004,0.050630803,0.0526946,0.0494939,0.620752566,0.912542821,0.825005745,,
p22_uppercut_left_main_014,0.286050572,0.486629635,0.299863714,0.282566422,0.320684971,0.340102215,0.050441492,0.058980037,0.051951072,0.635634174,0.915703055,0.831682391,,
p22_uppercut_left_main_015,0.219118908,0.460544863,0.310036695,0.287165443,0.264074124,0.296939825,0.048240627,0.048178792,0.047629475,0.665598194,0.77132785,0.739608953,,
p22_uppercut_left_main_016,0.279115368,0.492852259,0.288824705,0.274480709,0.322595808,0.342175255,0.050188598,0.058174289,0.051478635,0.611168687,0.92646359,0.831875119,,
p22_uppercut_left_main_017,0.263100521,0.49011131,0.282664493,0.281401685,0.312232342,0.319504765,0.0504516,0.053881722,0.048631048,0.602414926,0.901389789,0.81169733,,
p22_uppercut_left_main_018,0.265683057,0.480243702,0.27532972,0.272589603,0.306409129,0.331857357,0.049971241,0.054632777,0.050315509,0.592427762,0.89759926,0.806047811,,
p22_uppercut_left_main_019,0.274789768,0.476743512,0.286320365,0.27806175,0.316150558,0.343454334,0.050203094,0.055154075,0.049833219,0.613019701,0.915921956,0.825051279,,
p22_uppercut_left_main_020,0.26193967,0.479894568,0.325419935,0.285818015,0.303978938,0.324249837,0.049834154,0.05255474,0.049201513,0.655391263,0.890724779,0.820124724,,
p22_uppercut_left_main_021,0.270670155,0.483165324,0.283345393,0.274175541,0.313384423,0.337730363,0.050054309,0.055150654,0.050527704,0.614217901,0.902298989,0.815874662,,
p22_uppercut_left_main_022,0.254493565,0.496144865,0.312332244,0.292178776,0.330950341,0.289582248,0.050120762,0.051362113,0.048117105,0.605818482,0.928537802,0.831722006,,
p22_uppercut_left_main_023,0.243822971,0.497318536,0.327996023,0.288278299,0.315643429,0.333045081,0.050375541,0.051124743,0.04808311,0.631343805,0.935439822,0.844211016,,
p22_uppercut_left_main_024,0.23976493,0.491205965,0.310163781,0.294404481,0.300425113,0.267619322,0.049896582,0.049916085,0.047731023,0.574245505,0.899197138,0.801711648,,
p22_uppercut_left_main_025,0.280347125,0.486379996,0.304140763,0.280106696,0.313881827,0.355741155,0.050682085,0.059001953,0.050634745,0.630420687,0.928934987,0.839380697,,
p22_uppercut_left_main_026,0.224940002,0.470603919,0.340125791,0.308917573,0.279010199,0.264033417,0.049000308,0.048625233,0.047907174,0.618440028,0.858129336,0.786222543,,
p22_uppercut_left_main_027,0.085971324,0.31701754,0.132563611,0.098441437,0.139802543,0.171878786,0.048443264,0.047662463,0.047619703,0.619534453,0.062782921,0.229808381,,
p22_uppercut_left_main_028,0.225202022,0.451713466,0.289029391,0.270787078,0.263231799,0.295208195,0.048126068,0.048788189,0.047651333,0.622708124,0.772325986,0.727440627,,
p22_uppercut_left_main_029,0.250222858,0.479647059,0.315947379,0.298278817,0.284494688,0.277716873,0.048147853,0.047706076,0.047620399,0.611033618,0.870932283,0.792962684,,
p22_uppercut_left_main_030,0.250872956,0.493057493,0.309565858,0.291157679,0.327426614,0.28253219,0.05011074,0.051799087,0.048935341,0.587840207,0.926274314,0.824744082,,
p22_uppercut_left_post_001,0.080951585,0.294245092,0.129118097,0.098924998,0.131822979,0.168856646,0.048423248,0.047660993,0.047619123,0.644840331,0.010955515,0.20112096,,
p22_uppercut_left_post_002,0.236316304,0.474521337,0.294936149,0.283527595,0.299954867,0.306527582,0.048112179,0.047744623,0.047621328,0.619270443,0.861178199,0.788605872,,
p22_uppercut_left_post_003,0.268093319,0.481330593,0.259804809,0.256328259,0.309463011,0.325667296,0.049732521,0.056645494,0.051993806,0.531621896,0.919609151,0.803212975,,
p22_uppercut_left_post_004,0.249951696,0.488153285,0.263777153,0.274167088,0.32092019,0.284081497,0.04982961,0.051631546,0.048820813,0.518225079,0.925504377,0.803320588,,
p22_uppercut_left_post_005,0.233086006,0.475276203,0.27746309,0.281589113,0.296062381,0.28058324,0.048112995,0.047654274,0.047620293,0.569457972,0.86047361,0.773168919,,
p22_uppercut_left_post_006,0.250637261,0.478938292,0.304447701,0.28044461,0.328627145,0.272499044,0.049101503,0.048720985,0.047735227,0.572222308,0.916386243,0.813137062,,
p22_uppercut_left_post_007,0.262957127,0.496601108,0.284041132,0.267791594,0.334892,0.287543034,0.049371127,0.049418773,0.047787652,0.558967421,0.930913087,0.819329387,,
p22_uppercut_left_post_008,0.265200365,0.427412185,0.297064903,0.286237701,0.3004152,0.29842454,0.04804132,0.047818926,0.047621162,0.619899245,0.849487265,0.780610859,,
p22_uppercut_left_post_009,0.259727423,0.394825216,0.260494574,0.254275592,0.24306025,0.228051845,0.048252527,0.04770528,0.047625432,0.514562144,0.746063663,0.676613207,,
p22_uppercut_left_post_010,0.226354724,0.448437165,0.314230456,0.295613539,0.284980908,0.24572754,0.04811521,0.047970778,0.047631411,0.58381937,0.840825524,0.763723677,,
p22_uppercut_left_pre_001,0.276616955,0.454262066,0.305372369,0.259555492,0.2899372,0.337783968,0.049622672,0.050478031,0.048403194,0.618806896,0.876524738,0.799209385,,
p22_uppercut_left_pre_002,0.256793643,0.476661436,0.310226183,0.295410197,0.295416564,0.305248216,0.048854691,0.048345147,0.048016938,0.632385395,0.881461962,0.806738992,,
p22_uppercut_left_pre_003,0.267415807,0.441759776,0.328216062,0.299623914,0.302637903,0.338590928,0.049014117,0.048784791,0.048107295,0.649679333,0.911774426,0.833145898,,
p22_uppercut_left_pre_004,0.275301904,0.487741575,0.286748413,0.282811644,0.305073596,0.348071733,0.049827292,0.051874139,0.048373502,0.640490058,0.897845315,0.820638738,,
p22_uppercut_left_pre_005,0.267593502,0.472874727,0.316284937,0.302247658,0.304207348,0.275730935,0.04902579,0.048219505,0.047673151,0.603361382,0.905876141,0.815121713,,
p22_uppercut_left_pre_006,0.244409717,0.47246668,0.320353271,0.29687144,0.28431434,0.327975729,0.049323911,0.049463929,0.048154421,0.650139672,0.87297013,0.806120993,,
p22_uppercut_left_pre_007,0.272356851,0.477064648,0.29306831,0.291145664,0.306283548,0.319870156,0.049704066,0.05036051,0.048243504,0.617451105,0.90442923,0.818335793,,
p22_uppercut_left_pre_008,0.219042723,0.448347777,0.246420726,0.267970197,0.252340756,0.254663764,0.048431427,0.047674377,0.047619126,0.620468246,0.678723733,0.661247087,,
p22_uppercut_left_pre_009,0.291746848,0.479966186,0.303906559,0.297600786,0.240833453,0.222185043,0.048262865,0.047677988,0.047621429,0.613976165,0.784867959,0.73360042,,
p22_uppercut_left_pre_010,0.263138766,0.478402715,0.330458432,0.286842796,0.236443105,0.229793775,0.048530478,0.047851308,0.047682979,0.618563443,0.780587921,0.731980578,,
AVG,0.253688078,0.467384861,0.293902811,0.274072458,0.293044822,0.294933865,0.049408375,0.050897851,0.048513997,0.603128988,0.849056792,0.775278451,,
