uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p23_uppercut_left_main_027,0.29761139,0.430393698,0.295069658,0.264580975,0.249660136,0.173500939,0.048754531,0.048026206,0.047630899,0.545956539,0.744845034,0.685178486,,
p23_uppercut_left_main_028,0.235241411,0.432323927,0.276827857,0.279236565,0.194432709,0.11616044,0.049703616,0.048105932,0.047624014,0.492646123,0.654397774,0.605872279,,
p23_uppercut_left_main_029,0.288550393,0.440383939,0.293805057,0.25491288,0.25137198,0.172292324,0.049189992,0.047850016,0.047623844,0.537337775,0.744206479,0.682145867,,
p23_uppercut_left_main_030,0.272465087,0.427742476,0.301177494,0.299396036,0.214417418,0.130573773,0.04936289,0.048520254,0.047622148,0.525702182,0.716524288,0.659277656,,
p23_uppercut_left_post_001,0.291492645,0.461603635,0.295083127,0.270695836,0.22911754,0.196035443,0.048841879,0.048021225,0.047637762,0.514970592,0.796303275,0.71190347,,
p23_uppercut_left_post_002,0.244200931,0.431237544,0.274189092,0.276698849,0.192309626,0.125535354,0.048961138,0.048057805,0.047620608,0.496663612,0.651026343,0.604717524,,
p23_uppercut_left_post_003,0.301685053,0.421781543,0.288210029,0.296640168,0.2123066,0.149741204,0.052352855,0.048197702,0.047630641,0.539175919,0.712811214,0.660720625,,
p23_uppercut_left_post_004,0.281505474,0.431695594,0.297764177,0.264035825,0.22179947,0.197743928,0.050115089,0.048066827,0.04763134,0.528633595,0.751984848,0.684979472,,
p23_uppercut_left_post_005,0.252504344,0.428996073,0.2951367,0.284512792,0.229493343,0.211673196,0.049516933,0.048058729,0.047635374,0.518806769,0.782202981,0.703184118,,
p23_uppercut_left_post_006,0.250180654,0.432593497,0.288248418,0.288131832,0.227852269,0.189351199,0.048623159,0.047977561,0.047629123,0.483988533,0.79346802,0.700624174,,
p23_uppercut_left_post_007,0.222259818,0.413236599,0.285688136,0.304825292,0.21576216,0.123471957,0.050161812,0.048593336,0.047626088,0.471347892,0.72050932,0.645760892,,
p23_uppercut_left_post_008,0.234235849,0.427704141,0.284608196,0.289369687,0.241735821,0.20352998,0.051039358,0.048263278,0.047638209,0.498361855,0.790472999,0.702839656,,
p23_uppercut_left_post_009,0.219476538,0.427927904,0.291649108,0.260890781,0.205156155,0.12107403,0.048368125,0.047995349,0.047622351,0.449986604,0.701326204,0.625924324,,
p23_uppercut_left_post_010,0.269449116,0.431268318,0.29221438,0.27378668,0.191231979,0.132448465,0.049084451,0.047981388,0.047627706,0.475998302,0.713573485,0.64230093,,
p23_uppercut_left_pre_001,0.286235983,0.446974954,0.297028781,0.313142221,0.276435664,0.189450139,0.04894051,0.048819585,0.047641088,0.558047406,0.826731117,0.746126004,,
p23_uppercut_left_pre_002,0.291874534,0.471993866,0.322645096,0.301109663,0.288981313,0.181388075,0.050182874,0.050122722,0.047683754,0.562903297,0.854920704,0.767315482,,
p23_uppercut_left_pre_003,0.289918249,0.487527585,0.303907673,0.278059906,0.287352726,0.179027102,0.048653771,0.049909112,0.04765606,0.52233413,0.857322484,0.756825978,,
p23_uppercut_left_pre_004,0.315780114,0.469528096,0.347314926,0.302609436,0.272472929,0.206579185,0.060024645,0.047703603,0.047683945,0.652476396,0.800030054,0.755763956,,
p23_uppercut_left_pre_005,0.26256938,0.476603383,0.315206343,0.321056644,0.294979382,0.170088931,0.049666458,0.051156866,0.047668139,0.569840135,0.840188685,0.75908412,,
p23_uppercut_left_pre_006,0.282638132,0.470060027,0.308637078,0.261340076,0.255808752,0.216092707,0.048649897,0.049609163,0.047676546,0.534042772,0.827019959,0.739126803,,
p23_uppercut_left_pre_007,0.30358089,0.463989964,0.30638759,0.251387572,0.291018736,0.200656643,0.050320295,0.048244338,0.047671911,0.636882106,0.739699338,0.708854168,,
p23_uppercut_left_pre_008,0.279138423,0.479516727,0.280922948,0.255895104,0.274448584,0.172096449,0.048587882,0.047952988,0.047625948,0.522993018,0.784827588,0.706277217,,
p23_uppercut_left_pre_009,0.264349403,0.475248365,0.301339633,0.263043598,0.266798947,0.172816315,0.05057565,0.04976896,0.047653117,0.508788567,0.807058446,0.717577482,,
p23_uppercut_left_pre_010,0.328554872,0.453075346,0.325949719,0.274526813,0.255405419,0.236290875,0.057640438,0.047671186,0.047651342,0.674690599,0.745289184,0.724109608,,
AVG,0.282050951,0.443513895,0.297661212,0.28157883,0.247935062,0.170778938,0.049665906,0.048412885,0.047638675,0.542284284,0.76223436,0.696249337,,
