hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p08_hook_left_main_019,0.2689083748489868,0.41949665718876183,0.32168735210242555,0.26235912248320226,0.27287281693350396,0.2204298044323306,0.05388527277090463,0.0480526693234546,0.04762307721580629,0.4851099483352389,0.8641462931498628,0.7504353897054756
p08_hook_left_main_020,0.25711393663740534,0.3531422739605037,0.3185822641254122,0.22609693798517383,0.24665918613639257,0.26526620158188396,0.050808639722895454,0.04903298149252045,0.04768034311194648,0.42027344992384846,0.867113193950587,0.7330612707425653
p08_hook_left_main_021,0.3016287203957081,0.40109535074764774,0.3277947053943371,0.28558315610175483,0.2760953082824337,0.2393311964045508,0.05254183765552722,0.050630336538671106,0.04763356455480009,0.5261190282759609,0.8814485915394383,0.7748497225603951
p08_hook_left_main_022,0.3347792505779455,0.41692913018594346,0.33580158371098723,0.2530731492818365,0.2700278540529922,0.18931672957466567,0.05284261739909092,0.048227832083064595,0.04777700407693758,0.5340015843937983,0.8263357972972639,0.7386355334262242
p08_hook_left_main_023,0.25919893630447494,0.3734426588702796,0.3228947394352728,0.24680178135482372,0.23759895444601709,0.24889683778623123,0.05090565768630707,0.04879677441321632,0.04766006149753413,0.4454719089526705,0.8549894265918486,0.7321341713000952
p08_hook_left_main_024,0.3013821114989973,0.4228784646440532,0.33508103167059167,0.29366149858718427,0.2615108104322583,0.21135509493577742,0.053667567687555554,0.04814832720690595,0.04763267868816819,0.5479202182587666,0.8475605965199577,0.7576684830416003
p08_hook_left_main_025,0.26646993393178303,0.365652166088764,0.3185789262435148,0.27783215798623767,0.25324996700554214,0.24750185116659554,0.050553158941747466,0.04968150652720048,0.04831557206111666,0.4474285099622903,0.8955418499429103,0.7611078479487242
p08_hook_left_main_026,0.30912526713780253,0.4016530833219914,0.3328998531114512,0.2936800768270476,0.266485713918207,0.23385601076764276,0.051389494742331496,0.04882594801748148,0.04789305985518696,0.5309752591176724,0.8855461237618879,0.7791748643686232
p08_hook_left_main_027,0.27944149092924087,0.39782432906540965,0.33405669210221595,0.3014573363251274,0.2651929799858707,0.23795107422327383,0.051830469764227116,0.04928242700886937,0.0477158769541672,0.5061663994694044,0.9031629550723055,0.7840639883914351
p08_hook_left_main_028,0.2956149228521908,0.3596404510263901,0.3144776947010282,0.27904564840550056,0.24975010986481588,0.252650509411514,0.050483764301098806,0.048729154720544704,0.04778492307664386,0.4682924144607477,0.890741127929487,0.7640065138888652
p08_hook_left_main_029,0.31750727025691033,0.396403369978426,0.3418316968365419,0.2788502238131298,0.2710193566033864,0.2289970454136192,0.0519515641744453,0.04961620324048717,0.047791430061503694,0.5192006501584386,0.8891737689517986,0.7781818333137905
p08_hook_left_main_030,0.3243891799649537,0.4208669761029823,0.31487646820610965,0.3044885638191447,0.2701646342648945,0.23038499910409774,0.05257283307741937,0.04826300645325741,0.0478310482067255,0.5254989670132713,0.8993336627828556,0.7871832540519802
p08_hook_left_post_001,0.29418328572733293,0.4153481668114699,0.33664034076731947,0.2812170973058921,0.24774323810584856,0.211670469098655,0.05198216912481776,0.04942443599322336,0.04793079714520837,0.4920866439128462,0.8758901266448856,0.7607490818252738
p08_hook_left_post_002,0.3219063824402295,0.4044090195711637,0.33149777825816107,0.28622497415776105,0.27106882787718145,0.22641919552980533,0.05198738529827492,0.05103844902378748,0.04785483348152019,0.5091296003069596,0.8985538477580454,0.7817265735227197
p08_hook_left_post_003,0.2945620359765368,0.3912943763889865,0.33962100014681634,0.27566120373699593,0.2718771205666269,0.24562795345457733,0.05229974394281272,0.04859917933439743,0.04763859571681736,0.5269910982972694,0.8740275716834814,0.7699166296676179
p08_hook_left_post_004,0.2900964288819149,0.4255626922833377,0.3483455181818206,0.30869066613102913,0.2522724511779705,0.1882414690903742,0.05292663618491263,0.04913102707752343,0.04764825907202147,0.5403825819635343,0.846846744977457,0.7549074960732802
p08_hook_left_post_005,0.2853609851691741,0.36658998888852257,0.3360902202785418,0.29492717570586774,0.25047993916923,0.23857853608053206,0.05108893880390052,0.04890757473423686,0.047679145077902385,0.5120045968862306,0.861889908591519,0.7569243150799324
p08_hook_left_post_006,0.23599703388832488,0.4094736721420416,0.32743144044910044,0.2646151613684175,0.2722268932011991,0.2319586700678272,0.05496228054045076,0.051192194881048377,0.04763570523549325,0.5027069641918637,0.8360081426627676,0.7360177891214963
p08_hook_left_post_007,0.2601355557596981,0.4232845977444858,0.3046971775360037,0.3039997608868627,0.2866702816143313,0.23546057835842865,0.05267927561800789,0.04894868991327561,0.04782777277595154,0.5050909682975682,0.8985862653996192,0.7805376762690037
p08_hook_left_post_008,0.30104979213098615,0.43140145894284154,0.33637985972522094,0.3235416765653528,0.2717423387713385,0.2129966815893761,0.052565923582777806,0.048120086834083524,0.047790756958647984,0.5518209726547089,0.8932384773735335,0.7908132259578861
p08_hook_left_post_009,0.24045013063948129,0.3662003291626463,0.34228601412070525,0.23725636973649417,0.2369623017774997,0.2638978513523167,0.05049806527101229,0.04831327367327111,0.047692606081395784,0.4434105892120589,0.868639522320113,0.7410708423876967
p08_hook_left_post_010,0.2698601765964187,0.3858882635821831,0.334060691966505,0.28500553396810824,0.2703938578068047,0.2578092198541727,0.05182659184632926,0.05054403775919044,0.04770865399927612,0.5287456297032699,0.8738268969663125,0.7703025167873997
p08_hook_left_pre_001,0.3242317807475817,0.4075287561022227,0.3140406402257624,0.24376344605226236,0.28032451680536313,0.23103248366482365,0.05146626836936968,0.048940714775845946,0.047730740153301976,0.5359701272601395,0.8329531655906379,0.7438582540914883
p08_hook_left_pre_002,0.3353357195734195,0.4103381344038063,0.33543336150602,0.2391601465094694,0.2608164281548579,0.23865083547479,0.050920431784093306,0.04904727684538218,0.0477015165093294,0.5472333213462519,0.8338372171172275,0.7478560483859347
p08_hook_left_pre_003,0.3301598448594347,0.4126643130612441,0.3119115722226849,0.24592997414763323,0.26292903946174573,0.2507059300939514,0.05102665371843213,0.048948200695387356,0.04773151767214091,0.5448975557850655,0.8309032835049046,0.7451015651889529
p08_hook_left_pre_004,0.3200486105565109,0.43774316274039915,0.3382497859358922,0.284614714633903,0.288781738379969,0.2548842390099201,0.05250527594724368,0.04915067547896775,0.04784588366098812,0.6056622346023819,0.8738342524261902,0.7933826470790476
p08_hook_left_pre_005,0.33953123482234915,0.388276090927954,0.32106026647892943,0.23904698393899232,0.2727673806080549,0.2850894938972612,0.05070476954227514,0.04845774517857725,0.04805829691718233,0.5522560942692076,0.866246624355585,0.7720494653296717
p08_hook_left_pre_006,0.2913729378440496,0.33123378876621434,0.33461390799056845,0.22051813137234633,0.2222749824182373,0.2596914841874079,0.05080903458596929,0.048120724122435614,0.04762509339601071,0.5569113438179591,0.718922945717739,0.670319465147805
p08_hook_left_pre_007,0.3267976373046349,0.3618222723429182,0.32745172673276535,0.23705302954113758,0.25641458969512493,0.27657419899424707,0.05101957635142758,0.04807684532478317,0.04763447772430962,0.5659324725904293,0.8076025414742409,0.7351015208090974
p08_hook_left_pre_008,0.308649647474933,0.4266825303695748,0.32390777339422827,0.2633723521826348,0.28384850413612084,0.2345973080803144,0.0521675628054849,0.048024354080158003,0.0476612235415768,0.5537407449010432,0.855768882930715,0.7651604415218134
p08_hook_left_pre_009,0.3056253475767511,0.38704431616722934,0.31963129802211626,0.23285694236162433,0.26931867697771,0.24626758694309858,0.052144926418679155,0.04868505227615433,0.047637812661890634,0.5534566709007184,0.7912556607068117,0.7199159637649837
p08_hook_left_pre_010,0.31556311754646504,0.3804280112407069,0.3005567657224715,0.24934540791752094,0.26225397264621864,0.26764150842743506,0.05088377203593992,0.0482561026638631,0.04769989545254244,0.5199155782461461,0.8417572786240203,0.745204768510658
AVG,0.2950754690704093,0.3952838830750949,0.32657259990351584,0.2732388947721283,0.2668730235698224,0.23863704042550019,0.052010262594627404,0.04934056673009834,0.04777425694820147,0.5138823581851523,0.866702756123364,0.7608566367419004
