hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p07_hook_right_main_001,0.248209302,0.453761676,0.235936984,0.304656842,0.185891051,0.272523118,0.056996396,0.047822291,0.047624294,0.522539726,0.770823842,0.696338607,0.734002964,0.021896034
p07_hook_right_main_002,0.246159023,0.49051205,0.239174844,0.295140702,0.177240234,0.296315904,0.057037977,0.047782971,0.047673382,0.553813653,0.771678153,0.706318803,0.750750154,
p07_hook_right_main_003,0.279866376,0.473208264,0.235084652,0.249209019,0.193631112,0.332094752,0.057144306,0.047768526,0.047625209,0.543813652,0.778321168,0.707968913,0.72885412,
p07_hook_right_main_004,0.262799201,0.485042852,0.283357686,0.296021825,0.272702592,0.331756591,0.056630608,0.052980395,0.049765892,0.671616859,0.814599481,0.771704694,,
p07_hook_right_main_005,0.228546952,0.484510357,0.24728593,0.283955882,0.164176957,0.258020125,0.057001064,0.047810811,0.04762066,0.518875939,0.738277803,0.672457244,,
p07_hook_right_main_006,0.262052654,0.469015331,0.281050453,0.322093012,0.260486927,0.310223373,0.05472648,0.054329839,0.049511395,0.665352678,0.80335322,0.761953057,,
p07_hook_right_main_007,0.234163419,0.464317297,0.237138881,0.296380473,0.135762933,0.278607489,0.05502705,0.047774648,0.047621673,0.505478077,0.748740185,0.675761553,,
p07_hook_right_main_008,0.281704471,0.453671447,0.293756403,0.326606419,0.281495867,0.295166547,0.054660618,0.05755356,0.049343766,0.680224181,0.81095773,0.771737665,,
p07_hook_right_main_009,0.265085361,0.457558005,0.238435533,0.282444718,0.172603639,0.308914578,0.057188304,0.047787124,0.047641284,0.562648761,0.750694826,0.694281006,,
p07_hook_right_main_010,0.266608273,0.429621735,0.303922997,0.309842888,0.264203222,0.276999046,0.054488607,0.055496649,0.048855947,0.635341462,0.79690608,0.748436694,,
p07_hook_right_main_011,0.27215368,0.473610868,0.28645296,0.305292245,0.282902355,0.294320092,0.05620922,0.055857205,0.049095973,0.65039379,0.819158903,0.768529369,,
p07_hook_right_main_012,0.295549985,0.453022247,0.286862798,0.31984095,0.269538547,0.303086582,0.055985723,0.052665297,0.048130347,0.676348942,0.80911898,0.769287968,,
p07_hook_right_main_013,0.295712628,0.459214907,0.282294731,0.31573806,0.278361178,0.306427751,0.05628267,0.053379643,0.049303064,0.671471962,0.817816638,0.773913235,,
p07_hook_right_main_014,0.276885237,0.466800959,0.283761424,0.30891576,0.277864298,0.321705039,0.056061151,0.054335087,0.049600242,0.689741754,0.802677442,0.768796735,,
p07_hook_right_main_015,0.279188366,0.446386866,0.298015293,0.307554484,0.274962896,0.29350388,0.055555259,0.053822645,0.048643997,0.668037115,0.800529342,0.760781674,,
p07_hook_right_main_016,0.25641414,0.44757651,0.309655769,0.317965931,0.262823352,0.302792407,0.054448645,0.056203384,0.048812271,0.676116084,0.79704477,0.760766164,,
p07_hook_right_main_017,0.292800945,0.445643513,0.299997663,0.316526603,0.255708681,0.287633687,0.054592211,0.058485409,0.048763177,0.657796743,0.797293338,0.755444359,,
p07_hook_right_main_018,0.239010404,0.480675937,0.230163802,0.277452279,0.149853542,0.297816868,0.056402874,0.047862656,0.047633237,0.52127933,0.748139014,0.680081109,,
p07_hook_right_main_019,0.301409128,0.466507149,0.303050416,0.301858789,0.263196748,0.314012652,0.0563113,0.054616915,0.048369323,0.686102309,0.808314161,0.771650605,,
p07_hook_right_main_020,0.249819512,0.433510814,0.292010126,0.312916315,0.26011789,0.254143423,0.053696427,0.05591143,0.048649954,0.627783091,0.763202037,0.722576353,,
p07_hook_right_main_021,0.246380406,0.419185922,0.299160036,0.313903561,0.265678668,0.263885127,0.053842838,0.055591779,0.048086897,0.642147372,0.762299735,0.726254026,,
p07_hook_right_main_022,0.269957891,0.46857646,0.293657511,0.291423879,0.270382149,0.313946001,0.056293472,0.052953355,0.048265397,0.655589916,0.812960598,0.765749393,,
p07_hook_right_main_023,0.251751271,0.419757044,0.305181729,0.308750608,0.262255222,0.258926879,0.053404295,0.054841587,0.048203445,0.619629254,0.778533898,0.730862505,,
p07_hook_right_main_024,0.259714045,0.427252149,0.301145712,0.314564823,0.245272335,0.271105932,0.054273271,0.059245279,0.049202838,0.608708963,0.791082978,0.736370773,,
