hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p17_hook_left_main_011,0.300080314,0.469034546,0.299650248,0.265457024,0.187681906,0.15762665,0.069557449,0.06994034,0.047643016,0.43787826,0.759354868,0.662911886,,
p17_hook_left_main_012,0.28583635,0.487360202,0.307196245,0.276016076,0.180263741,0.155201249,0.067930948,0.069638192,0.047664995,0.441321385,0.769564751,0.671091741,,
p17_hook_left_main_013,0.303132582,0.479655841,0.298806374,0.256483247,0.180775369,0.157650765,0.069210548,0.0685379,0.04768384,0.449686358,0.739060028,0.652247927,,
p17_hook_left_main_014,0.304426874,0.487122403,0.300610138,0.272392598,0.181874123,0.15220787,0.06900273,0.069356662,0.047637518,0.449077026,0.756609217,0.664349559,,
p17_hook_left_main_015,0.313175363,0.489461539,0.300679737,0.267570043,0.179287765,0.151212547,0.06821961,0.070956332,0.047666039,0.434156269,0.769991648,0.669241035,,
p17_hook_left_main_016,0.302019191,0.465930188,0.305686427,0.250703319,0.189828643,0.153234404,0.069098272,0.069287671,0.047682931,0.431754265,0.755028558,0.65804627,,
p17_hook_left_main_017,0.284991887,0.46607969,0.305024908,0.246628523,0.173726603,0.168034236,0.068073515,0.066463396,0.047696867,0.447803164,0.727432977,0.643544033,,
p17_hook_left_main_018,0.287430472,0.473024215,0.2987574,0.24281566,0.156288714,0.161212991,0.066114637,0.064649762,0.047625465,0.436860344,0.715155343,0.631666843,,
p17_hook_left_main_019,0.279397113,0.457305332,0.303200681,0.265394892,0.181211597,0.159562577,0.06827145,0.06767841,0.047642353,0.410452346,0.772750218,0.664060856,,
p17_hook_left_main_020,0.294148355,0.478812947,0.306847922,0.28147776,0.188810156,0.164961056,0.068638268,0.069447013,0.047774784,0.448844232,0.7840372,0.683479309,,
p17_hook_left_main_021,0.285331654,0.474191106,0.303844542,0.26581878,0.187589401,0.154796066,0.069003743,0.069266243,0.047693405,0.429362212,0.76660993,0.665435614,,
p17_hook_left_main_022,0.281707342,0.457457193,0.297614091,0.253912761,0.178088269,0.162575371,0.069910296,0.069550298,0.047722753,0.431130424,0.733269542,0.642627807,,
p17_hook_left_main_023,0.302436618,0.472096085,0.307411789,0.269486968,0.185420631,0.151182049,0.069486568,0.067865413,0.04768901,0.44853103,0.7573644,0.664714389,,
p17_hook_left_main_024,0.283608321,0.472199458,0.297195423,0.253437067,0.177332583,0.150304411,0.069511787,0.068567303,0.047635413,0.425911063,0.735923166,0.642919535,,
p17_hook_left_main_025,0.29033414,0.458958551,0.29718578,0.253960667,0.178023678,0.1564283,0.069923231,0.069467558,0.047660658,0.4178362,0.74539754,0.647129138,,
p17_hook_left_main_026,0.313719455,0.462585614,0.299324241,0.263935604,0.174415029,0.152859571,0.06943326,0.068420408,0.04764262,0.44997509,0.733180265,0.648218712,,
p17_hook_left_main_027,0.297074132,0.459431626,0.291510263,0.252131477,0.16602735,0.155442421,0.068902911,0.06903563,0.047650997,0.43025505,0.717677444,0.631450726,,
p17_hook_left_main_028,0.308774306,0.462566611,0.292343279,0.256756386,0.167633164,0.155328028,0.069755335,0.067080359,0.047634548,0.44538026,0.717540421,0.635892373,,
p17_hook_left_main_029,0.289894708,0.460849313,0.297704194,0.252545578,0.17083095,0.151096479,0.069211087,0.06784344,0.047643901,0.421642231,0.731307177,0.638407693,,
p17_hook_left_main_030,0.304506716,0.458180555,0.295443871,0.232232501,0.171884441,0.172918595,0.069219117,0.068041699,0.047667523,0.422587489,0.735732489,0.641788989,,
p17_hook_left_post_001,0.322100615,0.483641672,0.296647142,0.259105166,0.148171434,0.147481301,0.068047607,0.067732462,0.047645506,0.443236685,0.719019976,0.636284989,,
p17_hook_left_post_002,0.32790794,0.470342144,0.299646841,0.268672944,0.181064183,0.152222251,0.069142155,0.068377637,0.047642599,0.438889314,0.767728677,0.669076868,,
p17_hook_left_post_003,0.319922168,0.471030058,0.305386637,0.264649785,0.179379588,0.152919908,0.067963753,0.068255325,0.047646744,0.447352925,0.756532016,0.663778289,,
p17_hook_left_post_004,0.320064989,0.47747405,0.297915488,0.274509046,0.18291119,0.146483625,0.068851077,0.069766068,0.047641266,0.426578553,0.78034484,0.674214954,,
p17_hook_left_post_005,0.32068952,0.468548987,0.298779706,0.271061438,0.177433048,0.140240965,0.069431353,0.069796057,0.04764384,0.420031397,0.769341018,0.664548131,,
p17_hook_left_post_006,0.323724146,0.464692532,0.293505941,0.242949409,0.178311597,0.139691647,0.06899649,0.067941282,0.047637747,0.416455844,0.738150434,0.641642057,,
p17_hook_left_post_007,0.322213628,0.477485505,0.284000484,0.257803139,0.170899554,0.1477673,0.070192003,0.068413998,0.047640981,0.415629665,0.749185192,0.649118534,,
p17_hook_left_post_008,0.321265062,0.464107589,0.28094677,0.218881672,0.160917751,0.163767058,0.06960442,0.068942873,0.047641442,0.436427801,0.684307216,0.609943391,,
p17_hook_left_post_009,0.328651842,0.475240093,0.290316139,0.25354843,0.167043075,0.137637751,0.068594564,0.068655165,0.047654243,0.420151624,0.737790081,0.642498544,,
p17_hook_left_post_010,0.293174302,0.470017352,0.289653186,0.254997342,0.182998473,0.156273052,0.069506223,0.071135834,0.047688976,0.408849846,0.759702821,0.654446928,,
p17_hook_left_pre_001,0.306213568,0.477826148,0.288056547,0.24754672,0.170870315,0.154326939,0.067541965,0.066154985,0.047656665,0.40393816,0.760567573,0.653578749,,
p17_hook_left_pre_002,0.313729903,0.482863787,0.304666982,0.280927338,0.191746621,0.147140152,0.069921298,0.071794567,0.047847645,0.450517293,0.775844536,0.678246363,,
p17_hook_left_pre_003,0.31524885,0.486035593,0.302914116,0.259448118,0.190903954,0.147076145,0.06997147,0.071751769,0.047903084,0.428608864,0.775730892,0.671594283,,
p17_hook_left_pre_004,0.312382795,0.488064961,0.304164041,0.265228153,0.180539873,0.158950948,0.067995546,0.069791395,0.047919215,0.433119653,0.782630771,0.677777436,,
p17_hook_left_pre_005,0.33883734,0.476181128,0.29246713,0.256031696,0.187858345,0.149141215,0.068908676,0.070731833,0.04777968,0.445699617,0.754402214,0.661791435,,
p17_hook_left_pre_006,0.328259877,0.487607582,0.302305065,0.274693799,0.192729602,0.146562065,0.069915387,0.071589082,0.047863318,0.461603804,0.766158361,0.674791994,,
p17_hook_left_pre_007,0.321973146,0.460297197,0.28418555,0.239721759,0.150342978,0.13550561,0.068682224,0.068380409,0.047640572,0.442224695,0.669346267,0.601209795,,
p17_hook_left_pre_008,0.323514932,0.471790668,0.289719048,0.252280887,0.178223569,0.157021328,0.069348474,0.06750818,0.047752293,0.444563294,0.73841653,0.650260559,,
p17_hook_left_pre_009,0.333223638,0.471025162,0.306283947,0.272477539,0.200368903,0.137092247,0.069921175,0.070608568,0.047718027,0.452320033,0.770595398,0.675112788,,
p17_hook_left_pre_010,0.348466031,0.458875989,0.293437192,0.241718651,0.148478754,0.145371194,0.067736503,0.068755935,0.047655817,0.433593932,0.71007058,0.627127586,,
AVG,0.306223227,0.473284109,0.299376665,0.262313095,0.180266363,0.156151468,0.068996599,0.069269355,0.047693354,0.439470839,0.753474528,0.659273422,,
