uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p10_uppercut_left_main_001,0.324668779,0.467262769,0.307216754,0.309470878,0.235558411,0.286425519,0.050433011,0.048363105,0.047656172,0.597343655,0.877727761,0.793612529,0.798469346,0.042828081
p10_uppercut_left_main_002,0.321373847,0.475903481,0.301317081,0.318910609,0.237297133,0.28299421,0.049685872,0.048397008,0.047664685,0.602168644,0.878768193,0.795788328,0.81766893,
p10_uppercut_left_main_003,0.351089457,0.47228315,0.352482361,0.351229124,0.247204629,0.314074265,0.050661311,0.048958797,0.047626006,0.730948906,0.885257903,0.838965204,0.774840849,
p10_uppercut_left_main_004,0.360111794,0.451112897,0.309336128,0.327860615,0.277245081,0.306137777,0.049270297,0.048896298,0.047697407,0.671339997,0.895217621,0.828054334,,
p10_uppercut_left_main_005,0.361473033,0.444536929,0.296863597,0.304212555,0.282802886,0.311978373,0.050227186,0.049425291,0.047634706,0.692283632,0.846438668,0.800192157,,
p10_uppercut_left_main_006,0.343332448,0.439859092,0.330574092,0.338741856,0.257520946,0.307559987,0.050984307,0.048301964,0.047631963,0.677344593,0.885693057,0.823188518,,
p10_uppercut_left_main_007,0.365499512,0.439944841,0.306555198,0.324577469,0.241954977,0.299695355,0.049893925,0.050423728,0.047641609,0.642254432,0.871874929,0.80298878,,
p10_uppercut_left_main_008,0.32870866,0.434471319,0.306547026,0.320981749,0.254819425,0.287057972,0.05004412,0.049167312,0.047694717,0.61853386,0.87206173,0.796003369,,
p10_uppercut_left_main_009,0.348868087,0.466077357,0.301895772,0.324715987,0.284163359,0.319443369,0.04991088,0.048368988,0.047642855,0.671819735,0.906706732,0.836240633,,
p10_uppercut_left_main_010,0.354814127,0.454310374,0.302645873,0.32113321,0.258830982,0.286620079,0.050340151,0.048155022,0.047623306,0.658583378,0.856737368,0.797291171,,
p10_uppercut_left_main_011,0.373521259,0.424857455,0.296595062,0.303426098,0.258788557,0.267532768,0.049509791,0.049114297,0.047687027,0.598925449,0.86989601,0.788604842,,
p10_uppercut_left_main_012,0.357690118,0.456742775,0.294891186,0.323142431,0.255758772,0.279668928,0.049680509,0.04923979,0.047699414,0.631646312,0.872461513,0.800216953,,
p10_uppercut_left_main_013,0.3742657,0.456795418,0.284558585,0.322676381,0.270674427,0.315658042,0.049738324,0.04930883,0.047802539,0.645477752,0.904327514,0.826672585,,
p10_uppercut_left_main_014,0.370749537,0.464629907,0.283077358,0.319090357,0.25953837,0.27856327,0.049252719,0.048896262,0.047690424,0.606141072,0.89389259,0.807567135,,
p10_uppercut_left_main_015,0.376279827,0.471950656,0.289449772,0.331587077,0.255565763,0.313183938,0.050296032,0.04968888,0.047708953,0.664478475,0.889219563,0.821797236,,
p10_uppercut_left_main_016,0.372753571,0.448967149,0.289205806,0.312297589,0.272966542,0.299829055,0.049821955,0.048520662,0.047689312,0.648385135,0.879463963,0.810140315,,
p10_uppercut_left_main_017,0.331715028,0.44744048,0.284588238,0.348128324,0.255383498,0.2816646,0.050430028,0.047964176,0.047621592,0.652907258,0.849249068,0.790346525,,
p10_uppercut_left_main_018,0.359958168,0.465258659,0.30408881,0.349162682,0.248222039,0.26158406,0.050365202,0.048303012,0.047622425,0.678974278,0.839348187,0.791236015,,
p10_uppercut_left_main_019,0.337446611,0.459434578,0.281388167,0.286209706,0.229680077,0.26322387,0.050392999,0.04793057,0.047629244,0.616892151,0.781349909,0.732012582,,
p10_uppercut_left_main_020,0.373567097,0.424635224,0.292561452,0.308362884,0.257115485,0.261978379,0.049277778,0.048520548,0.047712957,0.589447291,0.87350629,0.78828859,,
