straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p15_straight_main_012,0.343614574,0.470207609,0.167466698,0.302577831,0.297117688,0.232431416,0.048675103,0.051555813,0.04844794,0.595685744,0.756956051,0.708574959,,
p15_straight_main_013,0.351794601,0.485327843,0.193596043,0.30855186,0.326558634,0.268425657,0.050186196,0.056857131,0.05275288,0.611807922,0.835581495,0.768449423,,
p15_straight_main_014,0.31679485,0.446266459,0.149547599,0.287453461,0.276841345,0.218280173,0.049195381,0.05010788,0.047924411,0.569098796,0.694905726,0.657163647,,
p15_straight_main_015,0.347951253,0.476461042,0.239898039,0.305328674,0.303149512,0.253719893,0.04868533,0.05656092,0.05006011,0.582290403,0.865718448,0.780690034,,
p15_straight_main_016,0.293535877,0.338220884,0.092149157,0.249560511,0.232095727,0.228234158,0.04837925,0.048020897,0.047626743,0.474036195,0.592361218,0.556863711,,
p15_straight_main_017,0.352568279,0.490301902,0.197577013,0.301739268,0.336811628,0.267033277,0.048598539,0.057060845,0.057690291,0.589885759,0.860354173,0.779213649,,
p15_straight_main_018,0.348415399,0.473714401,0.179506147,0.311149294,0.310998664,0.22816512,0.048657627,0.053552682,0.049620532,0.574255528,0.80823159,0.738038771,,
p15_straight_main_019,0.340681312,0.475369608,0.152166215,0.297881609,0.298914733,0.216269404,0.048538721,0.051948152,0.048350561,0.574076684,0.748058217,0.695863757,,
p15_straight_main_020,0.343575737,0.486814693,0.224223669,0.305751117,0.297440627,0.232630864,0.04863316,0.055031485,0.049889857,0.577787183,0.834322942,0.757362214,,
p15_straight_main_021,0.335441062,0.492207333,0.218420144,0.305495517,0.303504376,0.248871952,0.04953261,0.053082361,0.048870208,0.590628403,0.839770502,0.765027872,,
p15_straight_main_022,0.338154639,0.472363536,0.19489729,0.300418975,0.302700804,0.24167728,0.049307472,0.054535486,0.048724503,0.564941879,0.819101122,0.742853349,,
p15_straight_main_023,0.32791929,0.463568615,0.225618131,0.295183467,0.289259361,0.225022719,0.048713597,0.054980661,0.048473364,0.549006142,0.820640314,0.739150062,,
p15_straight_main_024,0.330332978,0.489507959,0.175217389,0.307881212,0.297911907,0.236837629,0.04858715,0.054742582,0.049329984,0.583616746,0.786454046,0.725602856,,
p15_straight_main_025,0.315824765,0.471607231,0.14720694,0.29295214,0.269697868,0.202567536,0.048524022,0.049994979,0.04785838,0.55658697,0.700803194,0.657538327,,
p15_straight_main_026,0.341729893,0.475666169,0.152587493,0.306061372,0.320338106,0.233491912,0.04860745,0.054425547,0.052151473,0.581617437,0.780468666,0.720813297,,
p15_straight_main_027,0.343258617,0.491470371,0.234167409,0.307177974,0.332264935,0.254986509,0.048671611,0.058282256,0.05172027,0.602418916,0.872564312,0.791520693,,
p15_straight_main_028,0.34158633,0.490499475,0.221341334,0.314441215,0.317115667,0.235989015,0.050188061,0.057121602,0.05271748,0.57462787,0.859125812,0.773776429,,
p15_straight_main_029,0.335755144,0.486904022,0.210397087,0.299862363,0.325915342,0.259678996,0.050337656,0.057620743,0.053277407,0.57798524,0.857524579,0.773662777,,
p15_straight_main_030,0.352286128,0.48689299,0.176690187,0.309706131,0.30048846,0.226794034,0.049459001,0.055031185,0.050116685,0.573574182,0.798688204,0.731153997,,
p15_straight_post_001,0.356897284,0.483000899,0.169143153,0.28968114,0.279548075,0.230060023,0.048016525,0.048405974,0.048558547,0.560468085,0.778518647,0.713103478,,
p15_straight_post_002,0.348559281,0.462189733,0.182730309,0.292124694,0.31067197,0.261615032,0.048631593,0.052769389,0.048836865,0.542096852,0.849909021,0.75756537,,
p15_straight_post_003,0.344237735,0.486339248,0.195866217,0.295415165,0.309899415,0.244685287,0.050147951,0.052194109,0.04923604,0.582761677,0.818986938,0.74811936,,
p15_straight_post_004,0.337168435,0.4841053,0.236800456,0.306317817,0.292208024,0.229032652,0.048747316,0.053433005,0.04869599,0.589366579,0.824712738,0.75410889,,
p15_straight_post_005,0.345472098,0.451469632,0.122642541,0.264234071,0.25917168,0.228854236,0.048411966,0.048152688,0.047821045,0.542846862,0.682721985,0.640759448,,
p15_straight_post_006,0.330416599,0.48718467,0.199542352,0.306358019,0.300778493,0.246012794,0.049877159,0.05407455,0.04969961,0.560366586,0.838566677,0.75510665,,
p15_straight_post_007,0.361854935,0.478725876,0.224571348,0.308949892,0.333186237,0.241084348,0.048670881,0.060200112,0.063324336,0.557143869,0.884480187,0.786279292,,
p15_straight_post_008,0.335315844,0.47617229,0.278173236,0.305826372,0.320292017,0.236410035,0.048772305,0.058354543,0.052643475,0.605995279,0.867523949,0.789065348,,
p15_straight_post_009,0.269247969,0.476691254,0.192755191,0.293222991,0.302614208,0.199824328,0.048545536,0.050744055,0.048825282,0.529422469,0.777547331,0.703109872,,
p15_straight_post_010,0.363852334,0.465767932,0.258993917,0.275191555,0.320901003,0.245227107,0.049251855,0.058779326,0.053252077,0.553313021,0.887003474,0.786896338,,
p15_straight_pre_001,0.333527925,0.453017786,0.151224135,0.287756441,0.335435555,0.207807549,0.048163012,0.048585043,0.049086666,0.536824659,0.788789249,0.713199872,,
p15_straight_pre_002,0.340495712,0.457723259,0.152754545,0.301980691,0.303422218,0.239714354,0.048393252,0.050584806,0.050186825,0.534081838,0.808370316,0.726083772,,
p15_straight_pre_003,0.338703296,0.438360049,0.158353574,0.265582917,0.263987478,0.214195479,0.048010528,0.04787544,0.048200315,0.509447407,0.733025798,0.665952281,,
p15_straight_pre_004,0.330844511,0.448278681,0.117298805,0.29503381,0.309008805,0.232050862,0.048366516,0.049989624,0.04977146,0.511335579,0.780724813,0.699908043,,
p15_straight_pre_005,0.327682218,0.448417842,0.101771992,0.286621421,0.264449526,0.228284364,0.04839499,0.049595302,0.047870367,0.511115929,0.710411841,0.650623068,,
p15_straight_pre_006,0.324016642,0.439434258,0.103899782,0.293345925,0.283558766,0.231848227,0.048369498,0.050753173,0.048476656,0.520053292,0.724620402,0.663250269,,
p15_straight_pre_007,0.341031293,0.464502319,0.147506227,0.282308298,0.300237159,0.254763259,0.048270324,0.052672678,0.050807276,0.527139598,0.803019408,0.720255465,,
p15_straight_pre_008,0.329601006,0.460928253,0.122004389,0.29627404,0.273255022,0.248021805,0.048496869,0.051377469,0.048634565,0.514258442,0.768732762,0.692390466,,
p15_straight_pre_009,0.345729514,0.467643822,0.126995155,0.291236426,0.316751242,0.271160929,0.048758567,0.052792773,0.054928292,0.534824453,0.816840738,0.732235852,,
p15_straight_pre_010,0.334988226,0.458556647,0.1013249,0.291703752,0.276062707,0.247886425,0.048745493,0.051787568,0.049156178,0.501540404,0.759044256,0.6817931,,
AVG,0.339178322,0.468466911,0.179392614,0.297963076,0.299516363,0.240067747,0.048823539,0.0534743,0.050244413,0.562801474,0.798680158,0.727916553,,
