hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p06_hook_left_main_001,0.334512386,0.487383162,0.299872037,0.299121224,0.215106211,0.197816513,0.071653719,0.072527336,0.047697389,0.480844617,0.836921508,0.730098441,0.67632846,-0.041198053
p06_hook_left_main_002,0.37450813,0.448717961,0.279724622,0.277452948,0.185543826,0.191215307,0.064597119,0.062956015,0.04773304,0.460551562,0.801769105,0.699403842,0.624615343,
p06_hook_left_main_003,0.320095389,0.424861264,0.269761441,0.29113425,0.184159994,0.160896834,0.065024567,0.061217887,0.047637266,0.429365819,0.766470615,0.665339176,0.665813396,
p06_hook_left_main_004,0.345030557,0.451727806,0.285890766,0.295089707,0.18248873,0.195283998,0.063689939,0.063007186,0.047679889,0.45044133,0.823472826,0.711563378,,
p06_hook_left_main_005,0.280991358,0.465897072,0.283955489,0.276253207,0.162359644,0.17586798,0.065381557,0.063140531,0.047840542,0.403505142,0.784261929,0.670034893,,
p06_hook_left_main_006,0.326314574,0.426407862,0.288404773,0.315064008,0.18717917,0.206591326,0.064123248,0.063224388,0.047645391,0.478690381,0.810134906,0.710701548,,
p06_hook_left_main_007,0.346356522,0.42567413,0.276210497,0.282701819,0.170945047,0.202285164,0.060782702,0.05993911,0.047651395,0.474101746,0.7683311,0.680062294,,
p06_hook_left_main_008,0.342457626,0.427651979,0.30100166,0.278483257,0.189696928,0.166505638,0.064718875,0.062746543,0.047784573,0.439654435,0.797404455,0.690079449,,
p06_hook_left_main_009,0.302891792,0.438959377,0.282594302,0.270485987,0.153431566,0.156002385,0.065065172,0.062095488,0.047754381,0.418456811,0.738309851,0.642353939,,
p06_hook_left_main_010,0.30969936,0.437382842,0.300893255,0.277005631,0.185841822,0.139643666,0.064852371,0.061809787,0.047624109,0.412384349,0.780261026,0.669898023,,
p06_hook_left_main_011,0.347184837,0.459172628,0.305070199,0.290981344,0.172811956,0.231635762,0.060785278,0.062099402,0.047673763,0.494550695,0.825709806,0.726362073,,
p06_hook_left_main_012,0.357181976,0.416604807,0.267565745,0.292024453,0.169506088,0.175940684,0.060176779,0.060286765,0.04762167,0.491372303,0.728224719,0.657168994,,
p06_hook_left_main_013,0.311927013,0.457206013,0.293511116,0.291832112,0.196915683,0.182442481,0.065839469,0.063649394,0.047657658,0.454260491,0.808901306,0.702509062,,
p06_hook_left_main_014,0.365687711,0.434288731,0.283325526,0.295767829,0.178068653,0.193913166,0.06103553,0.06110542,0.047671005,0.487307851,0.785676639,0.696166002,,
p06_hook_left_main_015,0.315340513,0.444913079,0.302711174,0.279949181,0.170092462,0.171539823,0.065740816,0.062620122,0.047677545,0.436825012,0.784306101,0.680061774,,
p06_hook_left_main_016,0.305207506,0.427080268,0.314508865,0.249015817,0.186920295,0.138005166,0.066311295,0.062934403,0.047625817,0.394875816,0.773546503,0.659945297,,
p06_hook_left_main_017,0.298819865,0.45717381,0.316085892,0.258297062,0.190151585,0.146009367,0.066485913,0.063256783,0.047625557,0.398311531,0.801082055,0.680250897,,
p06_hook_left_main_018,0.288294704,0.425229944,0.300676178,0.240126036,0.182300438,0.132085187,0.06652057,0.062872549,0.047629164,0.388902809,0.735668606,0.631638867,,
p06_hook_left_main_019,0.307240439,0.396089509,0.274826231,0.302515422,0.164118192,0.170546129,0.059886555,0.058468584,0.047624081,0.455583529,0.735427327,0.651474188,,
p06_hook_left_main_020,0.300589578,0.402900288,0.31162329,0.276761694,0.188311966,0.139036561,0.065176999,0.061364354,0.047631152,0.406224452,0.77828211,0.666664813,,
p06_hook_left_main_021,0.308336127,0.442273326,0.307621072,0.280239918,0.180837168,0.132304688,0.064884123,0.06214202,0.047728733,0.414746944,0.777151774,0.668430325,,
p06_hook_left_main_022,0.278581817,0.391037801,0.298645449,0.276537978,0.173774876,0.122995662,0.064327767,0.061766864,0.047621656,0.408861796,0.714165095,0.622574105,,
p06_hook_left_main_023,0.320439202,0.458787009,0.308534733,0.297709086,0.216280766,0.180167609,0.070914932,0.07171806,0.047658136,0.463084157,0.826532463,0.717497971,,
p06_hook_left_main_024,0.317765128,0.425620356,0.308258684,0.27733963,0.18316808,0.13136757,0.065379299,0.062570694,0.047622911,0.439221186,0.747987063,0.6553573,,
p06_hook_left_main_025,0.343497339,0.418333682,0.307417917,0.320647896,0.185129981,0.169061898,0.064130053,0.063837242,0.047722272,0.464539802,0.814157849,0.709272435,,
p06_hook_left_main_026,0.288679812,0.427133402,0.300877417,0.271463834,0.183646953,0.116336296,0.065240232,0.062834845,0.047622973,0.397204873,0.749970865,0.644141067,,
p06_hook_left_main_027,0.332803071,0.434461455,0.297887683,0.29471006,0.17332266,0.163078848,0.060138107,0.060233016,0.047648604,0.437589702,0.79856404,0.690271738,,
p06_hook_left_main_028,0.290658961,0.465184824,0.309419022,0.284993705,0.208992859,0.179918081,0.069379746,0.069475709,0.047721253,0.443947792,0.81952426,0.70685132,,
p06_hook_left_main_029,0.251485475,0.441099952,0.296116913,0.246639226,0.11273214,0.094758872,0.067932351,0.063314029,0.047626319,0.361527067,0.655263122,0.567142305,,
p06_hook_left_main_030,0.312865026,0.448293439,0.323388615,0.265656575,0.177938336,0.189172551,0.068594423,0.067561592,0.047658672,0.448719775,0.788460503,0.686538285,,
p06_hook_left_post_001,0.320266871,0.441799668,0.310763067,0.280779172,0.179455805,0.166421749,0.063495933,0.062182131,0.047663717,0.424296963,0.80963468,0.694033365,,
p06_hook_left_post_002,0.304948579,0.427836913,0.307880551,0.282684828,0.176762075,0.132621942,0.063474619,0.061401674,0.047620981,0.437438147,0.747026701,0.654150135,,
p06_hook_left_post_003,0.302007655,0.449918998,0.309511637,0.289360776,0.191232132,0.134105708,0.065633803,0.062847116,0.047625846,0.429440193,0.785438799,0.678639217,,
p06_hook_left_post_004,0.323531837,0.425865471,0.301929542,0.294232085,0.173011912,0.160635538,0.060107131,0.061006541,0.047632507,0.454424669,0.77388087,0.67804401,,
p06_hook_left_post_005,0.277331611,0.451868758,0.314392758,0.278870274,0.17085695,0.155639191,0.067675668,0.065614075,0.047665247,0.422797765,0.770313115,0.66605851,,
p06_hook_left_post_006,0.266741819,0.451526686,0.300098912,0.271065258,0.131037288,0.115185751,0.067872749,0.063156084,0.047625064,0.386126067,0.705748998,0.609862118,,
p06_hook_left_post_007,0.22878096,0.421427117,0.258546948,0.232532746,0.119010679,0.102189169,0.06947244,0.064605131,0.047627299,0.358355871,0.594284376,0.523505824,,
p06_hook_left_post_008,0.227241564,0.420592504,0.258723434,0.230373665,0.121550437,0.100147943,0.067000466,0.064063333,0.047627333,0.346291323,0.607321666,0.529012563,,
