uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p21_uppercut_left_main_015,0.293075256,0.452009743,0.341328657,0.240617496,0.276364144,0.291200392,0.052923164,0.049730628,0.047711947,0.577549546,0.876116708,0.78654656,,
p21_uppercut_left_main_016,0.293320991,0.457913522,0.332425207,0.254087701,0.279521507,0.289137833,0.053208459,0.049047891,0.047715997,0.579401565,0.88470758,0.793115775,,
p21_uppercut_left_main_017,0.273817519,0.447880166,0.321606129,0.247781853,0.292301662,0.282948431,0.0528663,0.048727432,0.047693771,0.566933763,0.873459117,0.781501511,,
p21_uppercut_left_main_018,0.295502176,0.418118582,0.268564036,0.23787624,0.279823353,0.25736084,0.050868925,0.047747392,0.047625968,0.551859216,0.790345218,0.718799418,,
p21_uppercut_left_main_019,0.308169028,0.474368157,0.30663364,0.254581763,0.291561952,0.280832596,0.0545759,0.04822683,0.047660078,0.566925862,0.892922541,0.795123537,,
p21_uppercut_left_main_020,0.278049127,0.433853133,0.297729564,0.237970597,0.273621418,0.278863994,0.051611725,0.048861396,0.047679573,0.579308442,0.80096797,0.734470111,,
p21_uppercut_left_main_021,0.275782588,0.430108875,0.28172103,0.24113951,0.279769662,0.268166072,0.050363428,0.047656222,0.047622155,0.535916788,0.826658217,0.739435789,,
p21_uppercut_left_main_022,0.207206198,0.302696885,0.119998188,0.168271789,0.185969546,0.170318335,0.050918207,0.047732938,0.047623577,0.577080944,0.261889857,0.356447183,,
p21_uppercut_left_main_023,0.26745493,0.441597261,0.311369609,0.243039156,0.308565489,0.255117034,0.052367439,0.048924019,0.047702285,0.563488586,0.844817905,0.760419109,,
p21_uppercut_left_main_024,0.317579322,0.458915851,0.291211752,0.263459694,0.294331812,0.251641497,0.054556426,0.048143791,0.047761965,0.564305305,0.861061092,0.772034356,,
p21_uppercut_left_main_025,0.271442664,0.42348153,0.311112492,0.21916824,0.287734943,0.255168372,0.053151198,0.048909327,0.047641792,0.572578287,0.781456045,0.718792718,,
p21_uppercut_left_main_026,0.284472469,0.433614851,0.331050846,0.242219984,0.293539478,0.249101484,0.052728418,0.049581913,0.047715695,0.583538233,0.824521931,0.752226822,,
p21_uppercut_left_main_027,0.320831172,0.463048263,0.281508763,0.260730583,0.328332008,0.283053425,0.053402266,0.047939618,0.047632119,0.615944227,0.866071232,0.79103313,,
p21_uppercut_left_main_028,0.239730682,0.3508108,0.119628464,0.097804472,0.201976523,0.170367296,0.050746341,0.047656685,0.047620685,0.56365104,0.26893994,0.35735327,,
p21_uppercut_left_main_029,0.313906193,0.452549423,0.321022644,0.243815715,0.299641804,0.272227176,0.052509165,0.048727387,0.047677969,0.592255092,0.861840896,0.780965155,,
p21_uppercut_left_main_030,0.309591339,0.421177192,0.278382938,0.250154886,0.293185014,0.223322008,0.051093948,0.047993196,0.047638442,0.527214428,0.821517502,0.73322658,,
p21_uppercut_left_post_001,0.284637298,0.443407426,0.272552506,0.257200512,0.212401756,0.156711153,0.049929335,0.047667364,0.047622426,0.51393227,0.696940481,0.642038018,,
p21_uppercut_left_post_002,0.343089587,0.465767938,0.286227276,0.266249087,0.260209169,0.230350722,0.050759934,0.047686901,0.047657842,0.591935227,0.798319853,0.736404465,,
p21_uppercut_left_post_003,0.342405669,0.451001869,0.270865428,0.251977607,0.221717855,0.160990802,0.050295693,0.047681154,0.047623445,0.577550224,0.672752278,0.644191662,,
p21_uppercut_left_post_004,0.321829404,0.456099194,0.28277234,0.256704106,0.224137567,0.172225649,0.050205223,0.0476655,0.047630813,0.560720505,0.709394364,0.664792206,,
p21_uppercut_left_post_005,0.306690473,0.438494895,0.281647048,0.237387595,0.218655092,0.162303991,0.04902231,0.047689303,0.047624829,0.556471078,0.66292405,0.630988159,,
p21_uppercut_left_post_006,0.343017372,0.445871469,0.259847047,0.259463374,0.232780259,0.189573421,0.04880378,0.047645358,0.047635512,0.573230605,0.711584967,0.670078658,,
p21_uppercut_left_post_007,0.221579139,0.293122559,0.109045202,0.082215086,0.169457733,0.114582202,0.049357758,0.047639459,0.047620118,0.551290318,0.123261331,0.251670027,,
p21_uppercut_left_post_008,0.321330441,0.43999524,0.281349049,0.259110103,0.225088313,0.174568707,0.049389747,0.047665555,0.04762952,0.555000264,0.712007505,0.664905332,,
p21_uppercut_left_post_009,0.17925372,0.32960493,0.118379962,0.133875422,0.152735143,0.09219972,0.049222156,0.047663006,0.047619358,0.557573025,0.137582356,0.263579556,,
p21_uppercut_left_post_010,0.345409917,0.403048016,0.263145329,0.246413995,0.295369932,0.233852491,0.049175771,0.047659688,0.047620075,0.543529318,0.81129293,0.730963847,,
p21_uppercut_left_pre_001,0.356205466,0.423112513,0.276962779,0.261677169,0.296292124,0.234043204,0.051866828,0.047685659,0.047655053,0.585524855,0.813897089,0.745385419,,
p21_uppercut_left_pre_002,0.35649831,0.441948718,0.285896979,0.267594587,0.292900174,0.232424471,0.052108022,0.047730047,0.047632061,0.605115185,0.81243021,0.750235703,,
p21_uppercut_left_pre_003,0.312159274,0.45014834,0.282653636,0.276319025,0.22996456,0.176958436,0.04977205,0.047688865,0.047628711,0.561391934,0.731530904,0.680489213,,
p21_uppercut_left_pre_004,0.332563861,0.431655357,0.277743188,0.252702896,0.243207282,0.189524283,0.050914341,0.047757461,0.047640561,0.555106765,0.733557649,0.680022384,,
p21_uppercut_left_pre_005,0.351844268,0.430858349,0.277612879,0.265137342,0.234021402,0.180947572,0.050623926,0.047693441,0.047642664,0.567787421,0.728544302,0.680317238,,
p21_uppercut_left_pre_006,0.353621152,0.419358623,0.288636828,0.26787188,0.209759884,0.167203322,0.050653714,0.047733849,0.047633243,0.533264573,0.732002154,0.67238088,,
p21_uppercut_left_pre_007,0.338701278,0.442620314,0.273671907,0.263712947,0.30031545,0.270613191,0.052788486,0.04776926,0.047651367,0.602519882,0.833693943,0.764341724,,
p21_uppercut_left_pre_008,0.330930299,0.44246231,0.27545216,0.269204318,0.211879208,0.162387805,0.050440745,0.047698431,0.047677688,0.546848764,0.705793523,0.658110095,,
p21_uppercut_left_pre_009,0.32960141,0.438888919,0.283867752,0.270785133,0.226051374,0.16891965,0.050059719,0.047689623,0.047629652,0.564062786,0.716873633,0.671030379,,
p21_uppercut_left_pre_010,0.331031982,0.439466108,0.270884372,0.262386129,0.22062084,0.166728812,0.050171858,0.047690902,0.047633077,0.561651411,0.692332749,0.653128348,,
AVG,0.302499774,0.432425358,0.28026169,0.244338277,0.265547272,0.233846416,0.051611822,0.04813754,0.047653942,0.573968519,0.756709237,0.701887022,,
