straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p26_straight_main_012,0.075789047,0.258407023,0.102237406,0.07159433,0.08115203,0.078434293,0.049385314,0.047861689,0.047619165,0.418278506,0.019822199,0.139359091,,
p26_straight_main_013,0.125216706,0.283698107,0.147260143,0.108648792,0.09454355,0.09045179,0.048089848,0.047742929,0.047619049,0.341561435,0.250504193,0.277821366,,
p26_straight_main_014,0.181419074,0.380305651,0.178037415,0.158781006,0.184580455,0.195338748,0.048107564,0.047985402,0.047619869,0.489046648,0.450663214,0.462178244,,
p26_straight_main_015,0.099012755,0.284381892,0.105394068,0.091769586,0.106587592,0.096933337,0.047997595,0.047689953,0.047619603,0.487373985,0.044478224,0.177346952,,
p26_straight_main_016,0.104668516,0.297901937,0.094921511,0.087386485,0.116370597,0.093165593,0.048012004,0.047684864,0.047619551,0.486384468,0.045902881,0.178047357,,
p26_straight_main_017,0.10340951,0.280298052,0.103988697,0.092908893,0.113637662,0.082875411,0.047954105,0.047664573,0.047619396,0.484065119,0.040599286,0.173639036,,
p26_straight_main_018,0.082027162,0.297392616,0.106402528,0.079480595,0.087494884,0.045177446,0.04800642,0.047678884,0.047619147,0.402510575,0.045694668,0.15273944,,
p26_straight_main_019,0.263585421,0.468289512,0.272048675,0.271647198,0.291155301,0.21938547,0.048790757,0.051426732,0.047784997,0.4858694,0.873251531,0.757036891,,
p26_straight_main_020,0.111590655,0.297703907,0.107835288,0.115262771,0.152539598,0.097009816,0.048028335,0.047690887,0.047619278,0.510329766,0.105531956,0.226971299,,
p26_straight_main_021,0.075090882,0.277002787,0.124342683,0.085559864,0.092567531,0.083572265,0.04867309,0.047869207,0.047619317,0.449546594,0.050569976,0.170262961,,
p26_straight_main_022,0.146083699,0.346480323,0.146565479,0.149675237,0.167505014,0.159897925,0.048391124,0.047832811,0.047619306,0.475178723,0.334185851,0.376483713,,
p26_straight_main_023,0.202505261,0.414530329,0.215327625,0.182104867,0.194819831,0.195975119,0.048557132,0.047982426,0.047619228,0.483161002,0.560029051,0.536968637,,
p26_straight_main_024,0.228438631,0.420784741,0.213679667,0.243795328,0.239771343,0.158821209,0.048228337,0.048368624,0.047835351,0.469307193,0.653773735,0.598433773,,
p26_straight_main_025,0.207167734,0.421762298,0.221427826,0.270044397,0.195080514,0.189828202,0.048124945,0.047795373,0.047620039,0.416108473,0.717455098,0.627051111,,
p26_straight_main_026,0.184744557,0.367810816,0.167495153,0.174021446,0.192834681,0.186426479,0.048157934,0.048024408,0.047619641,0.497653719,0.439572133,0.456996609,,
p26_straight_main_027,0.266273039,0.473397136,0.277103211,0.277023552,0.282994738,0.225845996,0.048075519,0.048077044,0.04801767,0.496087888,0.878919963,0.764070341,,
p26_straight_main_028,0.256451321,0.462772522,0.251135743,0.260998137,0.26815104,0.233837699,0.048344945,0.049584268,0.047681349,0.487241566,0.826763119,0.724906653,,
p26_straight_main_029,0.262133607,0.461422968,0.276481393,0.271414948,0.274714664,0.223621529,0.048339271,0.050207645,0.047707999,0.496549895,0.850341499,0.744204018,,
p26_straight_main_030,0.236617866,0.442825902,0.260924265,0.231700674,0.230198606,0.262864322,0.048080262,0.049175661,0.047623767,0.465991716,0.805160844,0.703410105,,
p26_straight_post_001,0.250539755,0.438573385,0.261208446,0.227216062,0.201135335,0.226378715,0.048028745,0.047737887,0.047623295,0.44566293,0.764789482,0.669051516,,
p26_straight_post_002,0.264927854,0.471276196,0.266390753,0.270742236,0.29571292,0.253250932,0.048341745,0.050390439,0.048318884,0.507259121,0.885838876,0.772264949,,
p26_straight_post_003,0.268992104,0.466579452,0.26211005,0.265533387,0.290618029,0.225027868,0.048365084,0.050294936,0.048151531,0.477038004,0.872419289,0.753804904,,
p26_straight_post_004,0.209778078,0.455023375,0.218902829,0.252428078,0.199659132,0.197593257,0.048081724,0.047862897,0.047619759,0.406902851,0.740816857,0.640642655,,
p26_straight_post_005,0.278640446,0.461150936,0.268030943,0.280503231,0.272436361,0.224904192,0.048395971,0.050462123,0.048043252,0.48899216,0.86537959,0.752463361,,
p26_straight_post_006,0.217022542,0.418721566,0.241370204,0.254080174,0.209097636,0.20462328,0.048050637,0.047786542,0.048043745,0.445581995,0.731736748,0.645890322,,
p26_straight_post_007,0.253824249,0.473573834,0.25949441,0.265342576,0.283648389,0.185211988,0.048182663,0.049209954,0.048711707,0.481192253,0.813701195,0.713948513,,
p26_straight_post_008,0.196415518,0.413759293,0.215536581,0.250872982,0.198818274,0.148836516,0.048067397,0.047758462,0.047621416,0.394321191,0.667676336,0.585669793,,
p26_straight_post_009,0.258571097,0.475436419,0.256216285,0.264573761,0.27811602,0.197682327,0.048188155,0.049385852,0.04845392,0.481595028,0.820549602,0.71886323,,
p26_straight_post_010,0.206753527,0.426902486,0.219362627,0.245938528,0.197869098,0.170361937,0.048043635,0.047742193,0.047622917,0.401119821,0.691970897,0.604715575,,
p26_straight_pre_001,0.22231832,0.466852704,0.251514607,0.276331924,0.283392277,0.238224394,0.048223185,0.048201554,0.047695746,0.562612705,0.773861652,0.710486968,,
p26_straight_pre_002,0.063654752,0.290861673,0.147050759,0.095730987,0.154938054,0.112746146,0.048228051,0.048015296,0.047619143,0.508223835,0.117931245,0.235019022,,
p26_straight_pre_003,0.128772134,0.377510224,0.171136046,0.156732603,0.188853198,0.153236525,0.048030242,0.047727506,0.047628587,0.496132676,0.368646302,0.406892214,,
p26_straight_pre_004,0.210309567,0.45214804,0.236519943,0.218772768,0.245859172,0.244009752,0.0481099,0.047901387,0.047635517,0.503156232,0.718870092,0.654155934,,
p26_straight_pre_005,0.199879963,0.457016749,0.229805366,0.254927711,0.252023181,0.202706073,0.048024115,0.04812047,0.047792991,0.547304741,0.664502035,0.629342847,,
p26_straight_pre_006,0.233015149,0.476379581,0.275315671,0.261853152,0.277437907,0.257343669,0.048108491,0.04833344,0.047963835,0.542446995,0.827609336,0.742060634,,
p26_straight_pre_007,0.233726283,0.471178938,0.275200763,0.268835614,0.287467358,0.261442247,0.048141056,0.048258652,0.048105734,0.554106816,0.835066131,0.750778337,,
p26_straight_pre_008,0.239152555,0.486800078,0.26963141,0.27344489,0.307744183,0.266773988,0.048079273,0.048383108,0.049345987,0.572073007,0.850617319,0.767054025,,
p26_straight_pre_009,0.247834215,0.49158284,0.25797409,0.268729767,0.255926769,0.256978582,0.0481457,0.048482852,0.048388201,0.509662928,0.842942051,0.742958314,,
p26_straight_pre_010,0.236704027,0.457324403,0.250403969,0.267361025,0.26639818,0.267576303,0.048194271,0.048673433,0.048295003,0.523255097,0.817769724,0.729415336,,
AVG,0.183843511,0.397223656,0.201262206,0.198796713,0.203142966,0.176309501,0.048194627,0.048327562,0.047811429,0.468781729,0.542971248,0.520714392,,
