hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p15_hook_left_main_001,0.386249099,0.502598208,0.231251157,0.31769802,0.236576828,0.20527979,0.072833205,0.079118995,0.047767276,0.470309814,0.852568278,0.737890738,0.705715971,0.035249965
p15_hook_left_main_002,0.373546189,0.459716303,0.213321294,0.296484893,0.219162836,0.207811194,0.069042931,0.073753762,0.047670533,0.44643911,0.807387841,0.699103221,0.689476135,
p15_hook_left_main_003,0.372667525,0.479220463,0.245172321,0.274016678,0.203024247,0.22612748,0.066903388,0.06932053,0.047776004,0.413742876,0.863028714,0.728242963,0.65422617,
p15_hook_left_main_004,0.365114208,0.487899431,0.231780985,0.27730472,0.247425139,0.238883572,0.072419013,0.076819133,0.047693319,0.44109926,0.871160829,0.742142358,,
p15_hook_left_main_005,0.361512206,0.460704767,0.226336005,0.284364488,0.215809685,0.179137273,0.069810584,0.068788657,0.047635743,0.377237308,0.84288325,0.703189467,,
p15_hook_left_main_006,0.343010016,0.488989508,0.251623306,0.283997713,0.234388409,0.245020512,0.07303427,0.075648295,0.047650212,0.459863392,0.856508389,0.73751489,,
p15_hook_left_main_007,0.360047371,0.464948314,0.192265658,0.288698473,0.198737215,0.216996038,0.065435681,0.068153178,0.047645057,0.403746017,0.817358558,0.693274795,,
p15_hook_left_main_008,0.362320284,0.478256506,0.187788367,0.29840185,0.200951139,0.195500162,0.066197379,0.068717459,0.047633097,0.408462759,0.806355229,0.686987488,,
p15_hook_left_main_009,0.310240865,0.457844288,0.252258527,0.257346935,0.171905412,0.196006912,0.066368066,0.067429235,0.047623279,0.388608684,0.772791247,0.657536478,,
p15_hook_left_main_010,0.35310927,0.468886126,0.229091664,0.280334987,0.195985493,0.215847312,0.065870119,0.067213806,0.048162771,0.383738906,0.85377287,0.712762681,,
p15_hook_left_main_011,0.336094633,0.470417584,0.262888069,0.259327925,0.18159763,0.227673556,0.066449469,0.067928331,0.047642358,0.426304822,0.808810345,0.694058688,,
p15_hook_left_main_012,0.349239872,0.454611482,0.23433277,0.281374627,0.195962581,0.234953978,0.065131878,0.067348956,0.04829761,0.398354355,0.855302925,0.718218354,,
p15_hook_left_main_013,0.368721555,0.468636165,0.235624473,0.243450989,0.232973643,0.173613913,0.071811089,0.07132043,0.047670984,0.388878633,0.814437921,0.686770134,,
p15_hook_left_main_014,0.348792956,0.481688771,0.246063545,0.276888018,0.233723795,0.226155437,0.073815727,0.077323882,0.047679428,0.425250197,0.856783369,0.727323417,,
p15_hook_left_main_015,0.362008661,0.451757219,0.197622623,0.290691695,0.202207213,0.210791456,0.065483986,0.068467599,0.047749438,0.373632888,0.843366833,0.702446649,,
p15_hook_left_main_016,0.356140549,0.458996357,0.190540135,0.289508733,0.199950675,0.210606591,0.065552806,0.068520193,0.047841997,0.365336594,0.841540862,0.698679581,,
