uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p16_uppercut_right_main_025,0.29063457,0.429050889,0.240431033,0.297127929,0.247221548,0.256762292,0.047766084,0.047826611,0.047630696,0.571077757,0.786646544,0.721975908,,
p16_uppercut_right_main_026,0.297326794,0.415363879,0.24216897,0.294164539,0.246906654,0.208776329,0.047788851,0.047704631,0.047677996,0.585810691,0.711820896,0.674017835,,
p16_uppercut_right_main_027,0.281335656,0.409325656,0.257261654,0.292764321,0.249195672,0.224888858,0.047915367,0.04771895,0.047658431,0.618256548,0.708918017,0.681719576,,
p16_uppercut_right_main_028,0.254086892,0.430218107,0.275051898,0.299662051,0.293906536,0.242593861,0.047940412,0.047831048,0.047635751,0.6062953,0.793825377,0.737566354,,
p16_uppercut_right_main_029,0.271383538,0.437174592,0.257393659,0.295481922,0.244831169,0.21856412,0.047820754,0.047845856,0.048171288,0.620612662,0.703679153,0.678759206,,
p16_uppercut_right_main_030,0.276440037,0.412721495,0.243124995,0.295320813,0.231967792,0.179199599,0.0481622,0.047800783,0.047860566,0.586034126,0.656085915,0.635070378,,
p16_uppercut_right_post_001,0.295485972,0.42689188,0.239129959,0.306686809,0.211145529,0.195195832,0.048021425,0.047779461,0.047756181,0.590509649,0.678919119,0.652396278,,
p16_uppercut_right_post_002,0.300941949,0.410046814,0.267228305,0.301757892,0.236880669,0.216642526,0.04777021,0.047735379,0.047623186,0.630358893,0.697085855,0.677067767,,
p16_uppercut_right_post_003,0.266538304,0.397810796,0.240805916,0.293726669,0.248357899,0.178514939,0.047712302,0.047662372,0.047620808,0.602011758,0.637460207,0.626825672,,
p16_uppercut_right_post_004,0.306573392,0.430984175,0.268192995,0.3062853,0.301253178,0.285461151,0.047726419,0.047841781,0.047702647,0.659037388,0.821809645,0.772977968,,
p16_uppercut_right_post_005,0.310642868,0.416284111,0.235540811,0.299892032,0.226656216,0.209465145,0.048084293,0.047880309,0.047627586,0.580277894,0.699991793,0.664077623,,
p16_uppercut_right_post_006,0.315525656,0.431191257,0.252023553,0.310053406,0.299334995,0.2657509,0.047799476,0.047804153,0.047859426,0.624804239,0.821952584,0.762808081,,
p16_uppercut_right_post_007,0.295287976,0.429944108,0.251701156,0.294941081,0.181988636,0.181091428,0.047844903,0.047831945,0.047779105,0.554396998,0.680459305,0.642640613,,
p16_uppercut_right_post_008,0.317471444,0.446365254,0.251558861,0.296862227,0.281034889,0.263350419,0.047741242,0.047719389,0.047694803,0.633791922,0.789862051,0.743041012,,
p16_uppercut_right_post_009,0.300146619,0.421858566,0.273107381,0.308782033,0.185852638,0.234876773,0.047734685,0.047691182,0.047749141,0.600374361,0.71638325,0.681580583,,
p16_uppercut_right_post_010,0.26212392,0.380164387,0.240267173,0.315950567,0.206458243,0.19232967,0.0478396,0.047680215,0.047635789,0.611407066,0.614376788,0.613485871,,
p16_uppercut_right_pre_001,0.327573107,0.456304742,0.253110513,0.293051807,0.270852068,0.264149615,0.04783355,0.047770581,0.047876576,0.63106715,0.789234237,0.741784111,,
p16_uppercut_right_pre_002,0.275312121,0.393820959,0.233105077,0.3035759,0.24184554,0.214608481,0.048160939,0.047710407,0.047674357,0.589162699,0.683077377,0.654902974,,
p16_uppercut_right_pre_003,0.300139404,0.434119789,0.279548283,0.275656211,0.246680122,0.201214672,0.0481194,0.047735802,0.04768971,0.578667176,0.742684229,0.693479113,,
p16_uppercut_right_pre_004,0.304477983,0.409690918,0.270694306,0.301158992,0.22803447,0.189563303,0.047727958,0.047765504,0.047885564,0.622582679,0.673488639,0.658216851,,
p16_uppercut_right_pre_005,0.279770149,0.429776203,0.257394586,0.30567956,0.216679692,0.192046701,0.047779995,0.047780986,0.048971232,0.608606162,0.672322526,0.653207617,,
p16_uppercut_right_pre_006,0.269621634,0.447566997,0.25122104,0.283397104,0.22901447,0.189332852,0.048007708,0.047764832,0.047652607,0.550671188,0.712747189,0.664124389,,
p16_uppercut_right_pre_007,0.288219626,0.425083167,0.248608259,0.290550295,0.218976123,0.184006181,0.047919127,0.047789892,0.047692359,0.569193991,0.684543697,0.649938785,,
p16_uppercut_right_pre_008,0.289354088,0.450497968,0.264232124,0.265588028,0.244750871,0.199950881,0.047789286,0.047768227,0.047645218,0.586320315,0.712827562,0.674875388,,
p16_uppercut_right_pre_009,0.337138564,0.418924232,0.242122883,0.30218739,0.225814075,0.215345429,0.048579603,0.047832854,0.048541146,0.601989072,0.713830312,0.68027794,,
p16_uppercut_right_pre_010,0.320450787,0.410840616,0.262749107,0.317282541,0.262946478,0.24684944,0.048097186,0.049312186,0.048720388,0.58772172,0.812861653,0.745319673,,
AVG,0.288536074,0.41758914,0.252611014,0.303452944,0.237713072,0.216504923,0.047914375,0.047816781,0.047773463,0.603985772,0.709736667,0.678011398,,
