uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p06_uppercut_left_main_001,0.305874825,0.424282179,0.272634726,0.266067219,0.22679284,0.230028069,0.053168155,0.047967876,0.047623922,0.482077827,0.81245219,0.713339881,0.694807195,
p06_uppercut_left_main_002,0.338943742,0.459414783,0.294853559,0.265322403,0.244181594,0.253509739,0.054591971,0.047967111,0.047627218,0.515893966,0.875229412,0.767428778,0.676008953,0.025162697
p06_uppercut_left_main_003,0.350206191,0.454857469,0.281026361,0.312019507,0.253975887,0.284122356,0.054301185,0.047771567,0.047626996,0.582596791,0.887362431,0.795932739,0.650846255,
p06_uppercut_left_main_004,0.341930038,0.438292626,0.263465943,0.25302704,0.159345945,0.152770362,0.05052221,0.04769725,0.047620697,0.454130076,0.707369659,0.631397784,,
p06_uppercut_left_main_005,0.322476768,0.433244758,0.291493362,0.267556688,0.245100539,0.24304419,0.054938012,0.047918715,0.047623855,0.536400371,0.821513737,0.735979727,,
p06_uppercut_left_main_006,0.33792923,0.447679298,0.291295096,0.292445714,0.251066047,0.280535783,0.054997194,0.047789345,0.047629068,0.581083784,0.859527147,0.775994138,,
p06_uppercut_left_main_007,0.351343227,0.454067537,0.323334196,0.320637563,0.256344876,0.26785649,0.055714653,0.047815476,0.047620094,0.631312667,0.871624446,0.799530912,,
p06_uppercut_left_main_008,0.325077408,0.440810907,0.314178777,0.303642268,0.255152457,0.268251707,0.053065294,0.047707545,0.047619946,0.598894534,0.857452599,0.77988518,,
p06_uppercut_left_main_009,0.317026731,0.44165635,0.27144582,0.275011517,0.247496819,0.226745732,0.054115297,0.047798352,0.047619726,0.482498097,0.851313366,0.740668785,,
p06_uppercut_left_main_010,0.31337431,0.447463161,0.265272959,0.274659613,0.243224463,0.213896269,0.053596814,0.047739674,0.04762012,0.471162949,0.843212256,0.731597464,,
p06_uppercut_left_main_011,0.334239474,0.435609564,0.275981217,0.296732788,0.129092644,0.171965428,0.051901508,0.047801129,0.047640427,0.541357674,0.666223174,0.628763524,,
p06_uppercut_left_main_012,0.313612106,0.390005556,0.287187611,0.314491953,0.132967915,0.13030578,0.051654958,0.048324024,0.047628081,0.500726173,0.656626275,0.609856245,,
p06_uppercut_left_main_013,0.33222732,0.410199956,0.286624514,0.257723031,0.135229689,0.145604509,0.052239437,0.047850744,0.047630427,0.484008574,0.655606438,0.604127079,,
p06_uppercut_left_main_014,0.307283134,0.444453042,0.283274382,0.270654496,0.148257406,0.144242165,0.052611139,0.047699099,0.047620062,0.484799752,0.681079225,0.622195383,,
p06_uppercut_left_main_015,0.308229973,0.458652777,0.279887347,0.261599083,0.158793556,0.127481656,0.077561936,0.050066619,0.047619164,0.449277009,0.677366141,0.608939401,,
p06_uppercut_left_main_016,0.31346173,0.436937886,0.291739327,0.248073311,0.244780839,0.164754907,0.051708241,0.0477335,0.047622245,0.508278146,0.754191266,0.68041733,,
p06_uppercut_left_main_017,0.317032213,0.418835842,0.301322023,0.331821757,0.256228259,0.141866798,0.05225104,0.049122339,0.047668415,0.551757847,0.783190961,0.713761027,,
p06_uppercut_left_main_018,0.345201374,0.451182366,0.299119631,0.293427029,0.246870228,0.165017045,0.053038039,0.047694138,0.047619828,0.555624498,0.784618706,0.715920444,,
p06_uppercut_left_main_019,0.309200193,0.429264318,0.297871245,0.244618886,0.23354238,0.13070667,0.052563341,0.04779899,0.047622373,0.478367882,0.737100237,0.659480531,,
p06_uppercut_left_main_020,0.32313121,0.446660309,0.291334099,0.250679356,0.245958458,0.142726295,0.054321245,0.047889203,0.047619819,0.487421685,0.763810814,0.680894075,,
