jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_jap_main_011,0.2764811660399983,0.46788083221466614,0.22554529394974265,0.2422557153304663,0.2339889425324845,0.15758104027551054,0.04777015364094979,0.047738510564301985,0.047619063873628034,0.44958903909667935,0.7327041033069038,0.6477695840438364
p06_jap_main_012,0.32898369289848817,0.4818476856584528,0.2828856698767201,0.2986346945386379,0.2398791128670475,0.2002004926955825,0.04799607447467797,0.04851378354794881,0.047623927770669795,0.5808817478310593,0.7922653426060432,0.7288502641735479
p06_jap_main_013,0.3546982892656879,0.4939549605257004,0.291991208579792,0.30167854201526306,0.21439880853719445,0.20567639251537426,0.04789032121768248,0.048228693222041465,0.04762322383323192,0.5019860470474088,0.8806311259973931,0.7670376023123978
p06_jap_main_014,0.3461104832949099,0.5035764723187739,0.2751892326582849,0.290913552314909,0.2196924709599528,0.19593646139408777,0.04784744642512375,0.04880779309432692,0.04762068909514373,0.4913596025101419,0.8601541418235824,0.7495157800295502
p06_jap_main_015,0.3252976854623181,0.4807464334533555,0.24267284240548434,0.25172575876244985,0.1956511657917519,0.15641962063005277,0.04776688700042538,0.04789259600083691,0.04761912458238071,0.4712133621723848,0.7306239574329633,0.6528007788547896
p06_jap_main_016,0.3702220782953949,0.4997383774221724,0.2853346367472593,0.31116296873806315,0.21131741745178578,0.18843483524149554,0.04806602254060836,0.049395090221963964,0.04762240942678001,0.5053325234346052,0.8703822401552491,0.7608673251390559
p06_jap_main_017,0.2883156729998408,0.4641968199312211,0.22309563353420625,0.23543784070121426,0.20246432572020928,0.12612385417696353,0.04788605720747219,0.04804363017801473,0.047619093817449165,0.48900203316518515,0.626051754799038,0.584936838308882
p06_jap_main_018,0.3321731829245936,0.46778870686550383,0.2594768846012228,0.26102687872109237,0.20902713680064178,0.14719350284235655,0.04793208239541429,0.04811807997828782,0.04761948559966256,0.5371790564165634,0.6883428534849437,0.6429937143644296
p06_jap_main_019,0.3031241415448215,0.47626461236199036,0.24566263698949725,0.24685770309580626,0.21035473598682883,0.12304076874168794,0.04786995318762862,0.04807210416794053,0.047619139258146564,0.5072057691077397,0.6589563269276729,0.6134311595816929
p06_jap_main_020,0.30618518519657484,0.4451962871631567,0.20410526306183213,0.2299187838066775,0.20934137027982472,0.13070773254057708,0.04774925447227578,0.04796646914549406,0.047619064943230906,0.49306029799622764,0.6068149202969769,0.5726885336067521
p06_jap_main_021,0.2687486647588822,0.4986406084064553,0.23485966872886413,0.26239558501741744,0.20356671872625567,0.14886692240929827,0.04784852573785688,0.04821913609319537,0.04762239593079999,0.45977536477471953,0.7258158811781809,0.6460037262571425
p06_jap_main_022,0.26727191496073954,0.4888544543687619,0.23915120415805963,0.23827265267974154,0.18582920392107222,0.1443308922489152,0.049529074107661795,0.047779313059062974,0.04761927353642649,0.41977921636212756,0.7176884414663532,0.6283156739350855
p06_jap_main_023,0.31664808366403996,0.4930422493247396,0.23639951802270387,0.24367542078119464,0.1911016675273714,0.15025088041652945,0.04769734229551183,0.047725775495740856,0.04761908920136341,0.45639910480343604,0.725238171161463,0.6445864512540549
p06_jap_main_024,0.16733921331707008,0.3309638782811488,0.1046608080519974,0.11539774623156285,0.10215028932660628,0.0637697528199899,0.047761427180089806,0.047722776473644965,0.0476190525916889,0.4702034127493572,0.10624377804456675,0.21543166845600387
p06_jap_main_025,0.35835796817980486,0.5051459352040945,0.3146477342448285,0.3118342607230433,0.22504935909019466,0.19400259568719969,0.04795927740912712,0.0489737845393612,0.04763982380147721,0.5395175435762364,0.8813918948697024,0.7788295894816625
p06_jap_main_026,0.34419769308220216,0.4988284156247402,0.2709736902303769,0.2811131260360165,0.22820627711130329,0.1903641127565013,0.04780767594530609,0.04885055404127205,0.04762572873355571,0.476194614863718,0.858316176539338,0.743679708036652
p06_jap_main_027,0.2835780256085476,0.49396450482472964,0.2501850730981573,0.25178581367374797,0.2217851437424751,0.1508900484695978,0.047793684497429,0.04837800745418671,0.047619407668471406,0.44269724431298385,0.7681168104213144,0.6704909405888152
p06_jap_main_028,0.31886189295576617,0.5080725618400082,0.2806155344182821,0.28118361145292403,0.21362968124751153,0.1874854512918382,0.047778714268680904,0.04856376508072729,0.04762078103430254,0.46079007149821977,0.8604240284798015,0.740533841385327
p06_jap_main_029,0.30674488014764834,0.4799028164018265,0.2724611077025486,0.2854805629303513,0.1927241404086349,0.19362485062079857,0.04780243366679219,0.04842310284493405,0.047621244584395775,0.47149221873636576,0.8062373772114422,0.7058138296689191
p06_jap_main_030,0.2239383092496398,0.4697714953097054,0.26514124767297675,0.2779768063373466,0.14696378735282342,0.12020574009370863,0.048219387033150506,0.0485795042416934,0.04761928201396376,0.43991973701550446,0.6610372037497895,0.5947019637295039
p06_jap_post_001,0.3355725819817315,0.4993263490816142,0.31414844004666354,0.2972875333820611,0.22362372750100995,0.21201438256551247,0.04789628886130821,0.049248163367020655,0.04767428917367454,0.507147878127115,0.8997298600068996,0.7819552654429642
p06_jap_post_002,0.3323594857380593,0.49081391514318795,0.30559553450840654,0.30246452980839306,0.20087164501763022,0.1741728092442051,0.04794549150826963,0.047955492969476585,0.047620400347817636,0.5096324286492057,0.8340356892997143,0.7367147111045617
p06_jap_post_003,0.3263594096164318,0.5074345904172135,0.29742072885389775,0.292743072386015,0.21979388437267872,0.20088308724553894,0.04786444704738898,0.048615475599688936,0.04762515122832867,0.5016340612645335,0.8692544691509437,0.7589683467850207
p06_jap_post_004,0.30398396593776633,0.5022159404666968,0.2947980983391284,0.28375147827236546,0.2166283557023395,0.1584577391872129,0.047841121193370674,0.048259404542492224,0.047619770457355465,0.48852564019010136,0.8149173658569777,0.7169998481569148
p06_jap_post_005,0.3239133800085992,0.5060141119020581,0.308650130242627,0.29980462056464263,0.21527577593668573,0.19380387484432454,0.04784620306999272,0.048352316515812,0.04764318517789333,0.5071174252619036,0.8704832679571586,0.7614735151485821
p06_jap_post_006,0.28919709804639826,0.49084568921692834,0.27320593650756514,0.273056772763005,0.17531280125123,0.13834812359051912,0.049543737673939284,0.04793471107601581,0.04761960032825466,0.4771607564654145,0.7233704274968934,0.6495075261874497
p06_jap_post_007,0.28091349891222855,0.49951038176781737,0.2902846704343478,0.2985026007715999,0.1530950327114778,0.13458963616831138,0.049063065410533256,0.04809665616727546,0.04762057070819615,0.4767588620792032,0.7383829838517764,0.6598957473200044
p06_jap_post_008,0.26424817355067837,0.5055032999099616,0.29248429019782557,0.28534033319094815,0.15597097729344822,0.14235309812357375,0.04800506357679589,0.04834263584113246,0.04762243278241331,0.48619553416422,0.7269075179259682,0.6546939227974437
p06_jap_post_009,0.3122182019419239,0.4818920571262585,0.3003507479133198,0.28829012038150503,0.21317733091805913,0.14644788465354652,0.05950270487509498,0.050819517671378926,0.04762013071490754,0.5030745235225191,0.7739515775453958,0.6926884613385327
p06_jap_post_010,0.23077426160343215,0.4807450679728921,0.28420527996614997,0.27249032203876067,0.15735371252911876,0.12470961158356719,0.04797190826236334,0.04839274208903472,0.04762045178007375,0.455829236367762,0.6838691833759303,0.6154571992734797
p06_jap_pre_001,0.25532803913435803,0.5004115729105866,0.262114456984779,0.21580083287461135,0.22876858887564797,0.19958400914148533,0.047813259113460835,0.048919566578013045,0.04767342336888244,0.34952052079555174,0.8776732898332744,0.7192274591219575
p06_jap_pre_002,0.24173770244644857,0.4953952673967506,0.25576660701909415,0.22169414650689676,0.24810869183445972,0.19704266869373277,0.047859404723338085,0.04957631537488666,0.04779983011238282,0.34545686806824805,0.8863473345112796,0.72408019457837
p06_jap_pre_003,0.24718890569911203,0.49860761306299484,0.2558801207361481,0.22140195260404805,0.24664976116949516,0.18067284503283892,0.047881882359053406,0.049673608583631006,0.047729095501074924,0.3430440645518465,0.8770088787475936,0.7168194344888694
p06_jap_pre_004,0.23457410788303196,0.48246849729199714,0.2536026612894743,0.21319300161099583,0.2325924736374485,0.19574456047997174,0.047919309856683814,0.04986663066376169,0.04773267621949543,0.35058735547795267,0.8410386989203994,0.6939032958876653
p06_jap_pre_005,0.25327745851049094,0.49361584045035156,0.24607537048441971,0.21688994580644233,0.23877732997657403,0.20242630464511127,0.047838024696056344,0.04893076826058308,0.04789246472598647,0.32680467646009587,0.8932842398945731,0.7233403708642299
p06_jap_pre_006,0.25364682715446973,0.499817025292267,0.2367927854083299,0.22781784388842508,0.24387883852887052,0.20524958521127515,0.04785281336950137,0.049002756318084296,0.04777174975404932,0.34194000514458345,0.890808188567823,0.726147733540851
p06_jap_pre_007,0.25711337607764206,0.5002650408365514,0.24624720922612992,0.21822250216228012,0.24483347774117523,0.19877117005030331,0.04787241688177025,0.04988435232133316,0.047759929255309884,0.34384078604284446,0.8840282120327193,0.7219719842357568
p06_jap_pre_008,0.25133407000264674,0.4970491122266313,0.23657664561582853,0.21847423407324457,0.24405181429047323,0.1856146715107416,0.047876932890531444,0.04885477774780446,0.047710820307341646,0.3484935259679419,0.8545636226661939,0.7027425936567182
p06_jap_pre_009,0.24148873719638284,0.5002742655775372,0.252392877668083,0.24666161352494642,0.22432834283742534,0.17530387025419986,0.04803254181675895,0.049677502403364236,0.04762116617207042,0.380989733828239,0.8308162931571236,0.6958683253584582
p06_jap_pre_010,0.2597772215790001,0.44406583692209856,0.24919397991262623,0.20987621413038587,0.23138768305384017,0.1885726181465572,0.057206878657857084,0.05029852352964111,0.04764312168110925,0.3369993221172094,0.8252417353311581,0.6787690113669734
AVG,0.28792390274280105,0.4879748209169111,0.26588148727982575,0.26387566708558047,0.21595259094056105,0.1777263258173073,0.04841789682014533,0.04891469400185831,0.04767634401433383,0.45894855406519136,0.7969952730623026,0.6955812573631691
