uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p12_uppercut_left_main_001,0.362351142,0.485431716,0.319806982,0.338581118,0.295393872,0.237547089,0.05030417,0.048753588,0.047656805,0.721268881,0.838168513,0.803098624,0.821365492,0.011495711
p12_uppercut_left_main_002,0.359726511,0.473333686,0.342937878,0.333867045,0.338130443,0.327424979,0.050632585,0.049660928,0.047732318,0.771609922,0.922680925,0.877359624,0.839481826,
p12_uppercut_left_main_003,0.378994863,0.470786755,0.344838489,0.345706848,0.353301413,0.312688251,0.050700092,0.04970556,0.047673976,0.793755069,0.925959672,0.886298291,0.827986115,
p12_uppercut_left_main_004,0.369363486,0.432927393,0.313678972,0.285961421,0.31073473,0.25681621,0.048926588,0.04839039,0.047660529,0.69676568,0.812736857,0.777945504,,
p12_uppercut_left_main_005,0.351507969,0.420752137,0.307868096,0.289069267,0.313351162,0.248354068,0.049115667,0.048817567,0.047670832,0.653441184,0.83136765,0.77798971,,
p12_uppercut_left_main_006,0.368204888,0.483345815,0.335243423,0.324289024,0.329235846,0.319304522,0.050831582,0.048697833,0.047702342,0.747654413,0.923733279,0.87090962,,
p12_uppercut_left_main_007,0.381700704,0.470831005,0.352025888,0.317474438,0.332766441,0.30951118,0.050552481,0.049443619,0.04780755,0.740203645,0.935209804,0.876707957,,
p12_uppercut_left_main_008,0.343262484,0.450693926,0.35625724,0.359794969,0.333027653,0.322295672,0.050793998,0.049077963,0.047721475,0.781569271,0.922547799,0.880254241,,
p12_uppercut_left_main_009,0.383245438,0.461430509,0.33791249,0.298864146,0.323538209,0.309524728,0.049175456,0.048666086,0.047822343,0.700199574,0.931227573,0.861919173,,
p12_uppercut_left_main_010,0.368806492,0.463185887,0.339546164,0.310399551,0.324788721,0.306839527,0.050726106,0.048344169,0.047694982,0.709427144,0.926627611,0.861467471,,
p12_uppercut_left_main_011,0.379346925,0.459795791,0.333915101,0.295051267,0.327723091,0.250822706,0.049055307,0.048476451,0.047870211,0.661338854,0.906675267,0.833074343,,
p12_uppercut_left_main_012,0.380928919,0.458622731,0.322975426,0.286157843,0.314552531,0.245568846,0.049148633,0.048710792,0.047859044,0.649033891,0.88474693,0.814033018,,
p12_uppercut_left_main_013,0.396725983,0.486735028,0.311410962,0.352513492,0.338685859,0.272093856,0.116807524,0.053589587,0.047755314,0.70546171,0.885287514,0.831339773,,
p12_uppercut_left_main_014,0.3511428,0.454868299,0.242956409,0.254141307,0.324688421,0.266926159,0.049084824,0.048640072,0.047699323,0.59095299,0.847536962,0.77056177,,
p12_uppercut_left_main_015,0.365080933,0.446923146,0.254176779,0.283967017,0.328372383,0.292465116,0.049202083,0.04877069,0.047769804,0.601665405,0.904811499,0.813867671,,
p12_uppercut_left_main_016,0.376141216,0.458152629,0.264158765,0.280597885,0.326439604,0.257392935,0.049178912,0.049228852,0.047711386,0.595721665,0.890688912,0.802198738,,
p12_uppercut_left_main_017,0.359544863,0.414462708,0.254203629,0.277046171,0.323960154,0.242919547,0.049057718,0.048378638,0.047680068,0.636155811,0.789368669,0.743404811,,
p12_uppercut_left_main_018,0.372607658,0.438550378,0.260282893,0.285109052,0.330766316,0.253042831,0.048997761,0.048861684,0.047725516,0.633103532,0.850542054,0.785310497,,
p12_uppercut_left_main_019,0.369370553,0.477791352,0.304831488,0.348513672,0.337518886,0.318233338,0.051269678,0.051223085,0.047654172,0.758893286,0.90877136,0.863807938,,
p12_uppercut_left_main_020,0.357503121,0.46460384,0.320721465,0.336094391,0.331295656,0.307154618,0.050419457,0.050574857,0.04780946,0.729577885,0.913232604,0.858136188,,
p12_uppercut_left_main_021,0.3769967,0.458993143,0.254981508,0.264705774,0.308785568,0.266063648,0.049177697,0.04874895,0.047685093,0.579784513,0.875283572,0.786633854,,
p12_uppercut_left_main_022,0.350895955,0.456483485,0.329543311,0.359251538,0.323950742,0.293429325,0.050455978,0.048187494,0.047625749,0.761602001,0.887605665,0.849804566,,
p12_uppercut_left_main_023,0.357918986,0.474228684,0.324866251,0.355502058,0.333420625,0.31298617,0.050495974,0.05059846,0.047842235,0.749182535,0.929457673,0.875375132,,
p12_uppercut_left_main_024,0.332440873,0.439493463,0.337655657,0.326420695,0.320557861,0.289467188,0.051213595,0.047849292,0.047625185,0.745450663,0.852447166,0.820348215,,
