hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p22_hook_right_main_027,0.1839919126217279,0.3889676868079562,0.21846221798999754,0.24311796263541194,0.165346404751192,0.22885016498649202,0.05899510088332968,0.048211980457771586,0.04761914341825294,0.45112904529463754,0.6302000158587001,0.5764787246894812
p22_hook_right_main_028,0.14509931200352594,0.3512586400278702,0.17205142662030884,0.2286693206841277,0.08990539418434138,0.1921205897554494,0.0576752626335138,0.04791672138563257,0.047619271417140216,0.44014435893541526,0.42818345809766356,0.431771728348989
p22_hook_right_main_029,0.14032726277295243,0.3482523310440933,0.175983350964609,0.19965645155177347,0.09530658318792201,0.17885143042471655,0.05770553408247136,0.047951323258290275,0.04761922037842308,0.4269617509944944,0.4057072641206291,0.4120836101827886
p22_hook_right_main_030,0.11969774460330632,0.3191707152327767,0.1512478822837558,0.19210564686035783,0.07915181632438623,0.17850029909890644,0.0569481734402498,0.048020389518172835,0.047619159939224553,0.4209453572087103,0.336204363514517,0.36162666162277496
p22_hook_right_post_001,0.0512882181007455,0.2745394155524564,0.11065854670029429,0.07579677335521852,0.08848437074342044,0.13075034332801866,0.054441711714189246,0.04770732545791131,0.04761912397570021,0.48230746460331886,0.019704703644414328,0.15848553193208567
p22_hook_right_post_002,0.12326264952481684,0.30579122668631603,0.1353960762035841,0.1809578037279893,0.06948727990977219,0.14577188754062032,0.056141390683358654,0.04792611895692643,0.04761916732913454,0.3882233617781176,0.29428055737409864,0.3224633986953043
p22_hook_right_post_003,0.12434229845173679,0.32371907090958385,0.15802495263614075,0.17384753674947903,0.13392804163172303,0.18856791521977342,0.05503027934249525,0.04799852837692781,0.04761906177777784,0.4617073726376901,0.35615694342046267,0.3878220721856309
p22_hook_right_post_004,0.15290513026015534,0.34702551624368844,0.17137863386524796,0.1831015087757247,0.19313918383082518,0.1749825582062123,0.05853910505109192,0.04830365909731606,0.047619811222340394,0.566490994486951,0.3447515966696454,0.411273416014837
p22_hook_right_post_005,0.15208159794673226,0.3289925560682068,0.1427836720016316,0.20022249943872153,0.08089494148680423,0.18011967059977962,0.055728632966130565,0.047858111859627635,0.047619279919560976,0.4151905420166281,0.3681635614486134,0.38227165561901777
p22_hook_right_post_006,0.15269747711257647,0.3260015946616893,0.15534274495134523,0.1903790006289891,0.1334107761806783,0.19292463411315847,0.056477246771780634,0.04793196106876159,0.04761913006346596,0.39933849406053645,0.45211304936850966,0.43628068277611765
p22_hook_right_post_007,0.15050180977590977,0.34833920828457365,0.1851748894862031,0.1985016277323927,0.1225594739191446,0.19448101848394345,0.05626113963583867,0.047988505831932565,0.047619112902260605,0.4452549983097863,0.44678702139333804,0.4463274144682725
p22_hook_right_post_008,0.12905903754992468,0.3299937665202705,0.11730737129861775,0.14719741150113266,0.08550834091878716,0.18410836545433634,0.05558966370288403,0.04796288696207147,0.04761913613879587,0.41153092671992164,0.29333854997961023,0.3287962630017036
p22_hook_right_post_009,0.12562935991785,0.315976711752323,0.12363189154747814,0.15243356405859868,0.0841283304935854,0.17276173078160248,0.05502594610409287,0.04783857447437319,0.047619114848086376,0.3858139266253267,0.3074141143047011,0.33093405800088876
p22_hook_right_post_010,0.18965784007635955,0.3580273797520793,0.16615993497932316,0.18793934400197337,0.11128675173195127,0.20826616657632827,0.05394665383571877,0.04780000736494289,0.04761968057286962,0.38149559859292415,0.5171211088019556,0.47643345573924617
p22_hook_right_pre_001,0.15715429431559116,0.3603641616586966,0.162863410079144,0.18812312162513872,0.1112934994858545,0.21861850219157647,0.057513235987566524,0.0479852686396523,0.04761911472550261,0.4762309915230161,0.4022864937800086,0.4244698431029108
p22_hook_right_pre_002,0.14030706049752178,0.3276584835143237,0.13688586879168757,0.2024863603118577,0.18483866439830915,0.16035355165000498,0.05697039156607244,0.04781657177301474,0.04761944006221685,0.5749820698392047,0.2804352396798557,0.3687992887276604
p22_hook_right_pre_003,0.20715547223288228,0.4492360089100707,0.20684706373802894,0.21094515766099803,0.20317176151369926,0.2114700881280059,0.06059200342837606,0.048712972146239035,0.047624287130743875,0.5867726391797398,0.5146648551919646,0.5362971903882972
p22_hook_right_pre_004,0.15908089855733049,0.33167483991912067,0.14094633490144076,0.19305666419597267,0.09002610165970064,0.17597396285920822,0.055988602718647966,0.047876563390961586,0.04761923324721139,0.4078472860196685,0.37728532295558054,0.38645391187480693
p22_hook_right_pre_005,0.16198653805709307,0.35054314951309495,0.14461443155827122,0.20749078054206382,0.15456102645710917,0.20199777496849394,0.05827362427868902,0.047971926171603674,0.04761918332568736,0.45404135217428915,0.44870684225380214,0.4503071952299482
p22_hook_right_pre_006,0.14281578423209518,0.3258347235132207,0.12656614017030327,0.1597499153571766,0.12762978440110082,0.15996214425551325,0.05706873060137447,0.04813992744490941,0.04761918962906405,0.4396467598366053,0.3097711501167562,0.3487338330327109
p22_hook_right_pre_007,0.11709396428034165,0.28607341274962056,0.12962945186868255,0.20163631330453882,0.07733168734891967,0.16577972637437832,0.05645953351799969,0.04784413232452093,0.04761917495175478,0.3894770365643726,0.32256614556825197,0.3426394128670881
p22_hook_right_pre_008,0.11669314826744841,0.31503480930997496,0.13728237482825295,0.18376766573071396,0.08252262316565198,0.17334860840652522,0.05762225263773072,0.04802313213160401,0.047619137240055474,0.3756858608433524,0.35302152591581104,0.3598208263940734
p22_hook_right_pre_009,0.153868735182861,0.40585301568673565,0.21803183109326252,0.24722883017768052,0.19522079971845807,0.20473481418840925,0.058124194457829,0.04780507575380403,0.04762355731140836,0.6297208321123311,0.4527998048212227,0.5058761130085552
p22_hook_right_pre_010,0.16265894574439752,0.34339606336191403,0.14335935567483452,0.19819216494395697,0.05802477245696538,0.1854272722053816,0.056554211422601114,0.0478653161666502,0.047619104354578085,0.3875295494912133,0.3928705926622128,0.39126827971091294
AVG,0.1467191694465539,0.3375491473217327,0.15624441779586673,0.18560916749334158,0.11411601944313883,0.18257664067487847,0.05713187155496354,0.04807824372365368,0.047619576380235965,0.44252779298106526,0.37724832627924676,0.39683216628979223
