straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_straight_main_011,0.3260134368701669,0.459942712895697,0.23579963670360157,0.31868800534660735,0.24778739182296006,0.1563272279627938,0.04812291365926828,0.04846609345748367,0.04907857745562584,0.45074669552803553,0.8448916021218761,0.7266481301437239
p06_straight_main_012,0.3006664446059027,0.4058449452517142,0.20789058929812967,0.31043566980768533,0.20119211195255576,0.1484184503110894,0.048886513840238545,0.047818551792190925,0.047629849960703755,0.44360093045478033,0.7237941457488036,0.6397361811605966
p06_straight_main_013,0.2838641297828177,0.45823930485913983,0.238594881929941,0.3187187352445095,0.22483300718398774,0.14177055500370522,0.04824301730348816,0.04830443807026526,0.048254268898168945,0.47706636895103366,0.7641434990083333,0.6780203599911434
p06_straight_main_014,0.2855838373230206,0.4538144877962143,0.250332785397514,0.3335047102085609,0.23671261265455187,0.13578274337923724,0.04848836115045028,0.04817492994886196,0.04894655288676996,0.4825119236602875,0.7892647629233238,0.6972389111444128
p06_straight_main_015,0.27422600101524897,0.4333942977234778,0.2554562381423898,0.3213815985568864,0.21784413041161535,0.1376814910493512,0.04830300903134758,0.04868770819515529,0.04811864785830607,0.5205465606739891,0.7120580984182469,0.6546046370949695
p06_straight_main_016,0.29442522861799614,0.4445909893473983,0.27263481397231976,0.32204657288933614,0.2516914747659859,0.15602410393978655,0.048347562239109264,0.04914986130909441,0.04945074102619565,0.4888853295664499,0.8249799857508053,0.7241515888954986
p06_straight_main_017,0.29762337707579634,0.4066887258849438,0.26113946576095803,0.3200449012978511,0.18238155206973838,0.16960294646184543,0.049815835196539954,0.04798683535637401,0.04762446763776965,0.4435405095099786,0.7838485588401843,0.6817561440411226
p06_straight_main_018,0.2692018304664978,0.3813433325237979,0.1758656339637769,0.32100300129639486,0.16834005818024805,0.13544179263634262,0.04861234844844241,0.04784831316532383,0.047623254484984084,0.4276074899674754,0.6483479083440311,0.5821257828310644
p06_straight_main_019,0.2929598632809463,0.4617092675208708,0.29556859936754964,0.3331741597033576,0.26365706562215013,0.16577024720266814,0.04842277531594612,0.052305496235501306,0.052869978443514286,0.5037171422220517,0.8660622850458319,0.7573587421986978
p06_straight_main_020,0.31029933162263734,0.442151075342373,0.2765155767126165,0.3291224039437152,0.26428888226145164,0.15053659404802078,0.048706094711874946,0.04983573506060436,0.0511569010707206,0.5109044710622905,0.8256827477990155,0.731249264777998
p06_straight_main_021,0.29878829073484103,0.45481802764247714,0.29379355304654264,0.32366985442475765,0.25476631356975876,0.17267624125367148,0.0482299044887263,0.050477244607802646,0.04873513797275237,0.48684683736553647,0.8740266194106464,0.7578726847971134
p06_straight_main_022,0.28297705922221394,0.39261771450444904,0.19247273641153206,0.3083727751393136,0.17335664172478452,0.12626128103309547,0.049401527568489007,0.047866688849775504,0.047624535263589375,0.44602094086154204,0.6375901256494197,0.5801193702130564
p06_straight_main_023,0.31620410199553883,0.3796465523090872,0.2142834467014846,0.3166018417359274,0.18158815754286106,0.16131441512117886,0.04872417253063829,0.04776298726560516,0.047627309376085926,0.4619778661715551,0.7064804122043006,0.6331296483944768
p06_straight_main_024,0.3024854365655568,0.3993267690540111,0.2053970543402476,0.3034278273898623,0.14091768399730492,0.13276808868099454,0.048712741050158714,0.04782986661860782,0.047627550273082436,0.4385131003453842,0.6460248320079999,0.5837713125092152
p06_straight_main_025,0.3017652615178161,0.43867390483258956,0.24370043750829024,0.3075213664516382,0.2312136537409158,0.14651587622443762,0.04828708170439221,0.04925588472040474,0.04814373012267766,0.4702681922441661,0.7741249952895918,0.682967954375964
p06_straight_main_026,0.2881451672039746,0.42435646169804364,0.2912926433285988,0.30481411431049316,0.2242569856209519,0.21158636944099735,0.048093077975410056,0.04855575191630835,0.047678879567252815,0.5166579401663955,0.8087729931204128,0.7211384772342075
p06_straight_main_027,0.30555382023810196,0.4505427113898487,0.269451485887339,0.3346102254656499,0.2510221309943435,0.17892928660377874,0.048124180174747365,0.05132705395172786,0.04986446716959326,0.5133368996863148,0.837379196619384,0.7401665075394632
p06_straight_main_028,0.30184115415446106,0.4471499073164876,0.3079199970074746,0.3427389345075743,0.24604906832371398,0.18200037179900358,0.0481753964446547,0.05036495447575304,0.04814081410200043,0.5213015880306362,0.8713477949030247,0.7663339328413081
p06_straight_main_029,0.28230953003951714,0.44615557585559085,0.3004931472456186,0.3236854128442862,0.25859264385767916,0.17961701698879287,0.048926655348489466,0.0494984652741311,0.047743060638911275,0.4983740472188131,0.8672322130098057,0.7565747632725079
p06_straight_main_030,0.24998990968518378,0.407910231678557,0.18653864086485644,0.3037175189877406,0.12830880304021375,0.11371695983866655,0.04854787139833404,0.04771647165826324,0.04762226094774579,0.38051366831501976,0.6350751349377242,0.5587066949509127
p06_straight_post_001,0.2880764847409936,0.423653771496643,0.2577939731182765,0.31332868651939016,0.12311475427414824,0.19070256228796295,0.04834730184397128,0.04768276594324613,0.04762125539225374,0.3797769122196254,0.8220743727917201,0.6893851346200917
p06_straight_post_002,0.3008299774338756,0.4563681813135318,0.2826528515413223,0.3305607482644313,0.13666878765891818,0.19452614708836052,0.048253245062871326,0.04969459711524855,0.047961473026996666,0.4486426467145135,0.8312985288876045,0.716501764235677
p06_straight_post_003,0.31630022599707563,0.45648488020089123,0.2883393246463525,0.33814549634593105,0.1276621321511318,0.17607315772944418,0.048771348856486846,0.04914089379844635,0.047854576135911056,0.46974468147497783,0.8042940467014519,0.7039292371335095
p06_straight_post_004,0.28196385765704535,0.39345429678679167,0.2248868299283838,0.3163263237723228,0.09488784024961457,0.14833244017389685,0.04877185178139778,0.047865338853876255,0.04762386978368148,0.41230564299365097,0.6607766606222351,0.5862353553336598
p06_straight_post_005,0.2875604913470869,0.41573374788249084,0.2515091508929569,0.29682212786962286,0.05998759516471462,0.12358208546284774,0.04895305854221629,0.04785504947540883,0.0476312491257532,0.40149230140352454,0.6396973710765232,0.5682358501746236
p06_straight_post_006,0.32526968330120914,0.462929306316486,0.24361115426005164,0.2759627618767829,0.11383397060471338,0.22578471031596567,0.04883074608183382,0.04811242968552726,0.04762990839453117,0.4217802895002551,0.7858609559725706,0.6766367560308758
p06_straight_post_007,0.30612321158549116,0.3864267865550195,0.19389577715735432,0.27264593380546726,0.042864160813947304,0.11987850678167336,0.04897030908137942,0.047728959611683,0.04762115651592992,0.38970274757365897,0.5426271768277561,0.49674984805152694
p06_straight_post_008,0.2581258082679748,0.43166405869300595,0.21702318392824113,0.2797313390776107,0.09552342893777119,0.12730004967183683,0.04818912485151113,0.04828827909070754,0.047630325469919424,0.4473836850144063,0.5758523628250125,0.5373117594818306
p06_straight_post_009,0.30291325617473064,0.40462605174533534,0.1980972043432792,0.29235336956071944,0.07598225039765324,0.15594920839674717,0.050022351930252076,0.04792296400649461,0.047625412605503806,0.3735178987775839,0.6558505170665211,0.5711507315798399
p06_straight_post_010,0.2576813915798022,0.40028914847103286,0.2099616709491702,0.27778599263596365,0.04755218037733356,0.11298554444949382,0.04921831947476657,0.04774875855969728,0.0476222164872085,0.3707489393756497,0.565615452977638,0.5071554988970415
p06_straight_pre_001,0.23298529908068272,0.30404653746257276,0.09590096533603484,0.11561644050278952,0.142384855934557,0.13794507106526374,0.17008805455851567,0.05857137154945254,0.047619052729085495,0.38932845493363416,0.1773630483593975,0.2409526703316685
p06_straight_pre_002,0.35696420795306544,0.4583086638915287,0.22688105826889915,0.3242523243521072,0.30790622092698083,0.1925809044894056,0.048425867346631,0.05148311856895484,0.050039947274570326,0.5486540991573532,0.8511834382984291,0.7604246365561063
p06_straight_pre_003,0.3145149833085366,0.4728409418331475,0.2239130128296149,0.3254210565912827,0.3026657781162501,0.19829053714919567,0.048336568762400035,0.05063421293675337,0.04932580613592022,0.527598978106174,0.8585434224745947,0.7592600891640685
p06_straight_pre_004,0.30994121148343384,0.4375160620037744,0.22865693364706882,0.31846348207173064,0.22980799117697953,0.18044742942435174,0.04847669157892408,0.04774758710124405,0.048068320160058894,0.4626843215050605,0.8185564706427604,0.7117948259014504
p06_straight_pre_005,0.2811679780141178,0.42204570049429957,0.203691793297392,0.30174178764912146,0.20520412813209968,0.1611800819675032,0.04993614859624858,0.0477369754054408,0.0481592027885009,0.4362767525583526,0.744444000114025,0.6519938258473232
p06_straight_pre_006,0.3210735817848396,0.4633416821977295,0.19967344458837671,0.300387585120302,0.28183119026921954,0.16198006428799333,0.0484680148221824,0.05094733321500387,0.04885012037280903,0.4891211060268955,0.7914861269224761,0.7007766206538019
p06_straight_pre_007,0.3180577663971536,0.4520081597693231,0.21569431052842303,0.32738066556135204,0.2771353914023576,0.17327897896923758,0.048575000878940566,0.04911694353237808,0.04769950494731355,0.5464398764286686,0.7803280666904412,0.7101616096119093
p06_straight_pre_008,0.31694839976639444,0.46981028397750046,0.20381850584934683,0.33665973662296006,0.3003691078545702,0.17468436941973584,0.048537506026838075,0.049963146352896406,0.047768436482581014,0.5509036276259601,0.8054843167827238,0.7291101100356947
p06_straight_pre_009,0.28034450881943884,0.4001971891837835,0.21302313293890235,0.30131799694019484,0.16207399486062005,0.11741120421634035,0.048203100947859324,0.047757930303340336,0.04762363469247316,0.4330249766484087,0.6547765408915837,0.5882510716186311
p06_straight_pre_010,0.29012033038840784,0.40561765563310914,0.21332688131249372,0.3025334105773009,0.19107820925374552,0.1270737137078013,0.04833991710183331,0.04776182276944833,0.04762989089582944,0.46521088928335896,0.6723735085063363,0.6102247227394431
AVG,0.2942193451376772,0.4319736553039732,0.22818665165461585,0.3090585902386077,0.20310635864913829,0.15657081847951967,0.05102102015007377,0.049026622086877664,0.0485479304090764,0.4586419620280449,0.7459620652897883,0.6597660343112652
