hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_hook_left_main_001,0.3345123859899323,0.4873831617956741,0.29987203731102846,0.2991212243646682,0.2151062109407908,0.19781651282101936,0.07165371908550397,0.07252733624319688,0.04769738925111778,0.48084461696302955,0.8369215082628272,0.7300984408728878
p06_hook_left_main_002,0.3745081302023663,0.4487179609041605,0.2797246223478231,0.2774529481514397,0.1855438262019108,0.19121530664593833,0.06459711900765341,0.06295601459835709,0.04773303965539279,0.4605515622711517,0.8017691051576777,0.6994038422917199
p06_hook_left_main_003,0.32009538922958547,0.4248612635269738,0.26976144134400426,0.2911342496967677,0.18415999406668906,0.16089683444120653,0.06502456743624581,0.06121788721387059,0.04763726610694126,0.4293658187671266,0.7664706154494386,0.6653391764447449
p06_hook_left_main_004,0.3450305571741265,0.4517278064480581,0.28589076611128106,0.29508970718925964,0.1824887300786327,0.19528399763705234,0.06368993929237979,0.06300718561040719,0.04767988851267081,0.45044133031034217,0.8234728263481553,0.7115633775368113
p06_hook_left_main_005,0.2809913577399087,0.4658970723874485,0.28395548938348014,0.2762532072943914,0.16235964373605957,0.17586797979488797,0.06538155713215167,0.06314053122024753,0.04784054247462081,0.40350514241513463,0.7842619288030106,0.6700348928866477
p06_hook_left_main_006,0.3263145738823826,0.4264078623078982,0.2884047733674489,0.31506400765384274,0.1871791700395753,0.206591325957349,0.06412324786899652,0.06322438803162414,0.047645390787518706,0.47869038053655116,0.8101349061584097,0.710701548471852
p06_hook_left_main_007,0.346356522065499,0.4256741304857738,0.27621049743876325,0.2827018187248821,0.1709450474846992,0.20228516396155616,0.06078270175281704,0.059939110387861504,0.04765139516275776,0.4741017458250402,0.7683311004655018,0.6800622940733632
p06_hook_left_main_008,0.34245762551983433,0.42765197862634097,0.3010016597016531,0.278483256590279,0.18969692770654178,0.16650563757735132,0.06471887524884787,0.06274654334159588,0.04778457299600408,0.43965443543352734,0.7974044551850196,0.6900794492595719
p06_hook_left_main_009,0.302891792210027,0.4389593769857557,0.28259430175342276,0.27048598654765044,0.15343156556099116,0.15600238535039565,0.065065171517209,0.06209548804689665,0.04775438085893035,0.4184568105590015,0.7383098514037297,0.6423539391503112
p06_hook_left_main_010,0.30969935993682024,0.43738284189477883,0.3008932551731549,0.2770056307357932,0.18584182210719985,0.1396436662091679,0.0648523707480899,0.06180978696885081,0.04762410862565373,0.4123843491671481,0.7802610263846451,0.6698980232193961
p06_hook_left_main_011,0.3471848366365974,0.4591726281417149,0.3050701986546708,0.2909813444232898,0.1728119562119334,0.2316357618899309,0.06078527847301403,0.06209940202268256,0.04767376324217063,0.4945506953724708,0.8257098060558037,0.7263620728508038
p06_hook_left_main_012,0.3571819755220457,0.41660480732442207,0.2675657449072971,0.29202445286779205,0.1695060877490438,0.17594068373649288,0.060176779132238054,0.060286764884642796,0.04762166951282326,0.49137230295446227,0.7282247187763449,0.65716899402978
p06_hook_left_main_013,0.31192701294362885,0.457206012695358,0.2935111159130156,0.29183211175244866,0.19691568262440237,0.18244248133427732,0.06583946912176389,0.06364939446112154,0.04765765762844935,0.4542604911889681,0.808901306179556,0.7025090616823796
