hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_hook_left_main_018,0.2901023347317184,0.41106937832962637,0.31287297103821726,0.280427309791894,0.2679146059361414,0.177324445836974,0.05289960094581344,0.048229249606447484,0.04762153801634462,0.5270688095767095,0.8031018160977698,0.7202919141414517
p06_hook_left_main_019,0.3053516293562524,0.386800715671797,0.2888819628098668,0.29280244434539815,0.27944879929203087,0.18069626413393663,0.05033682762731044,0.04797826652193595,0.047630885556735496,0.5396792956830495,0.7949912118918951,0.7183976370292414
p06_hook_left_main_020,0.3226261630680409,0.3895156027421893,0.30817273395686307,0.2713241639299986,0.29483007105263076,0.14969740857693217,0.051620270999442094,0.04795305297611436,0.04762350056840493,0.5153244516126242,0.8086342961268491,0.7206413427725816
p06_hook_left_main_021,0.342271003896752,0.43644736688662383,0.3188926466996743,0.29687708195013157,0.2820070788331373,0.2050149364523465,0.05220979279781876,0.05102168666166301,0.04772601332818318,0.5571944866230367,0.8734479557702302,0.7785719150260721
p06_hook_left_main_022,0.28319440411343627,0.3900601853242468,0.3169941378462047,0.2849937068940526,0.2821710002481985,0.14060998938772837,0.05174228450668639,0.04818254968184308,0.04763232181645819,0.5196311599718276,0.7777458603224447,0.7003114502172596
p06_hook_left_main_023,0.3177916653042473,0.4378287968793998,0.30802549673623253,0.28530832498525893,0.26616328307704906,0.1796297755781933,0.055376023861757245,0.05435420412274742,0.04762915195623204,0.477876931332633,0.8695772621599377,0.7520671629117462
p06_hook_left_main_024,0.3395074372087425,0.4270019579966521,0.32624677343293645,0.28615175377879254,0.2813708480579908,0.18573375531856146,0.05230653143850489,0.04860597234123697,0.04762568650509425,0.5564388085044806,0.8477403056538544,0.7603498565090422
p06_hook_left_main_025,0.3364240297710742,0.4116436501239306,0.31674539079509856,0.30293835156409915,0.28474912747433667,0.18336163988546597,0.052447790698043874,0.05098899088639467,0.04769657082785145,0.541750540256036,0.8591377977024112,0.7639216204684985
p06_hook_left_main_026,0.3050629726635165,0.4340732453269682,0.3061033770338756,0.27955692525560183,0.2775256636463996,0.17057614026552742,0.052190768712262414,0.048914991822911716,0.04762389937249261,0.5148473792855242,0.8332190922441359,0.7377075783565524
p06_hook_left_main_027,0.3275266185459206,0.42294316465933723,0.30327341481877307,0.27785333084910135,0.2829484201156029,0.17954732729382544,0.05045113350762572,0.04872495988899247,0.047701359058334274,0.5179946467684963,0.8437901886171331,0.746051526062542
p06_hook_left_main_028,0.28592431127620643,0.45738224158521595,0.3042032257216373,0.27596114652691034,0.27289135876490206,0.18367476059111215,0.053606021777553685,0.05318384980380601,0.04764867733395349,0.48456541657043994,0.8575901932614397,0.7456827602541398
p06_hook_left_main_029,0.2561454862826441,0.4406506552642416,0.29639615268484726,0.24952945101894536,0.20169836558133278,0.11939916888391237,0.05296552767935644,0.0481450568137895,0.04762484594514883,0.47625458340645893,0.6934094295367842,0.6282629756976865
p06_hook_left_main_030,0.3034295598127124,0.4301743159972492,0.3096588568731507,0.24492346036690513,0.23317058132531443,0.17810750359938146,0.05321787731229653,0.04947524685425814,0.04767983810803452,0.4737224107578566,0.7943223153976783,0.6981423440057317
p06_hook_left_post_001,0.31111196941135266,0.42401883580710864,0.31486454298849653,0.26628281804036946,0.2699564846730782,0.1888411030806527,0.05214532660321826,0.048491151354210074,0.04779935496407289,0.5023417655003863,0.8443419447894064,0.7417418910027003
p06_hook_left_post_002,0.30805449507790134,0.4316483557014271,0.320198490767312,0.27167944917621417,0.2771895205954679,0.18415937197832263,0.05185409501842279,0.04984286192282524,0.047641953211414054,0.5293755164635996,0.8363170972734515,0.7442346230304959
p06_hook_left_post_003,0.3078389498793615,0.43633985536925035,0.31617764030043327,0.27750694074072974,0.2701215733276289,0.1761352506659591,0.05231429472367405,0.050060952686975226,0.047637622243593435,0.5251760118603813,0.8252592974769951,0.7352343117920109
p06_hook_left_post_004,0.3179102748918135,0.41516306866661445,0.315335600921222,0.2783928506437009,0.29308889049254433,0.17706831869190132,0.050475617989247865,0.04971046130776496,0.0476640453325689,0.5455575871069404,0.8277062824157257,0.7430616738230901
p06_hook_left_post_005,0.27539480813778916,0.44374287913839777,0.3080935841473014,0.27113303141974604,0.23185089010524523,0.1663945048339036,0.052697453903490066,0.049130767140179075,0.04767627502655224,0.4701856854871755,0.8100046228020759,0.7080589416076057
p06_hook_left_post_006,0.25884768402117286,0.45117068296978563,0.3002672106479045,0.2602938022346425,0.21310179293269868,0.14799946986624768,0.05335335965396209,0.04910846737559375,0.047782783660739465,0.47035679722688145,0.7561264351654368,0.6703955437838701
p06_hook_left_post_007,0.2243742875527656,0.4140393987417932,0.26482778254371986,0.23306673321428995,0.18235813461924186,0.12153010933641135,0.05361169900099202,0.04788034291653549,0.047619173990843776,0.447409130463268,0.6219950854920162,0.5696192989833917
p06_hook_left_post_008,0.22545867469780348,0.41897832970037374,0.26725021605836,0.23200461520657015,0.16773962716102017,0.11597826476485915,0.051795569665149185,0.04783852451573735,0.047619172851100657,0.4151703008709536,0.6429926017535009,0.5746459114887367
p06_hook_left_post_009,0.2518163118775961,0.41332417070063165,0.2812923260397381,0.20462100408598188,0.24583209901732914,0.17360736455192552,0.05376431465160405,0.04802955545240047,0.04761942936657123,0.4286228428547717,0.7436381766348076,0.6491335765007968
p06_hook_left_post_010,0.21727580291874027,0.4131561649048006,0.2951140487614462,0.18917387669549388,0.220895778333905,0.15961647677602958,0.05278676672251172,0.04835245171034538,0.0476194937804561,0.43814627946431683,0.6765646237981182,0.6050391204979777
p06_hook_left_pre_001,0.32354902127187823,0.4600366106538333,0.31277142352901544,0.2511990831213216,0.2824414552226611,0.19990819403884327,0.051544592251108697,0.04941038087927067,0.04770657563060339,0.5443244783954091,0.8376081092218732,0.7496230199739339
p06_hook_left_pre_002,0.26352712586732874,0.440661867260549,0.27728825171788163,0.27414136393528177,0.23333938297609755,0.17223168099717934,0.05325283608067747,0.048460118993552306,0.047620467111692696,0.4613370924929404,0.7903909545243513,0.691674795914928
p06_hook_left_pre_003,0.30612001937301486,0.43258341714841125,0.2500668104877401,0.26303606770406507,0.2965164997797408,0.18025963088801325,0.05164372729368415,0.047933176571760605,0.04763970620719279,0.5073088570601861,0.7990228740726957,0.7115086689689428
p06_hook_left_pre_004,0.3105391339796599,0.456049891399522,0.2986583953486252,0.26174646507344346,0.26892872278262453,0.19533852235246343,0.052301877800577656,0.049225396863437236,0.047646722322250375,0.513941062978977,0.8389369741660825,0.7414382008099507
p06_hook_left_pre_005,0.2921036201802785,0.45831890524036323,0.30222188575604647,0.2580674218488008,0.27206538202206415,0.18572599049835914,0.05191829007548625,0.049326902589286126,0.04764229777189642,0.5263000148905321,0.812242771402117,0.7264599444486415
p06_hook_left_pre_006,0.26818609596128606,0.4226537580600027,0.2682642999388615,0.24629297410351808,0.23036502659573038,0.18436236989508004,0.05235337263323463,0.04905738605379781,0.047642379147949825,0.4973037955977486,0.7159369732842865,0.6503470199783251
p06_hook_left_pre_007,0.27989579253313196,0.4400815784792644,0.3103112154909774,0.24447664781495287,0.2629990711316069,0.1934785468162117,0.05124750027197351,0.048577022310962115,0.04764503989608448,0.5455171512631427,0.7696362272001733,0.7024005044190641
p06_hook_left_pre_008,0.27889405055522626,0.41900013146618764,0.28239492782333453,0.2310233033284482,0.2537934328641501,0.19146391909361687,0.05123326702653188,0.04834025200658805,0.04762969830918532,0.528403640175067,0.7233356640534498,0.664856056889935
p06_hook_left_pre_009,0.2766573881115719,0.4464672999337756,0.2910949739735518,0.24603467011145125,0.2529214981969919,0.19480356634518553,0.05307707953175635,0.04898982135138512,0.04763062980997785,0.5115593691990514,0.7755189999707797,0.6963311107392611
p06_hook_left_pre_010,0.21235251970314764,0.42970313926105935,0.27518087049404577,0.25330025032921155,0.1984486420107138,0.11656422477396852,0.0517561392199169,0.047992914339423084,0.04762036594461191,0.46975414437196655,0.6422410991970194,0.5904950127495036
AVG,0.30430984927249016,0.4298823809821162,0.29957907025888214,0.2652353746145264,0.2668202861700756,0.18189798682808278,0.0522966307085118,0.049432387747778535,0.04768818737308281,0.5200658201044485,0.8022149308301801,0.7175701976124605
