jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p07_jap_main_001,0.1883730445721873,0.44229752977888276,0.27856768637371765,0.2604805179600036,0.25683832960872827,0.20117323064644577,0.04780207210948116,0.047829276708818584,0.047634832144523055,0.47932878694890285,0.7732071947402931,0.6850436724028759
p07_jap_main_002,0.1892890804917497,0.46528462353761013,0.29542695048279477,0.2806680956590634,0.26998784753893557,0.2100708553406326,0.04769309950760679,0.048016683527289175,0.04763809832143377,0.512113770849793,0.8099761271352077,0.7206174202495832
p07_jap_main_003,0.18262074013582935,0.48964251550674653,0.2873422905883717,0.29717230418417,0.2946783430793943,0.3111769367499722,0.04798185402909689,0.05016466839853779,0.047643527877820245,0.6056995246034469,0.853067445985471,0.7788570695708638
p07_jap_main_004,0.19432811975461844,0.475370033356805,0.28515704537009107,0.3088268194399812,0.3134622301912667,0.28869155871757923,0.04832458867823409,0.05090104898696809,0.04772129856799863,0.5910453487391119,0.8737352929324881,0.7889283096744751
p07_jap_main_005,0.19447623851427093,0.4670830339720481,0.2884789365720209,0.26399065533451316,0.2871962052548042,0.22409568627921211,0.047868466868703,0.0478991894881131,0.047629372914176654,0.507898957496248,0.8269469820604559,0.7312325746911934
p07_jap_main_006,0.19846888926740786,0.4731997479944292,0.2888704796093993,0.30865420157608237,0.3074637026711085,0.2718369213058924,0.0478576379781679,0.04902436072207861,0.0476504607270545,0.5757319781141172,0.8734393986165045,0.7841271724657883
p07_jap_main_007,0.19382518962752163,0.49003460786344455,0.297637069065082,0.3133775694916636,0.30772100367004,0.27668873238147024,0.0480369681617073,0.05007502037662095,0.04767668991667472,0.5894038376283884,0.8817453431202045,0.7940428914726596
p07_jap_main_008,0.1977339353026565,0.48801394099688145,0.29857438122899105,0.3338248218793448,0.28227605436087533,0.2609013568312027,0.04792101095427379,0.05047602422820462,0.04790256212943678,0.5820628935076545,0.8727171141155572,0.7855208479331863
p07_jap_main_009,0.19677393676676797,0.4924740489993681,0.2985188225646863,0.3213990720258152,0.2939619953912597,0.28702726186003125,0.04787906081721511,0.04880650300473274,0.047710595248992224,0.6143687204680733,0.8686126164472072,0.792339447653467
p07_jap_main_010,0.18889952880766142,0.4837194165292251,0.3065929632931835,0.3156388252319946,0.3099585047418675,0.274495005762765,0.047950198014781766,0.05029512498545808,0.048063865026743174,0.6053773767998443,0.8680983579050835,0.7892820635735117
p07_jap_main_011,0.16764039623409155,0.4379499219963817,0.24103827864155236,0.23093130648112908,0.26959305890831464,0.2351614578698152,0.047743872783149635,0.048211564124785035,0.04762020361605732,0.5229168679286846,0.6886756855676046,0.6389480402759286
p07_jap_main_012,0.2125252212403915,0.496127855903209,0.3126186105843609,0.33451238762855573,0.26973123515993735,0.26821792260609767,0.04828765385850432,0.05122405944421767,0.04799115977628711,0.5687939983204754,0.904854866555175,0.804036606084765
p07_jap_main_013,0.21634700542159133,0.4768367596654997,0.2941961847060132,0.32388615137615345,0.26812669807599726,0.2597572856272006,0.047854308373775245,0.04845724890174071,0.047735029356995105,0.5640076780364645,0.8692596888605018,0.7776840856132905
p07_jap_main_014,0.19725376236193443,0.47047751249066827,0.27473849814414386,0.27230657928422125,0.30996310550045036,0.2396490846440519,0.04810753298964175,0.048712945334449635,0.047624529846800025,0.5401155254956597,0.8272637158369781,0.7411192587345825
p07_jap_main_015,0.19788114036048698,0.47550771237623995,0.29630269159286426,0.30039991435202384,0.30098056251944516,0.3139123551729329,0.047874554502725875,0.049090433946026586,0.04765336993356397,0.6514856321840738,0.8320415521861053,0.7778747761854958
p07_jap_main_016,0.19920126030964713,0.4612965479356081,0.2714550205696467,0.2693758065538878,0.26371729802603194,0.24924356177039683,0.04779050414038382,0.048259818263318065,0.04762583542937797,0.5139133122975762,0.8098447727572436,0.7210653346193434
p07_jap_main_017,0.19178194219453845,0.454032506126761,0.2829123430306181,0.2929880340399319,0.28407729014056526,0.32283744712068474,0.04823370089288551,0.051534785259132514,0.04763937657935409,0.6004329526306765,0.8393732527363807,0.7676911627046694
p07_jap_main_018,0.2037864259542382,0.46974867532318126,0.29746959718823635,0.31022548930183513,0.27100819925169417,0.27760643109872085,0.04803781499768226,0.04836969863427167,0.04763566963654752,0.5734088680477589,0.8592885915479611,0.7735246744979004
p07_jap_main_019,0.2031039170675823,0.4721486097236146,0.28968159113205455,0.3196286894903306,0.27036106601269316,0.28617570222261596,0.04792688304592835,0.04899636406331842,0.04763130965620447,0.6044962448800686,0.8355774680324127,0.7662531010867095
p07_jap_main_020,0.21610263076018463,0.46420026206298665,0.31249772550492144,0.3178364484390988,0.2762296134483181,0.3184644961061983,0.04840238749769209,0.05093257996265925,0.047722468199953086,0.617383761432446,0.8867391215383209,0.8059325135065584
p07_jap_main_021,0.19786944296347286,0.47566446538255447,0.30090011651623205,0.30413385312810703,0.28248527175665766,0.29162650400439677,0.04780076707800506,0.04865131972235697,0.047641464851389106,0.5952122836267832,0.857561950418343,0.778857050380875
p07_jap_main_022,0.19853475082967356,0.47815771840292765,0.3039575003064533,0.2712319386276697,0.26357629221202983,0.24108722990652048,0.04806218097554141,0.04807968561179362,0.04762885078380327,0.5235861252177786,0.8324628590498849,0.739799838900253
p07_jap_main_023,0.20078501758578024,0.49183132796905493,0.3251490048901617,0.3193369191564258,0.23495923217745213,0.3211669765100755,0.04814934451514349,0.050201560792156354,0.04767531960253187,0.5948037838176401,0.8912717204255818,0.8023313394431992
p07_jap_main_024,0.18761463197397638,0.4668806017305377,0.3088929002972865,0.29419439700426464,0.26172622696346803,0.24440263828196804,0.04780097080581247,0.04825163688796405,0.047625358004781605,0.5481625860815018,0.8235466634819324,0.7409314402618031
p07_jap_main_025,0.21837096297361072,0.4693976748505678,0.3030781717441375,0.32694744639196865,0.28059941369541297,0.2974427164356054,0.04801552932004729,0.04942671827509761,0.04772941060750449,0.6175549443782488,0.8742118204823751,0.7972147576511371
p07_jap_main_026,0.21826061567501212,0.487776582874463,0.30725382248416067,0.31761859836841133,0.2769101999250565,0.28574444742656635,0.048037835272917745,0.04950385146437318,0.047780634814735455,0.62115518935242,0.8579532717689118,0.7869138470439642
p07_jap_main_027,0.21268561034474845,0.477387255756539,0.32685665006010545,0.3291751204995925,0.23837710989872313,0.32020401357022826,0.04830989239260471,0.05134236594094218,0.047761211532944776,0.6097367822104058,0.8892442586193463,0.8053920156966641
p07_jap_main_028,0.16710050662488213,0.4387763081392622,0.2632449472962346,0.23308719588648472,0.20134795958146223,0.19840333162074814,0.04794606197729217,0.04808986154085993,0.04761925300745654,0.4932557066456601,0.6431970948547404,0.5982146783920163
p07_jap_main_029,0.19709337047289638,0.4647420221418965,0.29044996488340863,0.2693626155872456,0.2601570165683448,0.23055994181855105,0.04771939556508703,0.04771684764081995,0.047625539514756635,0.5170686434435525,0.8042198319816275,0.7180744754202049
p07_jap_main_030,0.19685021496194272,0.45976551918495334,0.2713810251813239,0.27707104370831537,0.26560308623733764,0.2613984621516911,0.047939320539704365,0.04922245091722767,0.0476233161815018,0.5529881952062545,0.7864149458431419,0.7163869206520757
p07_jap_post_001,0.18891926286247487,0.4698046604693854,0.2805621136177786,0.2623477349998809,0.2218384856417636,0.20625939937937693,0.048020961909423385,0.047701409187344467,0.04762097330539997,0.4959676796478405,0.7443164010544907,0.6698117846324956
p07_jap_post_002,0.22586895186426284,0.45669187270854356,0.332361555637924,0.3264673829462378,0.23704668940635648,0.261244616250307,0.04814757200183089,0.04929021470277517,0.04769398602915568,0.5638625016036871,0.87312775104616,0.7803481762134181
p07_jap_post_003,0.2214264988743433,0.47128715845374963,0.3224488176429574,0.29118111118865553,0.30603438864377364,0.2729489839290663,0.04805277939104439,0.04980391024388792,0.04763315752717828,0.6185005450107046,0.8573889055043199,0.7857223973562353
p07_jap_post_004,0.22216254745318711,0.4808124528551744,0.3578513086180036,0.317169788226339,0.2827568985710821,0.3089411410675663,0.048228877702243225,0.05054722406129327,0.04767002879498514,0.6502647327014243,0.9032805902994454,0.827375833020039
p07_jap_post_005,0.22548183706310873,0.48577881305725745,0.3431047584931319,0.3233002499007714,0.269582957658108,0.28282536534523295,0.04832825871106347,0.051865587145867205,0.04769203073587597,0.6109830002613587,0.8981135646242707,0.8119743953153971
p07_jap_post_006,0.2248651283340585,0.4685270149312827,0.3222862646789074,0.32361842435443894,0.27470683316414324,0.2628406877498608,0.04816547820110204,0.05014526771147597,0.04770503950699589,0.5935733458910285,0.8740636694225924,0.7899165723631232
p07_jap_post_007,0.23210744677266099,0.4724537317282831,0.3327619056230737,0.33004436781541574,0.28707724650672245,0.26208426586695266,0.04805705614559178,0.04946990151675426,0.047762654279780256,0.623242856197378,0.8803368622724536,0.8032086604499309
p07_jap_post_008,0.2362527765979053,0.4741854717335552,0.33041141188962325,0.3264308142121005,0.27497938360866286,0.26826570362835533,0.04820151189149996,0.05025016330903422,0.047792439831306543,0.6123723377957895,0.8814011879553728,0.8006925329074978
p07_jap_post_009,0.23022252001373683,0.47057831297617375,0.3178161413446691,0.308793393068597,0.2526454034323028,0.28981521865325305,0.047979579384099275,0.04968365843898714,0.04771325539676365,0.5869177380655219,0.8718035443640478,0.78633780247449
p07_jap_post_010,0.2475733215051073,0.4119625978145491,0.28804279882374506,0.32502026422404723,0.23930596933096546,0.23487864113733065,0.04775313577751306,0.04821763449590397,0.04772134254104171,0.5370738730224718,0.8264040460490056,0.7396049941410454
p07_jap_pre_001,0.21209775515682355,0.3891989594909858,0.25777339216441586,0.2336202574790079,0.24480279831818902,0.2765711677843076,0.047989512690743474,0.04786936539636131,0.047625604413158905,0.4639036462815748,0.7909893359312392,0.6928636290363399
p07_jap_pre_002,0.21191939852724592,0.40585029933310335,0.24833911081406565,0.2171098117650879,0.260908770862197,0.2532200007403196,0.047958564522434396,0.04786689693315521,0.047639813182326074,0.42791228142318627,0.7994241339927027,0.6879705782218477
p07_jap_pre_003,0.20630176311024492,0.4017470706222836,0.2601981202246887,0.2393172362213361,0.26818288523605754,0.260132700003645,0.047995240717396366,0.04784865365124068,0.04762660253307278,0.4554314950867083,0.8161712184279126,0.7079493014255513
p07_jap_pre_004,0.2097544785991871,0.38396028011621136,0.24734355493190385,0.2509550566267376,0.2608743025927668,0.22927459773059983,0.047934388311646106,0.04805653404087653,0.04763255048276943,0.4254033110284701,0.8014204488752659,0.6886153075212271
p07_jap_pre_005,0.1935853306829594,0.3631242709480214,0.2523670573673133,0.22316300317759125,0.2631201433706072,0.24643255175630346,0.048027569101975726,0.04799577066389045,0.04762365333641974,0.41711912982522514,0.7831889916185807,0.673368033080574
p07_jap_pre_006,0.18500693898111725,0.38190080721794073,0.242034792517408,0.23621922054169547,0.28113299074768083,0.23543336987926694,0.047890962523797195,0.04801996748504028,0.047622421543590025,0.4472676828143641,0.7676668183813902,0.6715470777112823
