straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_straight_main_017,0.3241003691368678,0.42725200897104576,0.24073612372281677,0.30302273607372676,0.20356424740621648,0.20923178433211218,0.05439459083621473,0.0485935091112588,0.047703414761549,0.4608301286056148,0.8096559562579257,0.7050082079622324
p06_straight_main_018,0.34051626274839075,0.4375632590651669,0.26800027189918196,0.30689787012729686,0.25488753330221714,0.19112651284526402,0.05339456795494455,0.04916780391001329,0.04867198102999515,0.46509369717826116,0.8789155307900729,0.7547689807065293
p06_straight_main_019,0.35630660027985206,0.4696069751914763,0.2755042273100088,0.31287188414620276,0.2643217665425885,0.21007621187580966,0.05227543734719661,0.055873995508381555,0.051605507423818524,0.49709775417127944,0.9055946685378361,0.7830455942278691
p06_straight_main_020,0.34581439623050547,0.4606016276697096,0.26654513678985314,0.3160726492956691,0.2793993174281201,0.20048305307911402,0.05324409932071809,0.05738869928558471,0.05122128802575511,0.5120039342123481,0.8801630719383058,0.7697153306205184
p06_straight_main_021,0.3400338079112505,0.46823313957838425,0.27886053640006503,0.317197045829577,0.2595293728177734,0.2276075558589369,0.05184876298882736,0.054833247787807356,0.04997209803103074,0.5114674041453615,0.9057879520740647,0.7874917876954537
p06_straight_main_022,0.288948169643718,0.41906000214435757,0.23567065281532934,0.3117492401339564,0.19684501096014612,0.1513611921458251,0.05407582459497805,0.04825379985532702,0.047622446348851266,0.4518100399897483,0.7414878630334109,0.6545845161203121
p06_straight_main_023,0.34347211787354837,0.43086597546108524,0.24803930163579038,0.30430649924205433,0.23076758974197903,0.21624510638177724,0.05369780153244388,0.04851137751918108,0.04764425949163133,0.47752803803395116,0.8570474885350977,0.7431916533847537
p06_straight_main_024,0.2959028405538948,0.4380385708689947,0.24497914224521064,0.296720609046909,0.1652445395275267,0.1380849754040315,0.05255788357240537,0.04798943623512013,0.04801040525521434,0.42436877093198894,0.7434000437908936,0.6476906619332221
p06_straight_main_025,0.3571131108967925,0.45707175060330557,0.2287217467373371,0.29548921727088223,0.2684545810314035,0.19882469798638963,0.05192480454928502,0.053389160103998634,0.049659212497601,0.4910335685857996,0.8423125755110028,0.7369288734334418
p06_straight_main_026,0.3405469771501187,0.45683247396660986,0.2857341498082695,0.27781558807241,0.24621486351246805,0.24938075648064037,0.05228650041236772,0.05021935241825604,0.047750433983264805,0.5294614073107924,0.8641432081501302,0.7637386678983289
p06_straight_main_027,0.3451473351720621,0.4791925998433791,0.25520370139108967,0.3246299087709418,0.26615555188950896,0.22859545642357837,0.05149047993272198,0.05579377878616491,0.05070440767444463,0.5299577573303307,0.8858202109358372,0.7790614748541851
p06_straight_main_028,0.34466652174347423,0.4621787405440486,0.29701158361015745,0.31298183540081154,0.2614489249181961,0.238882298753987,0.051874899477936054,0.0548471149578914,0.051532912555576287,0.5316717412171592,0.9101737973894912,0.7966231805377915
p06_straight_main_029,0.3206891756051209,0.4578184437896553,0.27918714439069525,0.2925814538534893,0.26601322895428614,0.22433096400685337,0.053037559666257644,0.05272057135914583,0.04811675603733444,0.4896565744908782,0.8941388787457718,0.7727941874693036
p06_straight_main_030,0.25785664315857026,0.4335629879727958,0.24724895014904594,0.28080594271831183,0.15268269316774236,0.11639129315422721,0.05195802063410469,0.04791342523501408,0.04765463567125836,0.4000593756610358,0.6999360013592821,0.6099730136498082
p06_straight_post_001,0.3087429147435256,0.4668350518229273,0.2571874485981872,0.2820120508719848,0.11738017038939455,0.23413639105690548,0.05281387867341758,0.04841659043335748,0.04775589272148713,0.3998520023730749,0.8330307066695769,0.7030770953806262
p06_straight_post_002,0.3467553769811259,0.4703699352270922,0.27269026846871286,0.30785689121113446,0.13918151770829973,0.2453875921841786,0.05162584480187142,0.05300634450070504,0.04774014126144013,0.46582110191928505,0.8563743400313154,0.7392083685977062
p06_straight_post_003,0.3234003181441153,0.4730649458493644,0.2773703360344676,0.31968230591039326,0.13712035882847112,0.2307587600416324,0.0520027830804176,0.05318580774422128,0.04771816736912061,0.46212751751449616,0.8490944262419235,0.7330043536236952
p06_straight_post_004,0.29899073917045493,0.4194020638383347,0.2336609073279799,0.3043940608744872,0.09634745508675172,0.20242848078624726,0.05356135455133578,0.04817484038765202,0.04762179533667682,0.4086734057002467,0.7408641717401623,0.6412069419281876
p06_straight_post_005,0.28041746566949133,0.41509131853127623,0.2299701818108224,0.28362245523065044,0.05342616237972374,0.1292878196187267,0.052216639046838535,0.047875949726990275,0.04762071191400265,0.34061458911280884,0.6612297012976203,0.5650451676421768
p06_straight_post_006,0.32151333309874,0.45690226395578354,0.24370765266647915,0.22287327668327003,0.0820795569609162,0.24973921234893615,0.05289390228560015,0.047676177329864386,0.047619294879558224,0.398909271558216,0.744138010421799,0.640569388762724
p06_straight_post_007,0.30329324797306834,0.4283308245479702,0.2527988927920818,0.2718132177436101,0.040923390555630226,0.12548130492315765,0.053408874694824957,0.04839607695037017,0.04762613252260568,0.3530427038329284,0.6683944861439893,0.573788951450671
p06_straight_post_008,0.2990059954025981,0.45500086694247405,0.19592449603408704,0.28576072457601265,0.10750775242362579,0.18425203300296095,0.051239175349982825,0.048901732148334064,0.04762997255974112,0.4666814264872201,0.6384870749200454,0.5869453803901978
p06_straight_post_009,0.294568312809201,0.4420564752436972,0.26230675456461977,0.2774221059539904,0.06862369382376833,0.17611395615361822,0.05428350523053402,0.04854935514724916,0.04762211478690373,0.3688997976960597,0.7454852035898448,0.6325095818217092
p06_straight_post_010,0.24128324735958687,0.42667676094243107,0.259979823792207,0.27096465491685917,0.04348552747902601,0.11748637986007911,0.052436585685002327,0.048027245674796715,0.047621592862460774,0.3293731492645495,0.6542701654148542,0.5568010605697628
p06_straight_pre_001,0.2382912488002315,0.3312591516575017,0.08824392953407709,0.10771972433187571,0.12082205610011024,0.15857600127148616,0.14627811904013757,0.053773164395258366,0.047619047944929924,0.38914953511255157,0.2030706451261554,0.25889431212207425
p06_straight_pre_002,0.3748311228501041,0.4721102634649526,0.20589760926093517,0.30114841162650274,0.2923678532883248,0.2251582192432804,0.05128205132757503,0.050786478349754104,0.05039706093150441,0.5137403763826691,0.8717883613289805,0.764373965845087
p06_straight_pre_003,0.3666979305884402,0.4838200508511738,0.19891298022649123,0.30017087781845486,0.30957066183934656,0.2416518020054652,0.051582032654925704,0.05068049340754556,0.05029468925782205,0.5281402354752022,0.8845552439658139,0.7776307414186303
p06_straight_pre_004,0.34009647196273274,0.42685104007508734,0.2279621352249875,0.2868924857576138,0.2924244248548501,0.22616111423040644,0.053232013735829496,0.04803321125630929,0.047871562551435855,0.47336105012324536,0.882266327178706,0.7595947440620678
p06_straight_pre_005,0.30599595674011654,0.4552751476422941,0.21106622856511942,0.2858846900349278,0.21456211370759104,0.1691520586312984,0.052101818046023415,0.04807236489378529,0.048080466627881804,0.43293320812904135,0.7744280858237635,0.6719796225153468
p06_straight_pre_006,0.3617721877502735,0.46989837640019283,0.1787443275957987,0.2861553100647035,0.2701663279672936,0.20494357647865186,0.051480341434650224,0.049831057551476224,0.050038274661126925,0.466900270911473,0.8307884619684093,0.7216220046513283
p06_straight_pre_007,0.3612143477625406,0.4699783537725433,0.19220743231913326,0.30979605543713407,0.24430673477998205,0.21717206460948585,0.05128908933783105,0.048611534940136314,0.04781748394884121,0.5109784426779702,0.8148603022508093,0.7236957443789576
p06_straight_pre_008,0.3469516665841331,0.47642771298365705,0.18389800251398136,0.3149020196554325,0.260123043173184,0.21325826473343298,0.050308136108366715,0.04984799130373629,0.04879901390485687,0.4982466933680228,0.8308916923699854,0.7310981926693965
p06_straight_pre_009,0.28006237447221255,0.426523140304254,0.22310672014871016,0.2934018246048503,0.16959532416842732,0.12286926545186558,0.05041225368417413,0.047787735412823246,0.047635208910179534,0.4124827108827841,0.7091342733182147,0.6201388045875855
p06_straight_pre_010,0.28493982246235383,0.4236050371443225,0.2254888399450583,0.28593434953253183,0.1729861428459424,0.12895901152257064,0.051351255377955186,0.04775866728638957,0.04764371612117867,0.42649180720492585,0.6994095923202236,0.6175342567856342
AVG,0.32540966902716906,0.4528185498061567,0.23138881859777968,0.29398016342901306,0.21337080632579877,0.19152831063873077,0.05422845908638678,0.05079251611961691,0.04934421550883518,0.45777162072136846,0.8013956338013295,0.6983084298773412
