uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p09_uppercut_left_main_011,0.32394728097557346,0.4747220742462489,0.3058760938720139,0.28852123833169624,0.2833470393092876,0.2865426642239225,0.05056831140688574,0.04798187417732595,0.0476407377811332,0.6484468161154245,0.8536590397315871,0.7920953726467382
p09_uppercut_left_main_012,0.33791984276130327,0.4830825281351796,0.31550839700107386,0.3156305099870987,0.2869130812068847,0.2960752716696516,0.05126025568916933,0.04833746329755944,0.04764575572534432,0.6594126045739813,0.9047133364166677,0.8311231168638618
p09_uppercut_left_main_013,0.3268236796312101,0.4474797280104835,0.2842352812195495,0.29230157350683694,0.25936603006851794,0.24086665310586267,0.048426444087810404,0.0479131147356629,0.04762748922657093,0.5260716864954693,0.8816618213574866,0.7749847808988813
p09_uppercut_left_main_014,0.3277372891563128,0.4774997151223991,0.3207697756830357,0.2998779210042777,0.28575629465005725,0.30389008544066237,0.05078888488731885,0.04841767679526262,0.04763737083414513,0.6537718705951054,0.8979522951769929,0.8246981678024266
p09_uppercut_left_main_015,0.33462429445968933,0.4803004291948662,0.34351428763217545,0.31173218777780526,0.2719972016497952,0.28385639541604335,0.050865227909102945,0.04791196839668047,0.04763336260232473,0.6786667095563752,0.8819574907751128,0.8209702564094914
p09_uppercut_left_main_016,0.3713605661220745,0.4748270115537284,0.3207697386663587,0.31728516755054015,0.2749438716603286,0.26233655336397554,0.048948959604541535,0.04802322223104065,0.04762923579373494,0.6650331107084022,0.8739246638577804,0.8112571979129669
p09_uppercut_left_main_017,0.3417182786053396,0.4644483400042856,0.31342901156701103,0.3112608509723899,0.2603318285039024,0.253539816445895,0.0499415315719428,0.04790910521201221,0.04762877215585007,0.6169345906336791,0.8679660440001671,0.7926566079902206
p09_uppercut_left_main_018,0.3528261184784534,0.4730152101515778,0.3303744887592006,0.3205396909088665,0.27231674739882433,0.29002492137070657,0.05067740351368096,0.048407358625271284,0.04767047956552422,0.6686840426096363,0.8982706861927838,0.8293946931178395
p09_uppercut_left_main_019,0.3690562536768727,0.47842957064192426,0.32607814040110383,0.3141248459680148,0.27491141384339995,0.2742457739078956,0.050860871667193254,0.04792456003590221,0.047628706133717544,0.680333980435943,0.8726169411451807,0.8149320529324093
p09_uppercut_left_main_020,0.35626514294040146,0.44717230905733907,0.2959587190814747,0.27560446794455884,0.2518561363100686,0.24285365915275117,0.04852357918847844,0.0478894104458346,0.04763246518821357,0.5472995945625427,0.8663284274150297,0.7706197775592836
p09_uppercut_left_main_021,0.3523345404112657,0.4491520511705726,0.2903474175598493,0.32282390536612465,0.249578504574444,0.24385935193243363,0.04866269521603872,0.04799120887230738,0.047642724232068785,0.5796573253134399,0.8758863072657642,0.7870176126800669
p09_uppercut_left_main_022,0.3528382232237535,0.44786402738953174,0.2960383851346796,0.3193750390825281,0.2592305512235632,0.24713191456339195,0.04895014707955105,0.048041659191887257,0.04763040549832439,0.5914956186632387,0.874414853685366,0.7895390831787278
p09_uppercut_left_main_023,0.3340748844081274,0.45700409078211457,0.3198655076420712,0.31317047598115816,0.2658817994671939,0.2346906334846674,0.04957451407384058,0.047951800936015046,0.04764291600675675,0.6385781638231036,0.8346853445169093,0.7758531903087675
p09_uppercut_left_main_024,0.36582633992296476,0.442416528783771,0.29518442928342875,0.29714678701176167,0.2608857915631966,0.26006000706320676,0.04900721494370379,0.04814800391966279,0.04763733562037413,0.5788341310273236,0.8815122680746195,0.7907088269604307
p09_uppercut_left_main_025,0.33696618524001043,0.4430970793483914,0.2926433619516707,0.2797732691588686,0.24935671100941895,0.24431420307159418,0.049441201139944005,0.04795271384896973,0.0476346725998463,0.5397048515706195,0.862007364334222,0.7653166105051412
p09_uppercut_left_main_026,0.34975537683688485,0.48222679099729754,0.32383216707652257,0.2908210855713351,0.28933926166659757,0.2755792701225,0.0499557664542367,0.047973366179817456,0.04762346274610995,0.6580851761297538,0.877965436360953,0.8120013582915933
p09_uppercut_left_main_027,0.3357019626189232,0.44251257330632354,0.2877178321011372,0.26678233203734114,0.2527332269023198,0.24434821146114988,0.049354711861908006,0.04783567348344521,0.047631966128482764,0.5267729847146322,0.8593889312024152,0.7596041472560803
p09_uppercut_left_main_028,0.3466916507956075,0.4546921424145678,0.2996210321031523,0.285249824730922,0.27742916582375016,0.24851252173906452,0.049416423581946346,0.047972916234853634,0.047652840628181696,0.5912848402873598,0.8627821887822356,0.7813329842337727
p09_uppercut_left_main_029,0.3047969866046613,0.4429792801778983,0.2805994695679515,0.26465427213438963,0.2376922689318181,0.2324370189522816,0.04925681658730009,0.04785746031751574,0.0476333185766237,0.49779086013872964,0.8379558457254064,0.7359063500494033
p09_uppercut_left_main_030,0.3013181855512027,0.4482209975256805,0.27890666115074525,0.2948488505333713,0.24464990604587772,0.24281535733818305,0.049035339172733755,0.047917411384708404,0.04763321987902987,0.524769436692679,0.8559961632764597,0.7566281453013254
p09_uppercut_left_post_001,0.3478532468099219,0.4727898682009754,0.3240621087082968,0.3121112801120006,0.2883104831939899,0.2739592762821584,0.05042449407936521,0.04825177064991076,0.0476519778887174,0.6477143021751137,0.9006921762434833,0.8247988140229724
p09_uppercut_left_post_002,0.3087192654562384,0.4406538280593055,0.31666112147827724,0.2488290503804201,0.2908893662264603,0.2615391191290741,0.0509428113993616,0.048163415630626275,0.04763563824296139,0.6406361596610968,0.7928978515016267,0.7472193439494677
p09_uppercut_left_post_003,0.3376839868523393,0.4457524142201915,0.3076765839605109,0.2833971722474863,0.26107221313089946,0.22405951897359716,0.04947810316209736,0.048216082927918825,0.047642261444138,0.5733821643543864,0.839494910501814,0.7596610866575857
p09_uppercut_left_post_004,0.35818620829742615,0.4407268978404777,0.27810603854482785,0.2875251997150755,0.2464694775306075,0.2198125371640713,0.048491185364757404,0.04783055641227988,0.04762528732725345,0.5178799273419316,0.8584263368130142,0.7562624139716894
p09_uppercut_left_post_005,0.33409143502913863,0.4714806770998122,0.3309159235234877,0.30482435102013844,0.28438460574518565,0.260045373397543,0.051103713787271916,0.04824659521222404,0.04765494177288427,0.6378274164079356,0.8849504925375443,0.8108135696986617
p09_uppercut_left_post_006,0.3130568681625616,0.3880644177938984,0.22655408534506954,0.22813575996974186,0.2569977883730144,0.24797325992069882,0.04889526387292393,0.04790536048253163,0.04762165058446206,0.5592131188213071,0.6909078451687245,0.6513994272644992
p09_uppercut_left_post_007,0.32313987707379394,0.442128548655242,0.31139188542079144,0.2996510923551804,0.26840920123291634,0.22899853679308704,0.04955041597890078,0.047884973852686766,0.04765472104142684,0.5919995970598966,0.8397751227288343,0.7654424650281528
p09_uppercut_left_post_008,0.31741799311066243,0.440927940638227,0.30046482108960987,0.3015659655247406,0.256672234155478,0.2463943794530074,0.049122874259495776,0.048108329938533985,0.04763343050304091,0.5617623246849306,0.8648858058847272,0.7739487615247882
p09_uppercut_left_post_009,0.31545521834859463,0.4315856817778583,0.28075406987291496,0.27622310118540233,0.2419198892534408,0.24486636715214355,0.04868766263164853,0.047770588745357646,0.04763439155886797,0.5072313398957078,0.8548773829482661,0.7505835700324985
p09_uppercut_left_post_010,0.30418263584902716,0.4407055182426827,0.28783570716441903,0.32590355101422414,0.24116021768255855,0.2493150644566296,0.04898033566848187,0.04794714619837456,0.047635330116318195,0.5481583724230447,0.871922684047689,0.7747933905602957
p09_uppercut_left_pre_001,0.3201182589189007,0.4496883755383724,0.28856684462429694,0.29428090783836564,0.23883771906059117,0.19641439297961458,0.04886653310160359,0.04786764312209744,0.047624018859603906,0.5379201718667098,0.8099865955960122,0.7283666684772214
p09_uppercut_left_pre_002,0.33544866355758146,0.44664265059026886,0.28429774380136097,0.3144562828625225,0.2349855828436777,0.20328168223744073,0.048604323930140074,0.04775260352478453,0.047627112019301816,0.5563010557602486,0.8190022267690206,0.7401918754663889
p09_uppercut_left_pre_003,0.3279413058356987,0.4707672290721662,0.31115703649622173,0.3042778606698905,0.28243957089464955,0.24212959586245947,0.0502577392160979,0.048068032501591494,0.04765336525381839,0.6396787526651669,0.8389096759599111,0.7791403989714878
p09_uppercut_left_pre_004,0.3292414639778244,0.46186198459886924,0.3129859251792634,0.3112644827106446,0.27081966601798546,0.23917472384789545,0.049876442533202545,0.04788638751231879,0.04763123145371136,0.6159133473394851,0.8556780763537143,0.7837486576494455
p09_uppercut_left_pre_005,0.31011520019642475,0.4787783500615599,0.3219456680966172,0.30442173050774934,0.27099730410121026,0.30235108109876496,0.0503160762640743,0.048165405543755466,0.047640701073977505,0.6587328940668753,0.8747615306243633,0.8099529396571169
p09_uppercut_left_pre_006,0.32963853950834376,0.4717419561834154,0.32759293310814747,0.3165825042121866,0.27169160238776424,0.27743177867452723,0.050078537636114195,0.04792324801254607,0.04762935159165155,0.6581162085661425,0.8746441731112681,0.8096857837477304
p09_uppercut_left_pre_007,0.31407951641686294,0.48944395287823667,0.3153652262871641,0.31547969291671824,0.2727322728753797,0.30528744426903787,0.05044110159193422,0.048196169852126144,0.04763141364532748,0.6594574991146852,0.892001750689104,0.8222384752167783
p09_uppercut_left_pre_008,0.3212048650796365,0.4782853192477773,0.3155224206317048,0.2998325036439957,0.26734021734689517,0.3056344894689777,0.05060142488476164,0.04864032234916341,0.047642304494331746,0.652736458813714,0.8744675791392069,0.807948243041559
p09_uppercut_left_pre_009,0.35516808552248696,0.48166765569472,0.3158146158762619,0.3135656047877352,0.26878822958243875,0.29937050189080705,0.05088235913806591,0.04922623281500625,0.047663792699055095,0.6654261784546471,0.8896235934945688,0.8223643689825922
p09_uppercut_left_pre_010,0.3223703152019267,0.45399821913219024,0.27980340562595646,0.2949893681328235,0.2519479029928906,0.2638418203046121,0.048817271856786006,0.04796885963497471,0.04763203630777149,0.5498587026982922,0.872381424496106,0.7756246079567618
AVG,0.33420702016901815,0.45917133881164857,0.3052101276183168,0.3023894062954551,0.2645256217642497,0.2586111058296509,0.049751538525464586,0.04808651235932725,0.047643782916889386,0.6051306674740573,0.8646335440282032,0.7867826810619595
