uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p09_uppercut_right_main_001,0.3242860012864469,0.44620848645377065,0.25732511035255784,0.30506694829740966,0.232375439333281,0.2804725861036871,0.0574819905047706,0.05426441653726251,0.047651869982495626,0.5928444776347525,0.7913949517045991,0.7318298094836451
p09_uppercut_right_main_002,0.3607632363494964,0.43205441350214213,0.30519671430797934,0.3379822511875817,0.2632363917232196,0.2671735917105081,0.05476093019278956,0.04983401210289954,0.04801114161872429,0.6150852337739033,0.8883147450656439,0.8063458916781217
p09_uppercut_right_main_003,0.2830820841385833,0.4507349630884291,0.3478502074092939,0.31718557988998136,0.2509656711708512,0.26660711422323546,0.05479690802617191,0.050507473666547904,0.04805734470432695,0.5708405039555047,0.9103531785945632,0.8084993762028456
p09_uppercut_right_main_004,0.3071760086008669,0.44957485171747236,0.2830327695746081,0.3074498584159292,0.23163521007038407,0.2695212958534965,0.05578491588892979,0.04820320307946252,0.04789912278654144,0.5716987786362906,0.844536724380084,0.7626853406569458
p09_uppercut_right_main_005,0.2853594294302876,0.4276697022142521,0.3383866850432161,0.3313445813730641,0.243054166858434,0.2652274318146747,0.05495148135389548,0.051700118480574264,0.04849027173131196,0.5538705491329221,0.9102484068402961,0.8033350495280839
p09_uppercut_right_main_006,0.2755332685776902,0.4338044942564091,0.3236035535581542,0.32978044417845875,0.2350627010271123,0.259858854879135,0.054233587815780776,0.04935722183755382,0.04852346949829387,0.5598054027087602,0.8776114493355118,0.7822696353474863
p09_uppercut_right_main_007,0.2817230713429086,0.42181043269475377,0.3320533972042622,0.3345380662438349,0.25682032431127383,0.2617128194496951,0.05482198772208514,0.051066800306188834,0.04846612422830698,0.5594168212752362,0.9068600577864692,0.8026270868330991
p09_uppercut_right_main_008,0.2815125314163506,0.4493742794469622,0.2907041953907525,0.3119108988328982,0.2552506480007429,0.2756022894772854,0.05939004621461218,0.0532057801976482,0.04784407582193301,0.5514710604094432,0.869606293225246,0.774165723380505
p09_uppercut_right_main_009,0.2921275586858553,0.4303228882891226,0.32483628462393677,0.3330319780533033,0.2490542531637598,0.2690745038487644,0.058217765719493574,0.05146350721432528,0.048207717392231265,0.5734477605220306,0.8899931523477365,0.7950295348000247
p09_uppercut_right_main_010,0.28976298562740077,0.4183280313723645,0.32555602448297527,0.3312673419729951,0.24258447202766167,0.25425986144174473,0.05492396488257475,0.049624450912083416,0.048673391935009365,0.5562848487996047,0.8837796795345819,0.7855312303140887
p09_uppercut_right_main_011,0.27454464746841745,0.4689563762942261,0.30197774639820646,0.30727281173040916,0.2468532775458585,0.2784507836845652,0.059764294909795644,0.05665427402087932,0.04781712318926521,0.5433206991676001,0.8786449429997425,0.7780476698500998
p09_uppercut_right_main_012,0.2888711896386653,0.45012996657347576,0.25772273662167766,0.2948786800177067,0.21228674334633663,0.2880431494544286,0.05710666587710618,0.05341153385803279,0.04825493657225379,0.5228424828495475,0.8313876252340577,0.7388240825187046
p09_uppercut_right_main_013,0.26847354278303537,0.4329038379185154,0.24964348212430032,0.29716538618577104,0.19933255688889118,0.2539565192925859,0.057466778688328266,0.048031829602488696,0.04863850048036143,0.5336385225748387,0.7485073872952375,0.6840467278791178
p09_uppercut_right_main_014,0.3286448452199059,0.4576348351625562,0.2916065059922182,0.3013587157555341,0.2506477831605671,0.2654943476122203,0.05611186263877358,0.047910678033670315,0.04860446614358538,0.5447413807471906,0.8883295697119221,0.7852531130225026
p09_uppercut_right_main_015,0.2874162943158014,0.42810240955717915,0.3375235925030073,0.3319719227199079,0.23467869986150336,0.25307071329911224,0.05660036162447804,0.05236915205852015,0.04785260772989571,0.5520527541395707,0.8909099255126963,0.7892527741007586
p09_uppercut_right_main_016,0.2828884444340078,0.42300294592730425,0.32592391392969544,0.3389154864764972,0.23925808488342187,0.24879071947112638,0.054259979827511975,0.050042561417571296,0.047876059605377344,0.5475257568561952,0.8909012627007707,0.787888610947398
p09_uppercut_right_main_017,0.28533375833092467,0.44383005933390773,0.3098067561062319,0.31543491320369704,0.23576534775220254,0.26037429406788426,0.06262322901457892,0.05367516078296763,0.0481126131093486,0.5387541396323555,0.8689821741577253,0.7699137638001143
p09_uppercut_right_main_018,0.27867490487009505,0.4076695987057938,0.3116378663703931,0.33850037506637076,0.2412577280481874,0.24842145155808065,0.05562530925515723,0.049679460305738096,0.04783932692596059,0.5428353371882053,0.8731871851317521,0.774081630748688
p09_uppercut_right_main_019,0.2731968553371446,0.415734878254489,0.312407328725625,0.3291457745039023,0.24649973064709826,0.2426533525361168,0.05530411340913719,0.04949483200908955,0.047734101523767336,0.5340057480440094,0.8746693530623045,0.7724702715568159
p09_uppercut_right_main_020,0.2593319629507446,0.42500824503186524,0.2517247798702944,0.292847158152019,0.21095703755403772,0.26701141445210574,0.05882742520266532,0.053587338650539315,0.047719012200858495,0.5285257844948152,0.7579963948416656,0.6891552117376104
