hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p09_hook_right_main_026,0.3301226677751112,0.46441194885268133,0.28829605267557346,0.3161037388359863,0.17698940702292038,0.2701540844580546,0.057639377450259106,0.05020993079037757,0.04770449342090001,0.6842363357764516,0.7050919856875804,0.6988352907142417
p09_hook_right_main_027,0.3213552018610608,0.45100169459799344,0.28313354185959766,0.3065331320975737,0.17091255685360457,0.2506694159046584,0.059129273010723314,0.04945687970486824,0.04765106886693436,0.6578024510558534,0.6790070776974187,0.6726456897049491
p09_hook_right_main_028,0.2948259589005667,0.44935845261670043,0.2821052681168751,0.2779385776373512,0.18297077797349445,0.22224967064059822,0.06507132657265692,0.05465247103715777,0.04762968205702635,0.6855073836419504,0.5817483055745372,0.6128760289947611
p09_hook_right_main_029,0.31508189282948995,0.4410528292716239,0.2810491796526285,0.31326194693526577,0.17910342412273597,0.225580377882803,0.06093539921002914,0.051150181190998935,0.04768874678591185,0.6399290300551328,0.6741233162789401,0.6638650304117978
p09_hook_right_main_030,0.2748381505716389,0.4527374189954525,0.29663070464429236,0.2781381900153443,0.18812361892087615,0.1880448375947496,0.05852459582594142,0.05164452064905532,0.04764489633438386,0.6283281706466184,0.6298293513997847,0.6293789971738348
p09_hook_right_post_001,0.2617666521147053,0.36295803644245045,0.16381563825578493,0.2578319274410099,0.0930649609134125,0.1946827749222717,0.059201921976247386,0.0481221258538557,0.0476197388313871,0.5003865812245769,0.4581524227175269,0.47082267026964186
p09_hook_right_post_002,0.2017802392101568,0.3570834782350535,0.1810985244162742,0.28584210133766563,0.08821139168040437,0.1926729921956532,0.06063154565332705,0.04798079675514468,0.04761961527149105,0.47026851223187877,0.4871827137600671,0.48210845330161056
p09_hook_right_post_003,0.28319834690069756,0.3660907445790138,0.22104000146045322,0.28589854641316864,0.10581853439827808,0.19019069872069527,0.06124262602705597,0.04799905498770542,0.04762063548516362,0.5454902113030974,0.5164357480720566,0.5251520870413688
p09_hook_right_post_004,0.3377820095255239,0.4590558542232796,0.3296773701495901,0.2850040608218255,0.20368582538322824,0.21660986909729757,0.06684136080565418,0.051713102934852505,0.04764105206245231,0.63448522212263,0.7316113643137073,0.7024735216563841
p09_hook_right_post_005,0.24604291875319548,0.38456604039588244,0.22484380399270726,0.2872551642947395,0.10992899232810224,0.19484804446683776,0.06298982581733026,0.048113242387913445,0.047619756040505064,0.4911322807311195,0.5725835341796396,0.5481481581450836
p09_hook_right_post_006,0.3389881509000506,0.4593406110247201,0.32523814140352814,0.30664686201359875,0.17673582025135365,0.24367974400691333,0.05837888200441847,0.04971839618289278,0.047675150110446485,0.6674098524264183,0.7232784064525297,0.7065178402446962
p09_hook_right_post_007,0.27091220658477566,0.4151222925111008,0.24658415674199485,0.2569222186441323,0.14569103242686685,0.23635837359639988,0.06200796606593677,0.04833697854024713,0.047619219796937215,0.500639742314801,0.6645038980529446,0.6153446513315015
p09_hook_right_post_008,0.27676397555759635,0.44693342963619526,0.28881589859492196,0.26742860649005806,0.19198494009068007,0.2037509332877363,0.06357618104454756,0.05163960505451394,0.04763493603267674,0.6354942207182661,0.611915445638829,0.6189890781626601
p09_hook_right_post_009,0.31741302869370125,0.4328722482808883,0.28385615850315776,0.2874030539195591,0.16874572809082355,0.2388000396530404,0.0586464256434141,0.049161914809061846,0.04763350379083975,0.6601844470398843,0.6369435621090415,0.6439158275882944
p09_hook_right_post_010,0.3231465043262661,0.428494290408295,0.30822219027401576,0.3088140799179372,0.17236308333993625,0.2534361482099955,0.05889893052386478,0.049876234116046525,0.04766193079216738,0.6547951933776444,0.7041493285153608,0.6893430879740459
p09_hook_right_pre_001,0.3466926433147327,0.4587236207967182,0.30171565187421084,0.31522993297422364,0.16807707727328386,0.22518081678665905,0.059304223967170264,0.04949004736512894,0.047723414002073535,0.6694553346494179,0.6834678401448647,0.6792640884962307
p09_hook_right_pre_002,0.3107971494439748,0.37041017222317635,0.1897270885353588,0.3106946093532742,0.11177394855762832,0.19129416859877346,0.062448494538419067,0.04809870561901898,0.04762008808267083,0.5054598646600508,0.574283103660579,0.5536361319604205
p09_hook_right_pre_003,0.3675081905666122,0.4770170368085229,0.31856327066532103,0.3428661007835928,0.19398928083858785,0.24733291358529907,0.059110951951364635,0.05131970835172513,0.04795470338556792,0.6940516918259128,0.7673256219082238,0.7453434428835305
p09_hook_right_pre_004,0.23165533090825416,0.38779980318005935,0.22191797038177946,0.29872133672932416,0.11338160429412118,0.18984614364855817,0.0629246547236343,0.04829466060066984,0.04761960774636335,0.48284882933743944,0.5811031587522535,0.5516268599278092
p09_hook_right_pre_005,0.35991617048783564,0.49070414480981517,0.28314592358497814,0.32597796418416525,0.18675148933116864,0.23096076718319924,0.05923830696937588,0.051095102218371595,0.047788806949282225,0.6962748585173755,0.6964124967688236,0.6963712052933891
p09_hook_right_pre_006,0.3607890332102687,0.47621937835049843,0.30572138949485883,0.3287329380204377,0.18522945203885194,0.2383828534112542,0.05982877418001338,0.04995660900554088,0.04770512008786513,0.6858059837210166,0.7293924668800557,0.7163165219323439
p09_hook_right_pre_007,0.3489442608337529,0.4647717669625034,0.30791121043280406,0.3163389692397224,0.17264794470730493,0.22396367629998068,0.059631015750737086,0.05047403803761117,0.04765295777079913,0.6775842441246341,0.6885458616015376,0.6852573763584665
p09_hook_right_pre_008,0.3560607607937579,0.48494826463542234,0.28130157057751387,0.3248587947401118,0.18222760577387792,0.23278951969176584,0.05989110869488222,0.0514211531056249,0.047830746157438486,0.6673707432677431,0.7109647966172901,0.6978865806124259
p09_hook_right_pre_009,0.302217166643295,0.46013150523190693,0.3291639938714203,0.2851785713353567,0.2029252251509303,0.20267886257287177,0.06583490318436433,0.05500126240344436,0.047635505592080137,0.6614625743987604,0.6666497641297519,0.6650936072104544
p09_hook_right_pre_010,0.36926260807857886,0.4807123084834247,0.326539628702698,0.34477656566859494,0.20707941829355825,0.25187162155592874,0.05945396123924217,0.0530086105972889,0.048446527884955175,0.6756254124122505,0.8113836700401513,0.770656192751781
AVG,0.305606611820911,0.4324311687701876,0.2734389654562868,0.2969250317126148,0.16358055695957568,0.22791596877327724,0.06091118769859796,0.05029239232821408,0.04769647431073363,0.6249881770723361,0.6426358568503684,0.6373415529169586
