hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_hook_left_main_014,0.36870518027643023,0.4286773286372146,0.28620798396325764,0.30454331587905514,0.1936906255849624,0.20547844090450954,0.06599844962968804,0.06688421249985964,0.04767033483618993,0.4896307063143128,0.8084181784765547,0.712781936827882
p06_hook_left_main_015,0.3180085453118829,0.4468589523464437,0.30693442352011785,0.25473722517808917,0.18404434973836326,0.1681319798837778,0.07053982133557317,0.06771120525715324,0.04770614181806611,0.4305638885258475,0.775292123668806,0.6718736531259184
p06_hook_left_main_016,0.30997676597879564,0.4318791672593189,0.31535762830362507,0.2552285553277804,0.2106989446153455,0.14397324013166646,0.07110023686736867,0.06730327716497217,0.04763413146484267,0.408902046367427,0.7903237994206359,0.6758972735046731
p06_hook_left_main_017,0.30117516704569464,0.45878567699923367,0.3151100698535257,0.25574206705170305,0.21205904380621815,0.15171686543854632,0.07123250562094315,0.06850666047552734,0.04763334255605317,0.4095153985386951,0.8051735658700133,0.6864761156706178
p06_hook_left_main_018,0.293486677047379,0.43314450616417827,0.30274617858547453,0.2493709512637725,0.20322959628550952,0.13860715695414522,0.07119898743335783,0.06752151173334942,0.047631591758797394,0.40376234245678966,0.7555822534490592,0.6500362801513783
p06_hook_left_main_019,0.3132116054339262,0.3935005306628321,0.27823950385238333,0.3118343806020033,0.1780503750315655,0.18005842920403375,0.06505066664366622,0.06404976806677617,0.04762348314458261,0.45950990812018333,0.7570006008524048,0.6677533930327383
p06_hook_left_main_020,0.3075767866388263,0.40591619476202856,0.31478930517744425,0.2882203189733172,0.20840910959906056,0.14599588979683534,0.06996823789315648,0.0652827565126857,0.04764028989291563,0.42530640831127825,0.7963865706690954,0.6850625219617502
p06_hook_left_main_021,0.3120955321492549,0.44899245734477516,0.3094204189752702,0.25456218136912717,0.20244109549986228,0.13929259546926678,0.06974723780099998,0.06698953386903683,0.04762918391533902,0.39906211308010536,0.7918837996811477,0.674037293700835
p06_hook_left_main_022,0.2828418073579761,0.3924585281451295,0.3038636064172438,0.28476223092828573,0.19304179864803833,0.12964806707695428,0.06929460594350426,0.06625770046459172,0.047625369993732646,0.41888135961930556,0.7352449359574027,0.6403358630559736
p06_hook_left_main_023,0.32042478827591536,0.4680636023644472,0.3089052439750747,0.3001767988018781,0.23613488069988478,0.1891836562062221,0.07487626792982494,0.07521127380744581,0.047698783554679824,0.471062497873229,0.8475496929918818,0.7346035344562858
p06_hook_left_main_024,0.324891834872499,0.4306641246535731,0.31052039176422214,0.2511835850101554,0.2045045404905701,0.13683626252244432,0.0703907884636549,0.06744132884910599,0.04762782262689045,0.41862986857786766,0.7661193846226064,0.6618725298091848
p06_hook_left_main_025,0.34636756148781267,0.4192977880707113,0.30652203635617276,0.3252240825078552,0.2039665735479983,0.18158108775615173,0.06920640555109363,0.0710117175893352,0.04773184399583134,0.4700711041986244,0.8316398812422043,0.7231692481291303
p06_hook_left_main_026,0.29283168093212053,0.42969495441284095,0.30507872362575444,0.28204965363745066,0.20471383093060655,0.12179799464051917,0.07009824836956677,0.06816413503149989,0.047628880420907634,0.411926317156911,0.7678669826723369,0.6610847830177091
p06_hook_left_main_027,0.33567785843517123,0.43440618573766593,0.2975684302938196,0.3021158713769142,0.19031823325425218,0.1767613594041068,0.06538950810983575,0.06601889625433681,0.04765520559412238,0.4464419715281814,0.8163402255719938,0.70537074935885
p06_hook_left_main_028,0.2887096465390858,0.46808340576718843,0.311046642110365,0.2905027646927194,0.22910286179738876,0.18733170139871366,0.07349561166320731,0.07227351684213915,0.047731559299681973,0.4557831134961424,0.8350320340391455,0.7212573578762446
p06_hook_left_main_029,0.25041284582706635,0.4448225125524276,0.30082486418888693,0.24068146616049368,0.13448073029643554,0.09411086976843874,0.07246037050291165,0.06888901587054812,0.04763544319380707,0.3618954355507954,0.6642639320841206,0.573553383124123
p06_hook_left_main_030,0.31284597476693393,0.44515185721866113,0.31404001251970426,0.2660215800094979,0.20369127482781418,0.19436548929427636,0.07317552818869791,0.07343410331278574,0.04778291936274308,0.45727280221482747,0.7893205325861362,0.6897062134747436
p06_hook_left_post_001,0.3225741492075834,0.44229462336424136,0.3065150284704762,0.28491600506914605,0.1994167189504784,0.17415950922254284,0.06847324071267162,0.06759704737400421,0.04777408911067125,0.43564827629011066,0.8157879901439619,0.7017460759878065
p06_hook_left_post_002,0.30934236501687645,0.42884340488560546,0.3105899003502225,0.2929228761991435,0.19180859093440103,0.14308163259789883,0.06849363786515203,0.06599136060366612,0.047624006404377126,0.45204186284410214,0.7625324744575586,0.6693852909735216
p06_hook_left_post_003,0.3073643188945544,0.44680457148103603,0.3133544266275761,0.265025207519647,0.21210995540967553,0.13990346624504704,0.07054239131491521,0.06811227485121514,0.04763452078180489,0.4080532162130127,0.8018368235219216,0.683701741329249
p06_hook_left_post_004,0.327609087800485,0.4261447176139793,0.3014456455498764,0.3014224330101946,0.18885839259596512,0.1693221265207699,0.06521851481011301,0.06656940258978368,0.04763283545741139,0.45818946094808516,0.7912544884347413,0.6913349801887445
p06_hook_left_post_005,0.28160547301952377,0.45713748785226394,0.3128537074893088,0.2859201054153156,0.19328567334669422,0.1572811754146979,0.07183376445937292,0.07047569895878343,0.047678379584936176,0.43322467679317833,0.7862664085658921,0.680353889034078
p06_hook_left_post_006,0.26834813968880267,0.4438254525361294,0.30288669583606564,0.2540549675555298,0.15518549511999524,0.11608471274510276,0.07299881916596096,0.06842853717711482,0.04763337139873409,0.37044802841780994,0.7174176292159238,0.6133267489764895
p06_hook_left_post_007,0.2343248360397537,0.423799361323824,0.2671725588831748,0.24108950984416655,0.1408119640796391,0.10280741117181127,0.07336607034533833,0.06924349655211623,0.0476376933178576,0.37274902987061787,0.6131971132708268,0.5410626882507641
p06_hook_left_post_008,0.231735263053268,0.42505122866646783,0.2669642412347614,0.24018192915214115,0.1415937740379839,0.10039534358919666,0.07185563538885435,0.06827666121697103,0.047638354094663535,0.35966642027642015,0.6263183203778526,0.5463227503474228
p06_hook_left_post_009,0.2617000623901631,0.435723528173415,0.28222708346836345,0.21765424388536125,0.2081570874869393,0.16417179462566692,0.07381233003428576,0.07069716052194674,0.04762940022461069,0.37398850903118963,0.7369927311381905,0.6280914645060902
p06_hook_left_post_010,0.22997261423151866,0.43142969281653976,0.29487384307724496,0.20652785791159634,0.18072405396784216,0.15284267255841777,0.07108986669941328,0.07028222479210453,0.04762381270148001,0.3834488485547153,0.6745605548614417,0.5872270429694237
p06_hook_left_pre_001,0.3343750536674717,0.4646299063632683,0.3023693171895856,0.27865515027644416,0.1913689416290196,0.1992724615595257,0.06709100051322332,0.0656514152388191,0.047689846372503876,0.45407359180892887,0.8279916809103379,0.7158162541799152
p06_hook_left_pre_002,0.2762121386384407,0.44527444386225523,0.28185753801123253,0.2844023134685617,0.2004316689851559,0.17566206092553488,0.07266677387307754,0.06542979166873611,0.0476417890533029,0.4168986556401406,0.7876816415854767,0.6764467458018759
p06_hook_left_pre_003,0.30927149534365805,0.44291222286152543,0.24717522706975964,0.27962022007933507,0.20699084350444785,0.17934783244253252,0.0699151031986609,0.06267043371335637,0.047653959203635014,0.41967738041081776,0.7822322435118385,0.6734657845815323
p06_hook_left_pre_004,0.323542695428985,0.46688405980642883,0.2949002099058506,0.27113191801370046,0.1944751386201619,0.19137068140293886,0.0694322380172848,0.06385664007533078,0.04765853770948828,0.4368507244583685,0.8215400245521286,0.7061332345240006
p06_hook_left_pre_005,0.30690565598578445,0.45478744162341006,0.29002760076059386,0.28212887725067587,0.18654261979888556,0.18804398908511874,0.06778581626832658,0.06363358358240057,0.047650868780123146,0.4313093822597838,0.8097045237740349,0.6961859813197596
p06_hook_left_pre_006,0.2852380419654824,0.44303092310298703,0.2744600327509136,0.2749116398934769,0.1853870938426055,0.18285240314464568,0.07043655439429554,0.06743298127153076,0.0476628355601593,0.4441718817699159,0.7390672479259517,0.6505986380791409
p06_hook_left_pre_007,0.2920909560496666,0.4477156441241922,0.30612998858011903,0.26787344063097274,0.17922342706767852,0.19361296741065798,0.06670003126847501,0.06533491858987965,0.047660404347045396,0.45107948983266544,0.7758649556155601,0.6784293158806917
p06_hook_left_pre_008,0.3020192753683202,0.4243590284619909,0.29035473922212135,0.25785421710314915,0.1682739867168875,0.19188828825096205,0.06651233861985852,0.06400416596866629,0.04764143565354465,0.44715521007116743,0.7365289508773071,0.6497168286354651
p06_hook_left_pre_009,0.2934085816743324,0.4288102383682729,0.28942704727236757,0.25787329262196074,0.18984469651405894,0.18553922417318489,0.07076653840505452,0.06616634871988711,0.047637451121398465,0.4187109096758169,0.7717375249193166,0.6658295403462666
p06_hook_left_pre_010,0.22045282007145395,0.41320280628881567,0.28093318092727204,0.261605618558455,0.1431228238172182,0.10923135348220137,0.07079883944401429,0.06580161174025827,0.04762677323938443,0.376728105789938,0.6396760494198585,0.5607916663308823
AVG,0.305919354522049,0.43826784849013933,0.29556457863989877,0.2769037181986312,0.19277630574247767,0.16782591452802506,0.06987872753588092,0.0674630806333072,0.04767212663330688,0.43331113050114056,0.7768070563547269,0.673758278598651
