straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_straight_main_013,0.27408776935748086,0.3474709002604861,0.1667640620031547,0.24299973897156538,0.22812384080646897,0.1698680915495843,0.048108023475969514,0.04795432669744072,0.047619637745570105,0.4460287079650828,0.6076349509896507,0.5591530780822803
p13_straight_main_014,0.28860248390146304,0.36308581236682713,0.16869678174908267,0.27850503522947356,0.2339807516669584,0.17767022200924176,0.04821583315376706,0.04804825485770943,0.04762170969332479,0.4626830040544534,0.6572810476246564,0.5989016345535955
p13_straight_main_015,0.2838889110057799,0.3718245182388755,0.1796365624218706,0.2784744178414474,0.22996642447987278,0.1844842224207133,0.04843454651110631,0.04827750911733771,0.04761988533408277,0.47908288243692576,0.6571949330464127,0.6037613178635666
p13_straight_main_016,0.30348535964384415,0.4473416734893747,0.2801691346715433,0.31937148733023923,0.2692146356897772,0.26928455775776794,0.04883306260929606,0.05382417264556402,0.05052920434676453,0.5811431709190468,0.8618666017205265,0.7776495724800825
p13_straight_main_017,0.2735559052887596,0.35890770067380495,0.18233349907064192,0.2740886210111569,0.23417554694761264,0.19191735785094693,0.04818929386049581,0.048023812475038105,0.04762096891546103,0.48346109802033066,0.6498557342101632,0.5999373433532134
p13_straight_main_018,0.28986577993295676,0.37103899738029317,0.1672579803186481,0.2665512312480917,0.15614863153105946,0.15449575042855507,0.04813898195757084,0.048094683550737975,0.04761991830852389,0.44630627608130985,0.5727171558587807,0.5347938919255395
p13_straight_main_019,0.3626395302815125,0.4372136102113968,0.29940643514990883,0.31891215698978065,0.28565700541065164,0.26289255464504213,0.04887671931978353,0.056238755922036046,0.05134710437998132,0.5839524489886985,0.9100628857015634,0.8122297546877038
p13_straight_main_020,0.3362021356174802,0.43903144328901134,0.28886742079786076,0.31148936820080514,0.26838020518315636,0.2507947940106943,0.04879720175199832,0.05204198391951742,0.04915866432797554,0.5964690449110471,0.8428160596715986,0.7689119552434331
p13_straight_main_021,0.2886047310762594,0.35618513032490406,0.19651393000476833,0.28014630288161935,0.22789513057314825,0.19431921102664979,0.04809290987004261,0.0480047427172998,0.047622920429868175,0.48826040219198596,0.6688942939943632,0.6147041264536499
p13_straight_main_022,0.27202765946019464,0.3600688147675112,0.16066701310533796,0.2549320070971766,0.22720852151295898,0.17613551782528075,0.04809757865225984,0.04803242288969322,0.04761956704488052,0.44743634175768987,0.6229182977388468,0.5702737109444997
p13_straight_main_023,0.29352792518879617,0.44794904346483283,0.2535587315669652,0.30186209667682895,0.2674062257263651,0.2606351890099477,0.048653339074748704,0.05286043227417947,0.04954150035463966,0.55141538514965,0.8358809289959446,0.7505412658420563
p13_straight_main_024,0.29367654599328386,0.4469518221248345,0.2598887313087845,0.30589308407048904,0.2673970395182227,0.25633531167757556,0.04869330116090244,0.05211994946583705,0.050238634019600985,0.5642316717523219,0.8273845357739034,0.7484386765674288
p13_straight_main_025,0.2844515516235635,0.43782148526206643,0.26028465425275416,0.3214297657995389,0.2718584475895135,0.24408456163869935,0.04881777282092107,0.05343655190844735,0.04997517624182601,0.5734891259336524,0.8163446890866123,0.7434880201407242
p13_straight_main_026,0.2799277953014378,0.3802593872858543,0.16121674380377518,0.26340132889521495,0.16220624167990877,0.1579467288762319,0.04844125274916172,0.048215307169000694,0.04761980284540375,0.4600409093044019,0.5612769302568467,0.5309061239711133
p13_straight_main_027,0.3529487427691159,0.4191188564754279,0.28243954131725274,0.3043139073627922,0.27113095693142125,0.2539845059635137,0.04825564000469597,0.04789002751463204,0.049023860155528724,0.5505512119716923,0.8847368235084371,0.7844811400474136
p13_straight_main_028,0.2846094239487222,0.34797447476749666,0.19102582877819693,0.2772510090618005,0.2257756704477732,0.2092762748548389,0.048299229540259836,0.047907596612744,0.04762738579413811,0.5417430074726255,0.6159264731042253,0.5936714334147454
p13_straight_main_029,0.2564439923113967,0.3444748830470984,0.16438755583010015,0.27285701571727167,0.21392804153490666,0.14959279391161656,0.048077600121814126,0.047923656177247545,0.047619263459910716,0.47602612780541503,0.5585753542571831,0.5338105863216527
p13_straight_main_030,0.32987595396499597,0.41358493598180635,0.27410113151733806,0.30575884403059017,0.2598608715108176,0.2362579376312613,0.04820856477021953,0.04788028335387384,0.04904017005165736,0.5392818276652501,0.8442331237545491,0.7527477349277593
p13_straight_post_001,0.33506404218802277,0.4180274726215033,0.28264169992267585,0.29975336970757593,0.2506471110798474,0.24512416281066232,0.04817113530563762,0.04789371483385237,0.048750881297673576,0.5418798807647311,0.8511310451577183,0.7583556958398221
p13_straight_post_002,0.3057860253972143,0.3929392585390058,0.25522467010813743,0.2921524593377324,0.2413540043902493,0.21697980026553765,0.04819052904545506,0.04782243297497007,0.047781824187956234,0.5395128406149385,0.7520638326804413,0.6882985350607904
p13_straight_post_003,0.3061623891401232,0.39412769856344565,0.2504575893884786,0.2845669167675447,0.22845553850824904,0.2224747277586625,0.04827831387753022,0.04788688324693004,0.04802459861710644,0.5335209237050592,0.7383308065193842,0.6768878416750868
p13_straight_post_004,0.27911018242081764,0.3571454785230584,0.17192291134431767,0.26696359422173443,0.21155605928007382,0.16347156842253105,0.04817233486187467,0.04799337369686252,0.04761965191103057,0.4561929543395985,0.610451317329751,0.5641738084327053
p13_straight_post_005,0.29817559223942575,0.40683914215507083,0.2733350195127351,0.28864428277502363,0.2352844323069013,0.23086758212159042,0.048137181487441574,0.04783187236714503,0.04809429682028461,0.5100861869591736,0.8061492653194777,0.7173303418113864
p13_straight_post_006,0.2633672087946428,0.3533979240843796,0.16672230650654116,0.2701880617162721,0.21671559783613886,0.16374985313690085,0.048208142228823025,0.047896275178943494,0.047619499803784694,0.4574844651431359,0.6026042610823603,0.559068322300593
p13_straight_post_007,0.2684509554114841,0.373694624667642,0.18440917495941336,0.2694424940473474,0.22943962546230906,0.17532909737194613,0.048235271374875544,0.047980964772063386,0.04761968700997305,0.46190933977441706,0.652522777895515,0.5953387464591856
p13_straight_post_008,0.2562316641327965,0.35424087882956656,0.18090567260432353,0.26685560283993465,0.21273810848362232,0.17073169910174985,0.04805559340367817,0.04796703235909701,0.04761961290685973,0.4724492686068834,0.599812329726522,0.5616034113906303
p13_straight_post_009,0.2789350715261813,0.423537422057534,0.25349007269522966,0.3112323327338296,0.2474312606649292,0.20982823131200257,0.04869600652091416,0.050722409067994065,0.04854387646942906,0.5509950076831657,0.7572805719739171,0.6953949026866916
p13_straight_post_010,0.2732854788443069,0.37320331820379765,0.24288661240633475,0.27576122092735994,0.22138451222110572,0.17236145216107887,0.04807864261975455,0.04792034580379328,0.047619464892223094,0.4770982309440505,0.6897390032046077,0.6259467715264405
p13_straight_pre_001,0.37093255229149874,0.43794157273206497,0.3061939225944032,0.3028814863395318,0.3058451204040523,0.24395088558904138,0.048517526568330756,0.05534716656623397,0.048880486790387694,0.5765863182535672,0.9171902809102626,0.8150090921132539
p13_straight_pre_002,0.3525950282965927,0.45017349614090474,0.28234445856956303,0.28980032562879415,0.280275115085811,0.29110512100773533,0.0485939135005118,0.05152343015397987,0.0486502064129901,0.6197061111015161,0.858585304655626,0.786921546589393
p13_straight_pre_003,0.35041708692937484,0.45201481169210134,0.2561964691765475,0.27505602519011013,0.26520467867370917,0.26418153440102626,0.04859333347072928,0.050342689198510246,0.04838996579231063,0.5944807840948207,0.8021453617853738,0.7398459884782078
p13_straight_pre_004,0.3391281723686088,0.457611728576998,0.24063601242847166,0.29105783495891496,0.28002932882497417,0.25979763325143185,0.048632076567259576,0.05115353201466501,0.04909351928265685,0.5803155556685093,0.8237380920718904,0.750711331150876
p13_straight_pre_005,0.33497104314938275,0.4428154043354099,0.24771287197446684,0.28047579712387133,0.2637501740793478,0.24558369663820995,0.048527383348171735,0.0500389643553763,0.048122365584388725,0.57693780331918,0.7843251480162714,0.7221089446071439
p13_straight_pre_006,0.3284774509923717,0.4478814853912848,0.21410007698291506,0.26574444982692846,0.2636066709768357,0.25500761311607356,0.04862074724650291,0.05029355023220021,0.04817574947211081,0.5667534335518825,0.7562291533717748,0.699386437425807
p13_straight_pre_007,0.26301607634362745,0.33497749296715684,0.17897074885474404,0.25291498997386996,0.2225306530347872,0.173100994210783,0.04805416519841034,0.04777985638827877,0.04761951085100037,0.46166046060086624,0.5973437682632238,0.5566387759645165
p13_straight_pre_008,0.3261112428846585,0.4445483451467334,0.27273831786014363,0.28359750721683225,0.26369931904232347,0.2672328466224306,0.04871046824114421,0.050469452427599884,0.0486828991143088,0.5779696706688365,0.8288889278654826,0.7536131507064887
p13_straight_pre_009,0.3044006227074297,0.4469054358425459,0.25487360049459395,0.2752345022175528,0.2628253071071871,0.26915764867360303,0.04857857101899928,0.05024328418988801,0.04832325843002962,0.5671344320267366,0.806366910568129,0.7345971670057112
p13_straight_pre_010,0.3021609798119981,0.4568504450756018,0.2501187393330629,0.2868658651765433,0.25837726273484307,0.28502123357185283,0.04866164496782707,0.05082996888326682,0.04837498870811166,0.5723950096840905,0.8222309632262975,0.7472801771636354
AVG,0.30380268730794296,0.40088017321086183,0.22975517519927757,0.2850431292784168,0.24359210415422136,0.22037389538343594,0.04839854387272987,0.04977481199876292,0.048418258119874207,0.5296864949887035,0.7361152019237103,0.6741865898432082
