hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p19_hook_left_main_001,0.34514725804621643,0.4706664869313923,0.3277749184416911,0.30808345330397735,0.19602230143817007,0.17869850411995328,0.07472229449871064,0.06991636755837394,0.04765432644077529,0.5266505182335124,0.7869391433368388,0.7088525558058408
p19_hook_left_main_002,0.3746511685240865,0.46059557921567995,0.3695760438430469,0.3134211926179728,0.22763315990986116,0.23343830062608512,0.07372942489716981,0.07830911679409355,0.047774987048327076,0.5611920731222484,0.8871278677452177,0.7893471293583268
p19_hook_left_main_003,0.3462814786236592,0.438389487392271,0.35655030274884436,0.24544130141791012,0.19071716053498106,0.1993733864216369,0.06996833296698197,0.06726629950937742,0.04763474047443653,0.48623157981011583,0.7999832556487757,0.7058577528971777
p19_hook_left_main_004,0.3603081687903008,0.3942942719140806,0.3497109836178093,0.20477812640289095,0.14863438189207245,0.18046605506920033,0.06781785323896108,0.06346461128044469,0.04762057143681348,0.42003748790701767,0.7517917172073435,0.6522654484172457
p19_hook_left_main_005,0.3747024071573227,0.4086363763459403,0.3573972166792374,0.2410466579544444,0.1648617263316758,0.2205074152551505,0.06773298716025475,0.0649422781098246,0.04762760109243811,0.4558076073682894,0.8292346252065608,0.7172065198550793
p19_hook_left_main_006,0.3647217764847529,0.42112599797909905,0.3473805400601316,0.23336243216805622,0.15964097035089928,0.21124264556283387,0.06693556869620902,0.0640386305743818,0.047622862659937135,0.43337527259849756,0.8221293445953528,0.7055031229962963
p19_hook_left_main_007,0.3569580257137052,0.41436909216975193,0.35557214182361874,0.2370838833122227,0.16597477326327853,0.2162470136201379,0.06677135418443275,0.06429233615399557,0.04766187188350567,0.42070137002501956,0.8522212364402212,0.7227652765156607
p19_hook_left_main_008,0.25651088221242657,0.30181116303993677,0.26215021934547017,0.1423698107545393,0.08641210924925863,0.12553775288550714,0.07073438491125132,0.06355303869867901,0.047619425076276076,0.46249944391292563,0.33183358968345295,0.37103334595229476
p19_hook_left_main_009,0.3528207260516353,0.3935819843603515,0.34732707278965513,0.19950897093528214,0.14826861205253755,0.21422003462787123,0.06645646619023121,0.0648421255926855,0.047620563058100786,0.4350254400350383,0.7617090014220202,0.6637039330059257
p19_hook_left_main_010,0.3524824491372332,0.4174409771282178,0.3593541924777222,0.23790612637416714,0.16241910906592616,0.22471816557110086,0.06715337079515314,0.06473364262630008,0.04762861373837681,0.43751176507990375,0.8419134941321937,0.7205929754165068
p19_hook_left_main_011,0.3356593828213212,0.4161303055280971,0.33055028164094125,0.21062892832885413,0.14057290762517452,0.18531437027482262,0.06607328635845365,0.06436667484194948,0.047620211307145034,0.4058708788543707,0.7475465245872103,0.6450438308673584
p19_hook_left_main_012,0.36733126824600815,0.47385513271381524,0.31851000240072197,0.29705882493512037,0.17429796447004503,0.16271197649198016,0.07254017450209876,0.07118612684261183,0.04765695542950475,0.5073605821248395,0.7638222264258581,0.6868837331355524
p19_hook_left_main_013,0.31616021841453285,0.3793073373228662,0.3188280619747853,0.1843565887059607,0.1299074288981839,0.164463845328767,0.0666450561426021,0.0644588420342002,0.04761993794229815,0.39186999706905207,0.6624906507086765,0.5813044546167891
p19_hook_left_main_014,0.32881675958196666,0.42193021192864605,0.35106461811412243,0.20889224823565972,0.14955269430609036,0.17569202812089135,0.06842923143416739,0.0647858766681286,0.04762048060775975,0.39095994048088256,0.7792511559605666,0.6627637913166613
p19_hook_left_main_015,0.32373124691704824,0.4023407020857358,0.32848074875802596,0.20077521078586322,0.14215106702140146,0.1602652229510826,0.06676918182338941,0.06430999115958362,0.0476204486591119,0.40379650007996765,0.7072225862380226,0.6161947603906061
p19_hook_left_main_016,0.34880339522119586,0.44845618408197724,0.2725636898252807,0.2583096406353973,0.15507531421479254,0.14342408677180654,0.0718839205501295,0.06791510205128318,0.04763443405829471,0.4647548108150069,0.6669854126718233,0.6063162321147784
p19_hook_left_main_017,0.2885548024269995,0.3622242919601245,0.30071800097240586,0.15515258480054678,0.11533095990522084,0.13317665739568013,0.06576842009819583,0.06375989066308141,0.047619617834649235,0.3881065345399204,0.5515803956959273,0.5025382373491252
p19_hook_left_main_018,0.3215796584609733,0.40069241118810917,0.3350981713927861,0.19000235909789395,0.13301499915360254,0.18397032805999788,0.06734278558838819,0.06395626621057401,0.047619966867550524,0.41366072192683295,0.7003833803079835,0.6143665827936383
p19_hook_left_main_019,0.3445799259571874,0.4086313740649034,0.35743414509156446,0.20304666498127721,0.15799062897031357,0.18400398564851242,0.06678633696041548,0.06525582388817937,0.047620998084817956,0.3989032259883684,0.7901623805620714,0.6727846341899605
p19_hook_left_main_020,0.3393324189528627,0.45305703158573357,0.30932502940383966,0.2356848678168581,0.14937322890899113,0.10380843976309664,0.07298742894138602,0.07009368865637348,0.04763724362902034,0.42530376356888855,0.6721652677217799,0.5981068164759125
p19_hook_left_main_021,0.29536743775568236,0.35889796392974843,0.3058403953238583,0.16614454079133087,0.11103236560038492,0.12315461539223396,0.06649184064792395,0.06378132450584385,0.0476194387340416,0.41615897466118656,0.5242561660683249,0.4918270086461834
p19_hook_left_main_022,0.3492352243416721,0.41484458960776827,0.35219512015303894,0.21043077439229801,0.1497957962313226,0.16933538460711123,0.06760516677415525,0.06443866942744017,0.04762018534491729,0.4300145088232375,0.7502288877360413,0.6541645740622002
p19_hook_left_main_023,0.34692540527542165,0.46511712112852,0.29787628747046313,0.2722668685416667,0.1782386044020024,0.13322057591882075,0.07806242064813407,0.07214319655198341,0.04763319747145208,0.4782310907860417,0.7002311109845342,0.6336311049249864
p19_hook_left_main_024,0.36598998205174677,0.4303651714878084,0.35395407536432916,0.2080725982526665,0.15720367620536532,0.18238834107500962,0.06667940907942961,0.06418579825938416,0.04762384488705972,0.3920600502622834,0.8183739409843815,0.6904797737677522
p19_hook_left_main_025,0.3534591250124291,0.4290993096692112,0.35966756392487553,0.194653900750487,0.15560720743563822,0.1631334554216744,0.06903732590604665,0.06438600509549597,0.04762078565071418,0.41137461825128696,0.7684056493791177,0.6612963400407685
p19_hook_left_main_026,0.323922757527489,0.43136090716074643,0.3070012992787873,0.23973155074738436,0.1302508991890199,0.09793334263623622,0.07636237740570728,0.06962960909759199,0.047636772778864425,0.447700626172412,0.6044357120010863,0.557415186252484
p19_hook_left_main_027,0.3446393289615305,0.41962850831109383,0.3576651181328215,0.20189104773825078,0.1528614171480218,0.2041993126085404,0.06739811636717909,0.0652846560342312,0.04762084419017719,0.43121869796166534,0.781994550459092,0.676761794709864
p19_hook_left_main_028,0.3585758598233498,0.4493836493421527,0.361812142312688,0.24233898758376277,0.18082753765959556,0.22210907212851527,0.06611711333595355,0.06421977760879334,0.047731765446902594,0.4639543376842525,0.8587722173404105,0.7403268534435631
p19_hook_left_main_029,0.32502806983834887,0.40956101163990777,0.346288677361666,0.19596931866365194,0.13816439303933298,0.190030634423278,0.06851103841500494,0.06423868497842097,0.0476199223089828,0.4151144741954516,0.7314966733975314,0.6365820136369075
p19_hook_left_main_030,0.32183627628642036,0.4505887925141393,0.32179266931089034,0.2610745847518667,0.18199641107328707,0.11671901562200593,0.08091402523657115,0.06873835024849317,0.04764160578853465,0.41782372066591167,0.7422177593453038,0.6448995477414861
p19_hook_left_post_001,0.34800324834212093,0.48379080247401535,0.3021427430702482,0.3007614915027843,0.15310075200672102,0.15870147029512865,0.0883658113092427,0.07001994834132046,0.04765099084541401,0.5027806938156651,0.7136055047087034,0.6503580614407919
p19_hook_left_post_002,0.3591621059415594,0.4982760602713344,0.320410352437107,0.31408553746320683,0.19140546594401334,0.20710631357186832,0.07121264696943748,0.07126955882398696,0.047916745084913656,0.5094032104286546,0.8485503352917307,0.7468061978328079
p19_hook_left_post_003,0.3791286392954686,0.47064995790473557,0.3278581473538306,0.2876297328734253,0.1861276546662221,0.21689822811387938,0.07097922627205856,0.07147936038777265,0.0476790500054373,0.49965365687333607,0.8408591293269932,0.7384974875908961
p19_hook_left_post_004,0.30313563075974653,0.44141214985175664,0.20363325160291482,0.27710368975709637,0.13897485811320212,0.10314490091845441,0.07461370861860288,0.07089355559812327,0.04762635320395028,0.4733835723254433,0.5262054595526867,0.5103588933845137
p19_hook_left_post_005,0.35050340707952854,0.4709829971749711,0.3115536212876139,0.2673093137608379,0.15485806853183573,0.14907638999699374,0.07420357576172495,0.0694771826567145,0.0476551808992088,0.48467000409643923,0.7079900141241032,0.640994011115804
p19_hook_left_post_006,0.3549222284456134,0.44867049640622836,0.3454404724857792,0.26345099437259156,0.17369207359377592,0.1960361796352415,0.06985726523726703,0.07194856130374759,0.047630912100836885,0.49701326686633507,0.779418341272687,0.6946968189507815
p19_hook_left_post_007,0.3525231769575072,0.48291691425281585,0.32926319011456945,0.2903476123240994,0.21853328147116263,0.25580914380190667,0.09168951511280612,0.07610243591973635,0.04771789199734737,0.5078839307904519,0.875443619258745,0.765175712718257
p19_hook_left_post_008,0.35943970974520034,0.45214424500192596,0.31922207479521747,0.2299491853802984,0.17577224325221347,0.21822213971745325,0.06987169060677495,0.06547663019737626,0.047671324396131275,0.39358145650806003,0.861959140285239,0.7214458351520853
p19_hook_left_post_009,0.34200603777537103,0.4391354444507569,0.3549002365394497,0.19708905547864514,0.15222048785964354,0.1797547006336972,0.06604398581750115,0.06426516317396973,0.047620792296844267,0.40981769428385617,0.781667436162816,0.6701125135991279
p19_hook_left_post_010,0.36767853318581467,0.4730865818422757,0.31591735038261126,0.26914554598971324,0.1847775376320308,0.21590677868151847,0.06998342642837642,0.07029395706059817,0.04780644756761593,0.4524034892391532,0.8523970580700675,0.7323989874207932
p19_hook_left_pre_001,0.35268863215097834,0.4347283851799396,0.3066800591118216,0.28347378853173705,0.19914216749717442,0.2078396386722373,0.07096732623874158,0.06894644786646414,0.047652574353835554,0.5022535756971374,0.7913252156233129,0.7046037236454602
p19_hook_left_pre_002,0.3511286725047348,0.4178919090064895,0.32071384694013755,0.21641377711603402,0.17698402189892315,0.22393026809721542,0.07767037739791573,0.06562340328826906,0.04767096001918035,0.39227643304589965,0.8306758233259117,0.699156006241908
p19_hook_left_pre_003,0.3321869980594074,0.44552873462754894,0.32854300746775034,0.263631765917039,0.19052489259832991,0.20588055486864093,0.06995446360686128,0.066441738892182,0.04764513282369996,0.4650541070522207,0.8166332694413644,0.7111595207246213
p19_hook_left_pre_004,0.3453531688964573,0.421794537010161,0.31020444163101873,0.2186417518599963,0.17797662738542158,0.21629464747428936,0.07385115570580987,0.06599559130126764,0.04766671374009074,0.3867114168752803,0.8245320197262884,0.693185838870986
p19_hook_left_pre_005,0.34377290858475995,0.4232860646641264,0.32450133953681554,0.20790880456936014,0.17717206730874988,0.20468704874225363,0.07105373505748244,0.06552464201520684,0.04765284835764558,0.3830103690147607,0.823505026207308,0.6913566290495439
p19_hook_left_pre_006,0.3446430788136397,0.42965570566331274,0.31362465673561796,0.20556333959925427,0.18120229117939754,0.1976473546475314,0.07334281129801334,0.065689405590071,0.04766162938194591,0.36483409857115406,0.8265213572440845,0.6880151796422053
p19_hook_left_pre_007,0.3382897888300686,0.4525691003927187,0.3157095923287986,0.2478553862315806,0.19538861655642153,0.21458669661960988,0.06971895840606883,0.06661779793755132,0.047663853271060465,0.45434715353562655,0.8233477808119929,0.712647592629083
p19_hook_left_pre_008,0.34412210871055676,0.43724143810753324,0.32390699600681744,0.2142115694758262,0.18239734471073943,0.21263770644993735,0.06626715825251009,0.06494244475140537,0.047659349887132774,0.41742975604671795,0.8211624494000462,0.7000426413940477
