hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p19_hook_right_main_001,0.27081967160533,0.3740916098972085,0.2179633800955898,0.22892009439279454,0.12681456037765934,0.10287609927503971,0.05783415454797625,0.04787935981889145,0.047619410459913185,0.45349676220046653,0.47943201908890787,0.47165144202237547
p19_hook_right_main_002,0.22007700979162248,0.31081488129753077,0.1870040040730519,0.16357029885261237,0.11675931830539936,0.12227422799722112,0.061920849622033876,0.04847674634376074,0.047619053070876424,0.5126496245280052,0.2655698712024229,0.3396937972000976
p19_hook_right_main_003,0.31693255157086864,0.33439938688169024,0.24401438473185366,0.194060008146495,0.18912475475030882,0.21461778111928687,0.058326158566386135,0.04906636102012848,0.04762661979615384,0.6037116181366505,0.49728035948884153,0.5292097370831842
p19_hook_right_main_004,0.22319558266591977,0.3156612499889051,0.18568576292903222,0.16451030109027776,0.11722914392679509,0.13532190083353385,0.061638466699450216,0.04812845306980164,0.047619132176148646,0.450446645195301,0.34533659843409,0.37686961246245326
p19_hook_right_main_005,0.16784163452411371,0.25494704220619424,0.1225526954956411,0.08463291661191687,0.07998601181545593,0.06606800061109888,0.060274837095863794,0.048348780972315264,0.047619056811318436,0.4717204558731459,0.02043679412541759,0.1558218926497361
p19_hook_right_main_006,0.19750606464386594,0.28056685814848337,0.13393230856526184,0.09817634492577851,0.1029829078414342,0.08241344299819495,0.060952040015279464,0.048285971701652365,0.047619049610502576,0.4787141244237357,0.10330304887379932,0.21592637153878022
p19_hook_right_main_007,0.3575770933278563,0.41362507236466656,0.2969255138970442,0.23331524724415748,0.16710961019120774,0.1489210294568432,0.06353854562870256,0.05047583019256187,0.047785454530005114,0.4731969719121226,0.6914397494953347,0.625966916220371
p19_hook_right_main_008,0.199712956995641,0.2032328234501768,0.1257226892788355,0.07951610329833893,0.12582162503617003,0.10675444064627429,0.05604717304062748,0.04793184079627616,0.04761907442718072,0.5510083769488836,0.020083631606694075,0.17936105520935092
p19_hook_right_main_009,0.2011016400719002,0.2830583250162418,0.17917573824692742,0.11360308408331188,0.11413094217815867,0.11268218932016968,0.0601566364806238,0.04842727195718721,0.04761905782871846,0.5309457274759268,0.15612883269532563,0.26857390112950597
p19_hook_right_main_010,0.2800140398967169,0.2957921179742623,0.22210191561401213,0.15460589004543293,0.15791962250275643,0.18381186275812028,0.05702893596405587,0.0483927169730751,0.047620914249198995,0.5989466042545546,0.3420950519535964,0.41915051764388384
p19_hook_right_main_011,0.29967915309203697,0.2918242266560076,0.20073088560557184,0.16437513141962273,0.13655691667379327,0.19656717959900463,0.05954469374446393,0.048254093127214306,0.047625889654881105,0.5376436120155288,0.38816216843144374,0.43300660150666925
p19_hook_right_main_012,0.188873880874539,0.2685063499835644,0.13432181263495774,0.11441130708658429,0.10326192879635858,0.09021237826106562,0.06441650781995777,0.04831831145875108,0.04761905095798098,0.4851780530167458,0.10589314192002541,0.21967861524904153
p19_hook_right_main_013,0.16697380221861388,0.285041552700414,0.17315451318785408,0.10540141633975086,0.10473249905241717,0.10375715158570264,0.061645102751271205,0.04887075189655798,0.047619047915310346,0.4834092520923273,0.15366874540757303,0.25259089741299934
p19_hook_right_main_014,0.2669782489159814,0.36606900747668886,0.24581657676167906,0.18023324856172485,0.1482797987922643,0.14975620147869517,0.06314232066419673,0.04851536051380938,0.04761911652078014,0.4866486444882492,0.4780790678581061,0.480649940847149
p19_hook_right_main_015,0.24695358238681103,0.2771661098007909,0.17030556069540465,0.1160371579902677,0.13248245467767703,0.1555883137978421,0.05747294838336571,0.047919970184206115,0.04761964698140494,0.5834946361475133,0.1847319227047492,0.3043607367375784
p19_hook_right_main_016,0.3568350457463223,0.3743692617130769,0.28798638819366634,0.24324773440986677,0.18009962026534834,0.2543462750306471,0.05783557063445207,0.048759064084946714,0.04774039694120261,0.6034649106098466,0.6626074196254921,0.6448646669207985
p19_hook_right_main_017,0.26178796598051834,0.2807779019954631,0.18759089114907793,0.1284002782931728,0.14383170886616134,0.17148537537242975,0.05674212723382952,0.04797141908467535,0.04761992680470141,0.5791144969954094,0.25605105285274454,0.352970086095544
p19_hook_right_main_018,0.20844694124027488,0.2824143485519871,0.1460424581951757,0.12167399989237579,0.08256560987637183,0.08523509653267274,0.0643893267628881,0.048682771370358126,0.04761907648884393,0.44733517461193273,0.1553599842152289,0.24295254133424005
p19_hook_right_main_019,0.3413576703487561,0.34237309179103154,0.22126505068437358,0.19738992092444355,0.14066927093249795,0.2326891740411549,0.05794249794034591,0.04896473377942804,0.047737473812158815,0.4908115475644981,0.5792108500829731,0.5526910593274306
p19_hook_right_main_020,0.20778687097238197,0.22326187762270822,0.11952371858569348,0.0951983513368622,0.08529424365655472,0.11599946049020796,0.05804468568767777,0.04801725014608962,0.04761919497197775,0.5111485268251881,0.050317461722186714,0.18856678125308712
