uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p19_uppercut_right_main_011,0.28087423813995216,0.425003788292092,0.27258162485885934,0.23034469980895436,0.16272459002265052,0.2433637409496076,0.05385704141545142,0.04928295227387046,0.047619224051267256,0.5225815289194969,0.6721511044478837,0.6272802317893676
p19_uppercut_right_main_012,0.3098052028423816,0.406296606994652,0.27882781344073854,0.2269934970993847,0.17143264462293112,0.22878522538622628,0.05277427383174804,0.047896842467877586,0.047620531430373786,0.5169546138526139,0.6863890506194954,0.6355587195894309
p19_uppercut_right_main_013,0.32782934282132237,0.4370101104272422,0.33416098921064075,0.2516649759093758,0.23932804022749235,0.2288872989054843,0.06040807583463574,0.05214215405829302,0.04780575062859269,0.5551571862776193,0.8055914351068308,0.7304611604580674
p19_uppercut_right_main_014,0.29882944831280034,0.4385789748831508,0.2752073018296754,0.26091570861598523,0.17878301562092705,0.24416344083721447,0.05389190994871579,0.05017909427486221,0.047767798608047744,0.5061348137341218,0.7538510919054286,0.6795362084540366
p19_uppercut_right_main_015,0.31018084729528306,0.4291840956151737,0.3003924251757734,0.24175132911164532,0.16712249813700783,0.24155239880855617,0.053024158929581844,0.049247966460818145,0.04764140008233943,0.511537301143186,0.7425415224823343,0.6732402560805898
p19_uppercut_right_main_016,0.3654175184754235,0.4458804352863397,0.30227836665090757,0.28531968496082893,0.24080009015343445,0.16376976610406682,0.05879960368944287,0.053275698450241785,0.047936194727085366,0.504441125544828,0.820847382595561,0.7259255054803411
p19_uppercut_right_main_017,0.32334355766244366,0.4329324013778855,0.3184615868077306,0.23613878220532705,0.2085940669722742,0.19498742643201733,0.0566897381515524,0.04979546537445877,0.04771293292727842,0.5553383744071079,0.7113666225609895,0.6645581481148249
p19_uppercut_right_main_018,0.3313258505900786,0.3934206494440567,0.28927493033539725,0.24860626811654632,0.2238389365562803,0.2159577158393063,0.05709048572646913,0.05066543897610144,0.04777802871997444,0.4708969836812088,0.8003629850201468,0.7015231846184653
p19_uppercut_right_main_019,0.2991928095584589,0.4450345371704971,0.23584140513854718,0.2698911270191296,0.12188721505942604,0.15563704890778865,0.052074716562957084,0.04785473104354,0.047624322102845854,0.4533104303730643,0.6454400392193858,0.5878011565654893
p19_uppercut_right_main_020,0.3174034284274124,0.43692115883699173,0.253951716752838,0.25216190022788293,0.16373527024369347,0.18190670654861918,0.052726987898374635,0.049501762233092356,0.04762425911607757,0.46484508803101426,0.7012948953632906,0.6303599531636077
p19_uppercut_right_main_021,0.3454270566844822,0.4568345310574671,0.34580512514460454,0.26854570308583103,0.27031228696555853,0.23582035472363994,0.06040367040318963,0.05180298701388553,0.04818972651616293,0.5650044353406011,0.8819773077035342,0.7868854459946543
p19_uppercut_right_main_022,0.2848695647022425,0.42659728095619914,0.2890310104785761,0.23710715502522556,0.16403426888347633,0.22803459705975077,0.05309527656121697,0.04806563583651875,0.04762019148317898,0.5522110933381424,0.65661064525339,0.6252907796788156
p19_uppercut_right_main_023,0.30535260166974504,0.4457605474438533,0.2569637513127504,0.2717260723096011,0.16590467885809806,0.19981185091072784,0.052784172487626825,0.04895038576675986,0.0476252810726416,0.48375722030269575,0.7222666773952293,0.6507138402674693
p19_uppercut_right_main_024,0.2951886187757455,0.44180444214858533,0.24844406097770627,0.25150423316531423,0.16534485841957328,0.21103603222988618,0.05373212063102767,0.04788991722764641,0.04768813699102222,0.5000076532619808,0.6788747180618264,0.6252145986218727
p19_uppercut_right_main_025,0.30666548609160343,0.4344605132656868,0.2656112751286959,0.25104051111374415,0.16941349324206198,0.22932556628555031,0.05386554312285517,0.04796989520945236,0.04762044218847456,0.5194840990528492,0.7041655427042074,0.6487611096088
p19_uppercut_right_main_026,0.35624193488527495,0.47651260092961695,0.3143049706519497,0.29390917135528405,0.2765233499170527,0.2304324619336798,0.05115968349851608,0.04785246903158531,0.04808581438997388,0.5980426904073706,0.8745438617020944,0.7915935103136772
p19_uppercut_right_main_027,0.2930403065990357,0.446363805208824,0.2865203925300007,0.29339369490794154,0.16096536603510037,0.22740178687031873,0.052644559322376716,0.04796293390970694,0.04762337844831827,0.5466548340852244,0.7271387162853998,0.6729935516253471
p19_uppercut_right_main_028,0.3543652796261796,0.42275192323277616,0.31460728216381495,0.27287147914814414,0.22143949657924722,0.19634807996139186,0.058404635754654856,0.0523079467307776,0.047952099698714314,0.5061328726909888,0.8174056742028765,0.7240238337493101
p19_uppercut_right_main_029,0.2759698461031297,0.4262615749513918,0.27160265188001553,0.2642661346158036,0.17383546798956917,0.21354248565610856,0.054553958090613724,0.048103530739262386,0.04761972103719104,0.529281848610309,0.6816783954276809,0.6359594313824694
p19_uppercut_right_main_030,0.3432635622637559,0.4631316251375564,0.287101737609576,0.2573558490876547,0.2473843678225247,0.20521023655658316,0.05200184665347797,0.04827894899481272,0.0477726545739043,0.5328474297569822,0.8078857066263824,0.7253742235655622
p19_uppercut_right_post_001,0.22621423291902026,0.34895319774929207,0.2041133620115218,0.15919110040736423,0.08439898458672203,0.10532564301120095,0.05276609966828488,0.04790799537392195,0.04761913193632927,0.46203825547270894,0.31251469716762764,0.357371764659152
p19_uppercut_right_post_002,0.28257360972031065,0.3955147725839395,0.2520006713737964,0.21208041627172175,0.10756327442473727,0.14677412187529806,0.05218626941809285,0.0478704866438455,0.04761981325049168,0.47548697507943505,0.5217807608609032,0.5078926251264627
p19_uppercut_right_post_003,0.3249788463521884,0.46778894681619054,0.31529437648220054,0.26139001091571895,0.17982607781085208,0.16983425685965817,0.05337002166396985,0.05006683228384625,0.04768299410375429,0.5160719093672286,0.744949488671802,0.6762862148804298
p19_uppercut_right_post_004,0.36801366339986374,0.42203931836764497,0.3178376868467391,0.2718915635000088,0.24004292332995947,0.19899608841414695,0.058298173908120005,0.0524959022934831,0.04813486055298865,0.507049479696355,0.8465866708989503,0.7447255135381717
p19_uppercut_right_post_005,0.3580915010612478,0.44910736894314746,0.33789020230407224,0.25784955896744705,0.26014290968513576,0.22083908857685275,0.06030719100773024,0.05359572523391331,0.04799062987683511,0.5654250272201478,0.8388117103918032,0.7567957054403066
p19_uppercut_right_post_006,0.2991882103509261,0.4354959991295927,0.2514902673391292,0.26092551552333504,0.1378657101386307,0.18354885443222854,0.05208367020833011,0.0486981848127282,0.04765961201742484,0.4454652177437214,0.6967447245969923,0.621360872541011
p19_uppercut_right_post_007,0.3558187497230854,0.47738565340992256,0.3402902540737832,0.27415545923333157,0.2216720190703398,0.21050554176504935,0.05455206086450187,0.052156901236007996,0.04869037518043714,0.5383437747860171,0.8559495705297767,0.7606678318066489
p19_uppercut_right_post_008,0.3499610414291044,0.4365044245602081,0.3494727837582164,0.2692781008455783,0.26716600603953433,0.25372181836010266,0.05983202053577411,0.05491655842669237,0.04795420288493055,0.590569265808442,0.866095884748391,0.7834378990664063
p19_uppercut_right_post_009,0.34768081328625106,0.4702509295470252,0.34812650261422806,0.2579274535237585,0.2521053740051946,0.2412349895087776,0.058324958813973454,0.05416873648900085,0.04958852021192471,0.5395430235288153,0.890704894686172,0.7853563333389649
p19_uppercut_right_post_010,0.32496167663072306,0.45507552601937695,0.3317795945710648,0.25069802597162505,0.2584547289718885,0.23358599450010215,0.0590786818002537,0.051601196600009516,0.047982482131973384,0.5225046486267001,0.8692381461001001,0.7652180968580801
p19_uppercut_right_pre_001,0.27185688250333834,0.37082508650259044,0.23418073813188434,0.2007301850204962,0.13263530116385053,0.127947565088892,0.06713194101550204,0.052377928270597965,0.04761919839151495,0.4506111456857407,0.4885692687383854,0.477181831822592
p19_uppercut_right_pre_002,0.26838109838279267,0.35038329825975023,0.22091936988121397,0.22113657970018571,0.1167487366167789,0.12932573791149599,0.0519922821855028,0.04773677344774411,0.04761937823049238,0.45182638169464695,0.484293525283955,0.4745533822071625
p19_uppercut_right_pre_003,0.31147042449835066,0.3815698152542755,0.25977030058261036,0.22478697835160624,0.1626060525279333,0.15499572961692917,0.05185366732363585,0.04775001684545935,0.04762014868892303,0.4447556696708411,0.6460162354357772,0.5856380657062964
p19_uppercut_right_pre_004,0.3087745079599434,0.43210891423203324,0.26527939068779327,0.2540244302146358,0.15135192746328913,0.1880655518691811,0.05248494587035131,0.04785493669406932,0.04762338762733166,0.4637754791888672,0.7061299383240927,0.633423600583525
p19_uppercut_right_pre_005,0.3232833255144462,0.39360949250319455,0.24518732752004144,0.2370978335882131,0.18685273436428312,0.1998716347646022,0.05265861291076121,0.048851482540153625,0.04762281488162926,0.4374559021066009,0.7287571159771596,0.641366751815992
p19_uppercut_right_pre_006,0.2742758900703524,0.3877212184281751,0.244550575433776,0.2223202165746577,0.09157417690593361,0.11713734486503599,0.05118479504272734,0.04822828457151923,0.04761928321620022,0.44291712646944237,0.5040611657921443,0.4857179539953337
p19_uppercut_right_pre_007,0.29246118578327046,0.4437949549303557,0.28734596485679625,0.2256739656186697,0.10715306050793819,0.12536294228157882,0.05122565351735903,0.04782504118074769,0.047621332281977125,0.42407037940790493,0.6330582829733935,0.5703619119037469
p19_uppercut_right_pre_008,0.3211867483097858,0.43042350437363364,0.21618245386755502,0.2287610303038115,0.12171201088006497,0.13169759343244047,0.05160039586948988,0.04864839207212903,0.04762774528340455,0.4196792432584283,0.6018566153090725,0.5472034036938792
p19_uppercut_right_pre_009,0.3245313195108866,0.46771734329230874,0.3000098648813211,0.24875453168091138,0.1338062846720476,0.13232253962063562,0.05273917448941911,0.04984822788940414,0.04765581119215986,0.4516852102873001,0.7061441493137297,0.6298064676058008
p19_uppercut_right_pre_010,0.3258000280812642,0.44208297190443313,0.3346304752887629,0.25533186655530205,0.16762501897809895,0.16763016535506242,0.055407957800359176,0.05036261893019097,0.04782973858940531,0.48600029281624507,0.7588688860159847,0.6770083080560627
AVG,0.31410258295920074,0.4324382362330211,0.28832830934841,0.25152942851463034,0.18744088761060984,0.19812686294495452,0.055210471148071365,0.05024543024161942,0.04784450626086022,0.5096574604241225,0.7225787896126742,0.6587023908561086
