straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p19_straight_main_001,0.3049922098825022,0.417374005845366,0.25796224987550254,0.30431097201403573,0.22785561796837062,0.21431775600922115,0.04824332097104905,0.04773896496391324,0.04761914485223505,0.6125424512778821,0.6924972476217802,0.6685108087186107
p19_straight_main_002,0.376001907734861,0.4276138592172166,0.3647980343715712,0.3330904688052079,0.3227954806387241,0.24538626594230556,0.048739117354347335,0.05632641138296081,0.050510324793809,0.6799198873437737,0.9164164861066608,0.8454675064777946
p19_straight_main_003,0.3697579570570072,0.4525605580170221,0.3486401305476857,0.2957339080681362,0.3024508783063983,0.2119972667221564,0.048524337142508735,0.048390369737918736,0.04884194903479398,0.6953036241321856,0.8162601202308082,0.7799731714012214
p19_straight_main_004,0.37417845217632256,0.4472755013470685,0.33311250384145613,0.31553197557062124,0.317187659673804,0.2294181509456376,0.04859311478186428,0.05437585319705804,0.04932831005815941,0.6497583500408382,0.8894524361500722,0.817544210317302
p19_straight_main_005,0.372521717996266,0.42955480365389753,0.3285307695502959,0.3330687303320236,0.30918433416460867,0.23269613048565035,0.048731895790664226,0.05449302787002488,0.050065036689858386,0.6573252623184925,0.8803469771546935,0.8134404627038332
p19_straight_main_006,0.36757115589503925,0.43912846427256336,0.33072962377115867,0.31408726447923935,0.30583466774290263,0.23790523799889546,0.048800422178463254,0.053677758623265535,0.049284609413648886,0.6587449776801683,0.8674817774999484,0.8048607375540143
p19_straight_main_007,0.3561748937679986,0.42569445672250394,0.32907817016304025,0.3204853646007857,0.282988335313776,0.23128267304381794,0.048680684080250135,0.05256806536094919,0.04864509247340966,0.6659956909079497,0.8249824101389114,0.7772863943696229
p19_straight_main_008,0.35913658249659364,0.39666793804191913,0.27872750897006365,0.29574788855303763,0.28915877575256926,0.21405754399663532,0.04840328175993475,0.04802159930021908,0.04774044663870113,0.6066419592999612,0.7903785153986643,0.7352575485690533
p19_straight_main_009,0.32885580304364226,0.4005880138484669,0.287793811315859,0.2803756820206088,0.24127180939069293,0.1953463157314673,0.048406294280948385,0.0490136336546725,0.04770507320613712,0.6673572989149925,0.6449007842083032,0.6516377386203099
p19_straight_main_010,0.30555776865987844,0.3819690058054702,0.307925856914427,0.23716304630085938,0.2568582383158255,0.17427675223734074,0.048651598936214215,0.04813718213165717,0.04762321931151309,0.712181720492236,0.5444174658265281,0.5947467422262405
p19_straight_main_011,0.3701479390655362,0.41239154098728115,0.3208228306123381,0.32339397749598253,0.2928059801280332,0.2393329969730341,0.048705517064380345,0.05281820081429756,0.048926230545995666,0.6567541031378343,0.8472135970517298,0.7900757488775612
p19_straight_main_012,0.36585924826235827,0.41527732841957626,0.3298609788508826,0.3044168575881189,0.28504875502641586,0.24146394602327276,0.04883340969268189,0.05373464491325007,0.04932568955470665,0.6389896866992253,0.8465257948572924,0.7842649624098723
p19_straight_main_013,0.36549493257014026,0.41260092893830647,0.31444197316168476,0.30898980900219364,0.2894168236059591,0.2501088463560239,0.048725196658706636,0.05225637819253484,0.04958230367590319,0.6484788005272848,0.8396762718059423,0.782317030422345
p19_straight_main_014,0.34725323261199786,0.4059101846760541,0.3166669365857449,0.2776301756877596,0.26148060892486935,0.21299980174913385,0.04868676183817118,0.050276684786464555,0.04798779593763931,0.6447283040844207,0.7399675446457422,0.7113957724773456
p19_straight_main_015,0.3531469779883832,0.4103029463725261,0.3163711515809392,0.2929788424075949,0.2586078739570894,0.23657365775843484,0.04884442074380376,0.050962615179239217,0.04813629216812628,0.6664526437489993,0.7587375537219216,0.7310520807300449
p19_straight_main_016,0.34558623531131627,0.39675490628227444,0.30166125703210434,0.2586053439282289,0.2605587382000657,0.21648129816530898,0.04874200254099782,0.05027650187514555,0.04806884525410314,0.6074814484017221,0.7410066066695988,0.7009490591892358
p19_straight_main_017,0.35649162376931776,0.40289419505952423,0.3064961478554306,0.28733887314507617,0.28277206340786465,0.22773688273173914,0.04864559115140997,0.05254720368743905,0.04894337444567564,0.583602893334901,0.8364733126220985,0.7606121868359391
p19_straight_main_018,0.3497165979590117,0.43140681670572406,0.31972317113683096,0.2873513437487764,0.26799784546804795,0.2105498383026681,0.04876799543044209,0.051694565095641944,0.04867052422634072,0.6271820008698713,0.7859010899760653,0.7382853632442071
p19_straight_main_019,0.36205910858286183,0.41593090874792515,0.31930810623688566,0.28474235760881367,0.28228128978245703,0.21824645310652152,0.048768179378463054,0.052980546002670895,0.05014674121398569,0.5936172303642108,0.8339127209535088,0.7618240737767193
p19_straight_main_020,0.3627116656655893,0.42071971975698014,0.33111170859257366,0.3092891843796323,0.2882646160763622,0.24997026888431756,0.048895100320799356,0.0544513802188052,0.05008246924180447,0.6261388551541367,0.8754122387631762,0.8006302236804642
p19_straight_main_021,0.35882989185331815,0.40554834372195625,0.32126423520523656,0.28634658164206644,0.28139712514171406,0.2222768713262227,0.04874806108935122,0.052313845218480294,0.049378245854748426,0.6070826591314264,0.8216817854830092,0.7573020475775343
p19_straight_main_022,0.3383870162730632,0.4258467039960266,0.3041131923595242,0.25969085270829206,0.2475749992779405,0.211232298565789,0.04869664558203223,0.05093072514809954,0.04831948923095418,0.599401852844444,0.743317331253559,0.7001426877308246
p19_straight_main_023,0.31978338356891295,0.41337370222178843,0.2429475066876421,0.25930392654605294,0.19604096021717146,0.21809799055625753,0.048934770756850716,0.04828998472640141,0.047619454241742944,0.5786617015068188,0.6420437460427422,0.6230291326819651
p19_straight_main_024,0.3299506757876525,0.3945773583673541,0.2881105419728727,0.24963484322012555,0.24669492241048352,0.20559270030760954,0.048597322037609775,0.05004119379194853,0.04795281624811315,0.5999375902918539,0.691745802633661,0.6642033389311188
p19_straight_main_025,0.3554464964797234,0.4201594625388697,0.3202974221562724,0.2835787342967174,0.2791644489433649,0.21958327465447036,0.048790528027882744,0.05402816646825805,0.04946820392403235,0.6129972535725933,0.8108226265656524,0.7514750146677346
p19_straight_main_026,0.35792849160453494,0.4355313836589733,0.3170025326435374,0.25780255536444885,0.2790668097547367,0.210429561774159,0.048519765232885925,0.04791510775849499,0.04955589030490156,0.6284567562837465,0.7729244476978265,0.7295841402736025
p19_straight_main_027,0.20464883702152034,0.34207267180241796,0.194758478226258,0.1676978794141525,0.13791047398228545,0.13071718047253433,0.04865521170134762,0.047992240964179735,0.047619066630344264,0.5376242357818396,0.3022891703944265,0.3728896900106504
p19_straight_main_028,0.35127565061894694,0.42832671298904357,0.3158895858970999,0.25289547161486137,0.2578853679674685,0.20666927658782094,0.0487271535590454,0.05131640728528713,0.04830134715058675,0.5770175406993496,0.7828292410076472,0.7210857309151579
p19_straight_main_029,0.35190618806290425,0.4227829065004813,0.31784777185964064,0.26256390034913013,0.2651521203187375,0.214074949800864,0.048644073181019806,0.05230455741597593,0.049040034436714945,0.5726876100848564,0.808742341009492,0.7379259217321013
p19_straight_main_030,0.35769484602193186,0.43697595210871826,0.34368477147742166,0.2798258645401959,0.2880918450448094,0.2118834449831409,0.04871105379453998,0.05462929860479245,0.049643804372235686,0.5906880856024997,0.8617657843531236,0.7804424747279364
p19_straight_post_001,0.3046676983571169,0.4511484747607749,0.2357880705884387,0.2936776672863504,0.16135421357299312,0.11992211073622153,0.04802148694981616,0.047684318883555905,0.047621738492678096,0.4700198223343207,0.6646185892016037,0.6062389591414188
p19_straight_post_002,0.2893691081464329,0.40029610198091303,0.2500669776258579,0.24973268581208186,0.18615988917144297,0.17102072168737426,0.04800973063581127,0.0477627878197732,0.047622885308695115,0.5098133442028709,0.6335344527846977,0.5964181202101496
p19_straight_post_003,0.2763860861673746,0.4247701476263563,0.24119736774912845,0.26510254936221556,0.18694701299130662,0.16132882605814897,0.0480524487659903,0.047698934694743705,0.047619723282168555,0.4792477703581377,0.6651970493308141,0.6094122656390112
p19_straight_post_004,0.2582373844935183,0.3950504191646034,0.2590588001059726,0.2505609446016187,0.13658037439113796,0.11955573717974466,0.04915315760535873,0.04769472106894125,0.04761938082973344,0.4965865194366345,0.5375672692783884,0.5252730443258622
p19_straight_post_005,0.29380001216799956,0.4140616823454389,0.2416214498390578,0.25751067333082567,0.1228876060666952,0.11072513373631612,0.047961553913457806,0.0477116784661726,0.04761920136077778,0.4931792735376147,0.5437400852187738,0.5285718417144261
p19_straight_post_006,0.29066761632724936,0.41178110500087317,0.24601518367361264,0.24530108559887362,0.12623638897601636,0.1111852295091414,0.04794722658248335,0.04769033027583952,0.04761931355557242,0.47680794722891273,0.5484621104679924,0.5269658614962685
p19_straight_post_007,0.1945526191842883,0.2990581028080505,0.17498007251370193,0.13062626808381178,0.15030522690429313,0.09922966433988054,0.04807440794005294,0.04767727883751876,0.04761904899273952,0.5056899183258723,0.23370780597539126,0.31530243968053556
p19_straight_post_008,0.3407203184308569,0.40671604008605905,0.3450281283599304,0.22942991620541045,0.28090406711185323,0.20805325110127465,0.04840395404594277,0.04832358043407912,0.04780311577553007,0.5614713511369558,0.8150565555287078,0.7389809942111822
p19_straight_post_009,0.35258533866521724,0.4262424411447118,0.3483837030341864,0.2646591687810428,0.30327543237036103,0.2365636874257459,0.04825381258806974,0.04773669302847235,0.047742990440871526,0.6502840857200202,0.8355023411550944,0.7799368645245721
p19_straight_post_010,0.3395103632276718,0.4422909993147378,0.3098763179479307,0.2633266111447107,0.23500286971679984,0.22806484499835977,0.04813523962690813,0.04769213787908153,0.048316425276511574,0.5921288332303785,0.7712125589177197,0.7174874412115172
p19_straight_pre_001,0.3486424875996649,0.45667642663006286,0.2586567264768325,0.28092435536449967,0.2161780651299047,0.10385392552023469,0.048268703966720325,0.04772210229813255,0.047635627676363625,0.5630582478404214,0.6538194146457189,0.6265910646041296
p19_straight_pre_002,0.3692575768514483,0.4679407134536916,0.27221165065625813,0.2664045418638651,0.31959016343543994,0.22645748817068326,0.04921765275717921,0.057383029384775824,0.05000108259366123,0.529304494257431,0.9015832944254718,0.7898996543750595
p19_straight_pre_003,0.2601706262593527,0.36747257602514316,0.22744150569541413,0.27604463364492765,0.20766918821957775,0.19758851734883817,0.04839446232770352,0.04785082188725759,0.047620054279978806,0.5207181190256926,0.6401768487565868,0.6043392298373185
p19_straight_pre_004,0.36926282959573503,0.44859995469944103,0.2874710160106145,0.28398048234634954,0.29770928455389434,0.2239343630041061,0.048947413356583785,0.05453590660578012,0.05100592172725121,0.5707980942049722,0.8602979170426369,0.7734479701913375
p19_straight_pre_005,0.30483392810601717,0.4557038409711402,0.23734060622463354,0.29876885348839427,0.2513445911338266,0.2172870809886433,0.0486737868960343,0.04832253725669719,0.04762167315292814,0.5600240372478497,0.7588478025936253,0.6992006729898925
p19_straight_pre_006,0.3771077327667826,0.48391407544755066,0.2999758934417608,0.2987766617195981,0.3287351930544568,0.2183481280800014,0.048698659277198214,0.049745578442893526,0.057692316945537635,0.6037291624275132,0.9003338402305384,0.8113524368896308
p19_straight_pre_007,0.28457642091166324,0.42903806744500406,0.23279172608111,0.2728677286297862,0.23843418628989554,0.22021436654246812,0.04848661694814874,0.0479494568986563,0.0476256055574919,0.5205611539131715,0.7331832769719606,0.6693966400543239
