jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_jap_main_001,0.2701628167338268,0.4947688077120132,0.26638091293951804,0.2803011787444477,0.23969054304803947,0.2372030037328085,0.048114458599162024,0.04902930238405497,0.047718059900884416,0.42488360951625637,0.9201245201365208,0.7715522469504414
p06_jap_main_002,0.25080791210089365,0.47986701155639616,0.2880020289107593,0.26434196260725684,0.2187761518599715,0.24895670552443008,0.04802910772834214,0.04900499007330893,0.04763370838448495,0.4659852374320277,0.8536311413943746,0.7373373702056705
p06_jap_main_003,0.2557683941359067,0.4945403806459308,0.3511106457174766,0.3048347939050941,0.23147640571607275,0.24997086378817798,0.04799479867759841,0.0507335624245759,0.0482959403495017,0.5456756591728356,0.9003324361259386,0.7939354030400076
p06_jap_main_004,0.25677796771822325,0.5000873613066675,0.30981762087440645,0.3101503340495119,0.2390269071756662,0.22095587528899588,0.04791938674160216,0.050825282286189315,0.04762638592788564,0.5182559432626163,0.8805131527281047,0.7718359898884581
p06_jap_main_005,0.2623124946592393,0.5002967503516789,0.3372067547432642,0.31396481542934007,0.24715249816218482,0.21117304135062104,0.04797004371758005,0.04932065491860428,0.04762564447313828,0.552602776266336,0.8796779788457691,0.7815554180719391
p06_jap_main_006,0.2694443566680481,0.4963975307809724,0.3233730759635951,0.31248111703888143,0.23989759688602313,0.23470958369033737,0.04803093226974301,0.050186833404000396,0.04780264540106956,0.5230370870262104,0.9093427763746289,0.7934510695701034
p06_jap_main_007,0.28513850292918996,0.49902875135951985,0.3218271573181017,0.315282250635537,0.24303767262772064,0.22731211148246766,0.048093563304037745,0.05013679114123808,0.04764561448961272,0.5468966502323227,0.8934865242560917,0.7895095620489609
p06_jap_main_008,0.29256032776892493,0.4987671854731417,0.3163491273972655,0.2900986935617398,0.24172916852017684,0.2433616954730919,0.048103821651204276,0.04890293811315146,0.04768409500793875,0.5234213480157257,0.9051927020669811,0.7906612958516045
p06_jap_main_009,0.2914642661550612,0.49456353701865635,0.2845425875451917,0.2829675477154348,0.24045973911576937,0.22711778941553132,0.048297447543789736,0.050073666387081515,0.04762066590431703,0.4960420528997088,0.8742940017498119,0.7608184170947809
p06_jap_main_010,0.2974661278052796,0.4932847739109064,0.3076585236190398,0.32927290258282615,0.2474861954841161,0.2130717993412557,0.048130782056957505,0.04885865690161132,0.04763123520999292,0.5719865706801064,0.864492064236567,0.7767404161696287
p06_jap_main_011,0.2663938791639029,0.48858223644362286,0.2702539816696869,0.27191534759508834,0.23939538057259,0.19377699983205654,0.048273420548170645,0.049966590806748104,0.047619720486665115,0.4907506449795516,0.8064848490687917,0.7117645878420196
p06_jap_main_012,0.3337263883157192,0.48525107300973574,0.3046594457123294,0.3215167125895707,0.2396263516785398,0.21813367341334758,0.048059761474631306,0.04850307657534645,0.04762386904967775,0.6009234736978912,0.8378519443796888,0.7667734031751494
p06_jap_main_013,0.35953862669560144,0.4981106155634013,0.3208229456364194,0.3017993877145095,0.21574340453240864,0.2152396316868864,0.04793462127656902,0.04808126706212474,0.04763396339075662,0.5318051911848773,0.8926348280296256,0.7843859369762011
p06_jap_main_014,0.35045283264395516,0.49096743911177515,0.3119198787333134,0.29182182835151504,0.22232891047532943,0.2097148195948987,0.047776052992754066,0.048483068828019796,0.04762801456757881,0.514134822281603,0.8857278901092562,0.7742499697609602
p06_jap_main_015,0.3403306370226614,0.491302197943403,0.27746701815875247,0.27830066323730007,0.20654669900452446,0.16915037908538683,0.047766008665205216,0.047853163297576176,0.04761987640377404,0.5074376329064275,0.789889016250843,0.7051536012475182
p06_jap_main_016,0.37033069739013386,0.4951326049378143,0.3149334435771002,0.3349944574553891,0.2114017099722882,0.19412937775621225,0.047901090299620384,0.04888920330505188,0.047630972082306364,0.5447912865988476,0.8868049372398135,0.7842008420475237
p06_jap_main_017,0.3026123164954539,0.47133769935543784,0.25516189832211583,0.27174514331031147,0.21246521670622762,0.13421004832688732,0.04788715164493896,0.047944418013839626,0.047619200520492524,0.5144245761574137,0.6980147700710636,0.6429377118969686
