uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p17_uppercut_right_post_005,0.33819392358201683,0.4909417860038318,0.2898044458787931,0.3171945200317422,0.23855198930962507,0.1696898887066097,0.05439143868882658,0.05487584006438254,0.04780656274278422,0.5004937852594599,0.8580291721150133,0.7507685560583472
p17_uppercut_right_post_006,0.34442599125320417,0.5068121659565731,0.2773097688858625,0.2830963734115075,0.20752986938324494,0.18954415878305242,0.05163139833049772,0.05244487994549675,0.04764230726607372,0.48455110070263546,0.8343486354173857,0.7294093750029607
p17_uppercut_right_post_007,0.30401048085214477,0.4055768980615152,0.24355927411659586,0.2657252396180715,0.21002733701112306,0.16807244251119324,0.05063548189962528,0.050230126339696014,0.04765412215161725,0.437243794303217,0.7420041218847143,0.6505760236102651
p17_uppercut_right_post_008,0.340605775069149,0.4796476404360622,0.3001933694210964,0.31699108924104563,0.24491880434489258,0.1693436336607549,0.05326670498746561,0.05181635353268443,0.0478436890210751,0.5100728320397113,0.8632628863421995,0.757305870051453
p17_uppercut_right_post_009,0.3466342785480066,0.4883785190696397,0.29456858624693155,0.32072953130414533,0.24339808632392607,0.16238781499613447,0.05379786636635858,0.050743143308018976,0.04784686520419372,0.514622941650274,0.8553089147493173,0.7531031228196043
p17_uppercut_right_post_010,0.3536633590661271,0.47170896324956013,0.31469966241253206,0.3137038856221413,0.24326173366513998,0.1642177879319029,0.050941940212944396,0.04830782664072358,0.047683358065517906,0.5337496101970223,0.8535505263615367,0.7576102515121823
p17_uppercut_right_pre_001,0.29999625419257303,0.48377921589991973,0.2940140781782439,0.2867700863620843,0.24018686125606337,0.14051822960181531,0.055259902482261945,0.05223737865751371,0.04773616001780338,0.46565731099898605,0.8194226361077032,0.713293038575088
p17_uppercut_right_pre_002,0.3466488480847786,0.4718100685703922,0.2955599084246256,0.29912422082177653,0.25040326857428025,0.1769886135470945,0.052259830114572504,0.05019749833642605,0.04767260378042224,0.5246818270482629,0.8445438135905547,0.7485852176278672
p17_uppercut_right_pre_003,0.3258832565006696,0.46542508935335414,0.31032468972784943,0.30546816957843087,0.24014096026623033,0.15868850717169664,0.051092120317376116,0.049255664906813997,0.047670240804663984,0.5016560393336927,0.8490404017009945,0.744825092990804
p17_uppercut_right_pre_004,0.26729594717410404,0.4316970013701452,0.25668712967255536,0.29080720797792825,0.22750016190001987,0.14636918724166983,0.04996038004105511,0.047866261997244405,0.04763587513637964,0.44517501168555274,0.7731947493494072,0.6747888280502509
p17_uppercut_right_pre_005,0.28669304786089167,0.4246556009945691,0.2525632074936759,0.27326114484207487,0.2087539815176343,0.18649528981140714,0.08205169209054858,0.058396345389739535,0.04766446122890472,0.47925912214325184,0.696853443147256,0.6315751468460546
p17_uppercut_right_pre_006,0.3229507063994689,0.4725954014640351,0.2894296716206342,0.2869128735834523,0.242653481185733,0.15218741357233317,0.05069638661752867,0.0478464923432753,0.047679139099530934,0.46915326659592455,0.8397472333826981,0.728569043346666
p17_uppercut_right_pre_007,0.32148615325654173,0.5075571848596531,0.2962037258400277,0.29854763564036996,0.2315318803349097,0.17782451943620303,0.052562522844977186,0.05434717750106509,0.04776797341950262,0.5022750731480148,0.8484994714500541,0.7446321519594423
p17_uppercut_right_pre_008,0.36292983982776167,0.4781126429780791,0.3272096641134971,0.3190545547951208,0.25162493051467605,0.15289962755809897,0.05105065799893931,0.04854073257599708,0.04768096189645382,0.5621688963762754,0.8485632498452751,0.7626449438045751
p17_uppercut_right_pre_009,0.36594286929397946,0.4818945076379503,0.2966389893721757,0.2960825342689107,0.22672166884252923,0.16762946509755622,0.05001355021519308,0.04779378463314459,0.047636660017557224,0.5089939491338387,0.8440309445662957,0.7435198459365585
p17_uppercut_right_pre_010,0.3593517671888934,0.4778600294765486,0.3178193854609689,0.30572910896572186,0.2501419018921878,0.1634827825495125,0.051549697455621955,0.0498652077468109,0.047656600842606374,0.5461218086293568,0.8474996431881068,0.7570862928204818
AVG,0.31792610496411466,0.46712620099071117,0.28820439009605875,0.2977032716604586,0.2240694524835105,0.17182770930701902,0.05210927479001632,0.05095473309133683,0.047682403644504594,0.4964991248786113,0.8133094885449228,0.7182663794450294
