straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p18_straight_post_002,0.367899323,0.458428294,0.268297181,0.227505172,0.331203918,0.292738314,0.051706524,0.04789749,0.050218266,0.556388827,0.911777378,0.805160812
p18_straight_post_003,0.364320451,0.472189921,0.286171899,0.258624055,0.294581453,0.247555621,0.05198569,0.047987193,0.049441333,0.571306052,0.872345328,0.782033545
p18_straight_post_004,0.332212696,0.424046499,0.243863363,0.183985002,0.277661579,0.243925784,0.050914571,0.047848608,0.047914356,0.58626132,0.683467636,0.654305741
p18_straight_post_005,0.317253305,0.401425147,0.213786949,0.193421371,0.286288152,0.200194554,0.049614162,0.047753547,0.047619977,0.503723668,0.697108309,0.639092917
p18_straight_post_006,0.312633509,0.402235102,0.20281556,0.1869115,0.287900005,0.223627452,0.049958842,0.047925917,0.047621831,0.560382543,0.644078413,0.618969652
p18_straight_post_007,0.343672621,0.477770962,0.255203337,0.24336186,0.253754982,0.199883385,0.049632649,0.047747622,0.047697857,0.534959099,0.776844862,0.704279133
p18_straight_post_008,0.348554157,0.457284507,0.261719492,0.210870257,0.33290536,0.258496181,0.051337558,0.04789415,0.048370732,0.581242742,0.826535266,0.752947508
p18_straight_post_009,0.352235319,0.464727827,0.25896452,0.245806135,0.321767674,0.240672644,0.049474963,0.047757284,0.048742617,0.541071393,0.872717243,0.773223488
p18_straight_post_010,0.311347081,0.417350458,0.202968804,0.210662208,0.256348325,0.190208852,0.050012172,0.047840308,0.047622789,0.525123478,0.64826806,0.611324685
p18_straight_pre_001,0.302440319,0.410455905,0.232439967,0.293160967,0.277853354,0.216074854,0.0479208,0.047671427,0.047622259,0.550992208,0.772460719,0.706020166
p18_straight_pre_002,0.30594231,0.395186884,0.19844255,0.262660674,0.265610002,0.225026893,0.048762856,0.047725687,0.047620016,0.508667954,0.73592537,0.667748145
p18_straight_pre_003,0.324128468,0.390741964,0.22662866,0.294992895,0.266974186,0.229434654,0.047967128,0.047693168,0.047797635,0.59407298,0.727919589,0.687765606
p18_straight_pre_004,0.340968041,0.487521368,0.243864525,0.298278651,0.22756778,0.192451868,0.048114985,0.047673101,0.047701751,0.576233886,0.753077644,0.700024517
p18_straight_pre_005,0.349080128,0.471014377,0.241908668,0.276175077,0.268078936,0.247082674,0.048514459,0.047714079,0.048159739,0.610842685,0.779088395,0.728614682
p18_straight_pre_006,0.33082659,0.475853312,0.23267912,0.286455347,0.268193842,0.218744856,0.049672497,0.047722842,0.047751397,0.587003533,0.778095292,0.720767764
p18_straight_pre_007,0.345965614,0.470155992,0.232151046,0.280637548,0.285217361,0.253124819,0.048091417,0.047686125,0.047984581,0.614893883,0.791171353,0.738288112
p18_straight_pre_008,0.323389067,0.402871959,0.219328894,0.288422238,0.280156951,0.23703682,0.04867662,0.047723052,0.047621976,0.590751588,0.740569251,0.695623952
p18_straight_pre_009,0.334341926,0.479104552,0.220865879,0.283714689,0.286372735,0.250401644,0.048197014,0.047685562,0.047911178,0.615072444,0.784048436,0.733355638
p18_straight_pre_010,0.301201075,0.408092529,0.216676237,0.256515249,0.204362029,0.174912787,0.048552437,0.047681469,0.047619232,0.582769306,0.574368298,0.5768886
AVG,0.334112211,0.449311287,0.239232803,0.241757147,0.284901715,0.22738505,0.049246659,0.047975413,0.04824612,0.550386915,0.778101354,0.709787022
