uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p18_uppercut_left_main_011,0.3255371077901931,0.45951381023026466,0.2835634182546416,0.2741599761694068,0.17711976863789142,0.17870614159473636,0.07445180382350647,0.05337279598879741,0.04762913894809661,0.49274911908984853,0.732497801848019,0.6605731970205678
p18_uppercut_left_main_012,0.16976377191501993,0.2769224850963349,0.10280451387980612,0.11429837395633162,0.14376421395298133,0.08670354921461518,0.051236848960526445,0.04782802016785111,0.0476190518309718,0.6007944794312008,0.006130158144311083,0.184529454530378
p18_uppercut_left_main_013,0.3046430155598835,0.41194017172051656,0.18749306351719536,0.2246341873945759,0.22103153909729872,0.16118979469396705,0.05157246641661028,0.04809125926339942,0.04761915483876706,0.6055054845116483,0.49525122193532006,0.5283275007082184
p18_uppercut_left_main_014,0.21004061707439647,0.3141882570447141,0.09809778902263336,0.1276811498370865,0.17232446335129112,0.09831828329171481,0.05115941366552076,0.047792618320252,0.047619051024444144,0.5829757572578281,0.11556151632911031,0.25578578860772566
p18_uppercut_left_main_015,0.3639891723884909,0.4732388117692185,0.2792424335352961,0.2917106565016292,0.27118907889443056,0.21426861652713244,0.05090637499357992,0.04844478995621684,0.04771510449878014,0.5925095914343863,0.8229348493868803,0.7538072720011321
p18_uppercut_left_main_016,0.3657320438258592,0.4704498299038926,0.27092108763632117,0.2898503167864888,0.28793378793393815,0.22382082214721266,0.05210402057536848,0.04902147820668504,0.04773985107773473,0.5815980969295953,0.851392028357465,0.7704538489291041
p18_uppercut_left_main_017,0.36797712282588607,0.4835357943847022,0.26338560795843535,0.29030316187914423,0.2660678826527322,0.21584977673784217,0.0509416828374673,0.04818427558687749,0.047714411292529964,0.5899863277267862,0.8166011689712914,0.7486167165979398
p18_uppercut_left_main_018,0.29726339392731194,0.396321418307129,0.19653562530239937,0.1923285875573504,0.25027521732736596,0.1662139071447862,0.04870188494142622,0.04839965257251281,0.047619135367502584,0.6021692920309886,0.49758017115130937,0.5289569074152131
p18_uppercut_left_main_019,0.33171374148658017,0.429418416160401,0.24191919503307763,0.24951765816672,0.2514627273107573,0.18955802810992597,0.050599909828493994,0.04797222673585632,0.047630962278705086,0.48306680443197436,0.7770536206007738,0.6888575757501338
p18_uppercut_left_main_020,0.34237409230522575,0.4616199916888317,0.25396140740361817,0.2512678254246076,0.2792334163645337,0.17690289106532867,0.050788274638592895,0.04776342691739741,0.04761935220116875,0.6039057037047205,0.7058774250155404,0.6752859086222944
p18_uppercut_left_main_021,0.3462413966499945,0.4638837290861765,0.27613466453793883,0.2773591886699792,0.2677923703264554,0.184222631670049,0.050236043067121976,0.04907731403705108,0.04762656926891076,0.6065252687182133,0.7516752410136947,0.7081302493250502
p18_uppercut_left_main_022,0.28191215429169897,0.4015289965859859,0.1723142689727612,0.19346423471418822,0.22694315213043162,0.15110954501429621,0.05156560545794301,0.047961189891915654,0.047619091491441085,0.6172543238248147,0.41286450880460235,0.4741814533106661
p18_uppercut_left_main_023,0.3685664758648845,0.4551392311465906,0.2843763761621029,0.28667113343723616,0.24432715401165037,0.17147990841428182,0.05058576077112139,0.048366495078211724,0.047671703952258844,0.5608807136075045,0.7858304774930525,0.7183455483273881
p18_uppercut_left_main_024,0.3526806465622553,0.47514701328562714,0.31184360562868213,0.29735935691778914,0.2568904135124897,0.20310402134809138,0.050306161321942676,0.047918703482066845,0.04766575425361667,0.6325282975186213,0.7944211229317744,0.7458532753078284
p18_uppercut_left_main_025,0.32474880577058085,0.4801310328398478,0.27143103722837875,0.2697947848155907,0.2556480649509222,0.17396350080175008,0.050905730305722034,0.04846756664555054,0.047622307211573955,0.5747573033540447,0.7453865046572268,0.6941977442662721
p18_uppercut_left_main_026,0.3730625602790667,0.48031266531064,0.2848605169099222,0.2936381040156062,0.29248694344389403,0.21230030548541304,0.0523802477959535,0.048994283647849815,0.04787228242941064,0.5957412227349491,0.8550180546485029,0.7772350050744367
p18_uppercut_left_main_027,0.3374922579433182,0.4844653846329464,0.2718134376515392,0.29701550875265526,0.24619301781422695,0.171396577518001,0.05055713718242082,0.048280757724853816,0.04767557575921359,0.5615894193098758,0.7808591669389848,0.7150782426502521
p18_uppercut_left_main_028,0.3599616192725839,0.4673228331786835,0.26786023246863877,0.28782983858805966,0.32408586732286765,0.25127694935723943,0.05084359271251023,0.04828958024851855,0.04765733449731143,0.6080271135069134,0.8739009120700555,0.7941387725011129
p18_uppercut_left_main_029,0.1951839184165729,0.280353376943122,0.09076797529117264,0.11404706994552768,0.17294956900895747,0.1072714590298697,0.051222097534072066,0.048079344958731944,0.047619077035990186,0.5921172669414715,0.06644277488037427,0.22414512249870344
p18_uppercut_left_main_030,0.3459057603584205,0.45445413080936603,0.2433694743948071,0.23610804990695708,0.2904770488171764,0.22534144006549686,0.05235883494378849,0.04804913126372915,0.047622902262713304,0.5342037362447912,0.8049785930996356,0.7237461360431823
p18_uppercut_left_post_001,0.357203483582504,0.4487712578875634,0.2807862755649492,0.2832478891006728,0.30242845447451766,0.24263333739292775,0.05184057517616435,0.048042945818211925,0.04762559698051208,0.6306360510392374,0.8219743964850204,0.7645728928512854
p18_uppercut_left_post_002,0.2909991237521702,0.3800445382643671,0.15076522000013517,0.19146505729317156,0.2460623687400688,0.16532548215086845,0.052212285613407905,0.04808728524445795,0.047619603948975416,0.588431225003968,0.44146680457394794,0.48555613070295395
p18_uppercut_left_post_003,0.3608653154814295,0.47154719332093287,0.2552028928586278,0.2517013302090711,0.31406132924814134,0.267806774499169,0.05152095060977727,0.04823867536428182,0.04764018594506941,0.5829641909690346,0.862486106785392,0.7786295320404847
p18_uppercut_left_post_004,0.18572202617427508,0.29278896403087273,0.10243741092273159,0.11739122937146321,0.18313814946608734,0.1147833967671488,0.05138955055134386,0.04798680515012527,0.047619048397393046,0.6679039867615503,0.024611043129577806,0.21759892621916954
p18_uppercut_left_post_005,0.17533508176527507,0.28970929978986826,0.07680180831221174,0.10389262969358212,0.16858517463266226,0.08767245238779124,0.053930458808212345,0.047939767272085036,0.04761905250038932,0.5877296766988555,0.015030430299080143,0.18684020421901273
p18_uppercut_left_post_006,0.3627542765935476,0.47416403174055866,0.2792918179481085,0.29798660725050297,0.27958173793539415,0.21963411446285336,0.050953568161383536,0.04924064043930762,0.04765037255163155,0.6098790089629083,0.8285261811850801,0.7629320295184285
p18_uppercut_left_post_007,0.3214958758103763,0.43623629561965266,0.16661168411109495,0.22622519601414343,0.28153068211036325,0.21481438062343564,0.05164519729513748,0.04791550674902888,0.047619071369705814,0.6068093963897023,0.6054365282793239,0.6058483887124374
p18_uppercut_left_post_008,0.36094847009444064,0.47489810405417987,0.25149254272290766,0.27010430884325765,0.2990989085946663,0.21924997347306396,0.05081540328147717,0.048170917477281326,0.04766520656300804,0.5613992107717951,0.839612339038539,0.7561484005585158
p18_uppercut_left_post_009,0.3490401983697432,0.46744879715292004,0.2559813806063508,0.28179392612527737,0.2751788395540312,0.20546338522747587,0.05099927383808302,0.04796307977975347,0.04762863803971824,0.5660915439561088,0.804197346051587,0.7327656054229434
p18_uppercut_left_post_010,0.16893733295780625,0.2899903542544077,0.06855222917489688,0.10294642280471748,0.16227987434180477,0.09193200791039338,0.050827320742619184,0.04790921483678424,0.047619052361034496,0.5422217275668412,0.049621505673792234,0.1974015722417069
p18_uppercut_left_pre_001,0.19044254366750385,0.29930912663175835,0.1040210269581034,0.15059130312812058,0.15742050243436362,0.09521178141688098,0.05156285109193477,0.04785933868932186,0.04761915272647771,0.589819855749324,0.1006307697711872,0.24738749556462825
p18_uppercut_left_pre_002,0.34608296463315885,0.45724652798082976,0.2753898845706311,0.2852547875141539,0.29491421037689325,0.22851387097012835,0.05159007145146118,0.047929338664136505,0.047656271572218245,0.6011863979192398,0.8244178314115884,0.7574484013638837
p18_uppercut_left_pre_003,0.32472753395379483,0.44942123125777195,0.2587065206217754,0.28432820692383204,0.2822692681723097,0.19272868241211583,0.05217230108932838,0.04796278948802358,0.047628059763957384,0.565040497742672,0.7832601945482455,0.7177942855065733
p18_uppercut_left_pre_004,0.32966460722613994,0.43160929601282716,0.22116383371109466,0.2535527805905514,0.2910974640033782,0.21383629899711085,0.05107380089229003,0.04789431968599768,0.04765164656811958,0.5289869363889489,0.7761808252062301,0.7020226585610456
p18_uppercut_left_pre_005,0.3529674731956865,0.4566142408335847,0.26910323069590864,0.2818557835229309,0.3054130696403255,0.17153191767669265,0.050911448372611155,0.04789604334080206,0.04764625970098788,0.5954454408593953,0.7821772567410351,0.7261577119765431
p18_uppercut_left_pre_006,0.340161373054652,0.45682108829529094,0.2607364336502739,0.2932622871317927,0.2765658194140479,0.22851331714378356,0.050885204568136604,0.04841233273341482,0.04762287191561391,0.6402849896181957,0.7591366227189217,0.7234811327887039
p18_uppercut_left_pre_007,0.3317437730722491,0.46335733631832277,0.294107894222737,0.2899042498531492,0.3204896789430348,0.2414830563462525,0.05144228338290654,0.04798497438828288,0.0476264410614005,0.6010139504341001,0.8824850072189602,0.7980436901835022
p18_uppercut_left_pre_008,0.33621140771179586,0.45581689128038416,0.2579832495073496,0.29140674724935567,0.2508510736243745,0.17344435052346024,0.050425860137742716,0.04783696897764865,0.047625349977947457,0.5519069161651025,0.7625311548427908,0.6993438832394843
p18_uppercut_left_pre_009,0.34570635443801406,0.45861339580004473,0.24410018460165786,0.2679245290268567,0.29401684031449815,0.22096410508486136,0.05115470418729054,0.048552223332247235,0.04762115377294042,0.6293867903908679,0.7455826702072864,0.7107239062623608
p18_uppercut_left_pre_010,0.32072478812172245,0.43197213049057426,0.219450627168919,0.2200292928886393,0.20774246159044107,0.1436361669429797,0.05041711427131424,0.04790553894209221,0.04762084110830568,0.507637481534325,0.6157709032023159,0.5833308767019185
AVG,0.3136717508779225,0.4263563925467711,0.22814468431866025,0.24188360112661278,0.25481601082028726,0.18137143491015398,0.05164699198634679,0.04826235798598929,0.04764814066849384,0.587919597263912,0.6305970057273756,0.6177937831883364
