hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p18_hook_left_main_001,0.36206467769141815,0.4612452280442435,0.28299495254663987,0.27125809385341804,0.24004422154221428,0.20664476539954646,0.07512696352148658,0.07222894558982454,0.04769190471363928,0.5058062271402812,0.7982992897484602,0.7105513709660064
p18_hook_left_main_002,0.3616628184103551,0.4989503256615867,0.2702231089016426,0.292664341263429,0.24835432854140374,0.23933609880837176,0.07518315652128399,0.07361889126927837,0.04769329997438946,0.5063192764644274,0.8630291918701338,0.7560162172484219
p18_hook_left_main_003,0.3635639810525769,0.5021919426174055,0.2815377864716132,0.2985254564417462,0.20307158502923625,0.18590222916429258,0.07263436799223236,0.0724278346008687,0.047773682555244404,0.4900679765510336,0.8111312648779555,0.7148122783798789
p18_hook_left_main_004,0.33663305610878674,0.45339232704643695,0.2179793742997048,0.27179260318628856,0.2113546551386501,0.17572556319407578,0.07507379908720943,0.07367750918546416,0.047656153354469606,0.5102762860096569,0.6594118047844455,0.6146711491520088
p18_hook_left_main_005,0.2994789424005548,0.4440411746844176,0.24081519032048576,0.22190218835438377,0.204001472809622,0.1714861541945681,0.07429487280206179,0.07026143118764286,0.047623431670155605,0.4816192969983041,0.6222811527526567,0.5800825960263509
p18_hook_left_main_006,0.3246823360316418,0.45624878485783055,0.2900977616550854,0.2515741768868636,0.21400136335897443,0.1908436646027579,0.07428995540093253,0.07005078176994689,0.0476353084603785,0.5081273518833377,0.7212694110137559,0.6573267932746304
p18_hook_left_main_007,0.3676812138450448,0.4919704142470659,0.2912918626948088,0.29733697043304586,0.24186370306767283,0.2601878542813279,0.07532420295142775,0.07220745480844734,0.047729781996894705,0.5380290262676861,0.8737717744612241,0.7730489500031626
p18_hook_left_main_008,0.337929370864147,0.4795154279895117,0.296837282231165,0.2740680187184014,0.2556149163790402,0.23000079979937121,0.07458004974793295,0.07368223307577619,0.047669337716734886,0.49336110691914953,0.8614330631310294,0.7510114762674653
p18_hook_left_main_009,0.34894951534315544,0.47710881362315416,0.2816898101709472,0.2618601379615398,0.23352783639128433,0.2001378647574174,0.07468453251165151,0.07171105633016912,0.04764337604245509,0.4728388797778763,0.8136681114933334,0.7114193419786963
p18_hook_left_main_010,0.22975181603904743,0.3329051178164664,0.15869318109539737,0.17304846757345604,0.14137967926149,0.11650233893273809,0.07528222962042233,0.07186719983558876,0.04761909779853886,0.5365267853552039,0.22140887911347093,0.31594425098599077
p18_hook_left_main_011,0.36501731940850524,0.48465223746936087,0.29096125723252375,0.3095655434722147,0.19814065401404324,0.2099431277296928,0.0766674742155489,0.07245075473611795,0.047848564349594606,0.5168533918931703,0.8079520140897123,0.7206224274307497
p18_hook_left_main_012,0.3519782716028206,0.5002256087436605,0.28408785823458993,0.3131090631336873,0.2058130461157562,0.1944863094292995,0.07589737507466554,0.071951221741424,0.047996201359899585,0.5171213829957355,0.7967383556385476,0.7128532638457039
p18_hook_left_main_013,0.3492159019132107,0.47463411659608096,0.2897688074696091,0.29265128803366275,0.19818192054178635,0.21889266152992942,0.07491623597245425,0.07187582065863969,0.04764538315319868,0.5184878472358252,0.7857577641590677,0.705576789082095
p18_hook_left_main_014,0.3743424535852384,0.4618231863325004,0.2786176856257004,0.25278165603792424,0.22828615927279575,0.21395813236611727,0.0734383257664059,0.07204239068526071,0.04767187282415051,0.4722315383032014,0.8130249793342347,0.7107869470249246
p18_hook_left_main_015,0.366243895011793,0.4708819399530088,0.3026643044652976,0.31620651588237714,0.24187291278015768,0.21315539251185106,0.07463327753540254,0.07230213306968958,0.047766314866385176,0.5105282149078018,0.8738409200162052,0.7648471084836841
p18_hook_left_main_016,0.3371968057448419,0.4896981440781863,0.29121084138204456,0.2844202725735953,0.17476903057725227,0.18187543135060463,0.07458792740254822,0.07141163403265709,0.0476397798086707,0.4971891830761449,0.7456381803503542,0.6711034811680914
p18_hook_left_main_017,0.34447030368216125,0.44567890623843615,0.33886088849932,0.250014317235688,0.20805395425711595,0.1785913961678952,0.08511355619197174,0.07121785373263285,0.047640711523596245,0.4165353898515221,0.8391305528430056,0.7123520039455606
p18_hook_left_main_018,0.37500842274988794,0.5120244903537189,0.32812676367853105,0.31109726057042114,0.23319757427055093,0.2658204130019186,0.08222241879485193,0.07426581407262706,0.04775721492929518,0.5642093404940741,0.8974580074842283,0.797483407387182
p18_hook_left_main_019,0.3666355228443153,0.4825130941091432,0.30341205571122337,0.2635763601849444,0.23068701342715975,0.2014393510706042,0.07343693329921934,0.07169283570971255,0.04767842889590365,0.47502867079118183,0.8429613033437281,0.7325815135779642
p18_hook_left_main_020,0.37356284055565314,0.4656958118563129,0.29317141073116126,0.2993733843240524,0.2570315487405496,0.2736328632679214,0.0763618244889363,0.07319282344442743,0.04767386857178005,0.5382618093468563,0.8906050482162959,0.784902076555464
p18_hook_left_main_021,0.3606639152554723,0.5011385374144119,0.2842515756093221,0.2958977597253221,0.18192165267875085,0.17924097529643004,0.0747376181570243,0.07225079709636703,0.047680149544024907,0.5296105622264962,0.7416932164807031,0.6780684202044409
p18_hook_left_main_022,0.37415658565971127,0.475814628382512,0.29698524270865356,0.3082746162625774,0.21198801922274982,0.21825996160691039,0.0746077443811064,0.07278452603989774,0.047691668573335934,0.5553000960070744,0.7992935546966103,0.7260955170897496
p18_hook_left_main_023,0.3757557974807922,0.5039367889502724,0.2900602649823881,0.3011231275920827,0.2080156093898073,0.24135729786182442,0.07522578257115202,0.07264641605710913,0.04770351156420735,0.5324558002000765,0.8414693558957815,0.74876528918707
p18_hook_left_main_024,0.3534637611092079,0.48825008336896775,0.2945624652335332,0.27882402434612846,0.20642162882883913,0.1704054917001181,0.0740362035160792,0.07141634830268904,0.04765666202618779,0.49555729304089857,0.7729207386206175,0.6897117049467019
p18_hook_left_main_025,0.3654159390476052,0.4794912273039225,0.2877252837564258,0.2931355484583998,0.2532329591258029,0.2922344212771808,0.07562667219242464,0.07392958792161083,0.047658535805621446,0.5449722295428846,0.8918853224145893,0.7878113945530778
p18_hook_left_main_026,0.33485016605657,0.4710652207852111,0.2783164741100723,0.28025103512340604,0.20893043652265386,0.21453946861917306,0.07358156404451474,0.07297300524754011,0.047624682992780824,0.5350395171992093,0.7423814249454598,0.6801788526215845
p18_hook_left_main_027,0.3864119346522048,0.5070647775067779,0.31441199374411166,0.3055378199890967,0.2240110646073096,0.26854218949446473,0.0815091336988113,0.07334280250690287,0.04776120402911855,0.5537622190334095,0.8890748282780032,0.788481045504625
p18_hook_left_main_028,0.3609940541714994,0.4962582107293875,0.2920701727607897,0.298170634788921,0.1923467160682575,0.20808109104076955,0.07447071165888974,0.07258973833358032,0.047709346440629685,0.5121980514936084,0.795637342557403,0.7106055552382645
p18_hook_left_main_029,0.371281555589756,0.5021748027951511,0.2924592627994097,0.2919973758259623,0.20720715004267837,0.2451072468765619,0.0729925819954243,0.07195221269890324,0.04783263868827735,0.5054833107588709,0.862959654305012,0.7557167512411695
p18_hook_left_main_030,0.36652448695475515,0.48834423842203717,0.2974064640494174,0.30439498740272,0.18076973424961,0.19304587916189783,0.07373558506892791,0.07227841228333236,0.04770613734552346,0.514788659159208,0.7854777313031595,0.704271009659974
p18_hook_left_post_001,0.16642423934613315,0.31241811321232593,0.0846600297503983,0.10482646109075237,0.12013174695709625,0.07499648096093921,0.07450515654322454,0.0727491610112194,0.04761905040806526,0.49835590913139816,0.010591328089859041,0.15692070240232078
p18_hook_left_post_002,0.3675480120459912,0.48709433245204153,0.2766006366087183,0.2738972487972725,0.19023519224009683,0.20869108748846849,0.07480861334530532,0.07206467653664299,0.04767593143645378,0.4772555797295376,0.7959489765283801,0.7003409574887273
p18_hook_left_post_003,0.356989768304714,0.49327193591066854,0.29363972969286467,0.29626671680582173,0.19250593673412156,0.17964566572986118,0.07549331280919211,0.0728842193943199,0.04767006455281045,0.5147494219303017,0.7690282739406926,0.6927446183375753
