hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p15_hook_left_main_014,0.3487929563067281,0.4816887711615738,0.24606354490476484,0.276888018061448,0.23372379467035548,0.22615543685065442,0.07381572702008121,0.07732388188499638,0.0476794284972118,0.42525019664727715,0.8567833686077841,0.7273234170196321
p15_hook_left_main_015,0.3620086610819288,0.45175721936974256,0.19762262301480246,0.2906916947984774,0.20220721252043422,0.21079145587752124,0.06548398621380339,0.06846759900929415,0.04774943807175881,0.3736328878286907,0.843366832806038,0.7024466493128337
p15_hook_left_main_016,0.3561405487173431,0.4589963565341783,0.19054013483907228,0.2895087333562124,0.19995067534019345,0.21060659107472804,0.06555280629638627,0.06852019252617765,0.04784199703685536,0.3653365937456057,0.8415408617932153,0.6986795813789324
p15_hook_left_main_017,0.35869989843301636,0.48909062596256997,0.20805395273871405,0.292927127254534,0.1993959540816897,0.22441987005081937,0.0658486872460842,0.06724410822043869,0.0480489740121632,0.40131457275864185,0.8551607343097943,0.7190068858444485
p15_hook_left_main_018,0.37834655439782805,0.498397477034374,0.22592126706669519,0.2844020330765421,0.2416201694628901,0.22545981044649194,0.07278582368016222,0.07596267375074757,0.04767299421326273,0.439393105397469,0.8656919096451242,0.7378022683708276
p15_hook_left_main_019,0.3606513703557951,0.4713519910527709,0.23055324934452864,0.2903784788834225,0.20252478703944732,0.2136450571583704,0.0659870959501397,0.0687259669001319,0.04790182516595836,0.40022766057110115,0.8574266177579558,0.7202669306018994
p15_hook_left_main_020,0.36881625265357604,0.4591735672579015,0.19129517370587998,0.29615876669902746,0.20276678218170052,0.21689642704857742,0.06538937235531195,0.06751913157647704,0.04785303837251344,0.3840631801278437,0.8469567473357925,0.7080886771734078
p15_hook_left_main_021,0.3516545744245708,0.4597845393735704,0.215081521028781,0.26921401491069546,0.1924299430899003,0.21704448439599022,0.06603849792942697,0.06583887817893448,0.04763031863882242,0.3708081198171199,0.8335876918808386,0.6947538202617229
p15_hook_left_main_022,0.3617732776972292,0.48855932077411357,0.1853369761117279,0.2911498448681972,0.2017474485704275,0.22226400000873964,0.06562255923465606,0.06708380409892283,0.0483531935879473,0.3866587744946953,0.847794517208154,0.7094537943941164
p15_hook_left_main_023,0.3478119388946391,0.4813721081171801,0.20671433977002435,0.2795280378168773,0.19854602557201767,0.20763257163272647,0.06583415748051352,0.0654363855851452,0.04790322297388928,0.3809412032987742,0.8367481612427264,0.7000060738595407
p15_hook_left_main_024,0.33153946114939287,0.48365620947091914,0.21453311508208395,0.27999418054369646,0.1970524838464765,0.21304061821677706,0.06569600361998609,0.06565334700942464,0.048382495760411634,0.3744875115364761,0.845051063174238,0.7038819976829094
p15_hook_left_main_025,0.3174515625871058,0.4446410407971305,0.27704496740821644,0.24436279199606856,0.1684265105247643,0.20638910302124153,0.06633975112511277,0.06545759025076911,0.04762284987582716,0.41187020205774977,0.7640314665125894,0.6583830871761375
p15_hook_left_main_026,0.3704319135794892,0.474689932741385,0.18538467327374736,0.30197658564621205,0.2014566460265527,0.1853201422949311,0.06565030480211169,0.06715790279305571,0.04770272089761291,0.41281100679555305,0.7990382065173449,0.6831700466008073
p15_hook_left_main_027,0.378168164208021,0.48431327019358134,0.20897896780430064,0.29286392115695137,0.20082367362959364,0.20208401499516163,0.06628655037118507,0.06652082964455064,0.049424048442976154,0.4356223248245713,0.8118963453177838,0.69901413916982
p15_hook_left_main_028,0.3551633642248314,0.45848568290181146,0.20089260392033909,0.29662080276211,0.20112546689278127,0.19894034081719025,0.06513639355989229,0.06793948307491038,0.048479083655399394,0.37641257073990725,0.8378582537576571,0.6994245488523321
p15_hook_left_main_029,0.3561106086804714,0.4965403096661857,0.2037277444577119,0.28781487507499637,0.203069087771011,0.21291409170792502,0.0663921071426476,0.06623995973394395,0.0481855793568858,0.4118834810220225,0.8325770467535749,0.7063689770341092
p15_hook_left_main_030,0.37249203827682986,0.4937072647598678,0.20551879738172105,0.25577593390222714,0.24241350059694736,0.2178435411072825,0.07180849669846116,0.07785259917030576,0.047751086679444936,0.38729066982063715,0.8580309694316407,0.7168088795483396
p15_hook_left_post_001,0.3585913804608606,0.4912327359514005,0.21234436111064806,0.3017624352002873,0.23919750265032963,0.211499280662455,0.07323750340514182,0.07756747202863222,0.047718644887941385,0.42387055020429604,0.8547092969674148,0.7254576729384792
p15_hook_left_post_002,0.38035772468387374,0.49366443903873625,0.2420141057691584,0.29384230710121206,0.2363627870394544,0.2152885884300959,0.07116288372330334,0.07630179354176454,0.04766111555544942,0.4508272377199556,0.8662531500268497,0.7416253763347814
p15_hook_left_post_003,0.3537275877651791,0.4630620297502686,0.20436938175085756,0.23281315632286886,0.21877588025520334,0.1573986229021943,0.0711411759004873,0.06807790126493497,0.04763938468399945,0.3504490158258542,0.7745873125474576,0.6473458235309765
p15_hook_left_post_004,0.3667340654898695,0.4554911187926904,0.16924869353369348,0.2853732883393486,0.2033282963212963,0.20886289606174674,0.06580389493071112,0.06820159633698226,0.047803896305099416,0.3611539111358232,0.8290765555778596,0.6886997622452486
p15_hook_left_post_005,0.3700837074468032,0.4678224601517023,0.22241564894618487,0.30752910086343677,0.22995498315226395,0.16607008000305346,0.07129507804902145,0.07329638949727897,0.04765155198426135,0.47697349984797804,0.7686753235458861,0.6811647764365136
p15_hook_left_post_006,0.3567942361395253,0.46603544651302525,0.22236027922497775,0.26315091357710313,0.21638404017039442,0.1492083235773308,0.07014502058898753,0.06829723696675193,0.047749922258720226,0.35957659341974174,0.8056984811182111,0.6718619148086703
p15_hook_left_post_007,0.3629667483063753,0.45469284958482153,0.23404837427074182,0.27913199450784815,0.21247424857911118,0.1944894543587882,0.06975902310748554,0.06828261958026859,0.04764736102675869,0.3765244567664019,0.8555681746209984,0.7118550592646193
p15_hook_left_post_008,0.3370523663681285,0.4488496258432565,0.24792985868584494,0.21677921094020708,0.19256112465979394,0.1852270987322326,0.07117330346219405,0.06928667095372838,0.04762715079569148,0.36622306749984107,0.7617055475210747,0.6430608035147045
p15_hook_left_post_009,0.31939883178194683,0.45016335782833694,0.225948739270908,0.24892315492332448,0.1755587333382277,0.20389890641597672,0.06662271825146011,0.06704234540270931,0.04762355423832433,0.38988307556883456,0.7456988020230678,0.6389540840867979
p15_hook_left_post_010,0.37356497142538225,0.4924905988920206,0.23155419457655899,0.299695185517567,0.23138075653186632,0.22510993657651043,0.07029172308742548,0.07630996318039014,0.04795335186476625,0.43477503021522157,0.8775765260412103,0.7447360772934136
p15_hook_left_pre_001,0.34460461156198324,0.48209564882659295,0.24751713325892782,0.28322413552229936,0.21190426509931587,0.20172755371338363,0.0728163307266571,0.07114588539995317,0.0476512298978084,0.45535949050765223,0.793154250334674,0.6918158223865675
p15_hook_left_pre_002,0.3429109813879859,0.48285366299936905,0.22786889360819113,0.2677249936393751,0.18564252340508297,0.17436657393746896,0.06628764783897324,0.06489478699101002,0.04768469292272677,0.36413218320547147,0.8138963956808706,0.6789671319382509
p15_hook_left_pre_003,0.3373195774110833,0.48956533321996343,0.2240173211649148,0.27325731488164173,0.1937677798534832,0.15452136780790576,0.06629267741979042,0.06554184959826444,0.047676593482458,0.3665761847769496,0.803159734150914,0.6721846693387247
p15_hook_left_pre_004,0.33385219372168273,0.47988002676098296,0.28262964495190673,0.23470763342019305,0.17944803844023632,0.15704552173661426,0.06569475093255742,0.06515195936120571,0.04765033655343208,0.39371779576058874,0.7741538310312676,0.6600230204500639
p15_hook_left_pre_005,0.32412447161995805,0.46894808872796423,0.23421268373071666,0.23017923974356785,0.18048089607247345,0.1644820038135373,0.06637389341215076,0.06647176129828715,0.04769003882764774,0.345537049154789,0.7633768954411971,0.6380249415552747
p15_hook_left_pre_006,0.3295386088204388,0.4776183917125761,0.21993145293867017,0.2242730142130826,0.17750770312725028,0.1648094907827277,0.06589783215587912,0.06339323284621382,0.0476794225969359,0.330969959046036,0.7684538758617132,0.6372087008170101
p15_hook_left_pre_007,0.3532222545357113,0.4791957433006394,0.16083634695811339,0.2728932986319955,0.2380871772276937,0.16921290484933782,0.07292017467249719,0.07322425567197198,0.047664999504563835,0.40590348298387313,0.7535264774727988,0.649239579126121
p15_hook_left_pre_008,0.29674969468203083,0.43028392082435385,0.255392269020075,0.2562303466059802,0.15341761895390976,0.1426299977118433,0.06609421472530952,0.06509859226772471,0.04762826649006955,0.3974872388425415,0.6733633433882894,0.590600512024565
p15_hook_left_pre_009,0.33289874649330814,0.461758174195895,0.21731678362195916,0.26106244732204426,0.18547298732716255,0.16548448619286965,0.06624403065898553,0.06622419673530862,0.04772608799738685,0.3363291986868219,0.7957551850960933,0.6579273891733118
p15_hook_left_pre_010,0.3562084062219368,0.4546164485479511,0.22262694766916083,0.2823871453682016,0.19431112634450362,0.16024664637993363,0.06601378831194832,0.06625179655760258,0.047635128033030126,0.3969124900803886,0.7817088411215668,0.6662699358092132
AVG,0.35297254809458656,0.47218509866734343,0.2218316271890245,0.27555996910353103,0.2055959777787758,0.19891757965287965,0.06812486121156965,0.06941134806196264,0.04781626538378947,0.3985594301902178,0.8183201037595234,0.6923919016887317
