Column,pre,main,post
LShoulder,0.25639094484487435,0.31049080994229994,0.31233627780951767
LUArm,0.17181456393479697,0.17980931306394196,0.18358527793269924
LFArm,0.2507942710468553,0.25052658257467697,0.23245691509341113
LHand,0.181132381228989,0.16579782756787984,0.16500988412964546
RShoulder,0.25877341487859934,0.3103178802076201,0.3077805255878335
RUArm,0.11488972028554138,0.11795156097216693,0.12299475047684849
RFArm,0.26729275285273435,0.28177980068002684,0.28531683347789494
RHand,0.1716614139570593,0.1699640330129302,0.15661484178057145
LThigh,0.1364004697473526,0.1571772180974846,0.16200217629639968
LShin,0.2637292733090636,0.32240032187358314,0.33749363946525185
LFoot,0.1987499187824473,0.2758205958963987,0.27532269931661824
LToe,0.12750009491532416,0.1623955410804152,0.16275908019181878
RThigh,0.1537496592065387,0.16960380005509787,0.1801522275674154
RShin,0.16664771846468301,0.2590204612054217,0.32390749185625717
RFoot,0.3107932173744271,0.31815001808040183,0.30605786012545666
RToe,0.15140529118124327,0.18385921476759498,0.18924526886345608
Hip,0.8192786933465639,0.9133566084895655,0.8979320683684939
Ab,0.2226520305085821,0.31852920725400913,0.3042803714044904
Chest,0.2360526248064844,0.3193530747896102,0.3049247543249024
Neck,0.1848513231427949,0.18228215281849705,0.2183256799011596
Head,0.171447540007887,0.18739266561363058,0.21864070711283978
Acceleration,0.047825347931412215,0.04788838146131257,0.04785768940827525
Velocity,0.04809269766909745,0.049669965671163156,0.049174093958158784
Position,0.04762957855937072,0.04765036941089248,0.047638548849164325
Joint Angle,0.41953634784813937,0.5612959712740723,0.5737007361467535
rotation,0.7658352842034769,0.8366470500082617,0.8583421673015872
Overall,0.4067324313814238,0.44214870970957704,0.4529903580753758
