Column,pre,main,post
LShoulder,0.2893684796443504,0.27582392485898455,0.2819410896930953
LUArm,0.14625301750129766,0.13410597400190483,0.13199870290672386
LFArm,0.08316407431760957,0.1564081215752922,0.1337132729280313
LHand,0.04118265085137172,0.11275269672802216,0.10471588525598621
RShoulder,0.25204575458915957,0.24969642648293813,0.24688515973477587
RUArm,0.1348968257701528,0.15070425619135522,0.14840098095437032
RFArm,0.0841919532795275,0.1507476682692935,0.1513812253779281
RHand,0.03640496759744072,0.08518942842555609,0.08141080329343574
LThigh,0.1836196970091048,0.1790733580500519,0.1865829751355459
LShin,0.24862827140741023,0.2541472663010917,0.2554237593056342
LFoot,0.2893619746745043,0.2793518947845405,0.2929047479681777
LToe,0.18022252711640496,0.17887274940549616,0.18186469637185404
RThigh,0.17692670313855344,0.17746740567347344,0.18147424418523556
RShin,0.1875084037185202,0.20140963921255764,0.20639006819788172
RFoot,0.2826088731740696,0.2857860255821796,0.29427398959886236
RToe,0.14542976972286406,0.14730641434415953,0.1595480465836344
Hip,0.9370293294478234,0.9266393498539593,0.9291269948625672
Ab,0.32294998476317566,0.31206770765671626,0.32107125026266303
Chest,0.3060450121432712,0.2986408822171988,0.30381416481273726
Neck,0.2163106142376899,0.2785673069607555,0.2848814183770155
Head,0.236243509793678,0.2909966460331972,0.3026668988688579
Acceleration,0.04826512704879122,0.04826363618586946,0.0481885199207779
Velocity,0.047677863324953676,0.04775649699431983,0.047801582536569714
Position,0.047671725415037926,0.04773920683981016,0.04769728974181777
Joint Angle,0.43857993058682,0.4734996904381511,0.4665781943632347
rotation,0.6983010297397373,0.7514361647176496,0.7712461809708977
Overall,0.37298637757738756,0.39958768577872994,0.40947173535635767
