Column,pre,main,post
LShoulder,0.33228509781947674,0.3555377836453852,0.359951381748905
LUArm,0.18379713085515795,0.1805185871648999,0.18475013538122714
LFArm,0.2707992136840412,0.3079550829692283,0.32314102607994544
LHand,0.16299364444251288,0.1497178804727321,0.16074798214626992
RShoulder,0.3432620311269648,0.3668028387414232,0.3704428888750741
RUArm,0.17376323131163907,0.1893983120037169,0.1914255728464523
RFArm,0.22337705799150526,0.30317662084952024,0.3304500016434906
RHand,0.06941257198360032,0.13735616918688623,0.1374692812692551
LThigh,0.18788789300589404,0.18988283560143696,0.18675247206238316
LShin,0.35044586528962596,0.3550858714419188,0.3681925458899663
LFoot,0.23312571169313948,0.2492501098368168,0.24231845032630778
LToe,0.1663895601789167,0.18724976150197428,0.18218635098788888
RThigh,0.18348201407776896,0.1806640535675599,0.1787277591168232
RShin,0.2211245283867178,0.22075332480095114,0.21024599384420833
RFoot,0.2268702103579546,0.26911657503870073,0.27304324491550386
RToe,0.12234424439134015,0.11493884472311676,0.12074463360561734
Hip,0.9366235388686477,0.9516556357282838,0.9554223267440396
Ab,0.339024642065222,0.35140118374344737,0.35707219691913106
Chest,0.34122803342947916,0.35105997284656937,0.3571255081449191
Neck,0.25860730715254354,0.24297296863135373,0.24758062115466753
Head,0.24281014340661056,0.23351779256992955,0.23798835084022932
Acceleration,0.0482680281414092,0.04855220330236529,0.048552269036331634
Velocity,0.04866656843770953,0.05116663037873114,0.05068325925486977
Position,0.04769037296948538,0.04809046719723422,0.04849053634850026
Joint Angle,0.5509641355472908,0.624709538928981,0.6468092343543633
rotation,0.831656477780842,0.865220112526542,0.8721028433187822
Overall,0.4396734253751637,0.4566552898618881,0.46029668983364125
