Column,pre,main,post
LShoulder,0.23517049395642578,0.19737970153407122,0.17808016206743046
LUArm,0.1486004537602152,0.10824054355580041,0.10836142541312373
LFArm,0.17273063018177987,0.209859306375452,0.18179387289972695
LHand,0.10491826735407639,0.09937728815141895,0.0976852534375906
RShoulder,0.3076733254078039,0.26879605874601126,0.2904319940506255
RUArm,0.10777653991658298,0.09741687616825706,0.10331631947162648
RFArm,0.10634836077964407,0.10213170979606907,0.10004162604220028
RHand,0.1377863736434069,0.11360006425599832,0.11732160954303084
LThigh,0.14731426295178426,0.1498458613073115,0.15134449494725172
LShin,0.19538730029429413,0.2600388335702844,0.24561512193922413
LFoot,0.20896724411925618,0.2014344176734191,0.23043494615741844
LToe,0.09753961929693658,0.0913548804350902,0.10210133729539558
RThigh,0.1621154219511086,0.14542607091651147,0.14467637412045428
RShin,0.18243127986976218,0.16752687263644273,0.17566437390619213
RFoot,0.24482421791080006,0.29381648990198583,0.3057081937262199
RToe,0.10493110952423905,0.13121285528845827,0.13971576605060848
Hip,0.8770154867168932,0.8658850140297715,0.8728608944923337
Ab,0.27845660276114403,0.26005063147613033,0.270870378955927
Chest,0.267691570311512,0.25001502787544333,0.26029062993291485
Neck,0.1521613162328423,0.1311280863775547,0.1258191062052243
Head,0.1752828838372795,0.15368662079165452,0.15055003466545833
Acceleration,0.05311921067304356,0.05209932612650918,0.05280881828744914
Velocity,0.047997318499401864,0.04798707620376294,0.04792882886239466
Position,0.04763319721718527,0.04762784968803449,0.04763192490503304
Joint Angle,0.39771020865798445,0.44698303522652405,0.43555897579982183
rotation,0.646572206842176,0.6000579509787634,0.6147036632786644
Overall,0.3471027020296807,0.3238429003333989,0.3311677940918487
