Column,pre,main,post
LShoulder,0.271687794255071,0.3140461932280249,0.30287656459620604
LUArm,0.1554329712207258,0.1493840473892866,0.14612132105106762
LFArm,0.24145742982872181,0.21293811039843324,0.1863537406159635
LHand,0.12343732420525193,0.14255689394708418,0.15196615400370456
RShoulder,0.31377247647672946,0.31151684546949304,0.3035327442464125
RUArm,0.15046598595897853,0.14495762067453524,0.15024479120085407
RFArm,0.1963725853449122,0.20415235096110193,0.2065355153667403
RHand,0.10281751664268121,0.12686036008192073,0.1093455182461363
LThigh,0.1755564846454215,0.17682615850884023,0.15840977050274713
LShin,0.24405863697589628,0.2592314985236814,0.2442011227318198
LFoot,0.30657818489616406,0.29658952964114266,0.2673704341562674
LToe,0.14610517088496758,0.16061840788662066,0.13163786289587365
RThigh,0.18709793810842545,0.18663945585615,0.17360908255298008
RShin,0.23178628540833737,0.2325520487635592,0.21190283127898885
RFoot,0.3090263681089584,0.3154114623528542,0.29668738043119575
RToe,0.19258685054813032,0.19351730263755265,0.1821607152854705
Hip,0.9304302281402285,0.9251371381880649,0.9026189682876222
Ab,0.3230328814688387,0.3185352054550425,0.3002112219504146
Chest,0.3101605271146592,0.3058457165362668,0.28798464468827306
Neck,0.32244957596506246,0.33275860358652143,0.3144257177916089
Head,0.32688680955764604,0.34045935837194835,0.32283560877500056
Acceleration,0.048531034835657426,0.04856056817166363,0.04843427228651372
Velocity,0.04774240647994973,0.04778735584406841,0.047751532184144616
Position,0.04762850847370189,0.04762876375577674,0.04762811955008234
Joint Angle,0.5613388157569863,0.5583489748627664,0.5274699467395635
rotation,0.8048660889608243,0.8289543312110165,0.7799511951300429
Overall,0.4262472987172631,0.4382915474833966,0.4137896573400626
