Column,pre,main,post
LShoulder,0.23927507279986684,0.2371869257491697,0.23810008592111992
LUArm,0.1503196352611136,0.16045294880004773,0.16667098130499208
LFArm,0.16847181650466408,0.2574897104450985,0.2843154097139369
LHand,0.14121484839812404,0.18009578466874654,0.17972448244418288
RShoulder,0.35491028159770927,0.32357191363486504,0.32608739478726656
RUArm,0.131055247493981,0.1390789517203802,0.144780468941195
RFArm,0.15579181068786807,0.12550843415760324,0.13394236122031825
RHand,0.16380438790950608,0.17816487610483472,0.1735276196297179
LThigh,0.1889510769104925,0.19111441551085592,0.19096822600294536
LShin,0.3302618024542134,0.3119997241181668,0.31709005478595026
LFoot,0.21044984823403268,0.2963343440537181,0.29663801878224494
LToe,0.1689165712363823,0.18352201199734042,0.18761708447546227
RThigh,0.18445950529213656,0.19061979066231236,0.19134582076369824
RShin,0.29117092514108145,0.32992493300205866,0.33767717284221266
RFoot,0.3770169994558522,0.31484297540046297,0.31618035349733836
RToe,0.1972975649329096,0.1798111883406353,0.18636878404509977
Hip,0.9253501975032139,0.9728983568844369,0.9806841870287283
Ab,0.3256260528339555,0.37277728947584676,0.38037070109932963
Chest,0.3232714091155899,0.36679166764558524,0.37355505585012405
Neck,0.36158067562273377,0.3634373940494455,0.36195190682715433
Head,0.3537314067430239,0.3594611453127036,0.3593113479737103
Acceleration,0.04783787641779246,0.04788246426910283,0.047871741039934655
Velocity,0.04815996353098293,0.048978150431063,0.04907375149758399
Position,0.047623969681920654,0.047637325292688444,0.047660890062221704
Joint Angle,0.5236221117714094,0.5804708524941938,0.5989020401800762
rotation,0.8681480212117828,0.8904168901279556,0.9004634271238805
Overall,0.4578859954468517,0.469027107710322,0.4740621585930511
