Column,pre,main,post
LShoulder,0.19761386860343033,0.21203147360423782,0.19215720265152653
LUArm,0.00791493407098827,0.03004578998724076,0.07276928913505515
LFArm,0.057458671275788686,0.05606218162401006,0.1059511408469419
LHand,0.12168188947541055,0.08184904824574898,0.0833696294397215
RShoulder,0.25169716374276396,0.23278135419208776,0.1947251703322956
RUArm,0.15594279321874258,0.1470414860672968,0.1124600424850171
RFArm,0.2702988153438006,0.2644392007073115,0.21246154083100696
RHand,0.1481469178947667,0.13263208378211394,0.08065649963272063
LThigh,0.15847159497993446,0.13337624374139023,0.10840225056612543
LShin,0.3179343933318842,0.2361789198371258,0.16930588083733747
LFoot,0.30468349171315084,0.2884623566199081,0.2720165869412897
LToe,0.1555874031006153,0.13861891382623073,0.12303781743012329
RThigh,0.16091190758665636,0.14270645543771884,0.11813424902522426
RShin,0.2648447498607761,0.27915080780809376,0.25849961737330285
RFoot,0.24358466303020107,0.23308177060083132,0.21069866058526815
RToe,0.13373394922302725,0.12208354005574164,0.10343099630147523
Hip,0.906624786016273,0.8820713549859036,0.8661352608203481
Ab,0.3030973359089601,0.28753524080839643,0.26958527921402753
Chest,0.3036470354001282,0.29407604739693943,0.2747641981159637
Neck,0.19099370782265018,0.18697292394603351,0.15977366862318682
Head,0.1901339222245439,0.17219699426881474,0.1479333124640197
Acceleration,0.04804336498698436,0.05042207679064308,0.05075672509656483
Velocity,0.04784041315999106,0.04835552678498354,0.04796905559953877
Position,0.04763605015967017,0.047635389963416215,0.04762907660788908
Joint Angle,0.5339409670940346,0.5182419732925486,0.5018215966870376
rotation,0.6741727558440294,0.6109350715533508,0.5143108959746634
Overall,0.3609044030018497,0.3292852307583835,0.2809699862912762
