Column,pre,main,post
LShoulder,0.24113193182791,0.2642467957505166,0.25110122217258
LUArm,0.14267884868583755,0.12520862505142993,0.1206470796874716
LFArm,0.24406722852579246,0.2033590302245115,0.17793689616401065
LHand,0.18341164645674568,0.16274715273864987,0.1467229268801494
RShoulder,0.2569886848212397,0.30199761837761396,0.2780490085866717
RUArm,0.16600988792743981,0.17498976909079558,0.1487259534179322
RFArm,0.19528592774937398,0.2632935777856809,0.26635157731431985
RHand,0.178062823243138,0.1918797604375081,0.17201286869841964
LThigh,0.1812044865292382,0.19527283914925467,0.1775999264812264
LShin,0.2790134915850282,0.325268526817046,0.297171062094573
LFoot,0.19495294611228278,0.3087456612097657,0.28597405406942317
LToe,0.15688033527740744,0.18961024148356137,0.16333536432185625
RThigh,0.18100265022851625,0.19113318829907186,0.16921623339623637
RShin,0.19935298477932534,0.29789843321987036,0.27157889205901203
RFoot,0.2613036288526476,0.3533621846890581,0.3591229131743486
RToe,0.1977810368917759,0.18058526495098504,0.17612152219863472
Hip,0.9245558157801647,0.9704054263658893,0.9393236587665521
Ab,0.31650830734093377,0.3680629699745341,0.33767815067110607
Chest,0.32682145005350627,0.36839591611637684,0.3381542521160305
Neck,0.22766929408026965,0.26786130277074427,0.2512493256784875
Head,0.23562954971740663,0.2723822791448409,0.2536502658911588
Acceleration,0.04788740884744291,0.048168537497270174,0.04795146058361576
Velocity,0.04813862212477746,0.049682037673661084,0.04953204294803017
Position,0.0476429509357967,0.047692441068817176,0.04766363633097113
Joint Angle,0.31439319427008827,0.5532487467099773,0.5590134286716907
rotation,0.8941869366123727,0.9122360150715493,0.8189541513647157
Overall,0.4709149437740847,0.47996422807018324,0.4333088938478434
