Column,pre,main,post
LShoulder,0.27074400298418144,0.30528157287946533,0.28798465358675773
LUArm,0.11422840258848976,0.11451033523493462,0.11574362750751513
LFArm,0.13185874551447402,0.16143537131258026,0.11600404810324672
LHand,0.04305123851486342,0.05698386920158806,0.0388650052773024
RShoulder,0.2550965961598443,0.2632252825528188,0.25893226892136056
RUArm,0.09630296198462032,0.09618157103475797,0.08143199099029576
RFArm,0.16204435120361688,0.16771853234832432,0.13193893860024225
RHand,0.02998580129398244,0.04806070649438611,0.02808258073491231
LThigh,0.18877326845811032,0.19019200594764202,0.1864099962563548
LShin,0.2936829302495661,0.3162250752355999,0.3063287065975767
LFoot,0.3156937076389218,0.32313237108553666,0.3265578039149969
LToe,0.16029891519620726,0.16898555602849522,0.1680571636050991
RThigh,0.16998892621462977,0.16949065059056828,0.16693381783703368
RShin,0.22234439235392908,0.24354361994530555,0.22900052579159622
RFoot,0.29963917039879046,0.3022952318576809,0.2962131780096785
RToe,0.15653537027088102,0.1549653218656253,0.1507844005729859
Hip,0.9066733129975253,0.9151674305876611,0.9188978554031279
Ab,0.29551230290604,0.30281586619933765,0.30612114124358974
Chest,0.2912231816210461,0.30300463356096896,0.307602410445312
Neck,0.3235568093641462,0.3095219916261513,0.30920030503908386
Head,0.32882508490183887,0.3165775369571614,0.30885623669754647
Acceleration,0.054599730223555486,0.05512056497542465,0.05499085520535864
Velocity,0.04797798762227409,0.04797843330040621,0.04792428173583086
Position,0.047643406313401575,0.047633463205450914,0.04763850589123793
Joint Angle,0.5584069621660893,0.5920137762128646,0.5628079956910856
rotation,0.6916418066507194,0.716005113717822,0.6813942019936231
Overall,0.3696426064820605,0.3818192884616364,0.3645163539424306
